country,year,ny_gnp_pcap_pp_cd
arb,1990,6953.0629571835
arb,1991,6970.3087440423
arb,1992,7339.2940499323
arb,1993,7569.4920897178
arb,1994,7695.7787201213
arb,1995,7846.0468643650
arb,1996,8103.0871247420
arb,1997,8392.2502629126
arb,1998,8869.1099931247
arb,1999,8968.6347820076
arb,2000,9382.9072258458
arb,2001,9597.1954863793
arb,2002,9468.7133942061
arb,2003,9853.6292132747
arb,2004,10828.0127844032
arb,2005,11548.0811915402
arb,2006,12424.8874546495
arb,2007,13119.9797576192
arb,2008,13795.0245735311
arb,2009,13610.4016062953
arb,2010,13964.2267094405
arb,2011,14322.3261433180
arb,2012,14990.6476422610
arb,2013,15308.4293646933
arb,2014,15825.7283025310
arb,2015,16345.2353988053
arb,2016,16761.5295079809
css,1990,5413.6665437378
css,1991,5618.1897834086
css,1992,5784.6932105530
css,1993,6192.3808272854
css,1994,6422.6001921581
css,1995,6843.0196775534
css,1996,7268.3299957031
css,1997,7406.2470864489
css,1998,7640.8195171816
css,1999,7963.7921870961
css,2000,8351.3306306470
css,2001,8548.7250298609
css,2002,9046.8459658974
css,2003,9775.5296425934
css,2004,10509.2642113137
css,2005,11175.3728802355
css,2006,12376.2635643270
css,2007,13110.0301270824
css,2008,13567.1748173259
css,2009,13029.1334426545
css,2010,13366.9299349104
css,2011,13259.5151750775
css,2012,13620.1875601521
css,2013,14250.6690362374
css,2014,14426.6786664196
css,2015,14896.6921780868
css,2016,14847.3637912042
ceb,1992,6317.6975944160
ceb,1993,6617.6377119139
ceb,1994,7119.2631687531
ceb,1995,7638.1702953097
ceb,1996,8152.0308380179
ceb,1997,8533.8613017527
ceb,1998,8924.1904784360
ceb,1999,9207.3607965723
ceb,2000,9859.4725919922
ceb,2001,10658.7023030712
ceb,2002,11424.8140423258
ceb,2003,12059.7861522237
ceb,2004,13002.3371114225
ceb,2005,13902.7318444610
ceb,2006,15363.6333655594
ceb,2007,16880.9555715503
ceb,2008,18864.4844263268
ceb,2009,18960.2465443712
ceb,2010,20051.0751167766
ceb,2011,21355.5820923158
ceb,2012,22229.9383233841
ceb,2013,23269.6687345039
ceb,2014,24264.6263252783
ceb,2015,25254.5210798131
ceb,2016,26242.1977578576
ear,1990,2604.3119469996
ear,1991,2769.2139855063
ear,1992,2901.8890742586
ear,1993,3077.9701701740
ear,1994,3179.1501352788
ear,1995,3280.5391762640
ear,1996,3449.4320571509
ear,1997,3599.0532201633
ear,1998,3648.9559339295
ear,1999,3725.1922726155
ear,2000,3918.5636015065
ear,2001,4030.6839696054
ear,2002,4108.8269896863
ear,2003,4337.1514748230
ear,2004,4674.1345154778
ear,2005,5071.3017223145
ear,2006,5516.0177620655
ear,2007,5991.6757465698
ear,2008,6287.0779993326
ear,2009,6399.3181616080
ear,2010,6862.9203719649
ear,2011,7274.2609960770
ear,2012,7580.7963258261
ear,2013,7940.6874857793
ear,2014,8351.5350519123
ear,2015,8737.9004154415
ear,2016,9164.4444975244
eas,1990,3159.9467766353
eas,1991,3397.7460521532
eas,1992,3619.4100512138
eas,1993,3871.6979039155
eas,1994,4156.4960480513
eas,1995,4451.9826823286
eas,1996,4768.4500591541
eas,1997,5021.1005907656
eas,1998,5011.4509060056
eas,1999,5243.6006376376
eas,2000,5658.6645485891
eas,2001,5972.6040448013
eas,2002,6346.8978167994
eas,2003,6769.1109297728
eas,2004,7359.4329784105
eas,2005,7979.8038583121
eas,2006,8800.9511397765
eas,2007,9767.9413550205
eas,2008,10405.0541857752
eas,2009,10758.2617125946
eas,2010,11738.6724875085
eas,2011,12601.0580981420
eas,2012,13499.9912782139
eas,2013,14389.1083362934
eas,2014,15330.4720068522
eas,2015,16149.9311536211
eas,2016,17023.3965584097
eap,1990,1394.2840592553
eap,1991,1529.8685797262
eap,1992,1702.7755268001
eap,1993,1904.9990471405
eap,1994,2129.3697820049
eap,1995,2333.8185174882
eap,1996,2556.7526226653
eap,1997,2746.9460085315
eap,1998,2764.6015110909
eap,1999,2936.8536707493
eap,2000,3213.4840561515
eap,2001,3479.7635771264
eap,2002,3784.9652866773
eap,2003,4159.4793937431
eap,2004,4616.8251086553
eap,2005,5148.2065675175
eap,2006,5846.6668883386
eap,2007,6693.4650683512
eap,2008,7354.3948932840
eap,2009,7865.5046921792
eap,2010,8709.6942788791
eap,2011,9525.4158001440
eap,2012,10384.4097516468
eap,2013,11165.9397586342
eap,2014,12118.2467059070
eap,2015,12921.6307068393
eap,2016,13805.8389663696
tea,1990,1409.5844409994
tea,1991,1546.6660423407
tea,1992,1721.4970850789
tea,1993,1925.9841013476
tea,1994,2152.8650854543
tea,1995,2359.5924823513
tea,1996,2584.9655779416
tea,1997,2777.1823190044
tea,1998,2794.9426425774
tea,1999,2968.9971156926
tea,2000,3248.5711800103
tea,2001,3517.7265073324
tea,2002,3826.2491099017
tea,2003,4204.8362878821
tea,2004,4667.1570200113
tea,2005,5204.2667792523
tea,2006,5910.2167317877
tea,2007,6766.0632762268
tea,2008,7433.9583538449
tea,2009,7950.3789445169
tea,2010,8803.4581684116
tea,2011,9627.7291390297
tea,2012,10495.6936715785
tea,2013,11285.3073873638
tea,2014,12247.4797242937
tea,2015,13059.0849430313
tea,2016,13952.2815724480
emu,1990,17001.0935635842
emu,1991,17936.4756885088
emu,1992,18508.7571463865
emu,1993,18747.1136275719
emu,1994,19506.1875887685
emu,1995,20376.4717535273
emu,1996,21051.8666703747
emu,1997,21906.8689016471
emu,1998,22877.2056647117
emu,1999,23829.1359917650
emu,2000,25312.4663560255
emu,2001,26480.3804986141
emu,2002,27375.9242838604
emu,2003,27845.9867293242
emu,2004,29123.7630794896
emu,2005,30153.7652587283
emu,2006,32673.1705244680
emu,2007,34437.8708733980
emu,2008,35617.6809759929
emu,2009,34957.6463137177
emu,2010,36017.4937320467
emu,2011,37606.5828280495
emu,2012,38000.7136914912
emu,2013,39183.0909904911
emu,2014,40161.5693613517
emu,2015,41230.0271343613
emu,2016,42163.6201144065
ecs,1990,11448.7571727910
ecs,1991,11782.4474797265
ecs,1992,11828.7672315055
ecs,1993,11914.5116950646
ecs,1994,12152.2544630895
ecs,1995,12520.1638725077
ecs,1996,12973.5983696315
ecs,1997,13562.5750667293
ecs,1998,14068.0225589263
ecs,1999,14628.4430618161
ecs,2000,15782.1544492660
ecs,2001,16592.2170272098
ecs,2002,17331.8878356391
ecs,2003,18004.7091373801
ecs,2004,19177.6848055886
ecs,2005,20223.5471715724
ecs,2006,22345.1700453098
ecs,2007,23839.6744012338
ecs,2008,25347.5026399523
ecs,2009,24756.3551492153
ecs,2010,25894.7468692829
ecs,2011,27580.7293704762
ecs,2012,28280.6046005357
ecs,2013,29258.8481419460
ecs,2014,29915.2072873342
ecs,2015,30338.9301105883
ecs,2016,30824.6453768338
eca,1990,6435.4078572074
eca,1991,6253.5492882104
eca,1992,5679.8148828730
eca,1993,5447.0932605554
eca,1994,4944.3083952774
eca,1995,4924.1629101941
eca,1996,4997.9026001247
eca,1997,5189.8302928236
eca,1998,5199.0457599580
eca,1999,5356.0388368117
eca,2000,5990.8369695965
eca,2001,6382.8409745449
eca,2002,6831.8869884804
eca,2003,7501.1235434755
eca,2004,8424.9266863797
eca,2005,9422.5360030509
eca,2006,11215.9485618018
eca,2007,12515.5045915067
eca,2008,14338.3685754140
eca,2009,13836.2004227094
eca,2010,14835.3235162150
eca,2011,16820.2139631571
eca,2012,17719.0978389561
eca,2013,18401.6341057852
eca,2014,18634.5385710164
eca,2015,18332.1162136382
eca,2016,18362.5058003318
tec,1990,6345.5736195393
tec,1991,6166.6922138697
tec,1992,5672.3720310490
tec,1993,5501.8825270135
tec,1994,5108.4041153454
tec,1995,5143.3043941855
tec,1996,5269.0262868038
tec,1997,5507.6208404362
tec,1998,5567.4953416605
tec,1999,5758.2560768894
tec,2000,6396.3965887393
tec,2001,6797.2777287978
tec,2002,7264.0955032011
tec,2003,7908.8666933672
tec,2004,8820.0883157277
tec,2005,9793.4393789963
tec,2006,11532.1187210114
tec,2007,12838.6217292410
tec,2008,14654.2133235213
tec,2009,14260.3862558027
tec,2010,15314.9433696927
tec,2011,17273.9585881314
tec,2012,18177.6278579399
tec,2013,18874.5340013259
tec,2014,19157.7641225496
tec,2015,18969.9955165934
tec,2016,19067.1202385221
euu,1990,14864.5148823659
euu,1991,15559.3151954094
euu,1992,16047.6291428976
euu,1993,16361.5341861683
euu,1994,17171.6706983973
euu,1995,17832.3832480818
euu,1996,18561.5660677018
euu,1997,19396.4430248227
euu,1998,20270.4138056759
euu,1999,21075.2200527850
euu,2000,22527.1797412745
euu,2001,23657.4892330092
euu,2002,24622.3652193897
euu,2003,25255.9360402185
euu,2004,26567.5105490626
euu,2005,27548.8659919455
euu,2006,29811.8051975470
euu,2007,31448.6150391563
euu,2008,32755.7937833929
euu,2009,32115.1281156271
euu,2010,33318.9207496261
euu,2011,34754.4922584778
euu,2012,35268.1641226087
euu,2013,36455.6868769485
euu,2014,37497.8161984054
euu,2015,38574.1708972208
euu,2016,39543.9107523669
fcs,1990,1761.7699859979
fcs,1991,1357.4185629133
fcs,1992,1448.2449649257
fcs,1993,1565.1257917815
fcs,1994,1620.1315873617
fcs,1995,1652.6442776087
fcs,1996,1761.8220199087
fcs,1997,1899.4699084067
fcs,1998,2131.0597194422
fcs,1999,2264.2806292097
fcs,2000,2325.7877141892
fcs,2001,2392.7573361124
fcs,2002,2344.9888693788
fcs,2003,2184.2808225522
fcs,2004,2544.5991873819
fcs,2005,2759.2149721723
fcs,2006,2996.6568641941
fcs,2007,3175.4378427419
fcs,2008,3370.9553944774
fcs,2009,3457.0707646351
fcs,2010,3606.0188613600
fcs,2011,3395.8236815116
fcs,2012,3621.9100699072
fcs,2013,3676.2810754716
fcs,2014,3889.8481041648
fcs,2015,3966.3062584475
fcs,2016,4163.0092108358
hpc,1990,897.3421065097
hpc,1991,898.5400105070
hpc,1992,890.3744135322
hpc,1993,902.4686155223
hpc,1994,904.9555327632
hpc,1995,935.4979859694
hpc,1996,991.2983083532
hpc,1997,1030.3883526554
hpc,1998,1053.9356720944
hpc,1999,1072.1004316022
hpc,2000,1092.2364854003
hpc,2001,1125.6616626091
hpc,2002,1151.6646735890
hpc,2003,1190.1737629228
hpc,2004,1255.1134302894
hpc,2005,1344.4151431789
hpc,2006,1436.0868025139
hpc,2007,1533.0570111406
hpc,2008,1616.1838244060
hpc,2009,1661.1490865870
hpc,2010,1720.9765713699
hpc,2011,1801.0238544573
hpc,2012,1877.2964882899
hpc,2013,1890.5513116728
hpc,2014,2049.8461376173
hpc,2015,2134.4384087610
hpc,2016,2202.4644105661
hic,1990,18201.8887110458
hic,1991,19007.3882478446
hic,1992,19757.2682250628
hic,1993,20353.0378630697
hic,1994,21332.7801674126
hic,1995,22237.8281933021
hic,1996,23254.0989985259
hic,1997,24360.6790152673
hic,1998,25250.3640448293
hic,1999,26278.5585942801
hic,2000,28005.4873128983
hic,2001,28960.7795739914
hic,2002,29783.1152111240
hic,2003,30769.9075902115
hic,2004,32541.5755019628
hic,2005,34160.1471642633
hic,2006,36503.6064692614
hic,2007,38058.0406652805
hic,2008,38834.9724363288
hic,2009,37861.1789245878
hic,2010,39408.8597092742
hic,2011,41072.6386373093
hic,2012,42333.4649094752
hic,2013,43738.2964854579
hic,2014,45092.6989273300
hic,2015,46350.0781524635
hic,2016,47176.2301223866
ibd,1990,2733.3621172116
ibd,1991,2827.5729845264
ibd,1992,2912.4990256855
ibd,1993,3088.9035376757
ibd,1994,3214.4838894714
ibd,1995,3361.7241654050
ibd,1996,3562.5257062103
ibd,1997,3760.7513744961
ibd,1998,3832.4901661969
ibd,1999,3986.3439813932
ibd,2000,4275.7613823023
ibd,2001,4499.1349821694
ibd,2002,4723.6287021438
ibd,2003,5045.0840623526
ibd,2004,5538.0439311359
ibd,2005,6079.6685832654
ibd,2006,6811.7512644921
ibd,2007,7588.5714320582
ibd,2008,8210.0101672889
ibd,2009,8448.2266169341
ibd,2010,9163.2939190275
ibd,2011,9909.6289627618
