country,year,ny_gnp_pcap_pp_cd
arb,1990,6732.5532341801
arb,1991,6558.6405590635
arb,1992,6919.0756376659
arb,1993,7146.4386733967
arb,1994,7271.0942379608
arb,1995,7416.0815446825
arb,1996,7717.1136538029
arb,1997,8051.8346665375
arb,1998,8512.3973227999
arb,1999,8701.3354129446
arb,2000,9033.7824936736
arb,2001,9284.3076963415
arb,2002,9248.5469802941
arb,2003,9523.5656487828
arb,2004,10522.9390343412
arb,2005,11306.8741798884
arb,2006,12262.3559254342
arb,2007,13014.4062040471
arb,2008,13738.4643618785
arb,2009,13696.7981779339
arb,2010,14051.8654940217
arb,2011,14391.8728932596
arb,2012,15293.3020694511
arb,2013,15608.4279061043
arb,2014,15742.7790665180
css,1990,5475.1748458540
css,1991,5766.6140960889
css,1992,5954.2002905808
css,1993,6352.1729967356
css,1994,6567.3925192616
css,1995,6866.0861901363
css,1996,7277.3509283011
css,1997,7412.7579062165
css,1998,7631.7759862794
css,1999,7948.3946635239
css,2000,8362.1232684183
css,2001,8640.4219859250
css,2002,9118.8875778166
css,2003,9850.5999255585
css,2004,10522.8490677670
css,2005,11307.9599287262
css,2006,12485.9808918507
css,2007,13228.1100283687
css,2008,13689.8604568616
css,2009,13147.6290020822
css,2010,13314.1374922061
css,2011,13243.2280227417
css,2012,13617.3690159363
css,2013,13998.5142706625
css,2014,15145.2733306534
ceb,1992,6356.6003460899
ceb,1993,6657.6232661892
ceb,1994,7161.7863625572
ceb,1995,7682.4918827618
ceb,1996,8195.8978764509
ceb,1997,8596.2502948654
ceb,1998,8990.6489106092
ceb,1999,9272.7375680662
ceb,2000,9915.1928812441
ceb,2001,10701.0800527111
ceb,2002,11465.0828208800
ceb,2003,12095.6965036382
ceb,2004,12930.1108512946
ceb,2005,13927.3629018861
ceb,2006,15449.1025509551
ceb,2007,17069.9835456120
ceb,2008,18732.0425966195
ceb,2009,18875.4888485007
ceb,2010,19753.8550876264
ceb,2011,21043.9170710752
ceb,2012,21732.5637619683
ceb,2013,22375.5155659372
ceb,2014,23015.6927988643
eas,1990,3147.0606264726
eas,1991,3361.5199747530
eas,1992,3586.6460176712
eas,1993,3865.9414098985
eas,1994,4150.2851248356
eas,1995,4432.3327451162
eas,1996,4737.9955284438
eas,1997,5000.9231960261
eas,1998,4971.9127053479
eas,1999,5200.1599277843
eas,2000,5582.3816773178
eas,2001,5870.2944424417
eas,2002,6229.7093469087
eas,2003,6698.3738510003
eas,2004,7277.3470383412
eas,2005,7895.3401222176
eas,2006,8710.6901495385
eas,2007,9671.9985785273
eas,2008,10312.9064815393
eas,2009,10655.7952790749
eas,2010,11576.0753210288
eas,2011,12390.7481356457
eas,2012,13273.4008863494
eas,2013,14043.6788774970
eas,2014,14891.0079220580
eap,1990,1394.9010223556
eap,1991,1504.9331275366
eap,1992,1682.2433112684
eap,1993,1919.0253864824
eap,1994,2145.2582989725
eap,1995,2352.7920754544
eap,1996,2576.8559113737
eap,1997,2767.9296437103
eap,1998,2778.9531463784
eap,1999,2948.0660785304
eap,2000,3203.3415862839
eap,2001,3440.7667439452
eap,2002,3728.7663050196
eap,2003,4159.9991954710
eap,2004,4613.4229423363
eap,2005,5154.9678964780
eap,2006,5851.0354107406
eap,2007,6687.5517617752
eap,2008,7352.1762470136
eap,2009,7858.0861929778
eap,2010,8641.2884220760
eap,2011,9414.4492067013
eap,2012,10260.3243847824
eap,2013,11015.2505384821
eap,2014,11871.9615923845
emu,1990,16838.9421985303
emu,1991,17766.4825413706
emu,1992,18334.7169085586
emu,1993,18574.5851693129
emu,1994,19329.8697752179
emu,1995,20194.5687663010
emu,1996,20880.1001507660
emu,1997,21739.0830655342
emu,1998,22698.1547638100
emu,1999,23606.3428176447
emu,2000,25046.6332502226
emu,2001,26239.5048672621
emu,2002,27000.2371840632
emu,2003,27543.3369556878
emu,2004,28755.8307624728
emu,2005,30068.6858040506
emu,2006,32633.3833516929
emu,2007,34454.7531743762
emu,2008,35676.9443180132
emu,2009,34943.2970522871
emu,2010,36017.6581864948
emu,2011,37443.2110956029
emu,2012,37747.7383489205
emu,2013,37972.0341466810
emu,2014,38959.4977405613
ecs,1990,11305.3276649463
ecs,1991,11625.8289165206
ecs,1992,11652.0510090682
ecs,1993,11725.5989973395
ecs,1994,11956.3354172273
ecs,1995,12379.9775774227
ecs,1996,12826.9016213980
ecs,1997,13419.2223150846
ecs,1998,14061.4035248573
ecs,1999,14589.7356227410
ecs,2000,15753.5637656613
ecs,2001,16556.1344365167
ecs,2002,17243.6700092755
ecs,2003,17924.2812577182
ecs,2004,19077.7419068893
ecs,2005,20311.9553317217
ecs,2006,22450.2045390114
ecs,2007,23939.5789123145
ecs,2008,25373.4592433360
ecs,2009,24770.2315228924
ecs,2010,25710.3068568827
ecs,2011,27033.7258224208
ecs,2012,27592.3386252899
ecs,2013,28067.4186091038
ecs,2014,28813.0973918850
eca,1990,4964.1215056805
eca,1991,4740.2869177993
eca,1992,4471.7839593729
eca,1993,4350.5439406975
eca,1994,3956.7799701997
eca,1995,3973.1963680090
eca,1996,4104.9052931652
eca,1997,4278.9891552567
eca,1998,4977.8073639719
eca,1999,4937.8264054617
eca,2000,5420.6439739987
eca,2001,5619.2374551189
eca,2002,5949.4172356794
eca,2003,6344.2340999445
eca,2004,7206.9519110022
eca,2005,7966.7542113628
eca,2006,9038.6985867165
eca,2007,9991.3717577105
eca,2008,10958.0187595823
eca,2009,10678.4275858953
eca,2010,11437.7932615777
eca,2011,12323.7145866077
eca,2012,12739.3677030284
eca,2013,13260.4447495084
eca,2014,13579.6076531485
euu,1990,14806.1414609521
euu,1991,15491.9458864025
euu,1992,15970.1137874173
euu,1993,16285.6856021704
euu,1994,17078.8629714258
euu,1995,17861.0242243383
euu,1996,18597.1640896398
euu,1997,19460.3447539552
euu,1998,20339.8387506822
euu,1999,21104.5672948108
euu,2000,22548.2418561514
euu,2001,23697.7936894789
euu,2002,24577.7442514275
euu,2003,25237.8291313819
euu,2004,26506.3951146233
euu,2005,27796.4167352562
euu,2006,30116.0538965407
euu,2007,31788.0060252030
euu,2008,32977.9728411933
euu,2009,32322.4785026544
euu,2010,33269.4132360333
euu,2011,34617.4550744664
euu,2012,35018.7653995328
euu,2013,35398.5390389949
euu,2014,36292.5555997650
fcs,1990,1812.1881011616
fcs,1991,1329.6017789670
fcs,1992,1437.8815014285
fcs,1993,1559.5927204220
fcs,1994,1607.5966538340
fcs,1995,1653.8766655100
fcs,1996,1779.6275743684
fcs,1997,1942.2304384191
fcs,1998,2228.1162944749
fcs,1999,2376.5402560449
fcs,2000,2411.0177376367
fcs,2001,2460.5980500709
fcs,2002,2371.4616626892
fcs,2003,2169.8621735657
fcs,2004,2543.5155267188
fcs,2005,2741.6024633795
fcs,2006,2941.6575716700
fcs,2007,3098.2378838239
fcs,2008,3276.2706510037
fcs,2009,3318.4265065552
fcs,2010,3414.9537125530
fcs,2011,3162.1608945324
fcs,2012,3563.0224934843
fcs,2013,3620.5961744723
fcs,2014,3539.9833669845
hpc,1990,888.8187488397
hpc,1991,879.7793128115
hpc,1992,880.6880332978
hpc,1993,892.1298095963
hpc,1994,894.6580064665
hpc,1995,924.8180058047
hpc,1996,980.3405656555
hpc,1997,1019.6672038310
hpc,1998,1043.1940192127
hpc,1999,1061.3876904957
hpc,2000,1081.4494699550
hpc,2001,1115.2933800625
hpc,2002,1143.1845360103
hpc,2003,1181.2643127147
hpc,2004,1246.3470067365
hpc,2005,1335.2581497836
hpc,2006,1424.8776113141
hpc,2007,1520.1056798493
hpc,2008,1601.5407302098
hpc,2009,1646.8644877983
hpc,2010,1708.7737914952
hpc,2011,1787.9480991128
hpc,2012,1867.9816950302
hpc,2013,1947.1506985208
hpc,2014,2026.2632946398
hic,1990,16335.1033555063
hic,1991,17002.0992917177
hic,1992,17528.5887678635
hic,1993,17988.6554904690
hic,1994,18734.0915484495
hic,1995,19503.2317865673
hic,1996,20359.6520313866
hic,1997,21378.2517177106
hic,1998,22072.5041103895
hic,1999,22965.6464949091
hic,2000,24516.6845986666
hic,2001,25406.7185184755
hic,2002,26099.6165079020
hic,2003,27063.6793331532
hic,2004,28732.4083449651
hic,2005,30464.0678228068
hic,2006,32885.0248169181
hic,2007,34511.7281903016
hic,2008,35544.2556338442
hic,2009,34635.2441835475
hic,2010,36006.1452844572
hic,2011,37632.4328949477
hic,2012,38840.6975408258
hic,2013,39631.8695162405
hic,2014,40749.1244664852
noc,1990,10753.6635163209
noc,1991,11262.9903355487
noc,1992,11173.2647596860
noc,1993,11301.2154056396
noc,1994,11237.0273486230
noc,1995,11382.8701371755
noc,1996,11672.6099531250
noc,1997,12301.9899950492
noc,1998,12327.9168458229
noc,1999,12670.2189971615
noc,2000,13730.1138798074
noc,2001,14201.6257226678
noc,2002,14403.4769453717
noc,2003,15639.3021460340
noc,2004,17395.3308644919
noc,2005,19365.1450355742
noc,2006,22220.0852484563
noc,2007,24354.6826767906
noc,2008,26618.8169145218
noc,2009,25827.4257209662
noc,2010,27312.2000213612
noc,2011,29554.7735474778
noc,2012,31051.9633883804
noc,2013,32070.2441932435
noc,2014,33165.1690260579
oec,1990,18085.3011647439
oec,1991,18805.9837559118
oec,1992,19484.9833657020
oec,1993,20040.1839466115
oec,1994,21008.9142263613
oec,1995,21972.6067825867
oec,1996,22994.1120015663
oec,1997,24133.6703154142
oec,1998,25018.0757711371
oec,1999,26070.8562114606
oec,2000,27772.7827025002
oec,2001,28784.8027280372
oec,2002,29618.1652096626
oec,2003,30505.8545923682
oec,2004,32160.3941589017
oec,2005,33834.5978262820
oec,2006,36147.7866920528
oec,2007,37645.3060904146
oec,2008,38334.5366910794
oec,2009,37398.8693341945
oec,2010,38755.5794187343
oec,2011,40218.6884945856
oec,2012,41363.2877304357
oec,2013,42100.3657021318
oec,2014,43254.5830436052
lcn,1990,5711.8940538804
lcn,1991,6025.4031419529
