country,year,sp_dyn_le00_fe_in
arb,1960,47.883245863348506
arb,1961,48.461242672561596
arb,1962,49.042931700985605
arb,1963,49.633775683726995
arb,1964,50.2349941811341
arb,1965,50.8403591124033
arb,1966,51.4387235929844
arb,1967,52.0214531747729
arb,1968,52.5857601025849
arb,1969,53.136938290015
arb,1970,53.68307643078171
arb,1971,54.2371704622484
arb,1972,54.8102322335832
arb,1973,55.40674621874349
arb,1974,56.0256415532129
arb,1975,56.6684485509177
arb,1976,57.3356451877059
arb,1977,58.0232816980426
arb,1978,58.7301581903407
arb,1979,59.458649007754204
arb,1980,60.208653637707
arb,1981,60.9748623721719
arb,1982,61.744876639831496
arb,1983,62.502843495537995
arb,1984,63.2284741179035
arb,1985,63.9051196352508
arb,1986,64.5190167543643
arb,1987,65.06968455898111
arb,1988,65.5602581570472
arb,1989,65.9945332248495
arb,1990,66.4581450547989
arb,1991,66.8063669450623
arb,1992,67.0913974653501
arb,1993,67.4200066949691
arb,1994,67.7589206461166
arb,1995,68.138955173799
arb,1996,68.47456070474749
arb,1997,68.8052265124584
arb,1998,69.1083786731957
arb,1999,69.3992920935283
arb,2000,69.65210686594729
arb,2001,69.8906816599249
arb,2002,70.1082312793831
arb,2003,70.3152316937028
arb,2004,70.5276038634426
arb,2005,70.74344850340908
arb,2006,70.9753651052335
arb,2007,71.20282594251441
arb,2008,71.43033881354
arb,2009,71.66222549782941
arb,2010,71.8899036985835
arb,2011,72.11858511688459
arb,2012,72.3297628141302
arb,2013,72.5361165390022
css,1960,64.3071018435075
css,1961,64.82771091890339
css,1962,65.3015690824293
css,1963,65.7262304994285
css,1964,66.1020728560912
css,1965,66.4344969428832
css,1966,66.7315748496795
css,1967,67.00611898840529
css,1968,67.2699081696419
css,1969,67.53158038924029
css,1970,67.7966443915832
css,1971,68.0655633201925
css,1972,68.3347573630956
css,1973,68.59932807554141
css,1974,68.858325132089
css,1975,69.1130126947726
css,1976,69.36568077247111
css,1977,69.6178891482688
css,1978,69.8693877664587
css,1979,70.12093454920749
css,1980,70.3690625040892
css,1981,70.60470595095092
css,1982,70.825567831116
css,1983,71.024439907606
css,1984,71.19851167588101
