country,year,sp_dyn_le00_fe_in
arb,1960,47.9060562039
arb,1961,48.4853876147
arb,1962,49.0678271849
arb,1963,49.6588865458
arb,1964,50.2603726999
arb,1965,50.8664840723
arb,1966,51.4661088561
arb,1967,52.0504943267
arb,1968,52.6165766376
arb,1969,53.1693312407
arb,1970,53.7165597635
arb,1971,54.2709698680
arb,1972,54.8440217770
arb,1973,55.4403242093
arb,1974,56.0586989621
arb,1975,56.7012321164
arb,1976,57.3690451075
arb,1977,58.0579744448
arb,1978,58.7657007155
arb,1979,59.4935688947
arb,1980,60.2385316434
arb,1981,60.9921803216
arb,1982,61.7409133561
arb,1983,62.4687998175
arb,1984,63.1588477644
arb,1985,63.7949879590
arb,1986,64.3688349586
arb,1987,64.8851762410
arb,1988,65.3509145493
arb,1989,65.7729670587
arb,1990,66.1942981600
arb,1991,66.5676007502
arb,1992,66.8869183010
arb,1993,67.2608778054
arb,1994,67.6362468213
arb,1995,68.0401692560
arb,1996,68.3981284003
arb,1997,68.7336548335
arb,1998,69.0400458020
arb,1999,69.3174139676
arb,2000,69.5707720551
arb,2001,69.8094122293
arb,2002,70.0442617233
arb,2003,70.2841047658
arb,2004,70.5328955397
arb,2005,70.7877912332
arb,2006,71.0421296538
arb,2007,71.2869495417
arb,2008,71.5142129995
arb,2009,71.7224765625
arb,2010,71.9146268614
arb,2011,72.0985190372
arb,2012,72.2826318265
arb,2013,72.4734050482
arb,2014,72.6711872788
arb,2015,72.8757610183
arb,2016,73.0838909595
css,1960,64.2462022075
css,1961,64.7656563540
css,1962,65.2394988981
css,1963,65.6640991038
css,1964,66.0406527315
css,1965,66.3727306829
css,1966,66.6672748585
css,1967,66.9369204761
css,1968,67.1946899789
css,1969,67.4515225574
css,1970,67.7148617339
css,1971,67.9895531663
css,1972,68.2749863748
css,1973,68.5673618832
css,1974,68.8659737002
css,1975,69.1696956867
css,1976,69.4771197291
css,1977,69.7845108021
css,1978,70.0873124943
css,1979,70.3821331812
css,1980,70.6625458388
css,1981,70.9219674452
css,1982,71.1561315597
css,1983,71.3634836912
css,1984,71.5421846118
css,1985,71.6940742719
css,1986,71.8240974203
css,1987,71.9396170790
css,1988,72.0477450745
css,1989,72.1518170421
css,1990,72.2537561513
css,1991,72.3522772865
css,1992,72.4464453387
css,1993,72.5363887909
css,1994,72.6262084635
css,1995,72.7181376129
css,1996,72.8144198060
css,1997,72.9164763128
css,1998,73.0260859448
css,1999,73.1448708060
css,2000,73.2746533011
css,2001,73.4181437845
css,2002,73.5756055537
css,2003,73.7448986053
css,2004,73.9245564613
css,2005,74.1130200219
css,2006,74.3073893056
css,2007,74.5047082225
css,2008,74.7002064512
css,2009,74.8910165027
css,2010,75.0736975899
css,2011,75.2460192766
css,2012,75.4091226002
css,2013,75.5635398299
css,2014,75.7112120309
css,2015,75.8527354615
css,2016,75.9908274806
ceb,1960,70.3679612122
ceb,1961,70.8948708439
ceb,1962,70.6680183173
ceb,1963,71.4212019877
ceb,1964,71.7793536127
ceb,1965,72.0439392500
ceb,1966,72.3652261977
ceb,1967,72.2122081064
ceb,1968,72.5908377850
ceb,1969,72.3970332378
ceb,1970,72.5923030572
