country,year,sp_dyn_le00_fe_in
arb,1960,47.8855844032
arb,1961,48.4632109889
arb,1962,49.0440246919
arb,1963,49.6338387690
arb,1964,50.2344036143
arb,1965,50.8398823882
arb,1966,51.4393486243
arb,1967,52.0239342998
arb,1968,52.5905221084
arb,1969,53.1439382637
arb,1970,53.6918804787
arb,1971,54.2471344925
arb,1972,54.8208850817
arb,1973,55.4176044343
arb,1974,56.0362340618
arb,1975,56.6789496178
arb,1976,57.3472031713
arb,1977,58.0370863547
arb,1978,58.7467316360
arb,1979,59.4777109508
arb,1980,60.2271097997
arb,1981,60.9860312878
arb,1982,61.7404585431
arb,1983,62.4742269115
arb,1984,63.1688486937
arb,1985,63.8108274734
arb,1986,64.3910000159
arb,1987,64.9135965590
arb,1988,65.3849810218
arb,1989,65.8100169669
arb,1990,66.2760548740
arb,1991,66.6284062089
arb,1992,66.9253483966
arb,1993,67.2692133081
arb,1994,67.6229920016
arb,1995,68.0159097412
arb,1996,68.3591429542
arb,1997,68.6931417925
arb,1998,68.9959255519
arb,1999,69.2832618989
arb,2000,69.5310818567
arb,2001,69.7653814809
arb,2002,69.9813689966
arb,2003,70.1900586358
arb,2004,70.4072768251
arb,2005,70.6285149490
arb,2006,70.8628984170
arb,2007,71.0867399108
arb,2008,71.3029674477
arb,2009,71.5155990645
arb,2010,71.7186978420
arb,2011,71.9182453932
arb,2012,72.1019142359
arb,2013,72.3016147363
arb,2014,72.5019721941
css,1960,64.2481742633
css,1961,64.7677992385
css,1962,65.2413742446
css,1963,65.6652938312
css,1964,66.0408131934
css,1965,66.3717774967
css,1966,66.6654727550
css,1967,66.9343403626
css,1968,67.1913182540
css,1969,67.4476997323
css,1970,67.7112496235
css,1971,67.9867428279
css,1972,68.2738549250
css,1973,68.5683467976
css,1974,68.8686901241
css,1975,69.1729324496
css,1976,69.4795696019
css,1977,69.7843219012
css,1978,70.0833230330
css,1979,70.3752741748
css,1980,70.6551096496
css,1981,70.9142940564
css,1982,71.1528242334
css,1983,71.3670933882
css,1984,71.5543532683
css,1985,71.7137841910
css,1986,71.8510550283
css,1987,71.9717386213
css,1988,72.0819601288
css,1989,72.1917095698
css,1990,72.2959469944
css,1991,72.3950804630
css,1992,72.4884303002
css,1993,72.5762202909
css,1994,72.6625204539
css,1995,72.7496450217
css,1996,72.8424048946
css,1997,72.9378667504
css,1998,73.0401570687
css,1999,73.1506087198
css,2000,73.2727475494
css,2001,73.4108479649
css,2002,73.5621749864
css,2003,73.7264138714
css,2004,73.9013289343
css,2005,74.0851501384
css,2006,74.2753277320
css,2007,74.4677397111
css,2008,74.6597006502
css,2009,74.8467364026
css,2010,75.0265640659
css,2011,75.1967218567
css,2012,75.3570382636
css,2013,75.5086090159
css,2014,75.6516827038
ceb,1960,70.3677297897
ceb,1961,70.8946559098
ceb,1962,70.6678379465
ceb,1963,71.4210434498
ceb,1964,71.7792564172
ceb,1965,72.0438124813
ceb,1966,72.3650701028
ceb,1967,72.2121811796
ceb,1968,72.5908094206
ceb,1969,72.3969520730
ceb,1970,72.5922512675
ceb,1971,72.7755083955
ceb,1972,73.1407177854
ceb,1973,73.3461081688
ceb,1974,73.5369162961
ceb,1975,73.5255271800
ceb,1976,73.7397875740
ceb,1977,73.7603903774
ceb,1978,73.7172731347
ceb,1979,73.8816566797
ceb,1980,73.6411598060
ceb,1981,74.1179531676
ceb,1982,74.2035244749
ceb,1983,74.2322929351
ceb,1984,74.2256363077
ceb,1985,74.1952248915
ceb,1986,74.4058563918
ceb,1987,74.4886818351
ceb,1988,74.7601218499
ceb,1989,74.7455965562
ceb,1990,74.8231663135
ceb,1991,74.7903638924
ceb,1992,75.0241050224
ceb,1993,75.1384507513
ceb,1994,75.2222685408
ceb,1995,75.3912967451
ceb,1996,75.5851800437
ceb,1997,75.7518838502
ceb,1998,76.0988145164
ceb,1999,76.3553229810
ceb,2000,76.7870863701
ceb,2001,77.1403919378
ceb,2002,77.3423360845
ceb,2003,77.4657652916
ceb,2004,77.8208136453
ceb,2005,77.9531545511
ceb,2006,78.1994147068
ceb,2007,78.3215873757
ceb,2008,78.6269419427
ceb,2009,78.9553663933
ceb,2010,79.2845640622
ceb,2011,79.9033169529
ceb,2012,79.9315923812
ceb,2013,80.2061427612
ceb,2014,80.3265666591
ear,1960,45.6143283564
ear,1961,46.2958015006
ear,1962,46.9167299476
ear,1963,47.4761272475
ear,1964,48.0953262099
ear,1965,48.7084577364
ear,1966,49.3673028426
ear,1967,49.9516880775
ear,1968,50.5185476654
ear,1969,51.0723156152
ear,1970,51.6211654842
ear,1971,52.1756271091
