country,year,sp_dyn_le00_fe_in
arb,1960,47.8832458633
arb,1961,48.4612426726
arb,1962,49.0429317010
arb,1963,49.6337756837
arb,1964,50.2349941811
arb,1965,50.8403591124
arb,1966,51.4387235930
arb,1967,52.0214531748
arb,1968,52.5857601026
arb,1969,53.1369382900
arb,1970,53.6830764308
arb,1971,54.2371704622
arb,1972,54.8102322336
arb,1973,55.4067462187
arb,1974,56.0256415532
arb,1975,56.6684485509
arb,1976,57.3356451877
arb,1977,58.0232816980
arb,1978,58.7301581903
arb,1979,59.4586490078
arb,1980,60.2086536377
arb,1981,60.9748623722
arb,1982,61.7448766398
arb,1983,62.5028434955
arb,1984,63.2284741179
arb,1985,63.9051196353
arb,1986,64.5190167544
arb,1987,65.0696845590
arb,1988,65.5602581570
arb,1989,65.9945332248
arb,1990,66.4581450548
arb,1991,66.8063669451
arb,1992,67.0913974654
arb,1993,67.4200066950
arb,1994,67.7589206461
arb,1995,68.1389551738
arb,1996,68.4745607047
arb,1997,68.8052265125
arb,1998,69.1083786732
arb,1999,69.3992920935
arb,2000,69.6521068659
arb,2001,69.8906816599
arb,2002,70.1082312794
arb,2003,70.3152316937
arb,2004,70.5276038634
arb,2005,70.7434485034
arb,2006,70.9753651052
arb,2007,71.2028259425
arb,2008,71.4303388135
arb,2009,71.6622254978
arb,2010,71.8899036986
arb,2011,72.1185851169
arb,2012,72.3297628141
arb,2013,72.5361165390
css,1960,64.3071018435
css,1961,64.8277109189
css,1962,65.3015690824
css,1963,65.7262304994
css,1964,66.1020728561
css,1965,66.4344969429
css,1966,66.7315748497
css,1967,67.0061189884
css,1968,67.2699081696
css,1969,67.5315803892
css,1970,67.7966443916
css,1971,68.0655633202
css,1972,68.3347573631
css,1973,68.5993280755
css,1974,68.8583251321
css,1975,69.1130126948
css,1976,69.3656807725
css,1977,69.6178891483
css,1978,69.8693877665
css,1979,70.1209345492
css,1980,70.3690625041
css,1981,70.6047059510
css,1982,70.8255678311
css,1983,71.0244399076
css,1984,71.1985116759
css,1985,71.3442870094
css,1986,71.4652204147
css,1987,71.5660554182
css,1988,71.6518771694
css,1989,71.7310527118
css,1990,71.8025503158
css,1991,71.8689119565
css,1992,71.9314910524
css,1993,71.9924662998
css,1994,72.0561035521
css,1995,72.1253410509
css,1996,72.2019820810
css,1997,72.2838356482
css,1998,72.3726655847
css,1999,72.4694764765
css,2000,72.5789477817
css,2001,72.7043234219
css,2002,72.8449301435
css,2003,73.0004508718
