country,year,sp_dyn_le00_fe_in
arb,1960,47.8823696864
arb,1961,48.4626779324
arb,1962,49.0465454852
arb,1963,49.6394734101
arb,1964,50.2432682157
arb,1965,50.8520923225
arb,1966,51.4548282437
arb,1967,52.0425815194
arb,1968,52.6119846560
arb,1969,53.1676969249
arb,1970,53.7173048666
arb,1971,54.2733414122
arb,1972,54.8473351039
arb,1973,55.4441588785
arb,1974,56.0629924761
arb,1975,56.7061753412
arb,1976,57.3749904680
arb,1977,58.0652550260
arb,1978,58.7745334593
arb,1979,59.5039660860
arb,1980,60.2503683823
arb,1981,61.0052943108
arb,1982,61.7551266904
arb,1983,62.4838632617
arb,1984,63.1745106398
arb,1985,63.8110493618
arb,1986,64.3850771450
arb,1987,64.9015154879
arb,1988,65.3676044541
arb,1989,65.7906349209
arb,1990,66.2138191288
arb,1991,66.5895339545
arb,1992,66.9114484631
arb,1993,67.2880038373
arb,1994,67.6652319900
arb,1995,68.0700527446
arb,1996,68.4281768763
arb,1997,68.7635286567
arb,1998,69.0695771734
arb,1999,69.3464884582
arb,2000,69.5992721331
arb,2001,69.8370117689
arb,2002,70.0705519350
arb,2003,70.3090341449
arb,2004,70.5570133112
arb,2005,70.8120151128
arb,2006,71.0675751002
arb,2007,71.3144051895
arb,2008,71.5436195670
arb,2009,71.7527926240
arb,2010,71.9443415557
arb,2011,72.1261468199
arb,2012,72.3072555072
arb,2013,72.4947233275
arb,2014,72.6896050099
arb,2015,72.8920873280
arb,2016,73.0988717783
arb,2017,73.3051690750
css,1960,64.2477586587
css,1961,64.7673593568
css,1962,65.2413226091
css,1963,65.6660229044
css,1964,66.0426356941
css,1965,66.3747185080
css,1966,66.6692195874
css,1967,66.9387841559
css,1968,67.1964279327
css,1969,67.4531386465
css,1970,67.7163082463
css,1971,67.9908076448
css,1972,68.2760260587
css,1973,68.5681899177
css,1974,68.8666157767
css,1975,69.1701947694
css,1976,69.4775101027
css,1977,69.7848078394
css,1978,70.0875011081
css,1979,70.3821596643
css,1980,70.6623388060
css,1981,70.9214469753
css,1982,71.1552502893
css,1983,71.3622409210
css,1984,71.5406282023
css,1985,71.6922852936
css,1986,71.8221767615
css,1987,71.9376790667
css,1988,72.0458496507
css,1989,72.1499604824
css,1990,72.2518695495
css,1991,72.3502588158
css,1992,72.4441565622
css,1993,72.5338842315
css,1994,72.6237275391
css,1995,72.7160662441
css,1996,72.8131834351
css,1997,72.9164055603
css,1998,73.0272604574
css,1999,73.1470249615
css,2000,73.2772904394
css,2001,73.4206919293
css,2002,73.5775839564
css,2003,73.7458556247
css,2004,73.9241589260
css,2005,74.1110845442
css,2006,74.3037297925
css,2007,74.4991330909
css,2008,74.6927892354
css,2009,74.8821588705
css,2010,75.0641245009
css,2011,75.2366390758
css,2012,75.4007580869
css,2013,75.5568619100
css,2014,75.7064841665
css,2015,75.8499411919
css,2016,75.9898574503
css,2017,76.1273328371
ceb,1960,70.3679549933
ceb,1961,70.8950204654
ceb,1962,70.6681580386
ceb,1963,71.4213646961
ceb,1964,71.7795353458
ceb,1965,72.0440864986
ceb,1966,72.3652779669
ceb,1967,72.2122131967
ceb,1968,72.5908128752
ceb,1969,72.3969931076
ceb,1970,72.5922945022
ceb,1971,72.7752065970
ceb,1972,73.1404465976
ceb,1973,73.3458227681
ceb,1974,73.5365732324
ceb,1975,73.5251917622
ceb,1976,73.7394869911
ceb,1977,73.7602364806
ceb,1978,73.7171164818
ceb,1979,73.8815019504
ceb,1980,73.6410940512
ceb,1981,74.1180112043
ceb,1982,74.2035616390
ceb,1983,74.2323133326
ceb,1984,74.2256554997
ceb,1985,74.1951954696
ceb,1986,74.4057813047
ceb,1987,74.4885591845
ceb,1988,74.7598684171
ceb,1989,74.7453196939
ceb,1990,74.8228477442
ceb,1991,74.7919740129
ceb,1992,75.0244369939
ceb,1993,75.1375247754
ceb,1994,75.2215975242
ceb,1995,75.3899653084
ceb,1996,75.5851231600
ceb,1997,75.7507757861
ceb,1998,76.0983441036
ceb,1999,76.3549242122
ceb,2000,76.7869391416
ceb,2001,77.1392803246
ceb,2002,77.3416673386
ceb,2003,77.4658071218
ceb,2004,77.8203667836
ceb,2005,77.9535161394
ceb,2006,78.1999662281
ceb,2007,78.3206912248
ceb,2008,78.6259831125
ceb,2009,78.9548433008
ceb,2010,79.2845055241
ceb,2011,79.9036464110
ceb,2012,79.9319707687
ceb,2013,80.2065227742
ceb,2014,80.5200402320
ceb,2015,80.3921416937
ceb,2016,80.8424393800
ceb,2017,80.8831299759
ear,1960,45.6695611956
ear,1961,46.3473310382
ear,1962,46.9643450415
ear,1963,47.5202006840
ear,1964,48.1352745708
ear,1965,48.7459728283
ear,1966,49.4036950823
ear,1967,49.9888390249
ear,1968,50.5573170594
ear,1969,51.1136494300
ear,1970,51.6648264806
ear,1971,52.2205469472
ear,1972,52.7833382911
