country,year,sh_uhc_nop1_zs
arb,2000,0.9269674796
arb,2005,0.6548461757
arb,2010,0.4562469988
css,2000,0.3554900000
css,2005,0.3233200000
css,2010,0.1816900000
ceb,2000,0.1220041897
ceb,2005,0.0894581828
ear,2000,2.9567904805
ear,2005,2.4166601443
ear,2010,2.1649128480
eas,2000,2.2634172140
eas,2005,1.9536768638
eas,2010,1.0290588801
eap,2000,2.4163836738
eap,2005,2.0980676407
eap,2010,1.0963937637
tea,2000,2.4341608742
tea,2005,2.1163346975
tea,2010,1.1045448875
emu,2000,0.1008835711
ecs,2000,0.2707501190
ecs,2005,0.1617017669
eca,2000,0.4340042196
eca,2005,0.2365798119
eca,2010,0.2105558339
tec,2000,0.3954618436
tec,2005,0.2164557962
euu,2000,0.1064231134
fcs,2000,1.0996241626
fcs,2005,0.8268415139
fcs,2010,0.7177779830
hpc,2000,1.6577756227
hpc,2005,1.2834605552
hpc,2010,1.0246435147
hic,2000,0.2349256759
ibd,2000,2.4818843114
ibd,2005,2.1766102905
ibd,2010,1.7068771448
ibt,2000,2.5375274536
ibt,2005,2.1219440409
ibt,2010,1.7201201762
idb,2000,3.5537716074
idb,2005,2.0049588256
idb,2010,2.1536793921
idx,2000,2.3421407947
idx,2005,1.8978932834
idx,2010,1.5697724543
ida,2000,2.7435413821
ida,2005,1.9331106470
ida,2010,1.7618899274
lte,2000,2.0398243850
lte,2005,1.8986149027
lte,2010,1.0402508177
lcn,2000,0.6293788401
lcn,2005,0.7326382153
lcn,2010,0.4637217105
lac,2000,0.6879194625
lac,2005,0.7877985085
lac,2010,0.5027624797
tla,2000,0.6378777401
tla,2005,0.7446611272
tla,2010,0.4714944575
ldc,2000,2.4017853505
ldc,2005,1.9662721884
ldc,2010,1.5957094046
lmy,2000,2.5726946016
lmy,2005,2.1473732900
lmy,2010,1.7292128189
lic,2000,1.5937820152
lic,2005,1.3302841885
lic,2010,0.9639866700
lmc,2000,3.5692241342
lmc,2005,2.7997794444
lmc,2010,2.6427604012
mea,2000,0.7312303044
mea,2005,0.5202022049
mea,2010,0.3413909148
mna,2000,0.7005223589
mna,2005,0.5025995023
mna,2010,0.3261161950
tmn,2000,0.6919974403
tmn,2005,0.4955741906
tmn,2010,0.3210011464
mic,2000,2.6719678690
mic,2005,2.2371155665
mic,2010,1.8213828016
nac,2000,0.0076536558
oed,2000,0.2564339664
oss,2000,1.1636532531
oss,2005,0.9631666871
oss,2010,0.6558553517
pst,2000,0.2346644158
pre,2000,2.5764487759
pre,2005,1.6397957284
pre,2010,1.7627767275
sst,2000,0.9695346004
sst,2005,0.8076956043
sst,2010,0.5446269983
sas,2000,4.4930285671
sas,2005,3.7318065219
sas,2010,3.5034831990
tsa,2000,4.4930285671
tsa,2005,3.7318065219
tsa,2010,3.5034831990
ssf,2000,2.3244534428
ssf,2005,1.5619848056
ssf,2010,1.6072502719
ssa,2000,2.3245527764
ssa,2005,1.5620304732
ssa,2010,1.6073367696
tss,2000,2.3244534428
tss,2005,1.5619848056
tss,2010,1.6072502719
umc,2000,1.7658132788
umc,2005,1.6366619327
umc,2010,0.9117529425
wld,2000,2.2012148867
wld,2005,1.9708828354
wld,2010,1.5946661349
afg,2007,0.5796426000
alb,2002,1.1138300000
alb,2005,0.8307530000
alb,2008,0.0992194000
alb,2012,0.3631756000
ago,2008,2.0066930000
arg,1996,0.2684528000
arg,2004,0.2443800000
arm,2010,0.5755782000
arm,2011,0.3384005000
arm,2012,0.4570192000
arm,2013,0.4853145000
aus,2010,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
bgd,2000,5.4585760000
bgd,2005,4.6124910000
bgd,2010,4.5058290000
blr,1998,0.1713428000
blr,1999,0.1529303000
blr,2000,0.1242877000
blr,2001,0.1322586000
blr,2002,0.0953680000
blr,2003,0.0590099000
blr,2004,0.0438026000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
bel,2010,0.0000000000
ben,2003,3.0890170000
bol,2001,1.2054760000
bol,2002,0.7440480000
bih,2001,0.1803901000
bih,2004,0.0288461000
bih,2007,0.0000000000
bih,2011,0.0000000000
bwa,1993,0.8686434000
bra,2008,1.0402660000
bgr,1997,0.0431220000
bgr,2000,0.0252366000
bgr,2001,0.1519180000
bgr,2007,0.1310493000
bgr,2010,0.0000000000
bfa,1998,1.7605220000
bfa,2003,1.7293850000
bfa,2009,1.1518600000
bdi,2006,2.0450710000
cpv,2001,0.2605526000
cpv,2007,0.1416902000
khm,2009,2.9941740000
cmr,1996,4.4264070000
cmr,2001,1.9447000000
cmr,2007,2.0514590000
cmr,2014,1.8649180000
can,1994,0.0521900000
can,2000,0.0640500000
can,2004,0.0225900000
can,2007,0.0314800000
can,2010,0.0316800000
tcd,2003,1.3631640000
chl,1997,0.0479310000
chl,2006,0.6534707000
chn,2000,2.7691730000
chn,2002,3.0612250000
chn,2007,2.1274230000
col,2008,0.3879353000
col,2010,0.4661255000
cod,2004,0.1170674000
cri,1992,0.1012033000
cri,2004,0.0618725000
cri,2012,0.0884181000
civ,1998,3.6212710000
civ,2002,2.4455820000
civ,2008,2.9803850000
hrv,1998,0.0000000000
hrv,2004,0.0000000000
hrv,2008,0.0000000000
hrv,2010,0.0000000000
cyp,2010,0.0000000000
cze,1999,0.0000000000
cze,2010,0.0000000000
dnk,1997,0.0000000000
dnk,2010,0.0000000000
dji,1996,0.1285193000
dom,2007,0.4054900000
egy,1997,0.3366785000
egy,2008,0.0819943000
egy,2012,0.1189582000
est,1995,0.0268315000
est,2000,0.0444566000
est,2001,0.0722162000
est,2002,0.0196693000
est,2003,0.1205466000
est,2004,0.0957654000
est,2005,0.1641456000
est,2006,0.1393517000
est,2007,0.0069406000
est,2010,0.0000000000
swz,2009,1.3631370000
eth,1999,0.6380727000
eth,2004,0.4392702000
fin,1998,0.0000000000
fin,2010,0.0000000000
gab,2005,0.6365316000
geo,1997,1.3232500000
geo,1998,1.0908270000
geo,1999,1.8139580000
geo,2000,2.1143400000
geo,2001,2.7565690000
geo,2002,2.1211470000
geo,2003,2.1686180000
geo,2004,1.9966690000
geo,2005,2.1859070000
geo,2006,2.4850830000
geo,2007,2.8437460000
geo,2008,3.0557990000
geo,2009,3.5029860000
geo,2010,3.3131850000
geo,2011,3.2581450000
geo,2012,3.7452950000
geo,2013,3.0695500000
deu,1993,0.0000000000
gha,1991,1.9438670000
grc,2010,0.0000000000
gtm,2000,0.4024877000
gtm,2006,0.1583900000
gtm,2011,0.1215387000
gtm,2014,0.2857582000
gin,2002,3.7452270000
gin,2007,1.6592690000
gin,2012,2.4768080000
hun,1998,0.0045070000
hun,1999,0.0019374000
hun,2000,0.0000000000
hun,2001,0.0000000000
hun,2002,0.0000000000
hun,2003,0.0000000000
hun,2004,0.0000000000
hun,2005,0.0000000000
hun,2006,0.0000000000
hun,2007,0.0000000000
hun,2010,0.0000000000
isl,1995,0.0000000000
ind,2004,4.1288140000
ind,2009,3.6202880000
ind,2011,4.1643120000
idn,2001,1.4806500000
idn,2002,1.2297720000
idn,2004,1.2917380000
idn,2005,1.0560300000
idn,2006,0.9480480000
idn,2007,1.0849650000
idn,2009,0.5930792000
idn,2010,0.4599055000
idn,2011,0.4508737000
idn,2012,0.3581676000
idn,2013,0.4047649000
idn,2014,0.5436411000
idn,2015,0.0700707000
irn,2005,0.2919393000
irn,2006,0.2337088000
irn,2007,0.1131495000
irn,2008,0.0977910000
irn,2009,0.1361773000
irn,2010,0.0744075000
irn,2011,0.0332204000
irn,2012,0.0058745000
irn,2013,0.0116027000
irl,1999,0.0000000000
irl,2009,0.0000000000
irl,2010,0.0000000000
isr,1997,0.0000000000
isr,1999,0.0000000000
isr,2001,0.0000000000
isr,2005,0.0000000000
isr,2007,0.0000000000
isr,2010,0.0000000000
isr,2012,0.0000000000
ita,2010,0.0000000000
jam,1991,0.6745363000
jam,1992,1.3184360000
jam,1993,1.2257410000
jam,1994,0.6185567000
jam,1995,0.1523616000
jam,1996,0.3291278000
jam,1997,0.1980198000
jam,2002,0.4873853000
jam,2003,0.4892368000
jam,2004,0.5047956000
kaz,1996,0.0276970000
kaz,2001,0.3287179000
kaz,2002,0.3691790000
kaz,2003,0.2082662000
kaz,2004,0.2386873000
kaz,2005,0.0000000000
kaz,2006,0.0280211000
kaz,2007,0.0344357000
kaz,2008,0.0200575000
kaz,2009,0.0091702000
kaz,2010,0.0000000000
kaz,2011,0.0000000000
kaz,2012,0.0000000000
kaz,2013,0.0000000000
ken,1997,1.2587400000
ken,2005,1.3614620000
kor,1999,0.0010000000
kor,2003,0.0025322000
kor,2004,0.0132774000
kor,2005,0.0081745000
kor,2006,0.0110027000
kor,2007,0.0031543000
kor,2008,0.0019550000
xkx,2003,0.1928967000
xkx,2005,0.6043749000
xkx,2006,0.4690554000
xkx,2009,0.1771617000
xkx,2010,0.1915720000
xkx,2011,0.1313543000
kgz,2005,1.5669690000
kgz,2006,0.7751926000
kgz,2007,0.7480046000
kgz,2008,0.1365568000
kgz,2009,0.2396280000
kgz,2010,0.2093345000
kgz,2011,0.3297577000
lao,2002,1.0337760000
lao,2007,0.4039619000
lva,2002,0.1614370000
lva,2003,0.0621477000
lva,2004,0.1165334000
lva,2005,0.0776017000
lva,2006,0.0384988000
lbn,1999,0.0275479000
lbr,2007,2.1883380000
ltu,1998,0.0318225000
ltu,1999,0.0000000000
ltu,2000,0.0788002000
ltu,2001,0.0227539000
ltu,2002,0.0609246000
ltu,2003,0.0217782000
ltu,2004,0.0190302000
ltu,2008,0.0039250000
ltu,2010,0.0000000000
lux,2010,0.0000000000
mkd,1996,0.0649180000
mkd,1997,0.3116177000
mkd,1998,0.0000000000
mkd,1999,0.2209078000
mkd,2000,1.4797660000
mkd,2002,0.1366950000
mkd,2003,0.1059396000
mkd,2004,0.1366950000
mkd,2005,0.2144949000
mkd,2006,0.2767352000
mkd,2008,0.0948676000
mdg,2001,0.3266783000
mdg,2005,0.2016733000
mwi,2010,0.5173689000
mys,1993,0.1855072000
mys,1998,0.0160226000
mys,2004,0.0854669000
mdv,2009,0.5229064000
mli,2001,1.1062970000
mli,2006,1.9063190000
mlt,2010,0.0000000000
mrt,2004,0.6496752000
mex,1984,0.0000000000
mex,1989,0.0000000000
mex,1992,0.0000000000
mex,1994,0.9549000000
mex,1996,0.8776400000
mex,1998,0.8482300000
mex,2000,0.7847100000
mex,2002,0.6426400000
mex,2004,0.4462200000
mex,2008,0.2293400000
mex,2010,0.2342500000
mex,2012,0.2844300000
mda,1999,1.9022330000
mda,2000,1.9204250000
mda,2001,1.5453530000
mda,2002,1.3121850000
mda,2003,0.9215787000
mda,2004,0.6393955000
mda,2005,1.0243120000
mda,2006,0.5421667000
mda,2007,0.1713407000
mda,2008,0.1986714000
mda,2009,0.2150770000
mda,2010,0.0484332000
mda,2011,0.0445645000
mda,2012,0.0911677000
mda,2013,0.0000000000
mng,2007,0.1192462000
mng,2010,0.0482633000
mng,2011,0.0601617000
mng,2012,0.0169210000
mne,2005,0.0000000000
mne,2006,0.0883712000
mne,2007,0.0444982000
mne,2008,0.0000000000
mne,2009,0.0000000000
mne,2010,0.0000000000
mne,2011,0.0000000000
mne,2014,0.0000000000
mar,1998,0.3016441000
mar,2000,0.6185842000
mar,2006,0.6250559000
moz,2002,0.6895989000
moz,2008,0.2287247000
npl,1995,1.4531950000
