country,year,ne_dab_totl_cd
arb,1976,204142701912.6400146484
arb,1977,244486109051.2619934082
arb,1978,276301198508.6779785156
arb,1979,347602027199.5460205078
arb,1980,461140464871.7479858398
arb,1981,398697397176.3010253906
arb,1982,430668331485.7899780273
arb,1983,444123873763.4650268555
arb,1984,446836293837.3640136719
arb,1985,433889531570.6979980469
arb,1986,433720584203.5889892578
arb,1987,434816186709.8170166016
arb,1988,416454008186.8150024414
arb,1989,432067884942.2589721680
arb,1990,461495202134.0270385742
arb,1991,475244383542.7070312500
arb,1992,497454466655.9749755859
arb,1993,511257284528.1220092773
arb,1994,505257857977.1970214844
arb,1995,535927525427.1459960938
arb,1996,572073715270.1240234375
arb,1997,602029860437.6650390625
arb,1998,626166107844.7120361328
arb,1999,630413069684.9439697266
arb,2000,652336740504.4229736328
arb,2001,661793610409.1979980469
arb,2002,674452707717.0810546875
arb,2003,731577509447.9691162109
arb,2004,828524410799.1600341797
arb,2005,955265412652.9630126953
arb,2006,1127286860306.8999023438
arb,2007,1389971203081.3400878906
arb,2008,1712676728046.1999511719
arb,2009,1704605228037.8601074219
arb,2010,1859067400130.6298828125
arb,2011,2044265071558.1599121094
arb,2012,2241534044202.6499023438
arb,2013,2447602557020.7500000000
arb,2014,2637937434597.5097656250
arb,2015,2618136202425.5000000000
arb,2016,2590722126996.0498046875
arb,2017,2555034207014.4702148438
ceb,1995,389986839281.3439941406
ceb,1996,426099599946.7270507812
ceb,1997,426388374419.6960449219
ceb,1998,467395327818.9149780273
ceb,1999,453741311716.4129638672
ceb,2000,447912957812.9389648438
ceb,2001,485437263572.1589965820
ceb,2002,547196831323.9920043945
ceb,2003,658668563762.9219970703
ceb,2004,791821762499.0319824219
ceb,2005,914171216702.9520263672
ceb,2006,1042493504148.7700195312
ceb,2007,1327315696868.3601074219
ceb,2008,1609673144105.4199218750
ceb,2009,1294614086717.6799316406
ceb,2010,1321250544758.4199218750
ceb,2011,1449956848222.0900878906
ceb,2012,1339999793963.4899902344
ceb,2013,1384553374150.6599121094
ceb,2014,1426204237374.5200195312
ceb,2015,1243997099724.9699707031
ceb,2016,1257741815517.9099121094
ceb,2017,1398394735256.6699218750
ear,1960,154069386482.2049865723
ear,1961,154849867776.5360107422
ear,1962,159285540108.3500061035
ear,1963,167384772017.4759826660
ear,1964,193069556356.4839782715
ear,1965,211689265882.8030090332
ear,1966,206931380035.1900024414
ear,1967,216406272162.7369995117
ear,1968,231938136368.6400146484
ear,1969,260004265290.0369873047
ear,1970,281178790622.5570068359
ear,1971,306526198161.1690063477
ear,1972,334291253238.4479980469
ear,1973,422528700113.6560058594
ear,1974,590619362989.4879150391
ear,1975,656815335141.4129638672
ear,1976,706299374963.7309570312
ear,1977,798785815818.4609375000
ear,1978,896413963914.1020507812
ear,1979,1054590140678.7099609375
ear,1980,1333996043288.0200195312
ear,1981,1423267492012.0800781250
ear,1982,1374976693950.5400390625
ear,1983,1415720753930.6799316406
ear,1984,1397363585456.6000976562
ear,1985,1407850754826.3898925781
ear,1986,1456026979032.0500488281
ear,1987,1456721040483.3300781250
ear,1988,1572827655613.6499023438
ear,1989,1596738944045.8798828125
ear,1990,1840410478121.0900878906
ear,1991,1958684127079.5900878906
ear,1992,2175145082870.8100585938
ear,1993,2378784304947.3300781250
ear,1994,2481651257839.4399414062
ear,1995,2520821675349.3398437500
ear,1996,2728804002972.2500000000
ear,1997,2942204225963.6899414062
ear,1998,2945383430954.7001953125
ear,1999,3078998374008.7998046875
ear,2000,3264734865201.3398437500
ear,2001,3242108912171.0400390625
ear,2002,3141347900170.0400390625
ear,2003,3495055135840.8999023438
ear,2004,4048825336855.1499023438
ear,2005,4676530335532.0195312500
ear,2006,5352722909942.4199218750
ear,2007,6450583267885.2099609375
ear,2008,7209860093040.6503906250
ear,2009,7130498169568.0800781250
ear,2010,8541000334241.2597656250
ear,2011,9564536463487.6992187500
ear,2012,10081531154054.0996093750
ear,2013,10292389324014.3007812500
ear,2014,10814877099362.5996093750
ear,2015,10673444600879.1992187500
ear,2016,10842443208137.5996093750
ear,2017,11634973826404.0996093750
eas,1970,402223148003.8020019531
eas,1971,442909154586.0879516602
eas,1972,547784161106.3439941406
eas,1973,732017592041.6759033203
eas,1974,854114807449.0170898438
eas,1975,931175852478.2280273438
eas,1976,1016991302006.6999511719
eas,1977,1202325787579.8798828125
eas,1978,1522272816604.3500976562
eas,1979,1684398975391.1999511719
eas,1980,1817298700128.8200683594
eas,1981,1994066312283.1101074219
eas,1982,1958951257270.5100097656
eas,1983,2064926582391.1398925781
eas,1984,2185278947071.4399414062
eas,1985,2304903207012.4799804688
eas,1986,2976496734700.1699218750
eas,1987,3485103507794.7998046875
eas,1988,4249291460430.3198242188
eas,1989,4478662889541.6601562500
eas,1990,4706336343667.4404296875
eas,1991,5285605335773.4296875000
eas,1992,5754033029887.5000000000
eas,1993,6430863255261.9902343750
eas,1994,7200635181361.8701171875
eas,1995,8240196574809.4697265625
eas,1996,7982440607423.7802734375
eas,1997,7562196199850.2197265625
eas,1998,6665911399260.9599609375
eas,1999,7484583676664.4697265625
eas,2000,8115016480007.9003906250
eas,2001,7577362134403.0996093750
eas,2002,7656213331507.7695312500
eas,2003,8418367451524.5097656250
eas,2004,9413800514289.5000000000
eas,2005,10012733170473.5000000000
eas,2006,10522432983915.4003906250
eas,2007,11649677513925.4003906250
eas,2008,13596277475498.8007812500
eas,2009,14069800019353.0996093750
eas,2010,16373194264488.3007812500
eas,2011,19182803827895.5000000000
eas,2012,20685649308224.0000000000
eas,2013,20944750165037.6992187500
eas,2014,21542930398004.1015625000
eas,2015,21306209651123.3007812500
eas,2016,21967078713787.5000000000
eap,1960,81018227637.8981018066
eap,1961,71595523165.9537048340
eap,1962,64289058009.4985961914
eap,1963,70685477114.2723999023
eap,1964,78620995924.5640106201
eap,1965,88598137282.3948059082
eap,1966,99384400985.7552032471
eap,1967,95677362213.8262939453
eap,1968,98532981071.2814941406
eap,1969,107481868933.2030029297
eap,1970,122488074888.2610015869
eap,1971,131181801475.9059906006
eap,1972,147754210415.3139953613
eap,1973,186154634376.9239807129
eap,1974,211239375410.3680114746
eap,1975,240584130961.0510253906
eap,1976,245944530068.2500000000
eap,1977,280147706051.0260009766
eap,1978,275617980092.8640136719
eap,1979,317224438817.5980224609
eap,1980,366321021981.2420043945
eap,1981,397976158225.2760009766
eap,1982,420968926634.6989746094
eap,1983,441245203920.6710205078
eap,1984,472071079952.9450073242
eap,1985,528951432213.3259887695
eap,1986,513083630590.3959960938
eap,1987,480648542459.2899780273
eap,1988,555894084877.3449707031
eap,1989,625803885988.5610351562
eap,1990,672050170247.4270019531
eap,1991,728469907386.6708984375
eap,1992,815404961938.3599853516
eap,1993,899034408197.3720703125
eap,1994,1068312821951.5899658203
eap,1995,1324062043370.8601074219
eap,1996,1518521113244.2299804688
eap,1997,1530932111121.5400390625
eap,1998,1369060255670.4799804688
eap,1999,1520024050830.3500976562
eap,2000,1665325995665.5900878906
eap,2001,1794637044812.8500976562
eap,2002,1989600607429.3999023438
