country,year,ne_dab_totl_cd
arb,1990,468401521931.7520141602
arb,1991,483007730821.6520385742
arb,1992,504248703288.8739624023
arb,1993,516180652924.7429809570
arb,1994,509249136132.1239624023
arb,1995,540066662972.2210083008
arb,1996,577423346595.6850585938
arb,1997,608824712362.7139892578
arb,1998,633244868029.4339599609
arb,1999,644667897856.7900390625
arb,2000,665921600256.1550292969
arb,2001,677799260680.3740234375
arb,2002,686745607766.0489501953
arb,2003,746182933170.1420898438
arb,2004,847565655137.0809326172
arb,2005,982788280545.1519775391
arb,2006,1143098083791.7600097656
arb,2007,1405158321208.0100097656
arb,2008,1737987282480.6799316406
arb,2009,1723513548490.9199218750
arb,2010,1884914213769.3400878906
arb,2011,2076807219115.7099609375
arb,2012,2281427540383.3100585938
arb,2013,2454175744086.8300781250
arb,2014,2644517552090.5498046875
arb,2015,2619380680477.6801757812
arb,2016,2569395719013.9399414062
arb,2017,2528832509991.6098632812
ceb,1990,259370488353.0160217285
ceb,1991,246473247074.7180175781
ceb,1992,264398893217.1780090332
ceb,1993,282121153214.8350219727
ceb,1994,314512630658.5599975586
ceb,1995,389975266712.1820068359
ceb,1996,426164681237.5720214844
ceb,1997,426287174725.5339965820
ceb,1998,466968168202.2029418945
ceb,1999,453632654117.1870117188
ceb,2000,447945549751.7100219727
ceb,2001,486464837111.5670166016
ceb,2002,547248146328.1779785156
ceb,2003,658662692920.2239990234
ceb,2004,791897567557.1370849609
ceb,2005,914277896105.5720214844
ceb,2006,1042643337519.8399658203
ceb,2007,1327364415639.3500976562
ceb,2008,1609800492401.3601074219
ceb,2009,1294538740986.7900390625
ceb,2010,1321347926041.8601074219
ceb,2011,1450623431900.8000488281
ceb,2012,1340327163019.4199218750
ceb,2013,1385327526783.2399902344
ceb,2014,1425727670529.8400878906
ceb,2015,1243544905369.0100097656
ceb,2016,1255696543972.2500000000
ceb,2017,1396098992170.1599121094
ear,1960,140836321618.7330017090
ear,1961,139908223290.6560058594
ear,1962,143748944342.6329956055
ear,1963,162327434196.5989990234
ear,1964,182131136480.9750061035
ear,1965,198693991656.1669921875
ear,1966,193514283684.7360229492
ear,1967,209961047382.3089904785
ear,1968,227101853608.8510131836
ear,1969,252383933037.5139770508
ear,1970,268077672742.4830017090
ear,1971,289839331261.6820068359
ear,1972,325381217971.7630004883
ear,1973,406940171134.3499755859
ear,1974,560242557030.3489990234
ear,1975,632725547784.1820068359
ear,1976,690231312610.6140136719
ear,1977,784262494586.3829345703
ear,1978,888939381280.1669921875
ear,1979,1042181524199.3199462891
ear,1980,1281249014073.2700195312
ear,1981,1454933491575.6298828125
ear,1982,1405123109634.9499511719
ear,1983,1431557524017.4899902344
ear,1984,1406764250385.0700683594
ear,1985,1439178160555.5000000000
ear,1986,1477257348324.5300292969
ear,1987,1453301690581.9099121094
ear,1988,1571062680368.7099609375
ear,1989,1603954129564.2099609375
ear,1990,1830016117625.8000488281
ear,1991,1946750102637.7700195312
ear,1992,2167075795921.5600585938
ear,1993,2392522868959.3398437500
ear,1994,2477875762983.7700195312
ear,1995,2515225818742.1401367188
ear,1996,2729773299063.3100585938
ear,1997,2943263069529.2998046875
ear,1998,2939605236266.7500000000
ear,1999,3059016100105.3398437500
ear,2000,3265783293133.7700195312
