country,year,ne_dab_totl_cd
arb,1990,468660548116.2999877930
arb,1991,483266251737.0739746094
arb,1992,504560128565.0490112305
arb,1993,516388548087.0900268555
arb,1994,509464759745.0660400391
arb,1995,540249187595.0859985352
arb,1996,577564145700.1070556641
arb,1997,608945636931.6379394531
arb,1998,633368362250.4699707031
arb,1999,644798115357.2860107422
arb,2000,666081973236.2479248047
arb,2001,677930062881.0649414062
arb,2002,686870302489.4639892578
arb,2003,746322088894.9029541016
arb,2004,847733626761.2500000000
arb,2005,982858670782.8750000000
arb,2006,1143173478475.1899414062
arb,2007,1405158218727.1899414062
arb,2008,1737982849794.6899414062
arb,2009,1723623079648.6398925781
arb,2010,1924102326115.5200195312
arb,2011,2139928246650.2500000000
arb,2012,2352384027051.2099609375
arb,2013,2526042918197.1298828125
arb,2014,2718327957794.5600585938
arb,2015,2691164178480.7001953125
arb,2016,2644703039585.6499023438
css,1960,2227543068.7819199562
css,1961,2303210279.7751998901
css,1962,2410672092.9330501556
css,1963,2496847832.3099799156
css,1964,2837265635.2685599327
css,1965,3097189051.0460896492
css,1966,3105404471.6138601303
css,1967,3290967133.8415999413
css,1968,3222781833.1053600311
css,1969,3527583267.2407999039
css,1970,3965473065.3480200768
css,1971,4440350269.7217102051
css,1972,5346676170.2817001343
css,1973,5670503237.0221605301
css,1974,7064007937.0860090256
css,1975,8779549864.0318908691
css,1976,9149909852.6659297943
css,1977,10206965260.6103000641
css,1978,10450617271.7595005035
css,1979,12109659388.3824996948
css,1980,14410075142.0951995850
css,1981,16598825619.1781005859
css,1982,20174646403.4151000977
css,1983,20347983822.5461006165
css,1984,17969067155.6441001892
css,1985,17084256562.0862007141
css,1986,15157498644.8766994476
css,1987,15889276531.1166992188
css,1988,16791516443.4008007050
css,1989,16835568285.4176998138
css,1990,17183346454.5209007263
css,1991,17404248709.2563018799
css,1992,16523262058.8467006683
css,1993,17882881467.8307991028
css,1994,18583290980.0866012573
css,1995,20953040913.7300987244
css,1996,23289060104.4417991638
css,1997,27312080710.9846992493
css,1998,29718653573.4855003357
css,1999,30528079036.2391014099
css,2000,32720666127.0400009155
css,2001,34473961027.8248977661
css,2002,36098054281.0831985474
css,2003,37551799402.5223007202
css,2004,40984679153.6745986938
css,2005,45518949907.2082977295
css,2006,47521464088.2554016113
css,2007,55954025475.4449996948
css,2008,64921640974.7867965698
css,2009,56510141037.4490051270
css,2010,59320315856.8820037842
css,2011,64635140440.8915023804
css,2012,70730758083.8477020264
css,2013,69923185700.2626953125
css,2014,72273949427.7073974609
css,2015,73069174686.5166931152
ceb,1990,259370488354.9830017090
ceb,1991,246473247074.7180175781
ceb,1992,264398893217.1780090332
ceb,1993,282121153214.8350219727
ceb,1994,314512630658.5599975586
ceb,1995,389975266712.1820068359
ceb,1996,426164473255.5589599609
ceb,1997,426287193157.0700073242
ceb,1998,466968150024.5159912109
ceb,1999,453632641601.5420532227
ceb,2000,447940632406.0689697266
ceb,2001,486524614197.6660156250
ceb,2002,547332036554.4650268555
ceb,2003,658760523656.9089355469
ceb,2004,792034219198.3020019531
ceb,2005,914472569005.0841064453
ceb,2006,1042897051926.5200195312
ceb,2007,1323515509855.8500976562
ceb,2008,1604378244959.6699218750
ceb,2009,1289905816027.9599609375
ceb,2010,1322459570144.5800781250
ceb,2011,1451372443215.2099609375
ceb,2012,1340169549800.0400390625
ceb,2013,1385095000002.6101074219
ceb,2014,1425150808501.7099609375
ceb,2015,1242897444805.5100097656
ceb,2016,1254764306832.6298828125
ear,1960,157088611740.0459899902
ear,1961,156085666119.4960021973
ear,1962,160499859940.2650146484
ear,1963,168927987572.9540100098
ear,1964,195376512390.5019836426
ear,1965,212984332758.2680053711
ear,1966,208834183437.7510070801
ear,1967,218908782636.9719848633
ear,1968,237181724971.7839965820
ear,1969,265811680427.2360229492
ear,1970,281832046091.7050170898
ear,1971,302995075802.9370117188
ear,1972,329150614855.0399780273
ear,1973,409557188302.3110351562
ear,1974,564903917032.4050292969
ear,1975,630988244374.7739257812
ear,1976,681330850476.2540283203
ear,1977,773712953186.5279541016
ear,1978,874736927424.1719970703
ear,1979,1026492888531.4399414062
ear,1980,1258170759958.6999511719
ear,1981,1428135494717.3300781250
ear,1982,1382982092074.6000976562
ear,1983,1410519787620.3898925781
ear,1984,1385097962521.3999023438
ear,1985,1414054422116.6899414062
ear,1986,1455144750757.6799316406
ear,1987,1440842860078.3100585938
ear,1988,1562254561377.1899414062
ear,1989,1593797292578.6699218750
ear,1990,1821661073241.2600097656
ear,1991,1947139490824.0900878906
ear,1992,2163863952964.5500488281
ear,1993,2377484467174.9101562500
ear,1994,2468730711393.1000976562
ear,1995,2505194906603.4101562500
ear,1996,2727582213356.5898437500
ear,1997,2932088883787.2202148438
ear,1998,2913898371692.8198242188
ear,1999,3042007310763.3999023438
ear,2000,3246061277043.2099609375
ear,2001,3231025795341.3198242188
ear,2002,3124586096619.4799804688
ear,2003,3466866432736.7099609375
ear,2004,4040052003493.4902343750
ear,2005,4666179461432.0195312500
ear,2006,5345310347962.8896484375
ear,2007,6428840835790.3300781250
ear,2008,7251973805581.8496093750
ear,2009,7120091577741.8300781250
ear,2010,8505245504284.1396484375
ear,2011,9569105612267.5390625000
ear,2012,10094060299331.3007812500
ear,2013,10284319684261.0000000000
ear,2014,10781370912726.5000000000
ear,2015,10624644747968.5000000000
ear,2016,10758414835576.5000000000
eas,1970,408287777850.1770019531
eas,1971,448678357285.6610107422
eas,1972,555845365768.9350585938
eas,1973,739814206144.8020019531
eas,1974,865101533367.0079345703
eas,1975,943189989263.8149414062
eas,1976,1025826775524.0200195312
eas,1977,1216071965376.5100097656
eas,1978,1536646590499.0700683594
eas,1979,1699217210830.8200683594
eas,1980,1834099002955.3500976562
eas,1981,2014120044475.5800781250
eas,1982,1974383232657.3500976562
eas,1983,2073276890841.7900390625
eas,1984,2196297012706.2299804688
eas,1985,2327918301616.2402343750
eas,1986,2994756297140.5097656250
eas,1987,3500375623770.3398437500
eas,1988,4249093933123.0097656250
eas,1989,4478902384473.5195312500
eas,1990,4711087666763.7597656250
eas,1991,5278035754414.8896484375
eas,1992,5740284616636.0703125000
eas,1993,6454261177630.3496093750
eas,1994,7210407385198.8095703125
eas,1995,8255839054995.6103515625
eas,1996,7986524928978.7001953125
eas,1997,7583703089814.9101562500
eas,1998,6652074117311.8095703125
eas,1999,7471346633719.0996093750
eas,2000,8119468006371.0800781250
eas,2001,7575316344968.9697265625
eas,2002,7654260375103.9404296875
eas,2003,8389517713994.9697265625
eas,2004,9400138796971.5800781250
eas,2005,9989534510561.2207031250
eas,2006,10489846177689.8007812500
eas,2007,11639607332494.5000000000
eas,2008,13663580920060.0000000000
eas,2009,14089098406016.1992187500
eas,2010,16412487797670.0000000000
eas,2011,19245033492287.0000000000
eas,2012,20673061800523.8007812500
eas,2013,20915880902351.1015625000
eas,2014,21462923481336.6992187500
eas,2015,21083598695500.6992187500
eas,2016,21872113948031.1015625000
eap,1960,83159593769.3327026367
eap,1961,72921604606.7752990723
eap,1962,66578017253.4281997681
eap,1963,71906788324.3155059814
eap,1964,83538039171.7597045898
eap,1965,97738876247.7001953125
eap,1966,107065849130.1000061035
eap,1967,104055458921.3890075684
eap,1968,105185982734.8290100098
eap,1969,117877003641.1830139160
eap,1970,131655696606.3699951172
eap,1971,140635117178.8909912109
eap,1972,159962135281.5960083008
eap,1973,200122366348.1679992676
eap,1974,227634547380.5719909668
eap,1975,258785009985.9110107422
eap,1976,260712898493.0280151367
eap,1977,300776832161.4019775391
eap,1978,294533974297.6789550781
eap,1979,338129206508.0480346680
eap,1980,390140139417.3279418945
eap,1981,422882768937.3879394531
eap,1982,444005503370.3489990234
eap,1983,465688050332.5339965820
eap,1984,496095142128.9489746094
eap,1985,556053663015.0209960938
eap,1986,536503713661.1910400391
eap,1987,518420740334.4620361328
eap,1988,580002245715.8590087891
eap,1989,628467304890.4110107422
eap,1990,666864700138.9879150391
eap,1991,723211552607.7590332031
eap,1992,811394977425.0799560547
eap,1993,907635563141.8491210938
eap,1994,1075866890156.6700439453
eap,1995,1336756900877.5200195312
eap,1996,1522084690409.7299804688
eap,1997,1552565853779.3798828125
eap,1998,1356765400948.7199707031
eap,1999,1506691747845.9099121094
eap,2000,1669476767630.7299804688
eap,2001,1793491573849.2299804688
eap,2002,1989250323507.3601074219
eap,2003,2242261065416.4902343750
eap,2004,2602230289625.3198242188
eap,2005,2953325942116.9799804688
eap,2006,3465031649095.4301757812
eap,2007,4364097841322.5800781250
eap,2008,5643787678902.8496093750
eap,2009,6242350218378.7695312500
eap,2010,7592307761155.5097656250
eap,2011,9384949925521.3906250000
eap,2012,10476572270289.3007812500
eap,2013,11599269721001.5000000000
eap,2014,12440105184925.0000000000
eap,2015,12826413520034.0000000000
eap,2016,13198708484511.0000000000
tea,1960,83004886379.7252960205
tea,1961,72785943637.5070953369
tea,1962,66454157686.6884994507
tea,1963,71773015286.0829925537
tea,1964,83382627734.6977996826
