country,year,ne_dab_totl_cd
arb,1976,204367343797.6410217285
arb,1977,245009430369.8919982910
arb,1978,276582820720.3959960938
arb,1979,348311189367.8969726562
arb,1980,461071359992.9379882812
arb,1981,401579361746.7020263672
arb,1982,429405658103.5429687500
arb,1983,439500358716.8599853516
arb,1984,442471033577.1960449219
arb,1985,428297663888.4450073242
arb,1986,426142810125.4960327148
arb,1987,434640701270.4320068359
arb,1988,417132084340.4870605469
arb,1989,431881799114.2000122070
arb,1990,461249531856.3510131836
arb,1991,474584985575.8679809570
arb,1992,497933937730.7940063477
arb,1993,510104698877.3089599609
arb,1994,502456092134.6699829102
arb,1995,532334353504.7089843750
arb,1996,569458277081.7239990234
arb,1997,600075071151.1850585938
arb,1998,623845262557.8809814453
arb,1999,627475967214.1669921875
arb,2000,649950463947.2629394531
arb,2001,660591092383.1760253906
arb,2002,673894218792.2309570312
arb,2003,731278569828.0679931641
arb,2004,828591147925.3920898438
arb,2005,955356322182.9630126953
arb,2006,1127408942246.1298828125
arb,2007,1390033682663.6999511719
arb,2008,1712847703371.3500976562
arb,2009,1704520343571.9899902344
arb,2010,1861177915298.6699218750
arb,2011,2044437104812.1899414062
arb,2012,2240737551704.7500000000
arb,2013,2447775696406.8198242188
arb,2014,2635814387418.4799804688
arb,2015,2612180606021.2700195312
arb,2016,2568165805832.3901367188
arb,2017,2531076250366.3100585938
ceb,1990,261269350264.0650024414
ceb,1991,244657021533.2330017090
ceb,1992,261800320086.1880187988
ceb,1993,279924387082.4489746094
ceb,1994,311983071816.4370117188
ceb,1995,389986839295.2960205078
ceb,1996,426099599935.7529907227
ceb,1997,426388374429.6279907227
ceb,1998,467084145120.2860107422
ceb,1999,453704427568.6979980469
ceb,2000,447908013625.5479736328
ceb,2001,486474080289.6550292969
ceb,2002,547290521468.6670532227
ceb,2003,658751536163.0350341797
ceb,2004,792009460062.8859863281
ceb,2005,914425450178.6800537109
ceb,2006,1042748300867.2299804688
ceb,2007,1327671252672.8000488281
ceb,2008,1609681601179.6699218750
ceb,2009,1294563876766.5900878906
ceb,2010,1321347842536.5500488281
ceb,2011,1450623382426.5800781250
ceb,2012,1340327174629.4899902344
ceb,2013,1385327606841.5300292969
ceb,2014,1425839254286.0400390625
ceb,2015,1243799115594.3601074219
ceb,2016,1256066312375.5900878906
ceb,2017,1396170364764.9699707031
ear,1960,151559561089.2590026855
ear,1961,152707804257.3299865723
ear,1962,157419018491.6019897461
ear,1963,165211474479.6549987793
ear,1964,190341744519.7250061035
