country,year,ne_dab_totl_cd
arb,1970,29963544534.4076995850
arb,1971,33457225767.8927993774
arb,1972,38896441229.3843994141
arb,1973,42931699949.3768997192
arb,1974,76081665241.7469024658
arb,1975,94964530624.5883941650
arb,1976,122477263217.2530059814
arb,1977,152422456513.2120056152
arb,1978,182923253729.1430053711
arb,1979,219578977469.6230163574
arb,1980,268717992099.7460021973
arb,1981,306295195751.8460083008
arb,1982,333640680906.0599975586
arb,1983,326115520823.0910034180
arb,1984,332405252592.4030151367
arb,1985,324574292817.3950195312
arb,1986,324384369753.6019897461
arb,1987,335924231835.1229858398
arb,1988,331448966534.2919921875
arb,1989,342713934423.3580322266
arb,1990,463123931701.2479858398
arb,1991,477672040690.0379638672
arb,1992,498474979735.1310424805
arb,1993,510410280231.5179443359
arb,1994,503418435246.2720336914
arb,1995,533541635749.3760375977
arb,1996,570654245407.1579589844
arb,1997,601692980822.7210693359
arb,1998,625999154485.3620605469
arb,1999,638842737756.7620849609
arb,2000,659371554939.0209960938
arb,2001,670170112721.0649414062
arb,2002,678977454937.9580078125
arb,2003,737342866138.4208984375
arb,2004,838902218615.2890625000
arb,2005,972937859934.5609130859
arb,2006,1131918292883.3701171875
arb,2007,1395843072097.2900390625
arb,2008,1726857593002.1899414062
arb,2009,1716605265501.1599121094
arb,2010,1893223677669.1699218750
arb,2011,2067205663752.9499511719
arb,2012,2268976346173.4101562500
arb,2013,2422041436825.3901367188
arb,2014,2588557989299.1298828125
css,1977,9202079101.8497409821
css,1978,9458250064.7269306183
css,1979,11004276303.1632003784
css,1980,13169073356.2745990753
css,1981,15164451843.9794006348
css,1982,18081451209.8087005615
css,1983,18245558648.2528991699
css,1984,16471864854.2623996735
css,1985,15831199237.2870006561
css,1986,14572022936.6595993042
css,1987,15493931436.7479991913
css,1988,16438936702.3994998932
css,1989,16921603981.7961006165
css,1990,17295647467.6749000549
css,1991,17498055092.1413002014
css,1992,16622085312.2845001221
css,1993,18030557580.7765998840
css,1994,18964028461.3100013733
css,1995,21315309271.7377014160
css,1996,23696356616.2915992737
css,1997,27566925536.3889999390
css,1998,29896974945.3028984070
css,1999,30715496203.7192001343
css,2000,33399810751.1236991882
css,2001,35124136041.8243026733
css,2002,36765022118.2175979614
css,2003,38295773979.1336975098
css,2004,41649564766.6986007690
css,2005,46386782780.1243972778
css,2006,48701190394.6500015259
css,2007,57091504109.6716003418
css,2008,63265792825.6735000610
css,2009,56320788212.4570007324
css,2010,57454558661.3848037720
css,2011,63872492558.5912017822
css,2012,66940374993.8376998901
css,2013,69524387496.5890045166
css,2014,72382754553.6681976318
ceb,1990,257387518853.0820007324
ceb,1991,244919632376.8010253906
ceb,1992,262658263836.2389831543
ceb,1993,280341617482.9680175781
ceb,1994,312451383641.5629882812
ceb,1995,384876364845.8060302734
ceb,1996,421282227396.0789794922
ceb,1997,424073844790.9460449219
ceb,1998,465770176384.3850097656
ceb,1999,451949537645.4479980469
ceb,2000,447700175784.1459960938
ceb,2001,486231446666.5209960938
ceb,2002,546921550868.5420532227
ceb,2003,658104249462.3829345703
ceb,2004,789428560960.0079345703
ceb,2005,911360087863.7399902344
ceb,2006,1039675898425.0999755859
ceb,2007,1320561432961.2800292969
ceb,2008,1598246598945.0900878906
ceb,2009,1283895852196.2900390625
ceb,2010,1320315731611.7299804688
ceb,2011,1448973923759.2199707031
ceb,2012,1337911568906.7299804688
ceb,2013,1381652245772.1398925781
ceb,2014,1416945792322.7700195312
eas,1960,151536424685.4540100098
eas,1961,153148529292.2309875488
eas,1962,154173047066.1880187988
eas,1963,173162867264.2690124512
eas,1964,198198215584.1789855957
eas,1965,222654779193.6689758301
eas,1966,249181791627.0410156250
eas,1967,272034815883.4179992676
eas,1968,300472864781.1530151367
eas,1969,344788191078.0839843750
eas,1970,404467255172.9370117188
eas,1971,444517760009.9099731445
eas,1972,550006241515.7099609375
eas,1973,732158515028.0469970703
eas,1974,856258386948.3009033203
eas,1975,933464046135.2629394531
eas,1976,1015489747690.6400146484
eas,1977,1203486678360.2399902344
eas,1978,1522304219355.9199218750
eas,1979,1685085161762.3999023438
eas,1980,1815169080059.3601074219
eas,1981,1996594410130.6799316406
eas,1982,1955500077949.0800781250
eas,1983,2059446053414.6699218750
eas,1984,2181440101048.6799316406
eas,1985,2312186036845.9199218750
eas,1986,2970299615683.4301757812
eas,1987,3471431236264.5898437500
eas,1988,4215653025914.1899414062
eas,1989,4445579514706.7402343750
eas,1990,4679386469979.8701171875
eas,1991,5247664447479.5302734375
eas,1992,5703007800504.3603515625
eas,1993,6394801550295.9697265625
eas,1994,7143883503032.4697265625
eas,1995,8119315108374.3300781250
eas,1996,7855224296335.5000000000
eas,1997,7467208907059.2402343750
eas,1998,6524373279953.0400390625
eas,1999,7330197741431.1103515625
eas,2000,7953720886162.0703125000
eas,2001,7426764756237.0195312500
eas,2002,7511570515453.1103515625
eas,2003,8247716469616.0400390625
eas,2004,9248689022402.6093750000
eas,2005,9810693603995.7207031250
eas,2006,10335972733848.5996093750
eas,2007,11489693848923.5996093750
eas,2008,13432465576010.0996093750
eas,2009,13824489840329.5996093750
eas,2010,16180432795239.4003906250
eas,2011,18929006344692.3984375000
eas,2012,20325645817829.5000000000
eas,2013,20514140499537.1992187500
eap,1960,82713572567.9210052490
eap,1961,72492075575.0522003174
eap,1962,66107209733.9102020264
eap,1963,71348034374.9604949951
eap,1964,82960716278.3827056885
eap,1965,97096835514.4367980957
eap,1966,106311222484.7160034180
eap,1967,103313357231.0039978027
eap,1968,104370273453.9719848633
eap,1969,116936724241.1580047607
eap,1970,130577172256.3440093994
eap,1971,139445741622.5100097656
eap,1972,158149356300.1350097656
eap,1973,198201886198.2810058594
eap,1974,225233971065.2630004883
eap,1975,255832260938.8070068359
eap,1976,257758611798.0570068359
eap,1977,297068306460.7210083008
eap,1978,292194854005.8300170898
eap,1979,336718256071.9219970703
eap,1980,385150781068.3920288086
eap,1981,420762885318.2910156250
eap,1982,439962290494.4060058594
eap,1983,466883307959.3970336914
eap,1984,495251410675.1649780273
eap,1985,555477563454.0209960938
eap,1986,535564037978.0109863281
eap,1987,517551871278.2789916992
eap,1988,581362443377.7249755859
eap,1989,630196367043.5040283203
eap,1990,671086202377.8239746094
eap,1991,732758207078.2490234375
eap,1992,816534930076.7370605469
eap,1993,900305149312.2429199219
eap,1994,1071217509207.4200439453
eap,1995,1322691627241.3300781250
eap,1996,1519228754288.4399414062
eap,1997,1531280531998.6799316406
eap,1998,1353919086391.8798828125
eap,1999,1502735339270.0700683594
eap,2000,1667159282102.0700683594
eap,2001,1794530346582.1000976562
eap,2002,1986565889599.7099609375
eap,2003,2247767641606.1601562500
eap,2004,2613859941474.8500976562
eap,2005,2961212472835.8100585938
eap,2006,3487738778037.9301757812
eap,2007,4375804416812.2700195312
eap,2008,5606392145667.7500000000
eap,2009,6184281239959.8203125000
eap,2010,7576215471499.0703125000
eap,2011,9336615937307.8691406250
eap,2012,10392995088621.4003906250
eap,2013,11475836354417.4003906250
eap,2014,12206211326363.6992187500
emu,1960,245403852775.7760009766
emu,1961,271173609931.5760192871
emu,1962,302148327555.6719970703
emu,1963,342116959200.0689697266
emu,1964,379648588112.0109863281
emu,1965,411075906044.4489746094
emu,1966,449783086103.1459960938
emu,1967,487744049679.2670288086
emu,1968,521121538605.1210327148
emu,1969,577390263805.5120849609
emu,1970,645890218518.9410400391
emu,1971,730214153765.5590820312
emu,1972,879981301688.1079101562
emu,1973,1146594961455.7800292969
emu,1974,1312996373493.1699218750
emu,1975,1511262633450.8999023438
emu,1976,1590446730068.6599121094
emu,1977,1800599470596.9399414062
emu,1978,2187275424851.0400390625
emu,1979,2675575113409.3598632812
emu,1980,3048181814154.0800781250
emu,1981,2631689339678.4702148438
emu,1982,2539008819092.6098632812
emu,1983,2455675240033.2500000000
emu,1984,2344612410699.4301757812
emu,1985,2406429339762.2402343750
emu,1986,3344634834595.7402343750
emu,1987,4162493243289.6000976562
emu,1988,4584025635263.4199218750
emu,1989,4698196806298.7998046875
emu,1990,5904455782087.1699218750
emu,1991,6136979337957.9101562500
emu,1992,6752722224695.1298828125
emu,1993,6098618544542.9902343750
emu,1994,6430972507685.7099609375
emu,1995,7407106332046.0097656250
emu,1996,7478347269035.9101562500
emu,1997,6810939943371.9101562500
emu,1998,7019479750250.9101562500
emu,1999,7025974281549.5302734375
emu,2000,6439048514938.4804687500
emu,2001,6498290149893.5498046875
emu,2002,6999365649985.1904296875
emu,2003,8684849576493.9501953125
emu,2004,9944186162795.4003906250
emu,2005,10382667959918.6992187500
emu,2006,11063068217260.3007812500
emu,2007,12693806933980.0000000000
emu,2008,13980872107055.5996093750
emu,2009,12718221495883.9003906250
emu,2010,12473418413197.0996093750
emu,2011,13434695719874.4003906250
emu,2012,12300374992557.5996093750
emu,2013,12738840687714.5996093750
emu,2014,12910752372504.3007812500
ecs,1960,435302219039.7659912109
ecs,1961,463229256866.5979614258
ecs,1962,507840337024.1300048828
ecs,1963,563002225521.7509765625
ecs,1964,624333737081.5999755859
ecs,1965,674727941147.3920898438
ecs,1966,733295256807.4429931641
ecs,1967,789312187187.5841064453
ecs,1968,820168827378.0849609375
ecs,1969,900257599614.4459228516
ecs,1970,1010953946500.0100097656
ecs,1971,1136636093116.1101074219
ecs,1972,1361114974839.8400878906
ecs,1973,1738695232456.6298828125
ecs,1974,1990398502924.1899414062
ecs,1975,2304067195329.6899414062
ecs,1976,2412816378639.1201171875
ecs,1977,2719881005991.2001953125
ecs,1978,3283429658180.6298828125
ecs,1979,4053423324966.5097656250
ecs,1980,4637656563650.7695312500
ecs,1981,4092414502545.7402343750
ecs,1982,3937694918664.1201171875
ecs,1983,3797362074000.2500000000
ecs,1984,3639642022502.3901367188
ecs,1985,3761400597312.6499023438
ecs,1986,5116930356678.5097656250
ecs,1987,6353270027917.5498046875
ecs,1988,7095184475986.6103515625
ecs,1989,7268562794750.9404296875
ecs,1990,8880779433609.2304687500
ecs,1991,9137241754543.3398437500
ecs,1992,9719911918772.7304687500
ecs,1993,8874198555792.4394531250
ecs,1994,9271374423280.7304687500
ecs,1995,10579465940680.0996093750
ecs,1996,10787933953043.9003906250
ecs,1997,10217479621798.5996093750
ecs,1998,10505376243797.5000000000
ecs,1999,10403025496419.8007812500
ecs,2000,9811318525547.1503906250
ecs,2001,9876364548623.8906250000
ecs,2002,10760834293573.8007812500
ecs,2003,13162276491376.6992187500
ecs,2004,15320298512619.0996093750
ecs,2005,16355636274446.0000000000
ecs,2006,17740105357680.6992187500
ecs,2007,20767426152691.5000000000
ecs,2008,22818477532407.3984375000
ecs,2009,20003323704277.3984375000
ecs,2010,20488042909760.3007812500
ecs,2011,22501667094104.1015625000
ecs,2012,21421518692826.3007812500
ecs,2013,22264640812913.3984375000
ecs,2014,22423921434018.8984375000
eca,1989,353527269258.1379394531
eca,1990,430388174167.6279907227
eca,1991,386704183307.1350097656
eca,1992,376797844694.3460083008
eca,1993,400546079856.2029418945
eca,1994,320631968414.3989868164
eca,1995,373911886002.2779541016
eca,1996,394427246429.0920410156
eca,1997,416067329908.5839843750
eca,1998,481954450129.9509887695
eca,1999,433869460898.6690063477
eca,2000,445540568062.8350219727
eca,2001,385871920075.0390014648
eca,2002,450178541007.9509887695
eca,2003,584143430423.4229736328
eca,2004,753355845318.6879882812
eca,2005,937999812893.9970703125
eca,2006,1105666944656.0800781250
eca,2007,1422430768724.3000488281
eca,2008,1686284231102.3400878906
eca,2009,1368885651608.6201171875
eca,2010,1571223811239.1398925781
eca,2011,1763994354003.5500488281
eca,2012,1791022277953.6298828125
eca,2013,1929833324920.3701171875
eca,2014,1828124866979.1101074219
euu,1960,360122945656.5440063477
euu,1961,391656353870.9089965820
euu,1962,429004966002.0529785156
euu,1963,475366266183.2260131836
euu,1964,528059870426.5200195312
euu,1965,571234381482.5970458984
euu,1966,619447838803.5699462891
euu,1967,666118778590.1619873047
euu,1968,690212966376.5610351562
euu,1969,757978772288.6409912109
euu,1970,856632969751.7729492188
euu,1971,965445686725.9069824219
euu,1972,1155839577569.1499023438
euu,1973,1476219959975.6101074219
euu,1974,1679747192179.0600585938
euu,1975,1937913985936.7800292969
euu,1976,2022215212540.3701171875
euu,1977,2276201865282.1601562500
euu,1978,2765548899269.0297851562
euu,1979,3410673594177.0097656250
euu,1980,3933753773332.5800781250
euu,1981,3453953720443.0400390625
euu,1982,3321363377989.8300781250
euu,1983,3199510520799.2500000000
euu,1984,3063287524697.1201171875
euu,1985,3161368215453.1899414062
euu,1986,4312538840574.5698242188
euu,1987,5364657489606.9902343750
euu,1988,6012714706663.6103515625
euu,1989,6159964529570.7304687500
euu,1990,7621519022514.1699218750
euu,1991,7889461386892.1503906250
euu,1992,8582253069912.2304687500
euu,1993,7734254145135.0996093750
euu,1994,8196736388293.8701171875
euu,1995,9382474062467.2402343750
euu,1996,9577079619235.9394531250
euu,1997,9011658059370.8398437500
euu,1998,9374175272641.3105468750
euu,1999,9408973157618.2890625000
euu,2000,8792148781111.4003906250
euu,2001,8852936178546.4199218750
euu,2002,9595495362357.7890625000
euu,2003,11727427052695.9003906250
euu,2004,13538642516424.0996093750
euu,2005,14226061771271.3007812500
euu,2006,15226666465295.1992187500
euu,2007,17586181746991.9003906250
euu,2008,19002391265529.0000000000
euu,2009,16858901869173.6992187500
euu,2010,16807620785731.5000000000
euu,2011,18134320177355.0000000000
euu,2012,16915936406063.6992187500
euu,2013,17515240054803.6992187500
euu,2014,18000778168484.8984375000
fcs,1989,85868359206.5473937988
fcs,1990,159024181651.5350036621
fcs,1991,173683288005.9400024414
fcs,1992,168466083045.0980224609
fcs,1993,174168840552.7019958496
fcs,1994,156929760102.9759826660
fcs,1995,167295590892.7449951172
fcs,1996,179773651565.8210144043
fcs,1997,192397122553.4260253906
fcs,1998,194884431548.9730224609
fcs,1999,201950728010.5769958496
fcs,2000,220625505711.2689819336
fcs,2001,213277925702.7399902344
fcs,2002,206340946037.9049987793
fcs,2003,231381634848.3119812012
fcs,2004,262362623919.4889831543
fcs,2005,311715678179.6979980469
fcs,2006,343434340692.0650024414
fcs,2007,417869583220.4450073242
