country,year,ne_dab_totl_cd
arb,1970,30207675840.0477981567
arb,1971,33726167234.9463996887
arb,1972,39178732999.2900009155
arb,1973,43300996519.8575973511
arb,1974,76540509691.9806976318
arb,1975,95537745038.0915985107
arb,1976,123156676198.2460021973
arb,1977,153262017135.0499877930
arb,1978,182048589924.3410034180
arb,1979,219692597721.0969848633
arb,1980,268655665144.4339904785
arb,1981,306831664901.2030029297
arb,1982,333504098201.0029907227
arb,1983,325749664585.0960083008
arb,1984,331956352283.1599731445
arb,1985,324462506226.5780029297
arb,1986,324234380615.6380004883
arb,1987,335796688192.0349731445
arb,1988,331632916702.8110351562
arb,1989,342944404978.0980224609
arb,1990,463344858509.7639770508
arb,1991,477774013179.0060424805
arb,1992,499006367734.4450073242
arb,1993,510686392973.6459960938
arb,1994,503785653001.3420410156
arb,1995,534243720262.6420288086
arb,1996,571177397545.7819824219
arb,1997,602211276079.2429199219
arb,1998,626371161898.3829345703
arb,1999,639340147968.2449951172
arb,2000,659681604990.1429443359
arb,2001,670373572552.6059570312
arb,2002,679312556744.9780273438
arb,2003,738007717551.9899902344
arb,2004,839803940819.0469970703
arb,2005,973698557611.1329345703
arb,2006,1132506363429.8500976562
arb,2007,1392057640289.2099609375
arb,2008,1721539427573.9799804688
arb,2009,1711229265489.1499023438
arb,2010,1888873173924.6999511719
arb,2011,2058360309510.3200683594
arb,2012,2258771653382.2998046875
arb,2013,2391166256727.5600585938
arb,2014,2555404741893.0400390625
arb,2015,2594603329041.0297851562
css,1977,9201979341.9988994598
css,1978,9458101935.2458915710
css,1979,11004170588.4466991425
css,1980,13169021876.6142997742
css,1981,15164781718.4244003296
css,1982,18081566806.8322982788
css,1983,18245426372.0449981689
css,1984,16472443114.6448001862
css,1985,15831414617.7861003876
css,1986,14572034015.2728996277
css,1987,15493704683.5583000183
css,1988,16438933237.1683006287
css,1989,16921546576.5629005432
css,1990,17295894688.8788986206
css,1991,17498333598.0270004272
css,1992,16622384870.3120002747
css,1993,18030783185.7626991272
css,1994,18963989343.5914993286
css,1995,21315464548.6511001587
css,1996,23696297617.4561004639
css,1997,27567084570.8935012817
css,1998,29897004444.0508995056
css,1999,30715556838.5531997681
css,2000,33400056257.1026992798
css,2001,35124246171.4014968872
css,2002,36764990389.3601989746
css,2003,38308014921.0927963257
css,2004,41649680658.6151962280
css,2005,46384774894.4029998779
css,2006,48691431522.8053970337
css,2007,57262501153.3650970459
css,2008,63804594245.3993988037
css,2009,57677485899.2908020020
css,2010,59767320219.6784973145
css,2011,66049177821.1848983765
css,2012,69946226790.8609924316
css,2013,71134828155.3668060303
css,2014,72475714674.7929992676
css,2015,73359130211.6840057373
ceb,1990,259093147034.1329956055
ceb,1991,246260528096.7120056152
ceb,1992,264152581462.3819885254
ceb,1993,281844615081.8089599609
ceb,1994,314198707270.0560302734
ceb,1995,389606122573.4570312500
ceb,1996,425832117066.5250244141
ceb,1997,426004451863.8939819336
ceb,1998,466741574387.4689941406
ceb,1999,453388906457.2189941406
ceb,2000,447664258587.1879882812
ceb,2001,486252009356.7310180664
ceb,2002,546962307989.9379882812
ceb,2003,658159233325.5279541016
ceb,2004,791473130399.7858886719
ceb,2005,913720951813.4859619141
ceb,2006,1042134637928.7600097656
ceb,2007,1322435630367.8000488281
ceb,2008,1603415340729.6599121094
ceb,2009,1288170856362.8999023438
ceb,2010,1321442235932.2299804688
ceb,2011,1451028558627.3300781250
ceb,2012,1339556254659.9099121094
ceb,2013,1384086129934.4399414062
ceb,2014,1422764081225.1999511719
ceb,2015,1237548079128.0300292969
ear,1960,138805658822.6799926758
ear,1961,138015419257.3480224609
ear,1962,142060340070.0339965820
ear,1963,160287247847.5130004883
ear,1964,179929317869.9949951172
ear,1965,196514930714.7480163574
ear,1966,191218332016.5560302734
ear,1967,207450694212.8160095215
ear,1968,224015019838.6519775391
ear,1969,248856542451.0889892578
ear,1970,265131339337.9530029297
ear,1971,285284234603.4230346680
ear,1972,320648672656.1799926758
ear,1973,401926201825.4260253906
ear,1974,554067594437.3330078125
ear,1975,622698497858.8649902344
ear,1976,676308872047.6340332031
ear,1977,768063119636.8800048828
ear,1978,868028914841.3740234375
ear,1979,1017763285997.8299560547
ear,1980,1245279417857.6298828125
ear,1981,1415498314382.8300781250
ear,1982,1368406628237.3601074219
ear,1983,1401935195607.5500488281
ear,1984,1377712390207.2800292969
ear,1985,1406022487901.5300292969
ear,1986,1447061298765.1899414062
ear,1987,1433729493123.0500488281
ear,1988,1552940614111.2299804688
ear,1989,1580715979229.0200195312
ear,1990,1805829560749.3500976562
ear,1991,1927560442918.2099609375
ear,1992,2143331915995.6298828125
ear,1993,2358696351289.8198242188
ear,1994,2448588848495.2700195312
ear,1995,2490888697879.0898437500
ear,1996,2711464840274.2001953125
ear,1997,2916055233856.1899414062
ear,1998,2898166593199.9702148438
ear,1999,3025632558248.8901367188
ear,2000,3227198154268.5200195312
ear,2001,3212231306042.6401367188
ear,2002,3104189366278.1899414062
ear,2003,3445201850866.2402343750
ear,2004,4006862123559.3300781250
ear,2005,4626915244794.2597656250
ear,2006,5296938974912.5400390625
ear,2007,6335688543057.7802734375
ear,2008,7156221347569.1201171875
ear,2009,7024427593651.0595703125
ear,2010,8427523635831.7500000000
ear,2011,9454996531643.5195312500
ear,2012,9926125802002.6699218750
ear,2013,10120975937766.6992187500
ear,2014,10399434867411.3007812500
ear,2015,10290345696360.5996093750
eas,1960,151668973380.6869812012
eas,1961,153173087796.9019775391
eas,1962,154260259551.4249877930
eas,1963,173381106874.5740051270
eas,1964,198369298108.8730163574
eas,1965,222990661122.3880004883
eas,1966,249586377184.5119934082
eas,1967,272377732274.9519958496
eas,1968,300745093598.4219970703
eas,1969,345095618387.3580322266
eas,1970,404801184276.0279541016
eas,1971,444961668288.4060058594
eas,1972,550580029103.1010742188
eas,1973,732566392233.3740234375
eas,1974,856202519847.2349853516
eas,1975,933443200426.5079345703
eas,1976,1015077436205.1099853516
eas,1977,1202692876519.2500000000
eas,1978,1519583249021.5000000000
eas,1979,1681634911865.8400878906
eas,1980,1809855543120.7500000000
eas,1981,1989722205271.5000000000
eas,1982,1948522487548.1899414062
eas,1983,2052972606520.4199218750
eas,1984,2177393578017.1599121094
eas,1985,2306954175985.5698242188
eas,1986,2965215728883.8901367188
eas,1987,3465622004906.7402343750
eas,1988,4206945278602.1401367188
eas,1989,4436721667342.5996093750
eas,1990,4665842717383.4101562500
eas,1991,5227236468657.6503906250
eas,1992,5685188067182.8496093750
eas,1993,6389713950660.3701171875
eas,1994,7135526120300.2900390625
eas,1995,8117996374269.1396484375
eas,1996,7841215327344.8701171875
eas,1997,7473183404042.1699218750
eas,1998,6518954980165.1699218750
eas,1999,7323107858355.5898437500
eas,2000,7946402483233.0302734375
eas,2001,7414568320486.3603515625
eas,2002,7500706929106.9199218750
eas,2003,8231946936954.0996093750
eas,2004,9225287337343.0000000000
eas,2005,9785427333184.4902343750
eas,2006,10292247245163.8007812500
eas,2007,11452711147416.9003906250
eas,2008,13451095825119.9003906250
eas,2009,13864435539152.6992187500
eas,2010,16223067206904.5000000000
eas,2011,19013159704859.3984375000
eas,2012,20440307478494.6015625000
eas,2013,20681959911642.0000000000
eas,2014,21224865274748.8007812500
eas,2015,20793234034776.5000000000
eap,1960,82919622605.9694061279
eap,1961,72711176903.8652954102
eap,1962,66385895051.6405029297
eap,1963,71699289046.5319976807
eap,1964,83296975939.7682037354
eap,1965,97456834083.0397949219
eap,1966,106756892397.5369873047
eap,1967,103755189182.2059936523
eap,1968,104757586228.6709899902
eap,1969,117379015018.3280029297
eap,1970,131075209769.1880035400
eap,1971,140078109352.1280212402
eap,1972,158975079748.7929992676
eap,1973,198936007142.6119995117
eap,1974,225531922641.8649902344
