country,year,ne_dab_totl_cd
arb,1970,29821790030.3232002258
arb,1971,33298943557.6898002625
arb,1972,38712426189.3674011230
arb,1973,42728594646.9925994873
arb,1974,75721730743.0440979004
arb,1975,94515264197.6721038818
arb,1976,121897835800.7740020752
arb,1977,151701362476.8169860840
arb,1978,182057864569.9860229492
arb,1979,218540173423.7070007324
arb,1980,268161154899.8460083008
arb,1981,305587762161.8610229492
arb,1982,332706176071.5939941406
arb,1983,325194904096.7500000000
arb,1984,331487249223.9680175781
arb,1985,323728257571.7489624023
arb,1986,323631572804.7849731445
arb,1987,335439462868.4169921875
arb,1988,330928254016.0330200195
arb,1989,342112143386.2269897461
arb,1990,462212826057.4470214844
arb,1991,476603723165.8870239258
arb,1992,497783487036.4439697266
arb,1993,509435776260.6570434570
arb,1994,502551156903.6879882812
arb,1995,532934730974.2890014648
arb,1996,569777914392.7929687500
arb,1997,600735757126.3909912109
arb,1998,624836449953.8129882812
arb,1999,637773652707.4580078125
arb,2000,658068343242.8740234375
arb,2001,668733731602.3160400391
arb,2002,677650343094.2080078125
arb,2003,736202043125.1290283203
arb,2004,837750774771.2679443359
arb,2005,971313626101.4959716797
arb,2006,1129732410593.4399414062
arb,2007,1388759955408.2500000000
arb,2008,1718099665633.9699707031
arb,2009,1707899333815.8300781250
arb,2010,1883621789354.6101074219
arb,2011,2056765976720.4899902344
arb,2012,2269039607296.5400390625
arb,2013,2417168410256.2500000000
arb,2014,2577130471681.6699218750
css,1977,9202062294.9016208649
css,1978,9458232806.1296710968
css,1979,11004256250.3696994781
css,1980,13169049310.7164993286
css,1981,15164424178.3903007507
css,1982,18081418218.8249015808
css,1983,18245525328.2779998779
css,1984,16471834821.5400009155
css,1985,15831170359.0289993286
css,1986,14571996378.8668994904
css,1987,15493903139.3132991791
css,1988,16438906695.3491992950
css,1989,16921573133.5897006989
css,1990,17295615935.4010009766
css,1991,17498038073.7966003418
css,1992,16621752512.7528991699
css,1993,18030542746.2099990845
css,1994,18963876545.6115989685
css,1995,21315305381.3246994019
css,1996,23696232763.9827003479
css,1997,27566765183.3620986938
css,1998,29897057178.4070014954
css,1999,30715414045.1651000977
css,2000,33399652031.4049987793
css,2001,35124111500.8964004517
css,2002,36765027804.6886978149
css,2003,38295891265.0020980835
css,2004,41649626430.7577972412
css,2005,46386780764.2910003662
css,2006,48724218047.8454971313
css,2007,57288546330.6044006348
css,2008,63807528095.0746002197
css,2009,57679748822.8514022827
css,2010,58640645940.9982986450
css,2011,65016902061.9347991943
css,2012,68654719066.0234985352
css,2013,71794513075.0959930420
css,2014,74822842245.7303009033
css,2015,73703996381.2579956055
ceb,1990,257104620726.9380187988
ceb,1991,244650437874.4249877930
ceb,1992,262369572562.5260009766
ceb,1993,280033490194.5130004883
ceb,1994,312107964071.9689941406
ceb,1995,386953884767.1040039062
ceb,1996,423064158956.2479858398
ceb,1997,424557633434.9190063477
ceb,1998,465770176384.3850097656
ceb,1999,451949537645.4479980469
ceb,2000,447700175784.1459960938
ceb,2001,486231446666.5209960938
ceb,2002,546921550868.5420532227
ceb,2003,658104249462.3829345703
ceb,2004,789428560960.0090332031
ceb,2005,911360087863.7399902344
ceb,2006,1039676005224.6700439453
ceb,2007,1320561378261.7199707031
ceb,2008,1598246653292.6799316406
ceb,2009,1283895848028.4599609375
ceb,2010,1320315623002.4599609375
ceb,2011,1448973880667.7600097656
ceb,2012,1337531699699.0000000000
ceb,2013,1381799765058.9399414062
ceb,2014,1418038405773.1101074219
ceb,2015,1231276825281.1298828125
ear,1960,158137302437.6440124512
ear,1961,157228274762.0599975586
ear,1962,161402029947.4049987793
ear,1963,169806420151.6459960938
ear,1964,196707456906.8200073242
ear,1965,214683125246.6350097656
ear,1966,210022582124.5069885254
ear,1967,220076762481.6369934082
ear,1968,237745702037.2819824219
ear,1969,266294572483.2519836426
ear,1970,281457340673.1459960938
ear,1971,303103181876.7709960938
ear,1972,328731701994.9739990234
ear,1973,408742720881.1779785156
ear,1974,563140600138.4890136719
ear,1975,629932032807.7399902344
ear,1976,681367763678.0710449219
ear,1977,773579938210.0290527344
ear,1978,874487728039.7270507812
ear,1979,1025782746804.4200439453
ear,1980,1252276798453.0900878906
ear,1981,1424128263641.6101074219
ear,1982,1374309725996.8200683594
ear,1983,1408877831589.6398925781
ear,1984,1383356617563.9299316406
ear,1985,1411000818206.2099609375
ear,1986,1450924960066.7099609375
ear,1987,1437002697455.2600097656
ear,1988,1561912635305.1699218750
ear,1989,1591166477846.9899902344
ear,1990,1822482114650.0200195312
ear,1991,1947686528942.2099609375
ear,1992,2162330490342.0400390625
ear,1993,2366988981332.0698242188
ear,1994,2456940549789.9902343750
ear,1995,2499477723817.3901367188
ear,1996,2722188889773.3300781250
ear,1997,2927456679291.0800781250
ear,1998,2909953291686.0800781250
ear,1999,3037932256506.0200195312
ear,2000,3240014392854.5498046875
ear,2001,3227516704145.4599609375
ear,2002,3118393618324.8100585938
ear,2003,3459062904455.2202148438
ear,2004,4024257109802.3999023438
ear,2005,4645869878693.3398437500
ear,2006,5318317357161.5302734375
ear,2007,6396761399780.7402343750
ear,2008,7208674561157.9003906250
ear,2009,7075392428899.7001953125
ear,2010,8489136310716.5800781250
ear,2011,9453753719746.3906250000
ear,2012,9947262730819.0000000000
ear,2013,10150891682039.3007812500
ear,2014,10419349821610.3007812500
eas,1960,151769420879.8250122070
eas,1961,153384004192.5580139160
eas,1962,154410097223.0440063477
eas,1963,173429115390.1749877930
eas,1964,198502957035.3389892578
eas,1965,222997124054.4400024414
eas,1966,249564923334.6569824219
eas,1967,272453085464.2720031738
eas,1968,300934859540.1770019531
