country,year,sl_tlf_prim_ma_zs
ceb,1996,22.147093548351002
ceb,1997,23.4385554844286
ceb,1998,20.0321265700149
ceb,1999,19.221644098729698
ceb,2000,19.2139590412748
ceb,2001,18.53860566226
ceb,2002,17.189633374427398
ceb,2003,16.5413155689426
ceb,2004,15.577000421217198
ceb,2005,14.6726585595859
ceb,2006,13.993388497321801
ceb,2007,13.565565667187
ceb,2008,13.216274794219999
ceb,2009,12.8219471113031
ceb,2010,12.408399833433599
ceb,2011,11.8036647892671
ceb,2012,11.499664347587302
ceb,2013,11.2121797022962
ceb,2014,11.786821488432699
emu,1992,44.099427561981706
emu,1993,42.1976761265442
emu,1994,39.51980999073729
emu,1995,38.6299774421884
emu,1996,38.361852432991704
emu,1997,36.9647909836714
emu,1998,44.6822167570269
emu,1999,36.2404946546205
emu,2000,35.1964653925304
emu,2001,34.1990643952489
emu,2002,33.831670212736
emu,2003,33.1068276173145
emu,2004,32.1378352420976
emu,2005,31.5723118534091
emu,2006,31.158455676398802
emu,2007,30.3520543997121
emu,2008,29.765617853144697
emu,2009,29.146645399114103
emu,2010,28.4655292116034
emu,2011,27.6037370604643
emu,2012,27.0243217383286
emu,2013,25.8993198823573
emu,2014,25.6780932309548
ecs,1995,29.935788809545603
ecs,1996,31.0209544128438
ecs,2002,26.765155936038898
ecs,2003,26.0225302721527
ecs,2004,24.977835013590397
ecs,2005,25.0749238219671
ecs,2006,24.6299039228855
ecs,2007,23.650784395681
ecs,2008,23.2238327956245
ecs,2009,23.1830330446991
ecs,2010,22.7303326108286
ecs,2011,22.0301410278627
ecs,2012,21.4200070811795
ecs,2013,20.894270962946
ecs,2014,24.736690740371298
euu,1993,41.75631951927671
euu,1994,37.652222348920105
euu,1995,36.51839003821
euu,1996,35.696568948849894
euu,1997,34.9267757861688
euu,1998,37.641659721086
euu,1999,30.0244719027095
euu,2000,29.1861909444643
euu,2001,28.2117847178832
euu,2002,27.701545956483603
euu,2003,27.062005498523103
euu,2004,26.161536396451396
euu,2005,25.623641238408602
euu,2006,25.1184479794373
euu,2007,24.6053682080817
euu,2008,24.125898833633
euu,2009,23.5333267673073
euu,2010,22.847980551546996
euu,2011,22.1065663726615
euu,2012,21.525322654832202
euu,2013,20.6998762736745
euu,2014,22.0398108289405
hic,1997,26.5204840583978
hic,1998,24.2994213991021
hic,1999,23.575339834169604
hic,2000,22.926369027853198
hic,2001,22.4705602333643
hic,2002,30.821766369889197
hic,2003,30.1831672905297
hic,2005,28.508960029281102
hic,2006,27.997386132240702
hic,2007,28.0895480428174
hic,2008,27.750621539555002
noc,2002,20.9103188029387
noc,2003,18.9027434231205
noc,2004,17.3351588692584
noc,2005,18.343316249588803
noc,2006,19.6302836168913
noc,2007,19.621791448731802
noc,2008,18.4831524829314
noc,2009,16.7018920819983
noc,2010,15.4331006138783
noc,2011,14.713459316623302
noc,2012,18.9134981174513
oec,1997,26.4255648445258
oec,1998,25.7295494575283
oec,1999,23.2537697491502
oec,2000,22.5623680247775
oec,2001,22.1033222481391
oec,2002,33.9372620942779
oec,2003,33.3147369364738
oec,2005,31.510542652946896
oec,2006,30.6503367143401
oec,2007,30.6684257568648
lcn,1997,27.1035879472135
lcn,1998,34.2755587410457
lcn,2006,47.6799611906083
lcn,2007,45.6104658804687
lcn,2011,34.8394346204483
lac,1995,19.8446243646543
lac,1996,33.4009160204237
lac,1997,27.052421707294002
lac,1998,34.2539553952074
lac,1999,19.278994679287
lac,2006,49.4220937041781
lac,2007,45.7343604474891
lac,2011,36.1700478568115
nac,1997,17.0437870893333
nac,1998,16.6233157828894
nac,1999,16.0542182267009
nac,2000,15.5851920396351
nac,2001,15.3180305606568
oed,1997,30.376970655298198
oed,1998,33.1118647461957
oed,1999,25.615991519788604
oed,2000,24.8272856295873
oed,2001,28.089063002440902
oed,2002,34.4454911852762
oed,2003,33.707929237139304
oed,2005,37.0446646632761
oed,2006,36.1896973875524
oed,2007,36.158542838588794
oed,2008,36.664541939844206
sas,1994,13.8999996185303
sas,2000,14.146410471726698
sas,2005,34.359295795614
sas,2010,34.924276464848106
alb,2009,48.5
alb,2011,43.5
alb,2012,43.7999992370605
alb,2013,42.4000015258789
dza,2004,54.2999992370605
dza,2011,58.5
atg,2002,13.1000003814697
arg,2002,45.7000007629395
arg,2003,44.7000007629395
arg,2004,41.9000015258789
arg,2005,41.5
arg,2006,39.7999992370605
arg,2010,27.7999992370605
arg,2011,25.600000381469698
arg,2012,40.4000015258789
arg,2013,39.2999992370605
arg,2014,40.2000007629395
arm,2007,12.3999996185303
arm,2008,10.1000003814697
arm,2009,10.3000001907349
arm,2010,9.60000038146973
arm,2011,9.10000038146973
arm,2013,8.60000038146973
abw,1994,81.4000015258789
aus,1995,33.2999992370605
aus,1997,38.0999984741211
aus,1998,35.5
aus,2000,28.2999992370605
aus,2001,33.0
aus,2002,31.2000007629395
aus,2003,30.399999618530302
aus,2004,29.5
aus,2005,29.7999992370605
aus,2006,28.399999618530302
aus,2007,27.2999992370605
aus,2008,26.7000007629395
aut,1991,25.399999618530302
aut,1994,24.600000381469698
aut,1995,21.899999618530302
aut,1996,20.5
aut,1997,19.1000003814697
aut,1998,18.7000007629395
aut,1999,18.5
aut,2000,18.0
aut,2001,17.1000003814697
aut,2002,16.7999992370605
aut,2003,16.1000003814697
aut,2004,16.1000003814697
aut,2005,16.2000007629395
aut,2006,15.3000001907349
aut,2007,15.8000001907349
aut,2008,15.0
aut,2009,14.5
aut,2010,14.1999998092651
aut,2011,14.6000003814697
aut,2012,13.6999998092651
aut,2013,13.3999996185303
aut,2014,13.0
aze,2007,3.0
aze,2008,1.89999997615814
aze,2011,12.3000001907349
aze,2012,12.3999996185303
aze,2013,5.300000190734861
bhs,1991,35.9000015258789
bhs,1992,30.0
bhs,1993,28.2999992370605
bhs,1994,21.600000381469698
bhs,1995,24.0
bhs,1996,28.399999618530302
bhs,1997,24.0
bhs,1998,24.0
bhs,2001,17.2999992370605
bhs,2002,15.0
bhs,2006,10.5
bhs,2011,17.6000003814697
bhr,1991,52.2000007629395
bhr,2010,31.399999618530302
brb,1997,22.0
brb,2003,16.2000007629395
blr,2009,4.40000009536743
bel,1992,41.7000007629395
bel,1993,40.2999992370605
bel,1994,38.5999984741211
bel,1995,36.7000007629395
bel,1996,34.7000007629395
bel,1997,34.0999984741211
bel,1998,36.5
bel,1999,37.0999984741211
bel,2000,36.0999984741211
bel,2001,33.9000015258789
bel,2002,33.2000007629395
bel,2003,32.4000015258789
bel,2004,30.5
bel,2005,25.5
bel,2006,25.2000007629395
bel,2007,23.7000007629395
bel,2008,22.7000007629395
bel,2009,21.899999618530302
bel,2010,22.399999618530302
bel,2011,21.600000381469698
bel,2012,21.0
bel,2013,20.3999996185303
bel,2014,22.5
blz,1993,52.5999984741211
blz,1994,53.2000007629395
blz,1995,56.4000015258789
blz,1996,43.5
blz,1997,55.9000015258789
blz,1998,54.7999992370605
blz,1999,54.5999984741211
blz,2005,43.7999992370605
blz,2012,57.2000007629395
