country,year,gc_fin_frgn_cn
afg,2006,8602224059.3
afg,2007,12161664016.44
afg,2008,10189535611.958
afg,2009,6053817324.53
afg,2010,5855117677.49
afg,2011,11833378811.18
afg,2012,25549106188.215
alb,1995,4672000000.0
alb,1996,6448408000.0
alb,1997,6158640000.0
alb,1998,14112700000.0
alb,2002,16091600000.0
alb,2003,8439200000.0
alb,2004,7352760000.0
dza,2006,-158702000000.0
dza,2007,-110670000000.0
dza,2008,-4300000000.0
dza,2009,-1194023908.63
dza,2011,-777408759.579999
ago,1999,-176904673.1
ago,2000,-13573563447.6
ago,2001,-6266689419.5
ago,2002,8328000032.0
ago,2003,170608103291.1
ago,2004,-54068966958.0
ago,2005,-68685237928.1
ago,2006,-33388009478.3
ago,2007,36844608812.4
ago,2008,142277666793.7
ago,2009,-15517981469.7
ago,2010,-34959420760.7
ago,2011,45432161686.1
ago,2012,222775368061.5
atg,2000,-4500000.0
atg,2001,96300000.0
atg,2002,110500000.0
atg,2003,94200000.0
atg,2004,68400000.0
atg,2005,-480000000.0
atg,2006,66700000.0
atg,2007,69100000.0
atg,2008,66500000.0
atg,2009,127300000.0
atg,2010,-164600000.0
atg,2011,38100000.0
atg,2012,-66300000.0
arg,2002,6351100000.0
arg,2003,12793222127.89
arg,2004,6504052441.82
arm,2003,38438519709.0
arm,2004,34860179082.8
arm,2005,13259721363.48
arm,2006,26107288339.0
arm,2007,56441658852.0
arm,2008,44410942147.0
arm,2009,389331552490.0
arm,2010,98059459000.0
arm,2011,78142148813.0
arm,2012,89283583430.0
aze,2008,-80100000.0
aze,2009,-73700000.0
aze,2010,-52300000.0
aze,2011,-173400000.0
aze,2012,-121600000.0
bhs,1990,3500000.0
bhs,1991,500000.0
bhs,1992,-4600000.0
bhs,1993,-14600000.0
bhs,1994,-9600000.0
bhs,1995,-10100000.0
bhs,1996,-13800000.0
bhs,1997,17074000.0
bhs,1998,-4521000.0
bhs,1999,15433000.0
bhs,2000,5500000.0
bhs,2001,7200000.0
bhs,2002,-21600000.0
bhs,2003,197100000.0
bhs,2004,-4400000.0
bhs,2005,1700000.0
bhs,2008,100000000.0
bhs,2009,50206000.0
bhs,2010,282960000.0
bhs,2011,48937000.0
bhs,2012,72808000.0
bhr,2007,-17400000.0
bhr,2008,165440000.0
bhr,2009,308700000.0
bhr,2010,448440000.0
bhr,2011,272092038.361
bgd,2001,29039050000.0
bgd,2002,27566780000.0
bgd,2003,30310710000.0
bgd,2004,29060270000.0
bgd,2005,34038850000.0
bgd,2006,38346413000.0
bgd,2007,23751668000.0
bgd,2008,62132831000.0
bgd,2009,22371022000.0
bgd,2010,60356165000.0
bgd,2011,26310938000.0
brb,2007,319257656.0
brb,2008,-15473528.0
brb,2009,374791240.0
brb,2010,154443883.0
blr,1992,2500000.0
blr,1993,38200000.0
blr,1994,451700000.0
blr,1995,431200000.0
blr,1996,95800000.0
blr,1997,1707900000.0
blr,1998,-2907000000.0
blr,1999,-24431900000.0
blr,2000,-50220000000.0
blr,2001,-15280000000.0
blr,2002,-22970000000.0
blr,2003,-115021700000.0
blr,2004,236108000000.0
blr,2005,198212000000.0
blr,2006,15688000000.0
blr,2007,3091366000000.0
blr,2008,3012421670000.0
blr,2009,13137676975625.7
blr,2010,4628210493338.0
blr,2011,9116500000000.0
blr,2012,-3746900000000.0
bel,1995,-990000000.0
bel,1996,-4942010000.0
bel,1997,1757840000.0
bel,1998,-6908200000.0
bel,1999,12849060000.0
bel,2000,22485060000.0
bel,2001,12738850000.0
bel,2002,11668360000.0
bel,2003,4454100000.0
bel,2004,5169470000.0
bel,2005,6727830000.0
bel,2006,6384650000.0
bel,2007,16626320000.0
bel,2008,21537270000.0
bel,2009,-847263000.0
bel,2010,3497569000.0
