country,year,ne_con_petc_zs
arb,1976,37.740538892630894
arb,1977,43.575349398501
arb,1978,45.98022749741239
arb,1979,44.99864069916799
arb,1980,42.1988982805153
arb,1981,43.817385145634006
arb,1982,49.5240605028638
arb,1983,51.7115954088512
arb,1984,53.5357180669207
arb,1985,56.1536802099644
arb,1986,58.282249730225104
arb,1987,56.8742223879455
arb,1988,58.8709788194955
arb,1989,58.508280767909696
arb,1990,58.6790045878207
arb,1991,61.5703980443853
arb,1992,55.944042919359106
arb,1993,58.5673875843034
arb,1994,56.639979632343795
arb,1995,56.458008093009006
arb,1996,55.08731204207379
arb,1997,54.082178611618204
arb,1998,57.3129403358245
arb,1999,54.366270464812295
arb,2000,47.993717973717295
arb,2001,51.336251140429106
arb,2002,51.6782298643682
arb,2003,49.353074553183696
arb,2004,48.283451297325
arb,2005,45.6483126937985
arb,2006,43.948447623194895
arb,2007,44.618410374461206
arb,2008,43.2025171837862
arb,2009,48.4696610920434
arb,2010,46.674902387698495
arb,2011,43.04286148621821
arb,2012,43.0748747214647
arb,2013,44.0992367323092
arb,2014,46.1166151873365
css,1977,56.8153245103234
css,1978,57.357160582459706
css,1979,59.276786699814394
css,1980,58.8996140547042
css,1981,62.2356167535091
css,1982,64.2985821787105
css,1983,65.2580593368436
css,1984,64.3151995504121
css,1985,62.7529750529479
css,1986,62.5866462530179
css,1987,62.2224559932152
css,1988,63.249637091853295
css,1989,62.267417551314296
css,1990,60.1490515754624
css,1991,62.2987459296279
css,1992,59.8595105120385
css,1993,63.8103786826845
css,1994,61.2661947431155
css,1995,61.7235550090321
css,1996,61.3575780498989
css,1997,64.5763894396169
css,1998,62.341629404314396
css,1999,62.091218922230794
css,2000,62.2086664120942
css,2001,60.5174010678734
css,2002,66.02879243847879
css,2003,62.948207127257795
css,2004,64.7956727659579
css,2005,58.76605705307839
css,2006,58.158210691357695
css,2007,65.3748527920816
css,2008,66.930600691122
css,2009,67.82033995988989
css,2010,66.2911878390524
css,2011,68.86508119861399
css,2012,71.4092214052466
css,2013,71.54931418177969
css,2014,72.4004442597485
ceb,1990,52.3721906474841
ceb,1991,55.618564865235605
ceb,1992,58.1509611572673
ceb,1993,59.632986323055604
ceb,1994,58.99717439917401
ceb,1995,58.315900499874495
ceb,1996,59.4836031657465
ceb,1997,59.89764000551371
ceb,1998,59.623126344064396
ceb,1999,60.118998367631505
ceb,2000,59.9655479720135
ceb,2001,60.263175404311895
ceb,2002,60.9381874055686
ceb,2003,60.2432242534787
ceb,2004,59.83764525236071
ceb,2005,59.3334101248262
ceb,2006,58.3706324803251
ceb,2007,57.621316722057706
ceb,2008,57.795932142031205
ceb,2009,58.163317471107796
ceb,2010,58.13376995076489
ceb,2011,57.901922894541904
ceb,2012,58.2974667864245
ceb,2013,57.60938020235379
ceb,2014,56.8486586402052
eas,1970,55.4192433108741
eas,1971,55.346628672327
eas,1972,55.47191000936
eas,1973,54.4177933002273
eas,1974,54.880097895895204
eas,1975,55.8540314140687
eas,1976,55.25187721038
eas,1977,54.979513926095706
eas,1978,54.3926860330774
eas,1979,54.523551703041704
eas,1980,54.937991521067495
eas,1981,55.0383969546484
eas,1982,55.2188285593744
eas,1983,55.666644853935395
eas,1984,55.0036582043622
eas,1985,54.97370315520929
eas,1986,54.1662667320625
eas,1987,53.8643398960473
eas,1988,53.4967364661219
eas,1989,53.43962499607671
eas,1990,52.9476765357578
eas,1991,52.5114486150044
eas,1992,52.8287600253
eas,1993,52.271992633992504
eas,1994,52.7273552698844
eas,1995,52.9081643211542
eas,1996,53.47342031403439
eas,1997,53.2637476506896
eas,1998,53.5641280887344
eas,1999,54.8227074577413
eas,2000,54.3643437797183
eas,2001,54.8425830416397
eas,2002,54.831663106167895
eas,2003,53.9374465791214
eas,2004,53.3547082647546
eas,2005,53.1264059388659
eas,2006,52.4466098126165
eas,2007,52.3003195995734
eas,2008,52.6542342785919
eas,2009,52.96839003031321
eas,2010,52.616217960511705
eas,2011,53.4893427662893
eas,2012,53.43594498073689
eas,2013,53.6074673732679
eap,1960,53.2373126989239
eap,1961,65.0275241431627
eap,1962,71.8669513825649
eap,1963,66.1051375774519
eap,1964,64.4151997936726
eap,1965,64.0225262134499
eap,1966,61.678634694547206
eap,1967,67.4626884520224
eap,1968,66.0094416122849
eap,1969,64.8801414663188
eap,1970,58.9472871380445
eap,1971,57.00695878845511
eap,1972,58.122210907875996
eap,1973,56.6322778506528
eap,1974,56.564317553304605
eap,1975,55.294209712272504
eap,1976,55.246806206267
eap,1977,54.58518655339721
eap,1978,52.418518697024005
eap,1979,51.62475339869079
eap,1980,52.21140225751449
eap,1981,53.740365698538106
eap,1982,52.7763086774891
eap,1983,53.1911594075506
eap,1984,52.94782255095039
eap,1985,54.469379803680894
eap,1986,53.3582965131085
eap,1987,52.6918960119956
eap,1988,53.1943142105665
eap,1989,52.94670213966
eap,1990,51.020449735259106
eap,1991,50.082929527042104
eap,1992,49.6120861583319
eap,1993,46.54358585009379
eap,1994,46.11523486460651
eap,1995,46.6999143025999
eap,1996,48.2288666044944
eap,1997,47.696018777601005
eap,1998,48.3110900903224
eap,1999,49.9458614636988
eap,2000,50.330071502346705
