country,year,ne_con_petc_zs
arb,1990,58.9036841294
arb,1991,61.6534906535
arb,1992,56.5287904082
arb,1993,59.1049737782
arb,1994,56.3565601945
arb,1995,56.3194226476
arb,1996,54.9627415613
arb,1997,53.8440254409
arb,1998,56.9318504193
arb,1999,54.0800282012
arb,2000,46.8259340297
arb,2001,50.1683486458
arb,2002,50.6656825286
arb,2003,49.4796088854
arb,2004,48.4681701842
arb,2005,46.1335359191
arb,2006,43.9343586406
arb,2007,44.4507655478
arb,2008,42.7637652310
arb,2009,48.9831168880
arb,2010,46.7827655503
arb,2011,42.9907126518
arb,2012,43.2925472424
arb,2013,43.8780999319
arb,2014,44.5762573257
css,1975,50.4976045007
css,1976,52.6765712592
css,1977,55.8607238610
css,1978,56.4746936583
css,1979,58.1958264298
css,1980,58.0167315020
css,1981,61.5873411690
css,1982,64.0134049017
css,1983,65.8844965966
css,1984,63.9457362854
css,1985,61.8604669513
css,1986,61.1808025261
css,1987,60.8537642056
css,1988,62.2456269132
css,1989,61.5996424280
css,1990,60.2421450526
css,1991,62.3241201193
css,1992,59.8899508064
css,1993,63.6930003883
css,1994,61.1143532718
css,1995,61.2448011497
css,1996,60.6164222761
css,1997,64.2393719738
css,1998,61.8170755089
css,1999,62.0382317929
css,2000,62.1787322649
css,2001,60.2955121104
css,2002,65.8575898469
css,2003,62.5193468596
css,2004,64.3993349673
css,2005,57.7298150392
css,2006,55.7119211490
css,2007,62.9054132684
css,2008,64.0067240112
css,2009,65.2307204088
css,2010,63.1618185496
css,2011,65.7399927456
css,2012,68.4739666251
css,2013,69.1626275972
css,2014,69.5729922148
ceb,1990,52.7352107263
ceb,1991,55.8607639891
ceb,1992,58.4144521840
ceb,1993,59.9026073657
ceb,1994,59.3403742551
ceb,1995,58.8358498067
ceb,1996,60.4326020892
ceb,1997,60.3209290449
ceb,1998,60.3620368407
ceb,1999,60.6809177920
ceb,2000,60.4601579311
ceb,2001,60.8042949622
ceb,2002,61.4828115017
ceb,2003,60.6606024892
ceb,2004,60.3549173423
ceb,2005,59.8600918610
ceb,2006,58.9166073951
ceb,2007,58.0947869644
ceb,2008,58.2062580226
ceb,2009,58.4615843284
ceb,2010,58.5307281279
ceb,2011,58.2720967039
ceb,2012,58.6480067433
ceb,2013,57.8244389049
ceb,2014,57.0402774416
ceb,2015,56.5949790832
ear,1960,74.7301447803
ear,1961,73.9578524743
ear,1962,74.1350567732
ear,1963,73.6770152807
ear,1964,72.8617175787
ear,1965,72.2878840587
ear,1966,72.9346915530
ear,1967,72.9494697692
ear,1968,69.4023990754
ear,1969,68.9051423746
ear,1970,66.9881878905
ear,1971,65.7803370259
ear,1972,64.3351755407
ear,1973,63.7669675782
ear,1974,61.6047061433
ear,1975,62.0162912831
ear,1976,60.6679533363
ear,1977,61.2920284541
ear,1978,62.3288173207
ear,1979,62.3616046568
ear,1980,61.5796504675
ear,1981,62.2125857834
ear,1982,63.2914179535
ear,1983,64.5501607907
ear,1984,64.7700905399
ear,1985,65.5325496049
ear,1986,66.5423726854
ear,1987,65.6422930942
ear,1988,65.9646521338
ear,1989,65.6331890237
ear,1990,65.3534039571
ear,1991,65.8317567344
ear,1992,66.0942432937
