country,year,ne_con_petc_zs
arb,1990,58.9036777887
arb,1991,61.6534906535
arb,1992,56.5287904082
arb,1993,59.1049737782
arb,1994,56.3565601901
arb,1995,56.3194226537
arb,1996,54.9627415653
arb,1997,53.8440248825
arb,1998,56.9318491387
arb,1999,54.0800285140
arb,2000,46.8255163657
arb,2001,49.8724184689
arb,2002,50.3690961945
arb,2003,49.2049494032
arb,2004,48.2418724696
arb,2005,45.8654275700
arb,2006,43.6930712280
arb,2007,44.6718511576
arb,2008,42.8278612423
arb,2009,49.1252900107
arb,2010,46.8185690430
arb,2011,43.1818092811
arb,2012,43.7120124881
arb,2013,41.8217365229
arb,2014,43.0736338329
arb,2015,50.6945739665
css,1975,50.4976045007
css,1976,52.6765712592
css,1977,55.8607238610
css,1978,56.4746936583
css,1979,58.1958264298
css,1980,58.0164547183
css,1981,61.5921718108
css,1982,64.0125492750
css,1983,65.8836182434
css,1984,63.9501283043
css,1985,61.8589702146
css,1986,61.1822267444
css,1987,60.8522134056
css,1988,62.2443092290
css,1989,61.5987219832
css,1990,60.2414342158
css,1991,62.3238876610
css,1992,59.8931855818
css,1993,63.6932176586
css,1994,61.1149971149
css,1995,61.2451132674
css,1996,60.6165572146
css,1997,64.2403918690
css,1998,61.8175594903
css,1999,62.0398724647
css,2000,62.1800798381
css,2001,60.2956132770
css,2002,65.8576605983
css,2003,62.5183415916
css,2004,64.3991514824
css,2005,57.7291803454
css,2006,55.7113325956
css,2007,62.9862656071
css,2008,64.0253936607
css,2009,65.2101451162
css,2010,63.9882601216
css,2011,65.3064946365
css,2012,67.8651559605
css,2013,67.6474053532
css,2014,68.4734355096
css,2015,71.3400351160
ceb,1990,52.3517865127
ceb,1991,55.6531949447
ceb,1992,58.3303003184
ceb,1993,59.7900297014
ceb,1994,59.1427952104
ceb,1995,58.6198529058
ceb,1996,60.2168405580
ceb,1997,60.2462704066
ceb,1998,60.3155938842
ceb,1999,60.5816507731
ceb,2000,60.4573637982
ceb,2001,60.8279842293
ceb,2002,61.4856017158
ceb,2003,60.6629751982
ceb,2004,60.4874311170
ceb,2005,59.8168682088
ceb,2006,58.9247453440
ceb,2007,57.9841609724
ceb,2008,58.1558530590
ceb,2009,58.4186407917
ceb,2010,58.5089371499
ceb,2011,58.2209358484
ceb,2012,58.5712581523
ceb,2013,57.7365078917
ceb,2014,56.9955724367
ceb,2015,56.0258062504
ear,1960,74.5420287139
ear,1961,73.7647582970
ear,1962,73.9638209993
ear,1963,73.5046597159
ear,1964,72.6827509882
ear,1965,72.1534849238
ear,1966,72.8043873630
ear,1967,72.7978143006
ear,1968,69.2569873493
ear,1969,68.7612733497
ear,1970,66.8335043930
ear,1971,65.5939590689
ear,1972,64.1260539983
ear,1973,63.5352756527
ear,1974,61.3839397460
ear,1975,61.7943670563
ear,1976,60.4470388392
ear,1977,61.0781808554
ear,1978,62.1143897014
ear,1979,62.0817485334
ear,1980,61.6830917658
ear,1981,62.3125602165
ear,1982,63.4762030751
ear,1983,64.7258353256
ear,1984,64.9396938830
ear,1985,65.7665459103
ear,1986,66.8310592903
ear,1987,65.8689286369
ear,1988,66.0673662881
ear,1989,65.6357162164
ear,1990,65.0894933323
ear,1991,65.4895326946
ear,1992,65.7956658424
ear,1993,65.4381298561
ear,1994,64.9763964395
ear,1995,63.9640175243
ear,1996,64.3253007088
ear,1997,63.5622110514
ear,1998,64.8145622796
