country,year,se_ter_cuat_ms_fe_zs
alb,2012,11.8846900000
ado,2014,10.4659600000
aus,2013,5.6152200000
aus,2014,5.1616000000
aut,2014,9.5712200000
bhs,2010,4.4193100000
bhr,2010,0.8562800000
bel,2013,10.2586500000
bel,2014,11.2369600000
bmu,2010,8.9966300000
btn,2012,0.3706900000
bol,2012,1.4674600000
bih,2014,0.5509400000
bfa,2014,0.0000000000
chl,2011,0.6984500000
chl,2013,0.6101500000
chn,2010,0.3120000000
col,2014,3.2648700000
cri,2014,2.2853900000
cub,2012,5.4044900000
cyp,2014,9.1216300000
cze,2014,13.2461900000
dnk,2014,10.7558100000
ecu,2013,0.1095500000
ecu,2014,0.8148800000
slv,2013,0.2519300000
fin,2012,10.7971700000
fin,2013,11.2601400000
fra,2014,6.7254800000
geo,2012,27.1007300000
geo,2014,27.4482800000
deu,2014,9.7697700000
grc,2014,2.0466900000
gtm,2012,0.0753000000
gtm,2013,0.1623900000
gtm,2014,0.2509500000
hun,2013,7.0937900000
hun,2014,7.4123300000
idn,2014,0.4004400000
irn,2012,2.2946300000
irn,2013,2.7431500000
irl,2011,10.1222800000
isr,2013,12.3620200000
isr,2014,12.9523700000
ken,2010,0.0000000000
kor,2010,2.3818600000
kwt,2013,0.2505500000
kgz,2009,16.6503800000
lva,2014,12.6208000000
ltu,2014,14.3677000000
mlt,2013,3.7480100000
mlt,2014,3.5992500000
mhl,2011,0.6551800000
mex,2010,1.0877400000
mex,2013,1.0339300000
mex,2014,1.0428700000
mda,2013,0.6056500000
mda,2014,0.7650700000
mng,2010,2.7851800000
nld,2013,8.3589300000
nld,2014,8.9557300000
nzl,2014,3.8744700000
nor,2014,8.4137800000
omn,2010,1.8581700000
pak,2012,0.7179800000
pak,2013,0.7674700000
pan,2010,2.5934300000
pry,2014,6.3321300000
per,2014,1.7920400000
phl,2010,0.6128100000
phl,2013,0.5853800000
pol,2013,20.3606100000
pol,2014,21.4062300000
prt,2014,15.6284100000
pri,2012,6.6464500000
rom,2013,0.0000000000
rom,2014,8.7762600000
rus,2010,1.1940000000
rwa,2012,0.1145200000
stp,2012,0.0000000000
sau,2013,0.2471800000
sen,2011,0.5077200000
sen,2013,1.0453100000
srb,2011,9.8531700000
srb,2013,0.6960100000
srb,2014,1.3905500000
svk,2011,16.2248000000
svk,2014,15.2888100000
svn,2014,14.7727300000
zaf,2014,9.5830200000
ssd,2008,9.5830200000
swe,2013,10.2929000000
swe,2014,10.6227100000
che,2014,14.3040600000
tha,2013,1.9201400000
tur,2013,1.2399300000
tur,2014,1.3224400000
ukr,2001,15.6304300000
gbr,2013,8.4694200000
gbr,2014,8.9057400000
usa,2013,11.2082800000
usa,2014,11.6170200000
ury,2013,1.4268600000
ury,2014,1.7514300000
wbg,2013,0.8634900000
wbg,2014,1.0002200000
