country,year,se_ter_cuat_ms_fe_zs
alb,2012,11.8846902847
and,2014,10.4659595490
and,2015,10.3737401962
and,2016,10.3209400177
aus,2013,5.6152200699
aus,2014,5.1616001129
aus,2015,6.4493298531
aus,2016,6.5679001808
aut,2014,9.5709295273
aut,2015,9.9845800400
aut,2016,9.7224502563
bhs,2010,4.4193000793
bhr,2010,0.8562800288
bhr,2016,1.2304199934
bgd,2011,0.8473700285
bgd,2012,0.8893799782
bgd,2013,1.1115299463
bgd,2014,1.2283600569
bgd,2015,2.0944600105
bgd,2016,2.2048900127
bel,2013,10.2586498260
bel,2014,11.2369604111
bel,2015,11.7012701035
bel,2016,12.0876502991
bmu,2010,8.9966297150
btn,2012,0.3706899881
bol,2012,1.4674600363
bol,2015,1.4281799793
bih,2015,0.8343499899
bih,2016,1.5341999531
bfa,2014,0.0000000000
bdi,2014,0.0513099991
cpv,2015,1.6325099468
khm,2014,1.0989600420
khm,2015,2.2178399563
cym,2015,9.1570396423
chl,2011,0.3701800108
chl,2013,0.8724799752
chl,2015,0.9402800202
chn,2010,0.3120000064
col,2007,2.3143699169
col,2008,2.2151899338
col,2009,2.1982600689
col,2010,2.4881300926
col,2011,2.7091999054
col,2012,2.6950600147
col,2013,3.1838800907
col,2014,3.2648799419
col,2015,3.2295899391
col,2016,3.3405001163
cod,2016,0.0452900007
cri,2014,2.2853798866
cri,2015,2.6203100681
cri,2016,2.6063098907
civ,2014,0.9390599728
cub,2012,5.4044899940
cyp,2014,9.1216297150
cyp,2015,9.9801502228
cyp,2016,10.4316797256
cze,2014,13.2461900711
cze,2015,13.8529195786
cze,2016,14.4010601044
dnk,2014,10.7558097839
dnk,2015,10.3211002350
dnk,2016,10.8544998169
ecu,2007,0.3935599923
ecu,2008,0.5886300206
ecu,2009,0.5598300099
ecu,2010,0.6468899846
ecu,2011,0.4667600095
ecu,2012,0.6651999950
ecu,2013,0.8097800016
ecu,2014,0.8148800135
ecu,2015,1.0498199463
ecu,2016,1.1424000263
slv,2013,0.2519299984
fin,2012,10.7971696854
fin,2013,11.2601404190
fin,2014,11.6335401535
fin,2015,11.9339199066
fra,2014,6.7254800797
fra,2015,7.2158098221
fra,2016,7.4976902008
geo,2012,27.1007308960
geo,2014,27.4483108521
geo,2016,28.7110404968
deu,2014,9.7700796127
deu,2015,10.1028900146
deu,2016,10.6289596558
grc,2014,2.0466899872
grc,2015,1.8957799673
grc,2016,2.0924699306
grl,2012,2.7295699120
grl,2014,2.9449400902
grl,2015,3.1084899902
gum,1980,0.0000000000
gtm,2012,0.0753000006
gtm,2013,0.1624699980
gtm,2014,0.2509500086
hun,2013,7.0937900543
hun,2014,7.4123301506
hun,2015,7.9205098152
hun,2016,7.6973900795
idn,2014,0.4004400074
idn,2015,0.3484599888
idn,2016,0.3873200119
irn,2012,2.2946300507
irn,2013,2.7431499958
irn,2014,3.0987000465
irn,2016,3.8853499889
irl,2011,10.1222696304
irl,2017,12.4883203506
isr,2013,12.3620300293
isr,2014,12.9523601532
isr,2015,13.2653903961
kor,2010,2.3818600178
kor,2015,3.3142399788
kwt,2013,0.2505500019
kwt,2015,0.3250199854
kwt,2017,0.3596099913
kgz,2009,16.6503791809
lva,2014,12.6536502838
lva,2015,14.3903903961
lva,2016,14.7102499008
ltu,2014,14.3676996231
ltu,2015,15.1162500381
ltu,2016,14.8344001770
mys,2016,1.5854599476
mlt,2013,3.7480099201
mlt,2014,3.5992500782
mlt,2015,4.0480899811
mlt,2016,4.2336502075
mhl,2011,0.6551799774
mex,2010,1.0877399445
