country,year,se_ter_cuat_ms_fe_zs
alb,2012,11.8846900000
and,2014,10.4659600000
and,2015,10.3737400000
and,2016,10.3209400000
aus,2013,5.6152200000
aus,2014,5.1616000000
aus,2015,6.4493300000
aus,2016,6.5679000000
aut,2014,9.5709300000
aut,2015,9.9845800000
aut,2016,9.7224500000
bhs,2010,4.4193000000
bhr,2010,0.8562800000
bhr,2016,1.2304200000
bgd,2011,0.8473700000
bgd,2012,0.8893800000
bgd,2013,1.1115300000
bgd,2014,1.2283600000
bgd,2015,2.0944600000
bgd,2016,2.2048900000
bel,2013,10.2586500000
bel,2014,11.2369600000
bel,2015,11.7012700000
bel,2016,12.0876500000
bmu,2010,8.9966300000
bmu,2016,11.3727400000
btn,2012,0.3706900000
bol,2012,1.4674600000
bol,2015,1.4281800000
bih,2015,0.8343500000
bih,2016,1.5342000000
bfa,2014,0.0000000000
bdi,2014,0.0513100000
cpv,2015,1.6325100000
khm,2014,1.0989600000
khm,2015,2.2178400000
cym,2015,9.1570400000
chl,2011,0.3701800000
chl,2013,0.8724800000
chl,2015,0.9402800000
chn,2010,0.3120000000
col,2007,2.3143700000
col,2008,2.2151900000
col,2009,2.1982600000
col,2010,2.4881300000
col,2011,2.7092000000
col,2012,2.6950600000
col,2013,3.1838800000
col,2014,3.2648800000
col,2015,3.2295900000
col,2016,3.3405000000
cod,2016,0.0452900000
cri,2014,2.2853800000
cri,2015,2.6203100000
cri,2016,2.6063100000
civ,2014,0.9390600000
cub,2012,5.4044900000
cyp,2014,9.1216300000
cyp,2015,9.9801500000
cyp,2016,10.4316800000
cze,2014,13.2461900000
cze,2015,13.8529200000
cze,2016,14.4010600000
dnk,2014,10.7558100000
dnk,2015,10.3211000000
dnk,2016,10.8545000000
ecu,2007,0.3935600000
ecu,2008,0.5886300000
ecu,2009,0.5598300000
ecu,2010,0.6468900000
ecu,2011,0.4667600000
ecu,2012,0.6652000000
ecu,2013,0.8097800000
ecu,2014,0.8148800000
ecu,2015,1.0498200000
ecu,2016,1.1424000000
slv,2013,0.2519300000
fin,2012,10.7971700000
fin,2013,11.2601400000
fin,2014,11.6335400000
fin,2015,11.9339200000
fra,2014,6.7254800000
fra,2015,7.2158100000
fra,2016,7.4976900000
geo,2012,27.1007300000
geo,2014,27.4483100000
geo,2016,28.7110400000
deu,2014,9.7700800000
deu,2015,10.1028900000
deu,2016,10.6289600000
grc,2014,2.0466900000
grc,2015,1.8957800000
grc,2016,2.0924700000
grl,2012,2.7295700000
grl,2014,2.9449400000
grl,2015,3.1084900000
gum,1980,0.0000000000
gtm,2012,0.0753000000
gtm,2013,0.1624700000
gtm,2014,0.2509500000
hun,2013,7.0937900000
hun,2014,7.4123300000
hun,2015,7.9205100000
hun,2016,7.6973900000
idn,2014,0.4004400000
idn,2015,0.3484600000
idn,2016,0.3873200000
irn,2012,2.2946300000
irn,2013,2.7431500000
irn,2014,3.0987000000
irn,2016,3.8853500000
irl,2011,10.1222700000
irl,2017,12.4883200000
isr,2013,12.3620300000
isr,2014,12.9523600000
isr,2015,13.2653900000
kaz,2009,0.1335000000
kor,2010,2.3818600000
kor,2015,3.3142400000
kwt,2013,0.2505500000
kwt,2015,0.3250200000
kgz,2009,16.6503800000
lva,2014,12.6536500000
lva,2015,14.3903900000
lva,2016,14.7102500000
ltu,2014,14.3677000000
ltu,2015,15.1162500000
ltu,2016,14.8344000000
mys,2016,1.5854600000
mlt,2013,3.7480100000
mlt,2014,3.5992500000
mlt,2015,4.0480900000
mlt,2016,4.2336500000
mhl,2011,0.6551800000
mex,2010,1.0877400000
mex,2013,1.0339400000
mex,2014,1.0428800000
mex,2015,1.7686900000
mex,2016,1.2595000000
mda,2013,0.6056500000
mda,2014,0.7650700000
mda,2015,1.1507400000
mng,2010,2.7851800000
npl,2011,0.5990500000
nld,2013,8.3589200000
nld,2014,8.9557300000
nld,2015,9.3308700000
nld,2016,9.6768800000
nzl,2014,3.8744600000
nzl,2015,4.1377900000
nzl,2016,4.6260800000
ner,2012,0.2938600000
nga,2006,1.0549700000
nor,2014,8.4137800000
nor,2015,8.9213400000
nor,2016,9.4248900000
omn,2010,1.8581700000
omn,2015,1.9391700000
pak,2012,0.7179800000
pak,2013,0.7674700000
pak,2014,0.9118500000
pak,2016,0.6091200000
pan,2010,2.5934300000
pry,2012,4.6690200000
pry,2013,7.1422100000
pry,2014,6.3321400000
pry,2015,6.9542900000
pry,2016,7.0583500000
per,2014,1.7920300000
per,2015,1.6254000000
phl,2010,0.6128100000
phl,2013,0.5853800000
pol,2013,20.3606100000
pol,2014,21.4062300000
pol,2016,22.6374800000
prt,2014,15.6284100000
prt,2015,15.9920700000
prt,2016,16.2776500000
pri,2012,6.6464500000
pri,2017,2.0491900000
qat,2016,2.3736300000
rou,2013,0.0000000000
rou,2014,8.7762600000
rus,2010,1.1940000000
rwa,2012,0.1145100000
rwa,2014,0.0746600000
stp,2012,0.0000000000
sau,2013,0.2471800000
sen,2011,0.5077200000
sen,2013,1.0453100000
sen,2017,0.4665600000
srb,2011,9.8531700000
srb,2013,0.6960100000
srb,2014,1.3905500000
srb,2015,1.9243500000
srb,2016,2.2151200000
svk,2011,16.2248000000
svk,2014,15.2888100000
svk,2015,16.9768100000
svk,2016,18.8910400000
svn,2014,14.5569600000
svn,2015,16.3682900000
svn,2016,16.8242300000
zaf,2015,1.0862500000
ssd,2008,0.5582900000
esp,2016,12.6355700000
lka,2016,0.7486700000
swe,2013,10.2929000000
swe,2014,10.6227100000
swe,2015,10.9438100000
swe,2016,11.2840100000
che,2014,14.3040600000
che,2015,15.1528600000
che,2016,15.0160600000
tjk,2017,6.3959400000
tha,2013,1.9201300000
tha,2016,2.3359800000
tur,2013,1.2399300000
tur,2014,1.3224400000
tur,2015,1.4435800000
tur,2016,1.3533500000
gbr,2013,8.4694200000
gbr,2014,8.9057400000
usa,2013,11.2082800000
usa,2014,11.6170200000
usa,2015,11.9889700000
usa,2016,12.6474800000
ury,2013,1.4268600000
ury,2014,1.7514300000
ury,2015,1.7933100000
ury,2016,1.8886900000
ury,2017,2.0455600000
ven,2015,1.2419600000
ven,2016,1.1950200000
pse,2013,0.8634900000
pse,2014,1.0002200000
pse,2015,0.9202400000
pse,2016,0.8453100000
