country,year,se_prm_oenr_zs
afg,1974,18.4323400000
afg,1993,7.1314300000
alb,1999,8.4579000000
alb,2000,8.4579300000
alb,2001,8.8395600000
alb,2003,8.3060100000
alb,2004,7.3891700000
alb,2008,9.1113700000
alb,2009,8.1350400000
alb,2010,7.9708700000
alb,2011,8.2115400000
alb,2012,8.0230600000
alb,2013,7.8714100000
alb,2014,6.5629500000
alb,2015,6.9405600000
alb,2016,6.5391700000
alb,2017,6.1423300000
dza,1973,17.6917000000
dza,1974,16.5852700000
dza,1975,15.5589800000
dza,1976,15.9401200000
dza,1977,15.8635600000
dza,1978,15.6043200000
dza,1979,15.2423700000
dza,1980,13.9198900000
dza,1981,12.8273200000
dza,1982,12.1237700000
dza,1983,11.4073000000
dza,1984,10.0245000000
dza,1985,9.0502400000
dza,1986,6.5053800000
dza,1987,6.0578500000
dza,1988,6.1264400000
dza,1989,5.8595600000
dza,1990,6.1132300000
dza,1991,5.9373600000
dza,1992,6.2468700000
dza,1993,6.7155500000
dza,1994,7.1349600000
dza,1995,7.1692100000
dza,1996,8.5423400000
dza,1997,9.7832100000
dza,1999,11.1586400000
dza,2000,12.4640900000
dza,2001,12.2438500000
dza,2002,11.8407400000
dza,2003,11.9515900000
dza,2004,12.0676300000
dza,2005,12.2345100000
dza,2006,12.6219200000
dza,2007,11.6469200000
dza,2008,10.2751900000
dza,2009,10.8359800000
dza,2010,10.7831400000
dza,2011,9.2671800000
dza,2012,8.3255600000
dza,2013,8.0207800000
dza,2014,7.1684200000
dza,2015,6.7323300000
dza,2016,6.7546000000
dza,2017,6.8784200000
and,2014,8.0934800000
and,2015,8.3573500000
and,2016,8.0743900000
and,2017,7.6237400000
ago,1982,60.3976800000
ago,1983,58.8847000000
ago,1998,36.6063700000
ago,2008,28.1354100000
ago,2009,28.1057600000
ago,2010,28.1374300000
ago,2011,23.2304900000
atg,2007,9.6551100000
atg,2008,9.8079900000
atg,2009,9.5956000000
atg,2010,12.6710500000
atg,2011,10.5757700000
atg,2012,12.0156900000
atg,2014,9.3000400000
atg,2015,4.3862300000
arg,1970,9.2776300000
arg,1974,8.4379000000
arg,1975,8.6183600000
arg,1987,10.3200200000
arg,1991,10.3368900000
arg,1997,5.5743200000
arg,1998,7.3387000000
arg,1999,10.1165900000
arg,2000,10.1909300000
arg,2001,10.3705900000
arg,2002,10.8200000000
arg,2003,11.1532200000
arg,2004,11.5282200000
arg,2005,11.4918900000
arg,2006,11.8840500000
arg,2007,12.1914700000
arg,2008,12.2583200000
arg,2009,12.1722400000
arg,2010,11.7178400000
arg,2011,10.9188800000
arg,2012,10.1458000000
arg,2013,9.0800200000
arg,2014,8.4452700000
arg,2015,8.0263400000
arg,2016,7.3176100000
arm,2002,2.9558000000
arm,2003,2.7339400000
arm,2005,2.8589900000
arm,2006,2.0682800000
arm,2007,1.5414000000
arm,2011,3.3734200000
arm,2012,2.5334000000
arm,2013,3.5011900000
arm,2014,3.1989200000
arm,2015,2.4296300000
arm,2016,2.4104100000
arm,2017,2.2716800000
abw,1999,12.5659600000
abw,2000,11.2598500000
abw,2001,12.5794800000
abw,2002,14.0752000000
abw,2003,13.9537200000
abw,2004,14.5409900000
abw,2005,12.1170700000
abw,2006,12.8488900000
abw,2007,11.9853100000
abw,2008,12.0355600000
abw,2009,9.3322600000
abw,2010,11.6960800000
abw,2013,11.4556800000
abw,2014,11.4506900000
aus,1971,7.0213600000
aus,1973,7.1244100000
aus,1974,7.3022900000
aus,1975,7.0692600000
aus,1976,6.8324000000
aus,1977,6.3453100000
aus,1978,5.9499600000
aus,1979,5.9051000000
aus,1980,5.8176700000
aus,1981,5.6602500000
aus,1982,5.7661000000
aus,1983,6.2899000000
aus,1984,6.7003600000
aus,1985,5.6059200000
aus,1986,5.6092300000
aus,1987,5.4986400000
aus,1988,5.3976400000
aus,1989,5.4779000000
aus,1990,5.5306800000
aus,1991,5.9669800000
aus,1992,6.0951500000
aus,1993,6.4656100000
aus,1994,6.6256100000
aus,1995,5.9967900000
aus,1996,5.8671600000
aus,1997,5.8801900000
aus,1998,5.8828200000
aus,1999,5.9595100000
aus,2000,6.0546700000
aus,2001,6.1071500000
aus,2002,6.3275000000
aus,2003,6.4233300000
aus,2004,6.6076900000
aus,2005,6.6100700000
aus,2006,6.7342600000
aus,2007,6.7758300000
aus,2008,6.5439200000
aus,2009,6.6035100000
aus,2010,7.1990500000
aus,2011,7.2614700000
aus,2012,7.1793300000
aus,2013,6.9893300000
aus,2014,6.9421200000
aus,2015,3.7931500000
aus,2016,3.7576500000
aut,1971,11.9462200000
aut,1972,12.2569900000
aut,1973,12.2005700000
aut,1974,12.1236000000
aut,1975,12.0983900000
aut,1976,12.2952800000
aut,1989,10.6747600000
aze,1998,4.4697900000
aze,1999,3.4971000000
aze,2000,9.2254900000
aze,2001,12.4687200000
aze,2002,12.5614800000
aze,2003,12.3761100000
aze,2004,12.2718500000
aze,2005,11.0660700000
aze,2006,10.4883600000
aze,2007,10.7058700000
aze,2008,9.3006400000
aze,2009,8.7195700000
aze,2010,8.1704700000
aze,2011,7.5147100000
aze,2012,7.0853500000
aze,2013,6.8814600000
aze,2014,6.9635800000
aze,2015,6.8208600000
aze,2016,7.3940600000
aze,2017,8.8620000000
bhs,1992,6.2803400000
bhs,1993,6.8284300000
bhs,1999,6.3203100000
bhs,2004,9.3179900000
bhs,2005,9.9244300000
bhs,2006,9.8410400000
bhs,2007,11.4298800000
bhs,2008,11.2290600000
bhs,2009,10.4115900000
bhs,2010,9.3475000000
bhs,2016,7.3919400000
bhr,1971,28.1599500000
bhr,1972,27.7790400000
bhr,1973,28.2778200000
bhr,1974,27.5275600000
bhr,1975,25.9865800000
bhr,1976,26.8854400000
bhr,1977,25.4738000000
bhr,1978,26.0436900000
bhr,1979,25.9696800000
bhr,1980,24.3055600000
bhr,1981,22.6001500000
bhr,1982,23.1084400000
bhr,1983,20.1883800000
bhr,1984,17.6201600000
bhr,1985,15.6822100000
bhr,1986,12.4873500000
bhr,1987,12.4025400000
bhr,1988,10.6245400000
bhr,1989,10.1995900000
bhr,1991,8.0874500000
bhr,1992,7.9752300000
bhr,1993,6.5720300000
bhr,1994,6.0981700000
bhr,1995,5.7279900000
bhr,1996,4.9858000000
bhr,1997,5.0880900000
bhr,1998,5.2391400000
bhr,1999,4.9526900000
bhr,2000,5.5918700000
bhr,2001,5.2740900000
bhr,2002,5.0544700000
bhr,2003,4.8860000000
bhr,2004,4.4977500000
bhr,2005,4.3890100000
bhr,2006,5.9395200000
bhr,2011,2.8526000000
bhr,2012,2.6946100000
bhr,2013,3.2878000000
bhr,2014,3.0807500000
bhr,2015,2.5167800000
bhr,2016,2.9265700000
bhr,2017,2.8060300000
bgd,1983,5.3489400000
bgd,2005,3.5247000000
bgd,2006,3.5247000000
bgd,2008,5.2039000000
bgd,2009,9.0404000000
bgd,2010,9.0404000000
bgd,2017,12.4229500000
brb,1971,15.5719600000
brb,1972,12.1992200000
brb,1973,12.4482500000
brb,1979,2.2643000000
brb,1981,2.8156800000
brb,1983,2.0272300000
brb,1989,1.5887000000
brb,1999,4.2917100000
brb,2000,4.8947900000
brb,2001,4.2683200000
brb,2002,4.6635900000
brb,2003,4.9146200000
brb,2004,4.3579500000
brb,2005,5.7665500000
brb,2006,5.9080200000
brb,2007,4.8087100000
brb,2008,4.1314700000
brb,2009,6.1688700000
brb,2010,4.4838700000
brb,2011,4.8380600000
brb,2014,2.2200200000
brb,2015,2.0469700000
brb,2016,1.7751200000
brb,2017,1.8593000000
blr,1995,10.1995900000
blr,2001,14.3511400000
blr,2002,14.3569700000
blr,2003,5.9791100000
blr,2004,5.8196200000
blr,2005,5.5137700000
blr,2006,5.1523400000
blr,2007,4.6064500000
blr,2008,4.2204900000
blr,2009,4.7861100000
blr,2010,5.0171000000
blr,2011,5.0723400000
blr,2012,5.1464000000
blr,2013,5.0639100000
blr,2014,5.2798000000
blr,2015,5.2282500000
blr,2016,4.9414500000
blr,2017,5.2557800000
bel,1977,7.9321000000
bel,1979,5.9053800000
bel,1980,5.2163900000
bel,1981,5.7996700000
bel,1982,5.1138800000
bel,1983,5.3054300000
bel,1984,4.9889100000
bel,1985,4.8528600000
bel,1986,4.2353200000
bel,1987,3.9816000000
bel,1988,3.9229200000
bel,1991,3.4705300000
bel,1992,3.5695400000
bel,1993,4.4347600000
bel,1994,4.4706600000
bel,1995,4.3965100000
bel,1996,4.1662900000
bel,1999,3.9809400000
bel,2000,3.9338700000
bel,2001,4.0128800000
bel,2002,4.1068700000
bel,2003,4.2738200000
bel,2004,4.4388300000
bel,2005,4.4947100000
bel,2006,4.4304900000
bel,2007,4.2827000000
bel,2008,4.2977900000
