country,year,se_prm_oenr_zs
afg,1974,18.4323406219
afg,1993,7.1314301491
afg,2014,6.0292701721
alb,2013,7.8714098930
alb,2014,6.5629501343
dza,1973,17.6916999817
dza,1974,16.5852699280
dza,1975,15.5589799881
dza,1976,15.9401197433
dza,1977,15.8635597229
dza,1978,15.6043195724
dza,1979,15.2423696518
dza,1980,13.9198904037
dza,1981,12.8273200989
dza,1982,12.1237697601
dza,1983,11.4072999954
dza,1984,10.0244998932
dza,1985,9.0502395630
dza,1986,6.5053801537
dza,1987,6.0578498840
dza,1988,6.1264400482
dza,1989,5.8595600128
dza,1990,6.1132302284
dza,1991,5.9373598099
dza,1992,6.2468700409
dza,1993,6.7155499458
dza,1994,7.1349601746
dza,1995,7.1692099571
dza,1996,8.5423402786
dza,1997,9.7832098007
ado,2014,8.0934801102
ago,1982,60.3976783752
ago,1983,58.8847007751
atg,2014,13.3503704071
arg,1970,9.2776298523
arg,1974,8.4378995895
arg,1975,8.6183595657
arg,1987,10.3200197220
arg,1991,10.3368902206
arg,1997,5.5743198395
arg,2011,11.0241403580
arg,2012,10.2148799896
arg,2013,9.1667699814
abw,2013,11.4556798935
abw,2014,11.4506902695
aus,1971,7.0213599205
aus,1973,7.1244101524
aus,1974,7.3022899628
aus,1975,7.0692601204
aus,1976,6.8323998451
aus,1977,6.3453102112
aus,1978,5.9499602318
aus,1979,5.9050998688
aus,1980,5.8176698685
aus,1981,5.6602501869
aus,1982,5.7660999298
aus,1983,6.2898998260
aus,1984,6.7003598213
aus,1985,5.6059198380
aus,1986,5.6092300415
aus,1987,5.4986400604
aus,1988,5.3976402283
aus,1989,5.4779000282
aus,1990,5.5306801796
aus,1991,5.9669799805
aus,1992,6.0951499939
aus,1993,6.4656100273
aus,1994,6.6256098747
aus,1995,5.9967899323
aus,1996,5.8671598434
aus,1997,5.8801898956
aut,1971,11.9462203979
aut,1972,12.2569904327
aut,1973,12.2005701065
aut,1974,12.1236000061
aut,1975,12.0983896255
aut,1976,12.2952804565
aut,1989,10.6747598648
aze,2013,6.8814601898
aze,2014,6.9635801315
bhs,1992,6.2803401947
bhs,1993,6.8284301758
bhr,1971,28.1599502563
bhr,1972,27.7790393829
bhr,1973,28.2778205872
bhr,1974,27.5275592804
bhr,1975,25.9865798950
bhr,1976,26.8854408264
bhr,1977,25.4738006592
bhr,1978,26.0436897278
bhr,1979,25.9696807861
bhr,1980,24.3055591583
bhr,1981,22.6001491547
bhr,1982,23.1084403992
bhr,1983,20.1883792877
bhr,1984,17.6201591492
bhr,1985,15.6822099686
bhr,1986,12.4873504639
bhr,1987,12.4025402069
bhr,1988,10.6245403290
bhr,1989,10.1995897293
bhr,1991,8.0874500275
bhr,1992,7.9752302170
bhr,1993,6.5720300674
bhr,1994,6.0981698036
bhr,1995,5.7279901505
bhr,1996,4.9857997894
bhr,1997,5.0880899429
bgd,1983,5.3489398956
bgd,2005,3.5246999264
bgd,2006,3.5246999264
bgd,2008,5.2038998604
bgd,2009,9.0403995514
bgd,2010,12.0977201462
brb,1971,15.5719604492
brb,1972,12.1992197037
brb,1973,12.4482498169
brb,1979,2.2643001080
brb,1981,2.8156800270
brb,1983,2.0272300243
brb,1989,1.5887000561
brb,2014,2.2200200558
blr,1995,10.1995897293
blr,2010,5.0170998573
blr,2011,5.0723400116
blr,2012,5.1463999748
blr,2013,5.0639100075
blr,2014,5.2797999382
bel,1977,7.9320998192
bel,1979,5.9053797722
bel,1980,5.2163901329
bel,1981,5.7996702194
bel,1982,5.1138801575
bel,1983,5.3054299355
bel,1984,4.9889101982
bel,1985,4.8528599739
bel,1986,4.2353200912
bel,1987,3.9816000462
bel,1988,3.9229199886
bel,1991,3.4705300331
bel,1992,3.5695400238
bel,1993,4.4347600937
bel,1994,4.4706602097
bel,1995,4.3965101242
bel,1996,4.1662898064
blz,2013,9.8339500427
blz,2014,8.8825998306
ben,1984,19.9384899139
ben,1985,18.5126209259
ben,1986,19.0920906067
ben,1988,18.2301101685
ben,1989,17.0651493073
ben,1990,20.8995609283
ben,1992,17.4817199707
ben,1993,17.3927593231
ben,1994,16.5492401123
ben,1995,16.6936092377
ben,1996,16.1673107147
ben,1997,15.7383203506
ben,2014,7.6963200569
bmu,1978,1.4846899509
bmu,1984,4.5388798714
bmu,1985,2.9084799290
bmu,2005,0.0420200005
bmu,2011,0.9201700091
bmu,2012,0.4981000125
btn,1978,24.4552192688
btn,1979,25.0220794678
btn,2013,14.8298997879
btn,2014,13.1114301682
bol,2013,9.9546003342
bih,2013,2.3657500744
bih,2014,2.6412398815
bwa,1970,21.7585105896
bwa,1971,20.4482307434
bwa,1972,17.5307998657
bwa,1973,24.3239002228
bwa,1974,21.2629299164
bwa,1975,18.1214694977
bwa,1976,15.5627899170
bwa,1977,14.7213897705
bwa,1978,15.3754701614
bwa,1979,16.5660305023
bwa,1980,16.2918701172
bwa,1981,8.1849699020
bwa,1982,0.0000000000
bwa,1983,10.4181003571
bwa,1984,12.0268697739
bwa,1985,12.3814897537
bwa,1986,12.8159198761
bwa,1987,13.5297002792
bwa,1988,13.9359903336
bwa,1989,14.5626802444
bwa,1990,14.2651596069
bwa,1991,14.7437200546
bwa,1992,13.9099502563
bwa,1993,13.6870298386
bwa,1994,13.7462596893
bwa,1995,24.4436397552
bwa,1996,24.6374301910
bwa,2012,14.3897199631
bwa,2013,14.7101297379
bra,1970,38.0483283997
vgb,1983,9.3081102371
vgb,1984,13.0477104187
vgb,1985,18.1247005463
vgb,1990,10.4723701477
vgb,1991,10.5982904434
vgb,1992,10.6017198563
vgb,1994,15.5475597382
vgb,2013,11.0416002274
vgb,2014,12.5114402771
brn,1977,21.6136398315
brn,1978,21.4624996185
brn,1979,24.8880901337
brn,1980,23.4981803894
brn,1981,26.7575798035
brn,1982,26.2925300598
brn,1983,25.4462795258
brn,1984,26.2968006134
brn,1986,27.2260208130
brn,1991,15.5677700043
brn,1992,14.9690799713
brn,1993,13.7453203201
brn,1994,13.8372402191
brn,2013,1.8721799850
brn,2014,3.0989799500
bgr,1996,4.4982299805
bgr,1997,4.7347102165
bgr,2013,2.2812700272
bgr,2014,2.1491999626
bfa,1971,12.1479597092
bfa,1972,12.0440502167
bfa,1977,12.8143596649
bfa,1978,13.5781602859
bfa,1979,13.6772899628
bfa,1980,14.0086202621
bfa,1981,13.5777196884
bfa,1982,12.7433099747
bfa,1983,13.4326601028
bfa,1984,13.7421798706
bfa,1985,12.2831096649
bfa,1986,11.9153404236
bfa,1987,13.3622303009
bfa,1988,12.1092901230
bfa,1989,12.3294696808
bfa,1991,14.0791101456
bfa,1992,13.8466396332
bfa,1993,13.0290203094
bfa,1994,12.6698198318
bfa,1995,12.3173799515
bdi,1970,0.0000000000
bdi,1971,0.0000000000
bdi,1972,0.0000000000
bdi,1973,15.1060104370
bdi,1978,22.1515197754
bdi,1980,24.1033306122
bdi,1981,23.8644104004
bdi,1982,23.8886108398
bdi,1983,20.9673004150
bdi,1984,18.8460502625
bdi,1985,17.1712398529
bdi,1986,18.8691902161
bdi,1987,19.2580394745
bdi,1988,20.9132404327
bdi,1993,22.9533405304
cpv,1981,18.9921302795
cpv,1982,19.9140796661
cpv,1983,18.3673896790
cpv,1984,17.2570896149
cpv,1985,15.4131097794
cpv,1986,15.2359695435
cpv,1987,15.9980697632
cpv,1988,12.6660003662
cpv,1990,12.1574401855
cpv,1994,9.4162902832
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2003,0.0000000000
khm,2006,13.6433696747
khm,2007,22.0109806061
khm,2008,20.5412597656
khm,2010,22.0987491608
khm,2011,17.8480796814
khm,2012,17.1323795319
khm,2014,17.6243095398
cmr,1971,25.1190891266
