country,year,dt_dod_prop_cd
eap,1970,408832000.0000000000
eap,1971,538413000.0000000000
eap,1972,773517000.0000000000
eap,1973,1088221000.0000000000
eap,1974,1439187000.0000000000
eap,1975,1718775000.0000000000
eap,1976,2539713000.0000000000
eap,1977,3392816000.0000000000
eap,1978,4345575000.0000000000
eap,1979,4631413000.0000000000
eap,1980,4845711000.0000000000
eap,1981,8525148000.0000000000
eap,1982,9546512000.0000000000
eap,1983,10200906000.0000000000
eap,1984,10919547000.0000000000
eap,1985,14016967000.0000000000
eap,1986,17246195000.0000000000
eap,1987,19937471000.0000000000
eap,1988,18896236000.0000000000
eap,1989,18879225000.0000000000
eap,1990,21196618000.0000000000
eap,1991,22157593000.0000000000
eap,1992,26533323000.0000000000
eap,1993,27917457000.0000000000
eap,1994,31718375000.0000000000
eap,1995,32242991000.0000000000
eap,1996,36355919000.0000000000
eap,1997,35251296000.0000000000
eap,1998,25773038000.0000000000
eap,1999,29646538000.0000000000
eap,2000,30458063000.0000000000
eap,2001,28773429000.0000000000
eap,2002,27160639000.0000000000
eap,2003,22088704000.0000000000
eap,2004,19284692000.0000000000
eap,2005,18379124000.0000000000
eap,2006,16494212000.0000000000
eap,2007,13963216000.0000000000
eap,2008,12946714000.0000000000
eap,2009,15686739000.0000000000
eap,2010,14358057000.0000000000
eap,2011,6360398000.0000000000
eap,2012,5074617000.0000000000
eap,2013,10448473000.0000000000
eap,2014,12519778000.0000000000
eap,2015,15266293000.0000000000
eap,2016,13956816000.0000000000
eca,1970,370967000.0000000000
eca,1971,412082000.0000000000
eca,1972,438820000.0000000000
eca,1973,492487000.0000000000
eca,1974,454921000.0000000000
eca,1975,376720000.0000000000
eca,1976,390023000.0000000000
eca,1977,410256000.0000000000
eca,1978,488164000.0000000000
eca,1979,521785000.0000000000
eca,1980,1833665000.0000000000
eca,1981,2116220000.0000000000
eca,1982,2892650000.0000000000
eca,1983,3045655000.0000000000
eca,1984,2929202000.0000000000
eca,1985,3185538000.0000000000
eca,1986,4364833000.0000000000
eca,1987,6063451000.0000000000
eca,1988,4215894000.0000000000
eca,1989,3737425000.0000000000
eca,1990,3221064000.0000000000
eca,1991,3676572000.0000000000
eca,1992,37253264000.0000000000
eca,1993,35379694000.0000000000
eca,1994,33763588000.0000000000
eca,1995,33555963000.0000000000
eca,1996,29325334000.0000000000
eca,1997,16410194000.0000000000
eca,1998,15175508000.0000000000
eca,1999,12463788000.0000000000
eca,2000,9604278000.0000000000
eca,2001,8864067000.0000000000
eca,2002,7662408000.0000000000
eca,2003,7975860000.0000000000
eca,2004,6871244000.0000000000
eca,2005,5094441000.0000000000
eca,2006,42966313000.0000000000
eca,2007,59876879000.0000000000
eca,2008,66456752000.0000000000
eca,2009,94933004000.0000000000
eca,2010,95483811000.0000000000
eca,2011,87917260000.0000000000
eca,2012,79916320000.0000000000
eca,2013,72322105000.0000000000
eca,2014,66723035000.0000000000
eca,2015,61003917000.0000000000
eca,2016,51890358000.0000000000
idx,1970,993173332.6000000238
idx,1971,1168299931.7000000477
idx,1972,1314884980.4000000954
idx,1973,1533490882.5999999046
idx,1974,1924941163.9000000954
idx,1975,2598107029.4000000954
idx,1976,3173288828.4000000954
idx,1977,4165506735.9000000954
idx,1978,5308983801.1000003815
idx,1979,6060039952.6000003815
idx,1980,6690263031.6999998093
idx,1981,6772894830.3000001907
idx,1982,6901568018.6999998093
idx,1983,6238826314.8000001907
idx,1984,5787879943.5000000000
idx,1985,6677293077.1000003815
idx,1986,7207416783.1000003815
idx,1987,7822279571.0000000000
idx,1988,7417729803.1000003815
idx,1989,7054607350.8000001907
idx,1990,7027850339.5000000000
idx,1991,6754562371.3000001907
idx,1992,6058206199.3999996185
