country,year,dt_dod_prop_cd
eap,1970,408832000.0000000000
eap,1971,538413000.0000000000
eap,1972,773517000.0000000000
eap,1973,1088221000.0000000000
eap,1974,1439187000.0000000000
eap,1975,1718775000.0000000000
eap,1976,2539713000.0000000000
eap,1977,3392816000.0000000000
eap,1978,4427799000.0000000000
eap,1979,5287356000.0000000000
eap,1980,7337844000.0000000000
eap,1981,8525148000.0000000000
eap,1982,9546512000.0000000000
eap,1983,10200906000.0000000000
eap,1984,10919547000.0000000000
eap,1985,14016967000.0000000000
eap,1986,17246195000.0000000000
eap,1987,19937471000.0000000000
eap,1988,18896236000.0000000000
eap,1989,18879225000.0000000000
eap,1990,21196618000.0000000000
eap,1991,22157593000.0000000000
eap,1992,26533323000.0000000000
eap,1993,27917457000.0000000000
eap,1994,31718375000.0000000000
eap,1995,32242991000.0000000000
eap,1996,36355919000.0000000000
eap,1997,35251296000.0000000000
eap,1998,25773038000.0000000000
eap,1999,29646538000.0000000000
eap,2000,30458063000.0000000000
eap,2001,28773429000.0000000000
eap,2002,28370476000.0000000000
eap,2003,25103552000.0000000000
eap,2004,23301620000.0000000000
eap,2005,23244506000.0000000000
eap,2006,22503441000.0000000000
eap,2007,19887147000.0000000000
eap,2008,17795273000.0000000000
eap,2009,19774302000.0000000000
eap,2010,19645545000.0000000000
eap,2011,12391536000.0000000000
eap,2012,11104820000.0000000000
eap,2013,16477485000.0000000000
eap,2014,18547229000.0000000000
eap,2015,21277626000.0000000000
eca,1970,370967000.0000000000
eca,1971,412082000.0000000000
eca,1972,438820000.0000000000
eca,1973,492487000.0000000000
eca,1974,454921000.0000000000
eca,1975,376720000.0000000000
eca,1976,390023000.0000000000
eca,1977,410256000.0000000000
eca,1978,488164000.0000000000
eca,1979,521785000.0000000000
eca,1980,1833665000.0000000000
eca,1981,2116220000.0000000000
eca,1982,2892650000.0000000000
eca,1983,3045655000.0000000000
eca,1984,2929202000.0000000000
eca,1985,3185538000.0000000000
eca,1986,4364833000.0000000000
eca,1987,6063451000.0000000000
eca,1988,4215894000.0000000000
eca,1989,3737425000.0000000000
eca,1990,3221064000.0000000000
eca,1991,3676572000.0000000000
eca,1992,37253264000.0000000000
eca,1993,35379694000.0000000000
eca,1994,33763588000.0000000000
eca,1995,33555963000.0000000000
eca,1996,29325334000.0000000000
eca,1997,16410194000.0000000000
eca,1998,15175508000.0000000000
eca,1999,12463788000.0000000000
eca,2000,9743853000.0000000000
eca,2001,8996262000.0000000000
eca,2002,7819713000.0000000000
eca,2003,8165310000.0000000000
eca,2004,7075559000.0000000000
eca,2005,5271396000.0000000000
eca,2006,4672733000.0000000000
eca,2007,12595787000.0000000000
eca,2008,8905183000.0000000000
eca,2009,9066739000.0000000000
eca,2010,7090509000.0000000000
eca,2011,4990182000.0000000000
eca,2012,2933788000.0000000000
eca,2013,949885000.0000000000
eca,2014,772656000.0000000000
eca,2015,676968000.0000000000
idx,1970,1179233000.0000000000
idx,1971,1406078000.0000000000
idx,1972,1590850000.0000000000
idx,1973,1911624000.0000000000
idx,1974,2392541000.0000000000
idx,1975,3093332000.0000000000
idx,1976,3792662000.0000000000
idx,1977,5084004000.0000000000
idx,1978,6430395000.0000000000
idx,1979,7222547000.0000000000
idx,1980,7901060000.0000000000
idx,1981,7888937000.0000000000
idx,1982,7908047000.0000000000
idx,1983,7145101000.0000000000
idx,1984,6635451000.0000000000
idx,1985,7622243000.0000000000
idx,1986,8169112000.0000000000
idx,1987,8950760000.0000000000
idx,1988,8615687000.0000000000
idx,1989,8285397000.0000000000
idx,1990,8299065000.0000000000
idx,1991,8005873000.0000000000
idx,1992,7268750000.0000000000
idx,1993,7066444000.0000000000
idx,1994,6933110000.0000000000
