country,year,dt_dod_prop_cd
eap,1970,408833000.0
eap,1971,538414000.0
eap,1972,773518000.0
eap,1973,1088221000.0
eap,1974,1439185000.0
eap,1975,1718775000.0
eap,1976,2539713000.0
eap,1977,3392817000.0
eap,1978,4345578000.0
eap,1979,4631416000.0
eap,1980,4845704000.0
eap,1981,8525145000.0
eap,1982,9546507000.0
eap,1983,10200909000.0
eap,1984,10919547000.0
eap,1985,14015946000.0
eap,1986,17246196000.0
eap,1987,19937476000.0
eap,1988,18896228000.0
eap,1989,18878809000.0
eap,1990,21175676000.0
eap,1991,22134338000.0
eap,1992,26508056000.0
eap,1993,27891733000.0
eap,1994,31692279000.0
eap,1995,32220347000.0
eap,1996,36338199000.0
eap,1997,35237575000.0
eap,1998,25759991000.0
eap,1999,29634469000.0
eap,2000,30458056000.0
eap,2001,28773431000.0
eap,2002,27170469000.0
eap,2003,22103557000.0
eap,2004,19301624000.0
eap,2005,18394500000.0
eap,2006,16508441000.0
eap,2007,13977146000.0
eap,2008,12958965000.0
eap,2009,15697987000.0
eap,2010,14367622000.0
eap,2011,6368615000.0
eap,2012,3017736000.0
eap,2013,8390405000.0
eap,2014,10275014000.0
eca,1970,370967000.0
eca,1971,412082000.0
eca,1972,438820000.0
eca,1973,492487000.0
eca,1974,454921000.0
eca,1975,376720000.0
eca,1976,390023000.0
eca,1977,410256000.0
eca,1978,488164000.0
eca,1979,521785000.0
eca,1980,1833665000.0
eca,1981,2116220000.0
eca,1982,2892650000.0
eca,1983,3045655000.0
eca,1984,2929202000.0
eca,1985,3185538000.0
eca,1986,4364833000.0
eca,1987,6063451000.0
eca,1988,4215894000.0
eca,1989,3737425000.0
eca,1990,3221064000.0
eca,1991,3676572000.0
eca,1992,3861949000.0
eca,1993,5554999000.0
eca,1994,6691464000.0
eca,1995,7165549000.0
eca,1996,7171576000.0
eca,1997,7275479000.0
eca,1998,7806880000.0
eca,1999,7388162000.0
eca,2000,6306400000.0
eca,2001,5068652000.0
eca,2002,4625430000.0
eca,2003,5152306000.0
eca,2004,4449660000.0
eca,2005,3410833000.0
eca,2006,3012811000.0
eca,2007,2768716000.0
eca,2008,2431648000.0
eca,2009,2276732000.0
eca,2010,2178794000.0
eca,2011,2046540000.0
eca,2012,1946850000.0
eca,2013,955059000.0
eca,2014,799427000.0
lac,1970,1964938212.3
lac,1971,2239572802.9
lac,1972,2854011829.9
lac,1973,3325720191.0
lac,1974,4054218347.9
lac,1975,4462281475.6
lac,1976,5469278181.2
lac,1977,6974958076.5
lac,1978,8290640753.6
lac,1979,9142232759.7
lac,1980,10268434254.6
lac,1981,10171415129.2
lac,1982,11658460993.7
lac,1983,16371516580.8
lac,1984,16019118463.4
lac,1985,17851401734.8
lac,1986,20632550923.3
lac,1987,22943484783.7
lac,1988,22317937183.0
lac,1989,22065398345.6
lac,1990,23500260103.7
lac,1991,19740585475.1
lac,1992,14713553770.3
lac,1993,13062566187.3
lac,1994,11642880604.0
lac,1995,10848882072.4
lac,1996,9193798648.3
lac,1997,7780544446.7
lac,1998,6310143808.4
lac,1999,6948565999.1
lac,2000,6196118231.6
lac,2001,5128155375.3
lac,2002,4460250902.8
lac,2003,4153052149.9
lac,2004,3701342370.0
lac,2005,3096870891.7
lac,2006,1766505615.6
lac,2007,2425160649.0
lac,2008,1969689802.1
lac,2009,2962809835.0
lac,2010,4038054584.1
lac,2011,3893107784.8
lac,2012,13832009538.3
lac,2013,14456040000.0
lac,2014,19019644974.7
lmy,1970,5480795656.4
lmy,1971,6389525563.1
lmy,1972,7510514819.4
lmy,1973,9272929661.6
lmy,1974,11250728665.6
lmy,1975,13550201497.6
lmy,1976,16918645267.9
lmy,1977,22761487611.7
lmy,1978,29322910950.2
lmy,1979,33693772661.2
lmy,1980,41136390729.1
lmy,1981,45173275697.9
lmy,1982,50783481505.9
lmy,1983,57613330497.7
lmy,1984,58070670966.3
lmy,1985,69745616829.0
lmy,1986,81338390420.0
lmy,1987,93572004087.6
lmy,1988,93758072743.3
lmy,1989,96677718699.6
lmy,1990,102390126161.3
lmy,1991,95913760452.1
lmy,1992,91957209630.6
lmy,1993,95760074880.4
lmy,1994,102047919062.5
lmy,1995,100095911903.3
lmy,1996,93421655813.7
lmy,1997,83098263637.4
lmy,1998,70767370222.9
lmy,1999,69498410984.6
lmy,2000,62374605552.4
lmy,2001,56919072388.5
lmy,2002,52868639660.0
lmy,2003,48409841659.4
lmy,2004,43193036337.3
lmy,2005,38462818409.1
lmy,2006,33385725017.0
lmy,2007,29953580523.6
lmy,2008,26052427405.4
lmy,2009,29531203195.9
lmy,2010,28593653438.6
lmy,2011,20654589836.6
lmy,2012,27869663023.1
lmy,2013,34156467687.9
lmy,2014,41422017974.7
lic,1970,287959000.0
lic,1971,405988000.0
lic,1972,508460000.0
lic,1973,736899000.0
lic,1974,1030339000.0
lic,1975,1214768000.0
lic,1976,1504936000.0
lic,1977,2176747000.0
lic,1978,3219104000.0
lic,1979,3758145000.0
lic,1980,3851386000.0
lic,1981,4065750000.0
lic,1982,4398148000.0
lic,1983,4130727000.0
lic,1984,3839846000.0
lic,1985,4604933000.0
lic,1986,4881509000.0
lic,1987,5215286000.0
lic,1988,4765090000.0
lic,1989,4326565000.0
lic,1990,4390073000.0
lic,1991,4383710000.0
lic,1992,3853540000.0
lic,1993,3604670000.0
lic,1994,3463588000.0
lic,1995,3003267000.0
lic,1996,2797858000.0
lic,1997,2538742000.0
lic,1998,2565199000.0
lic,1999,1854654000.0
lic,2000,1675757000.0
lic,2001,1593649000.0
lic,2002,1557126000.0
lic,2003,1810835000.0
lic,2004,1864291000.0
lic,2005,1878498000.0
lic,2006,1847963000.0
lic,2007,1874691000.0
lic,2008,1675760000.0
lic,2009,2754225000.0
lic,2010,2923904000.0
lic,2011,2709704000.0
lic,2012,2567251000.0
lic,2013,3077393000.0
lic,2014,3342935000.0
lmc,1970,2365612656.4
lmc,1971,2712340563.1
lmc,1972,2972368819.4
lmc,1973,3645442661.6
lmc,1974,4372424665.6
lmc,1975,5488784497.6
lmc,1976,6718221267.9
