country,year,sh_sta_wast_ma_zs
afg,2004,7.900000095367429
alb,2000,12.8999996185303
alb,2005,7.300000190734861
alb,2009,11.5
dza,1992,7.0
dza,1995,9.69999980926514
dza,2000,3.29999995231628
dza,2002,10.0
dza,2005,3.9000000953674303
dza,2012,4.40000009536743
ago,1996,8.300000190734862
ago,2001,8.60000038146973
ago,2007,8.199999809265138
arg,2005,1.1000000238418601
arm,1998,4.30000019073486
arm,2000,2.5999999046325697
arm,2005,5.800000190734861
arm,2010,4.90000009536743
aze,2000,9.30000019073486
aze,2006,7.800000190734861
aze,2013,4.0
bgd,1991,17.6000003814697
bgd,1992,18.3999996185303
bgd,1993,15.8999996185303
bgd,1994,19.0
bgd,1995,17.1000003814697
bgd,1996,17.6000003814697
bgd,1997,22.0
bgd,1998,17.2000007629395
bgd,1999,16.2000007629395
bgd,2000,13.3000001907349
bgd,2001,14.5
bgd,2002,13.8999996185303
bgd,2003,14.1999998092651
bgd,2004,15.6999998092651
bgd,2005,13.3999996185303
bgd,2006,13.3999996185303
bgd,2007,18.3999996185303
bgd,2011,16.0
bgd,2013,18.2000007629395
brb,1981,4.099999904632569
brb,2012,8.300000190734862
brb,2013,8.3
blr,2005,2.79999995231628
blz,2006,2.4000000953674303
blz,2011,3.20000004768372
ben,1996,19.2000007629395
ben,2001,10.1999998092651
ben,2006,9.0
btn,1999,3.29999995231628
btn,2008,5.09999990463257
btn,2010,6.199999809265139
bol,1989,2.0
bol,1994,7.400000095367429
bol,1998,1.79999995231628
bol,2003,1.89999997615814
bol,2008,2.0
bih,2000,8.300000190734862
bih,2006,3.79999995231628
bih,2012,2.2999999523162797
bwa,2000,6.599999904632571
bwa,2007,7.5
bra,1996,3.0
bra,2007,1.79999995231628
brn,2009,2.70000004768372
bgr,2004,3.4000000953674303
bfa,1993,15.6000003814697
bfa,1999,17.2000007629395
bfa,2003,21.7999992370605
bfa,2006,26.2000007629395
bfa,2009,11.8999996185303
bfa,2010,16.5
bdi,1987,8.60000038146973
bdi,2000,9.19999980926514
bdi,2010,6.599999904632571
khm,1996,15.5
khm,2000,18.0
khm,2005,8.300000190734862
khm,2008,9.69999980926514
khm,2010,11.1999998092651
cmr,1991,4.800000190734861
cmr,1998,8.699999809265138
cmr,2004,5.800000190734861
cmr,2006,8.199999809265138
cmr,2011,6.599999904632571
can,1971,1.20000004768372
caf,1994,10.0
caf,2000,11.6000003814697
caf,2006,13.3000001907349
caf,2010,8.89999961853027
tcd,1997,17.7999992370605
tcd,2000,13.6999998092651
tcd,2004,17.1000003814697
tcd,2010,16.7000007629395
chl,2008,0.30000001192092896
chl,2013,0.30000001192092896
chl,2014,0.30000001192092896
chn,1990,4.699999809265139
chn,1992,4.099999904632569
chn,1995,5.699999809265139
chn,1998,2.5999999046325697
chn,2000,2.79999995231628
chn,2002,3.29999995231628
chn,2005,3.20000004768372
chn,2008,3.0999999046325697
chn,2009,3.5
chn,2010,2.4000000953674303
col,1986,1.5
col,1995,1.70000004768372
col,2000,1.1000000238418601
col,2005,1.70000004768372
col,2010,0.8999999761581421
com,1996,12.1999998092651
com,2000,14.3999996185303
com,2012,11.3999996185303
zar,2001,22.0
zar,2007,15.5
zar,2010,9.5
zar,2013,9.30000019073486
cog,2005,8.39999961853027
cog,2011,6.099999904632571
cri,2008,0.6000000238418579
civ,1994,13.1000003814697
civ,1998,7.0
civ,2006,8.89999961853027
civ,2007,15.3000001907349
civ,2012,9.10000038146973
cze,2001,5.199999809265139
dji,2002,20.2999992370605
dji,2006,26.5
dji,2012,22.7000007629395
dom,1986,3.79999995231628
dom,1991,2.2000000476837203
dom,1996,2.4000000953674303
dom,2000,1.60000002384186
dom,2002,2.5
dom,2007,2.5
dom,2013,2.79999995231628
ecu,2004,2.2000000476837203
ecu,2012,2.9000000953674303
egy,1988,2.5999999046325697
egy,1991,5.400000095367429
egy,1993,3.9000000953674303
egy,1995,5.800000190734861
egy,2000,3.4000000953674303
egy,2003,5.300000190734861
egy,2005,5.699999809265139
