country,year,sh_sta_wast_ma_zs
afg,2004,7.9000000954
alb,2000,12.8999996185
alb,2005,7.3000001907
alb,2009,11.5000000000
dza,1992,7.0000000000
dza,1995,9.6999998093
dza,2000,3.2999999523
dza,2002,10.0000000000
dza,2005,3.9000000954
dza,2012,4.4000000954
ago,1996,8.3000001907
ago,2001,8.6000003815
ago,2007,8.1999998093
arg,2005,1.1000000238
arm,1998,4.3000001907
arm,2000,2.5999999046
arm,2005,5.8000001907
arm,2010,4.9000000954
aze,2000,9.3000001907
aze,2006,7.8000001907
aze,2013,4.0000000000
bgd,1991,17.6000003815
bgd,1992,18.3999996185
bgd,1993,15.8999996185
bgd,1994,19.0000000000
bgd,1995,17.1000003815
bgd,1996,17.6000003815
bgd,1997,22.0000000000
bgd,1998,17.2000007629
bgd,1999,16.2000007629
bgd,2000,13.3000001907
bgd,2001,14.5000000000
bgd,2002,13.8999996185
bgd,2003,14.1999998093
bgd,2004,15.6999998093
bgd,2005,13.3999996185
bgd,2006,13.3999996185
bgd,2007,18.3999996185
bgd,2011,16.0000000000
bgd,2013,18.2000007629
brb,1981,4.0999999046
brb,2012,8.3000001907
brb,2013,8.3000000000
blr,2005,2.7999999523
blz,2006,2.4000000954
blz,2011,3.2000000477
ben,1996,19.2000007629
ben,2001,10.1999998093
ben,2006,9.0000000000
btn,1999,3.2999999523
btn,2008,5.0999999046
btn,2010,6.1999998093
bol,1989,2.0000000000
bol,1994,7.4000000954
bol,1998,1.7999999523
bol,2003,1.8999999762
bol,2008,2.0000000000
bih,2000,8.3000001907
bih,2006,3.7999999523
bih,2012,2.2999999523
bwa,2000,6.5999999046
bwa,2007,7.5000000000
bra,1996,3.0000000000
bra,2007,1.7999999523
brn,2009,2.7000000477
bgr,2004,3.4000000954
bfa,1993,15.6000003815
bfa,1999,17.2000007629
bfa,2003,21.7999992371
bfa,2006,26.2000007629
bfa,2009,11.8999996185
bfa,2010,16.5000000000
bdi,1987,8.6000003815
bdi,2000,9.1999998093
bdi,2010,6.5999999046
khm,1996,15.5000000000
khm,2000,18.0000000000
khm,2005,8.3000001907
khm,2008,9.6999998093
khm,2010,11.1999998093
cmr,1991,4.8000001907
cmr,1998,8.6999998093
cmr,2004,5.8000001907
cmr,2006,8.1999998093
cmr,2011,6.5999999046
