country,year,sh_sta_wast_zs
eap,1990,5.9349990000
eap,1995,5.3438410000
eap,2000,4.8085560000
eap,2005,4.3244400000
eap,2010,3.8870730000
eap,2014,3.5680540000
eca,1990,5.8275620000
eca,1995,4.5556730000
eca,2000,3.5509110000
eca,2005,2.7613400000
eca,2010,2.1434350000
eca,2014,1.7484420000
fcs,1990,11.5364800000
fcs,1995,11.1900700000
fcs,2000,10.8528000000
fcs,2005,10.5244800000
fcs,2010,10.2049600000
fcs,2014,9.9555630000
hic,1990,1.1056530800
hic,1995,1.0772772100
hic,2000,1.0496218700
hic,2005,1.0226691400
hic,2010,0.9964015500
hic,2014,0.9758692900
lac,1990,3.6187760000
lac,1995,2.8866920000
lac,2000,2.2991770000
lac,2005,1.8289830000
lac,2010,1.4535170000
lac,2014,1.2087580000
lmy,1990,9.8125491600
lmy,1995,9.5679666900
lmy,2000,9.3918311200
lmy,2005,9.0032084500
lmy,2010,8.5283532400
lmy,2014,8.1330485700
lic,1990,11.2440913000
lic,1995,10.3370989800
lic,2000,9.4954411100
lic,2005,8.7156506300
lic,2010,7.9942420900
lic,2014,7.4568213900
lmc,1990,13.8991862300
lmc,1995,13.3998741500
lmc,2000,12.9158085600
lmc,2005,12.4467163600
lmc,2010,11.9923150700
lmc,2014,11.6391764300
mna,1990,5.1465670000
mna,1995,5.5224350000
mna,2000,5.9240370000
mna,2005,6.3528810000
mna,2010,6.8105230000
mna,2014,7.1984430000
mic,1990,9.6453710100
mic,1995,9.4623251500
mic,2000,9.3748350000
mic,2005,9.0557293400
mic,2010,8.6334348600
mic,2014,8.2719779400
sas,1990,18.9316200000
sas,1995,18.0228900000
sas,2000,17.1485500000
sas,2005,16.3081900000
sas,2010,15.5013100000
sas,2014,14.8795200000
ssa,1990,10.8587600000
ssa,1995,10.2738000000
ssa,2000,9.7169130000
ssa,2005,9.1871230000
ssa,2010,8.6834400000
ssa,2014,8.2986270000
umc,1990,4.4575722700
umc,1995,3.8266293200
umc,2000,3.2819249000
umc,2005,2.8124893700
umc,2010,2.4085282000
umc,2014,2.1266301200
wld,1990,0.0897442690
wld,1995,0.0879138744
wld,2000,0.0867561929
wld,2005,0.0830783529
wld,2010,0.0787148613
wld,2014,0.0750232231
afg,1997,18.2000007629
afg,2004,8.6000003815
alb,1997,8.1000003815
alb,2000,12.1999998093
alb,2005,7.3000001907
alb,2009,9.3999996185
dza,1987,4.0000000000
dza,1992,7.0999999046
dza,1995,9.6000003815
dza,2000,3.0999999046
dza,2002,9.6000003815
dza,2005,4.0000000000
dza,2012,4.0999999046
ago,1996,8.6000003815
ago,2001,7.6999998093
ago,2007,8.1999998093
arg,1994,1.6000000238
arg,1996,4.1999998093
arg,2005,1.2000000477
arm,1998,3.2999999523
arm,2000,2.5000000000
arm,2005,5.5000000000
arm,2010,4.1999998093
aus,1995,0.0000000000
aus,2007,0.0000000000
aze,1996,3.7999999523
aze,2000,9.0000000000
aze,2001,3.2000000477
aze,2006,6.8000001907
aze,2013,3.0999999046
bhr,1989,6.8000001907
bhr,1995,6.5999999046
bgd,1983,17.3999996185
bgd,1986,17.2999992371
bgd,1990,17.5000000000
bgd,1991,15.8000001907
bgd,1992,16.7000007629
bgd,1993,14.6000003815
bgd,1994,17.3999996185
bgd,1995,15.6999998093
bgd,1996,16.1000003815
bgd,1997,20.6000003815
bgd,1998,15.6000003815
bgd,1999,14.1999998093
bgd,2000,12.5000000000
bgd,2001,13.1999998093
bgd,2002,12.8999996185
bgd,2003,13.0000000000
bgd,2004,14.6000003815
bgd,2005,12.3000001907
bgd,2006,12.3999996185
bgd,2007,17.5000000000
bgd,2011,15.6999998093
bgd,2013,18.1000003815
bgd,2014,14.3000001907
brb,1981,3.9000000954
brb,2012,6.8000001907
brb,2013,6.8000000000
blr,2005,2.2000000477
blz,2006,1.8999999762
blz,2011,3.2999999523
ben,1996,17.5000000000
ben,2001,9.0000000000
ben,2006,8.3999996185
ben,2014,4.5000000000
btn,1987,5.1999998093
btn,1999,2.5000000000
btn,2008,4.6999998093
btn,2010,5.9000000954
bol,1981,1.0000000000
bol,1989,2.2000000477
bol,1994,5.3000001907
bol,1998,1.6000000238
bol,2003,1.7000000477
bol,2008,1.3999999762
bih,2000,7.4000000954
bih,2006,4.0000000000
bih,2012,2.2999999523
bwa,1996,13.1999998093
bwa,2000,6.0000000000
bwa,2007,7.1999998093
bra,1996,2.7999999523
bra,2007,1.6000000238
brn,2009,2.9000000954
bgr,2004,3.2000000477
bfa,1993,15.5000000000
bfa,1999,15.6999998093
bfa,2003,21.2000007629
bfa,2006,24.3999996185
bfa,2009,11.3000001907
bfa,2010,15.3999996185
bdi,1987,7.9000000954
bdi,2000,8.1999998093
bdi,2005,9.0000000000
bdi,2010,6.0999999046
cpv,1983,6.0000000000
cpv,1985,4.3000001907
cpv,1994,6.9000000954
khm,1996,13.3999996185
khm,2000,16.8999996185
khm,2005,8.3000001907
khm,2008,8.8999996185
khm,2010,10.8000001907
khm,2014,9.6000003815
cmr,1991,4.5000000000
cmr,1998,8.5000000000
cmr,2004,6.1999998093
cmr,2006,7.3000001907
cmr,2011,5.8000001907
can,1971,1.1000000238
caf,1994,9.1999998093
caf,1995,7.8000001907
caf,2000,10.5000000000
caf,2006,12.1999998093
caf,2010,7.4000000954
tcd,1997,16.3999996185
tcd,2000,13.8999996185
tcd,2004,16.1000003815
tcd,2010,15.6999998093
chl,1986,0.6999999881
chl,1994,0.5000000000
chl,1995,0.5000000000
chl,1996,0.5000000000
chl,1998,0.6000000238
chl,1999,0.5000000000
chl,2001,0.5000000000
chl,2002,0.5000000000
chl,2003,0.5000000000
chl,2004,0.5000000000
chl,2006,0.5000000000
chl,2007,0.3000000119
chl,2008,0.3000000119
chl,2013,0.3000000119
chl,2014,0.3000000119
chn,1987,4.8000001907
chn,1990,4.1999998093
chn,1992,3.9000000954
chn,1995,5.0000000000
chn,1998,2.4000000954
chn,2000,2.5000000000
chn,2002,3.0000000000
chn,2005,2.9000000954
chn,2008,3.0999999046
chn,2009,3.0999999046
chn,2010,2.2999999523
col,1966,5.0000000000
col,1979,6.0999999046
col,1986,1.2999999523
col,1989,3.7999999523
col,1995,1.7000000477
col,2000,1.1000000238
col,2005,1.5000000000
col,2010,0.8999999762
com,1992,5.8000001907
com,1996,11.0000000000
com,2000,13.3000001907
com,2012,11.1000003815
zar,1995,11.3999996185
zar,2001,20.8999996185
zar,2007,14.0000000000
zar,2010,8.5000000000
zar,2013,8.1000003815
cog,1987,6.8000001907
cog,2005,8.0000000000
cog,2011,5.9000000954
cri,1982,2.5999999046
cri,1996,3.0999999046
cri,2008,1.0000000000
civ,1986,10.3000001907
civ,1994,11.1999998093
civ,1998,6.9000000954
civ,2006,8.3999996185
civ,2007,14.0000000000
civ,2012,7.5999999046
hrv,1994,1.6000000238
hrv,1995,1.7000000477
hrv,1996,1.2000000477
cub,2000,2.4000000954
cze,1991,2.7999999523
cze,2001,4.5999999046
dji,1989,12.5000000000
dji,1996,14.8999996185
dji,2002,19.3999996185
dji,2006,26.0000000000
dji,2012,21.5000000000
dom,1986,2.5000000000
dom,1991,2.2000000477
dom,1996,2.0000000000
dom,2000,1.5000000000
dom,2002,2.2000000477
dom,2006,1.8999999762
dom,2007,2.2999999523
dom,2013,2.4000000954
ecu,1986,2.2999999523
ecu,1998,3.2000000477
ecu,2004,2.2999999523
ecu,2012,2.2999999523
egy,1978,1.7000000477
egy,1988,2.2000000477
egy,1991,4.5000000000
egy,1993,4.0999999046
egy,1995,5.6999998093
egy,1997,7.5000000000
egy,1998,6.4000000954
egy,2000,3.2000000477
egy,2003,5.1999998093
egy,2005,5.3000001907
egy,2008,7.9000000954
egy,2014,9.5000000000
slv,1975,1.6000000238
slv,1988,2.2000000477
slv,1993,1.3999999762
slv,1998,1.5000000000
slv,2003,1.2999999523
slv,2008,1.6000000238
gnq,1997,4.0000000000
gnq,2000,9.1999998093
gnq,2004,2.7999999523
gnq,2010,3.0999999046
eri,1993,11.8000001907
eri,1995,20.2000007629
eri,2002,14.8999996185
eri,2010,15.3000001907
eth,1992,9.6000003815
eth,2000,12.3999996185
eth,2005,12.3000001907
eth,2011,10.1000003815
eth,2014,8.6999998093
fji,1993,9.8000001907
fji,2004,6.3000001907
gab,2000,4.3000001907
gab,2012,3.4000000954
gmb,2000,8.8999996185
gmb,2006,7.4000000954
gmb,2010,9.5000000000
gmb,2013,11.1000003815
geo,1999,3.0999999046
geo,2005,3.0000000000
geo,2009,1.6000000238
deu,2005,1.0000000000
gha,1988,9.3999996185
gha,1993,14.6000003815
gha,1999,9.8999996185
gha,2003,8.3999996185
gha,2006,6.0999999046
gha,2008,8.6999998093
gha,2011,6.1999998093
gha,2014,4.6999998093
gtm,1987,2.4000000954
gtm,1995,3.7999999523
gtm,1999,2.9000000954
gtm,2000,3.7000000477
gtm,2002,1.7999999523
gtm,2009,1.1000000238
gin,1994,14.0000000000
gin,1999,9.8999996185
gin,2000,10.3000001907
gin,2005,10.8000001907
gin,2007,8.3000001907
gin,2012,5.5999999046
gnb,2000,11.8000001907
gnb,2006,8.8999996185
gnb,2008,4.8000001907
gnb,2010,5.8000001907
gnb,2014,6.0000000000
guy,1981,10.1999998093
guy,1997,13.3000001907
guy,2000,12.1000003815
guy,2006,8.3000001907
guy,2009,5.3000001907
guy,2014,6.4000000954
hti,1978,10.6000003815
hti,1990,5.9000000954
hti,1994,9.3999996185
hti,2000,5.5999999046
hti,2006,10.3000001907
hti,2012,5.1999998093
hnd,1987,2.2999999523
hnd,1992,2.0999999046
hnd,1994,2.7000000477
hnd,1996,1.2999999523
hnd,2001,1.2000000477
hnd,2006,1.3999999762
hnd,2012,1.3999999762
hun,1984,4.1999998093
ind,1977,20.2999992371
ind,1989,21.2999992371
ind,1992,21.1000003815
ind,1997,19.2999992371
ind,1999,19.7999992371
ind,2005,19.8999996185
ind,2006,20.0000000000
idn,2000,5.5000000000
idn,2001,5.4000000954
idn,2004,14.3999996185
idn,2007,14.8000001907
idn,2010,12.3000001907
idn,2013,13.5000000000
irn,1995,8.1000003815
irn,1998,6.0999999046
irn,2004,4.8000001907
irq,1991,4.4000000954
irq,2000,6.5999999046
irq,2003,5.5999999046
irq,2004,6.9000000954
irq,2006,5.8000001907
irq,2011,7.4000000954
ita,1976,1.2000000477
jam,1978,6.3000001907
jam,1989,4.4000000954
jam,1991,5.3000001907
jam,1992,3.2000000477
jam,1993,4.5000000000
jam,1994,2.9000000954
jam,1995,4.5000000000
jam,1996,2.5000000000
jam,1997,2.2999999523
jam,1998,2.9000000954
jam,1999,2.5000000000
jam,2000,3.0000000000
jam,2001,2.9000000954
jam,2002,2.2999999523
jam,2004,4.5000000000
jam,2006,3.2999999523
jam,2007,2.2999999523
jam,2008,2.0999999046
jam,2010,3.5000000000
jam,2012,3.0000000000
jpn,1980,1.2000000477
jpn,2010,2.2999999523
jor,1990,3.7999999523
jor,1997,2.4000000954
jor,2002,2.5000000000
jor,2009,1.6000000238
jor,2012,2.4000000954
kaz,1995,7.3000001907
kaz,1999,2.5000000000
