country,year,dt_dod_dect_cd
eap,1970,7417815000.0000000000
eap,1971,9384134000.0000000000
eap,1972,11257303000.0000000000
eap,1973,13222406000.0000000000
eap,1974,16263183000.0000000000
eap,1975,20634715000.0000000000
eap,1976,26192156000.0000000000
eap,1977,33042294000.0000000000
eap,1978,39980791000.0000000000
eap,1979,45914038000.0000000000
eap,1980,56152812000.0000000000
eap,1981,73073090000.0000000000
eap,1982,88064246000.0000000000
eap,1983,100662897000.0000000000
eap,1984,107598612000.0000000000
eap,1985,124155752000.0000000000
eap,1986,142533617000.0000000000
eap,1987,169436997000.0000000000
eap,1988,174906480000.0000000000
eap,1989,203656592000.0000000000
eap,1990,233918994000.0000000000
eap,1991,262389471000.0000000000
eap,1992,293548920000.0000000000
eap,1993,328007690000.0000000000
eap,1994,383573448000.0000000000
eap,1995,455485375000.0000000000
eap,1996,493972176000.0000000000
eap,1997,526308429000.0000000000
eap,1998,533252975000.0000000000
eap,1999,536269278000.0000000000
eap,2000,497363604000.0000000000
eap,2001,514531243000.0000000000
eap,2002,514107940000.0000000000
eap,2003,545230945000.0000000000
eap,2004,597646534000.0000000000
eap,2005,641534100000.0000000000
eap,2006,683819309000.0000000000
eap,2007,768503283000.0000000000
eap,2008,815550707000.0000000000
eap,2009,938725351000.0000000000
eap,2010,1140167323000.0000000000
eap,2011,1348289577000.0000000000
eap,2012,1514400063000.0000000000
eap,2013,1684473509000.0000000000
eap,2014,1816586519000.0000000000
eca,1970,5075878000.0000000000
eca,1971,6402530000.0000000000
eca,1972,7517340000.0000000000
eca,1973,9111160000.0000000000
eca,1974,10412313000.0000000000
eca,1975,11896426000.0000000000
eca,1976,14843496000.0000000000
eca,1977,22344264000.0000000000
eca,1978,28356225000.0000000000
eca,1979,35394080000.0000000000
eca,1980,47388039000.0000000000
eca,1981,51107782000.0000000000
eca,1982,50902780000.0000000000
eca,1983,51673015000.0000000000
eca,1984,51598096000.0000000000
eca,1985,59126185000.0000000000
eca,1986,67285909000.0000000000
eca,1987,78261072000.0000000000
eca,1988,74074900000.0000000000
eca,1989,71822814000.0000000000
eca,1990,79246466000.0000000000
eca,1991,81758080000.0000000000
eca,1992,89558589000.0000000000
eca,1993,109143831000.0000000000
eca,1994,109473302000.0000000000
eca,1995,123452574000.0000000000
eca,1996,132913714000.0000000000
eca,1997,145973145000.0000000000
eca,1998,164675530000.0000000000
eca,1999,179137813000.0000000000
eca,2000,203190977000.0000000000
eca,2001,212021735000.0000000000
eca,2002,239052129000.0000000000
eca,2003,273259866000.0000000000
eca,2004,316689287000.0000000000
eca,2005,357649028000.0000000000
eca,2006,477860675000.0000000000
eca,2007,641025061000.0000000000
eca,2008,744211029000.0000000000
eca,2009,777945112000.0000000000
eca,2010,837289426000.0000000000
eca,2011,874076256000.0000000000
eca,2012,926510609000.0000000000
eca,2013,1030609136000.0000000000
eca,2014,1025915297000.0000000000
idx,1970,5986232760.8000001907
idx,1971,7783177495.8000001907
idx,1972,9110016968.5000000000
idx,1973,12161475095.8999996185
idx,1974,16385160092.3999996185
idx,1975,20171147350.0999984741
idx,1976,23605284070.2999992371
idx,1977,31442939149.5999984741
idx,1978,39677080459.8000030518
idx,1979,45906396876.8000030518
idx,1980,57028810129.9000015259
idx,1981,64608426400.5999984741
idx,1982,72270225712.3000030518
idx,1983,78723036400.5000000000
idx,1984,83805885549.1999969482
idx,1985,99444111591.1000061035
idx,1986,110926464401.6999969482
idx,1987,132251646487.0000000000
idx,1988,135781496255.1999969482
idx,1989,142834350272.2999877930
idx,1990,160350024016.2999877930
idx,1991,166400233381.7999877930
idx,1992,170080580287.2000122070
idx,1993,175708420413.0000000000
idx,1994,184436751826.2999877930
idx,1995,189477513563.7999877930
idx,1996,182750913742.0000000000
idx,1997,175471743848.2000122070
idx,1998,185038488174.7000122070
idx,1999,178338734558.1000061035
idx,2000,173175661496.7000122070
idx,2001,166655727991.2000122070
idx,2002,178185884479.7999877930
idx,2003,191169617480.8999938965
idx,2004,196232939050.7000122070
idx,2005,184964875308.6000061035
idx,2006,158452681719.7000122070
idx,2007,172400718552.3999938965
idx,2008,182203903082.7000122070
idx,2009,201778694319.7999877930
idx,2010,202749361065.1000061035
idx,2011,218130044098.7000122070
idx,2012,232023562435.5000000000
idx,2013,261436192119.8999938965
idx,2014,277098556680.4000244141
lac,1970,22857419760.7999992371
lac,1971,25961099495.7999992371
lac,1972,31982301968.5000000000
lac,1973,39057077095.9000015259
lac,1974,52871565092.4000015259
lac,1975,65568258350.0999984741
lac,1976,80566243070.3000030518
lac,1977,103814425149.6000061035
lac,1978,125482761459.8000030518
