country,year,dt_ntr_dect_cd
eap,1970,2071181000.0000000000
eap,1971,1017288000.0000000000
eap,1972,1570996000.0000000000
eap,1973,1131604000.0000000000
eap,1974,2347342000.0000000000
eap,1975,3923795000.0000000000
eap,1976,4350597000.0000000000
eap,1977,4412269000.0000000000
eap,1978,3780583000.0000000000
eap,1979,3936082000.0000000000
eap,1980,5487171000.0000000000
eap,1981,7605718000.0000000000
eap,1982,8178752000.0000000000
eap,1983,7490999000.0000000000
eap,1984,2346676000.0000000000
eap,1985,670143000.0000000000
eap,1986,-1257569000.0000000000
eap,1987,330950000.0000000000
eap,1988,-1757116000.0000000000
eap,1989,-590699000.0000000000
eap,1990,6140998000.0000000000
eap,1991,8902273000.0000000000
eap,1992,18819615000.0000000000
eap,1993,16143890000.0000000000
eap,1994,14309308000.0000000000
eap,1995,33455272000.0000000000
eap,1996,30253301000.0000000000
eap,1997,20143076000.0000000000
eap,1998,-57949797000.0000000000
eap,1999,-36121580000.0000000000
eap,2000,-39452597000.0000000000
eap,2001,7833157000.0000000000
eap,2002,-31252916000.0000000000
eap,2003,-7929930000.0000000000
eap,2004,22599347000.0000000000
eap,2005,33162412000.0000000000
eap,2006,16648771000.0000000000
eap,2007,48269044000.0000000000
eap,2008,5321199000.0000000000
eap,2009,73748130000.0000000000
eap,2010,324628314000.0000000000
eap,2011,330221888000.0000000000
eap,2012,156254949000.0000000000
eap,2013,318562232000.0000000000
eap,2014,256494411000.0000000000
eap,2015,-417424235000.0000000000
eap,2016,31085492000.0000000000
eca,1970,1329740000.0000000000
eca,1971,911993000.0000000000
eca,1972,854830000.0000000000
eca,1973,1188775000.0000000000
eca,1974,792227000.0000000000
eca,1975,1197150000.0000000000
eca,1976,2177851000.0000000000
eca,1977,5964105000.0000000000
eca,1978,2775246000.0000000000
eca,1979,2891450000.0000000000
eca,1980,5772156000.0000000000
eca,1981,374055000.0000000000
eca,1982,-2556142000.0000000000
eca,1983,-1351704000.0000000000
eca,1984,-3514002000.0000000000
eca,1985,-3034667000.0000000000
eca,1986,-1772925000.0000000000
eca,1987,-4082234000.0000000000
eca,1988,-7568526000.0000000000
eca,1989,-7077139000.0000000000
eca,1990,-2377220000.0000000000
eca,1991,-5057231000.0000000000
eca,1992,16211438000.0000000000
eca,1993,11965273000.0000000000
eca,1994,-7518947000.0000000000
eca,1995,4711426000.0000000000
eca,1996,5846236000.0000000000
eca,1997,8691940000.0000000000
eca,1998,18965928000.0000000000
eca,1999,-4828637000.0000000000
eca,2000,2094631000.0000000000
eca,2001,-9434882000.0000000000
eca,2002,7097539000.0000000000
eca,2003,40480463000.0000000000
eca,2004,42370625000.0000000000
eca,2005,45459802000.0000000000
eca,2006,105093789000.0000000000
eca,2007,218034759000.0000000000
eca,2008,59722630000.0000000000
eca,2009,-63677183000.0000000000
eca,2010,72676850000.0000000000
eca,2011,82277774000.0000000000
eca,2012,108200087000.0000000000
eca,2013,93668908000.0000000000
eca,2014,-104551974000.0000000000
eca,2015,-148510050000.0000000000
eca,2016,-340405000.0000000000
idx,1970,1073495818.5000000000
idx,1971,1455627423.7000000477
idx,1972,960927125.5000000000
idx,1973,1656467596.9000000954
idx,1974,3202448882.3000001907
idx,1975,3731951195.0000000000
idx,1976,3067667768.6999998093
idx,1977,4916468629.0000000000
idx,1978,5437392758.5000000000
idx,1979,5283690961.5000000000
idx,1980,5835196909.1999998093
idx,1981,6703966089.3999996185
idx,1982,5940940747.1999998093
idx,1983,4574639369.3999996185
idx,1984,4462561814.8000001907
idx,1985,2766705843.1999998093
idx,1986,3539546073.5000000000
idx,1987,4513242739.8000001907
idx,1988,3807435542.1999998093
idx,1989,3613408805.5999999046
idx,1990,4340545845.1999998093
idx,1991,1818296117.0000000000
idx,1992,2951191935.5000000000
idx,1993,1592177716.2000000477
idx,1994,680314108.2000000477
idx,1995,2388981663.1999998093
idx,1996,3713187256.4000000954
idx,1997,3281384682.5000000000
idx,1998,548030309.0000000000
idx,1999,621435003.7000000477
idx,2000,-826238500.1000000238
idx,2001,726458121.1000000238
idx,2002,2150512381.5000000000
idx,2003,19996640.9000000991
idx,2004,5021892486.6999998093
idx,2005,3777391835.0000000000
idx,2006,6821823513.1000003815
idx,2007,8275566345.3999996185
idx,2008,7847211298.3999996185
idx,2009,11446385973.6000003815
idx,2010,11601427802.5000000000
idx,2011,12256453568.1000003815
idx,2012,18620304254.9000015259
idx,2013,28489571948.4000015259
idx,2014,21139888785.7999992371
idx,2015,22782946180.2000007629
idx,2016,12939788381.6000003815
lac,1970,5602993000.0000000000
lac,1971,2474438000.0000000000
lac,1972,5557720000.0000000000
lac,1973,4651709000.0000000000
lac,1974,9713692000.0000000000
