country,year,dt_ntr_dect_cd
eap,1970,2033652388.2000000477
eap,1971,848571980.2999999523
eap,1972,1357322866.4000000954
eap,1973,1126756838.2999999523
eap,1974,2165433760.9000000954
eap,1975,3153637959.1999998093
eap,1976,3897604122.5000000000
eap,1977,4013557933.1999998093
eap,1978,3464460297.8000001907
eap,1979,3584626264.3000001907
eap,1980,4531843614.1999998093
eap,1981,5579146026.6000003815
eap,1982,5068240787.3999996185
eap,1983,4064190681.6999998093
eap,1984,2087462083.7999999523
eap,1985,2144509347.0999999046
eap,1986,104496234.5999999940
eap,1987,3394142451.1999998093
eap,1988,3561081665.1999998093
eap,1989,1365105103.5000000000
eap,1990,9163282394.2999992371
eap,1991,9445683245.3999996185
eap,1992,17885156899.2000007629
eap,1993,12026142558.2000007629
eap,1994,13517070347.8999996185
eap,1995,29910725480.7000007629
eap,1996,25967811479.0999984741
eap,1997,14603070908.2999992371
eap,1998,-52112074093.3000030518
eap,1999,-33374582924.5000000000
eap,2000,-37483462604.3000030518
eap,2001,4759519460.3000001907
eap,2002,-32726005868.7000007629
eap,2003,-7054287753.3000001907
eap,2004,15220724715.1000003815
eap,2005,30514087028.5000000000
eap,2006,15868760577.1000003815
eap,2007,37301374483.4000015259
eap,2008,-13492306095.7000007629
eap,2009,66511696193.5999984741
eap,2010,313506017035.5000000000
eap,2011,311094840938.7999877930
eap,2012,111195590769.3000030518
eap,2013,325798327033.5000000000
eap,2014,246190378944.8999938965
eap,2015,-426722889404.2000122070
eap,2016,-11646008029.2999992371
eap,2017,288407838445.5999755859
eca,1970,1329742578.0000000000
eca,1971,912014969.3999999762
eca,1972,854829099.7000000477
eca,1973,1188763834.9000000954
eca,1974,792225683.8999999762
eca,1975,1197149350.2999999523
eca,1976,2177853698.3000001907
eca,1977,5964108618.3999996185
eca,1978,2775245813.5000000000
eca,1979,2891434917.4000000954
eca,1980,5772158220.1999998093
eca,1981,374054285.8000000119
eca,1982,-2556138080.6999998093
eca,1983,-1351684829.7000000477
eca,1984,-3513995700.0999999046
eca,1985,-3034658298.0000000000
eca,1986,-1772924975.7000000477
eca,1987,-4082252374.8000001907
eca,1988,-7568515462.3999996185
eca,1989,-7077136931.5000000000
eca,1990,-2377218158.5000000000
eca,1991,-5057203490.8999996185
eca,1992,16211456596.2000007629
eca,1993,11962882954.5000000000
eca,1994,-7518526897.8999996185
eca,1995,4710432606.0000000000
eca,1996,5846532613.1999998093
eca,1997,8683218576.7999992371
eca,1998,18969540256.7999992371
eca,1999,-4824686015.1000003815
eca,2000,2111559081.4000000954
eca,2001,-9434876775.8999996185
eca,2002,7099227000.5000000000
eca,2003,40475098422.4000015259
eca,2004,42369915115.8000030518
eca,2005,45460038800.5000000000
eca,2006,104983810727.3000030518
eca,2007,218033757561.3999938965
eca,2008,59722556733.5000000000
eca,2009,-64285510900.5999984741
eca,2010,73671924967.3999938965
eca,2011,83611852617.0000000000
eca,2012,108103249764.6000061035
eca,2013,91809358123.3000030518
eca,2014,-102055737615.6999969482
eca,2015,-180094291113.3999938965
eca,2016,12250035361.3999996185
eca,2017,-20934463955.7999992371
idx,1970,1073407219.0000000000
idx,1971,1455617712.9000000954
idx,1972,960918270.3999999762
idx,1973,1656389108.7999999523
idx,1974,3202470834.0000000000
idx,1975,3734688009.9000000954
idx,1976,3070287883.5000000000
idx,1977,4917920131.8999996185
idx,1978,5444854277.6000003815
idx,1979,5333162518.8000001907
idx,1980,5882990770.1999998093
idx,1981,6746143639.3999996185
idx,1982,5979218224.1999998093
idx,1983,4603386327.1999998093
idx,1984,4485472401.5000000000
idx,1985,2786641648.9000000954
idx,1986,3561654320.4000000954
idx,1987,4535299934.3000001907
idx,1988,3824825674.4000000954
idx,1989,3622596051.8000001907
idx,1990,4346198935.3000001907
idx,1991,1819204758.2000000477
idx,1992,2949409508.3000001907
idx,1993,1584570319.5999999046
idx,1994,676857910.1000000238
idx,1995,2389103243.6999998093
idx,1996,3730887961.5000000000
idx,1997,3298369640.3000001907
idx,1998,569491814.1000000238
idx,1999,635796339.7000000477
idx,2000,-807366342.2000000477
idx,2001,720069275.9999990463
idx,2002,2159194212.1999998093
idx,2003,30241384.7999997027
idx,2004,5083013227.3999996185
idx,2005,3889765792.4000000954
idx,2006,6958230622.0000000000
idx,2007,8431841779.6000003815
idx,2008,7988919589.5000000000
idx,2009,11585363417.6000003815
idx,2010,12418012345.7999992371
idx,2011,12521784228.2000007629
idx,2012,19347163825.2999992371
idx,2013,28356756874.7999992371
idx,2014,23433185038.0000000000
idx,2015,24951435523.9000015259
idx,2016,17850786900.7000007629
idx,2017,19633417047.4000015259
lac,1970,5085312288.3000001907
lac,1971,2362315425.9000000954
lac,1972,5183403940.1999998093
lac,1973,4616180939.3000001907
lac,1974,9744704794.3999996185
lac,1975,9159900953.7999992371
lac,1976,12553700031.5000000000
lac,1977,22183103526.7999992371
lac,1978,14576429854.6000003815
lac,1979,14283697676.7000007629
lac,1980,15165041623.0000000000
lac,1981,13278874994.2000007629
lac,1982,-5444150648.3000001907
lac,1983,-23831954522.2000007629
lac,1984,-22796573343.7999992371
lac,1985,-25213986616.5999984741
lac,1986,-20413365381.9000015259
lac,1987,-16017944564.7999992371
lac,1988,-22216674331.0999984741
lac,1989,-21410214403.5999984741
lac,1990,2001934313.7999999523
lac,1991,-5078158686.5000000000
lac,1992,-1182805773.2999999523
lac,1993,11449792634.3999996185
lac,1994,-2334149029.4000000954
lac,1995,10869250440.2000007629
lac,1996,-9738397537.6000003815
lac,1997,-561408834.5999979973
lac,1998,5542083825.1000003815
lac,1999,-34681777014.0999984741
lac,2000,-49948476471.3000030518
lac,2001,-20086827183.2000007629
lac,2002,-28525857438.5000000000
lac,2003,-19540606269.2999992371
lac,2004,-36558664345.1999969482
lac,2005,-41348205275.0000000000
lac,2006,-34240817003.5999984741
lac,2007,32045977204.9000015259
lac,2008,552719821.7000000477
lac,2009,10272438270.8999996185
lac,2010,112704095504.3999938965
lac,2011,55297093467.1999969482
lac,2012,61223738195.4000015259
lac,2013,86260223891.5000000000
lac,2014,95363564887.1000061035
lac,2015,-35187104873.8000030518
lac,2016,-47815702882.8000030518
lac,2017,-26015614760.2000007629
lmy,1970,12138682674.7000007629
lmy,1971,7351319784.0000000000
lmy,1972,9255861760.6000003815
lmy,1973,10756666747.0000000000
lmy,1974,18595565046.0999984741
lmy,1975,24582532831.7999992371
lmy,1976,26715879135.2999992371
lmy,1977,51020638874.0999984741
lmy,1978,34948115335.5999984741
lmy,1979,32516175347.2000007629
lmy,1980,39578659808.0999984741
lmy,1981,29416158268.7999992371
lmy,1982,15943780118.7000007629
lmy,1983,-10560363093.7999992371
lmy,1984,-21062439398.0999984741
lmy,1985,-23624809965.4000015259
lmy,1986,-16932685241.0000000000
lmy,1987,-10760159164.1000003815
lmy,1988,-18733976962.9000015259
lmy,1989,-21369279223.2999992371
lmy,1990,10989335031.0000000000
lmy,1991,-1386845430.7000000477
lmy,1992,35753134911.6999969482
lmy,1993,32621474467.0999984741
lmy,1994,4227776171.3000001907
lmy,1995,40475221587.8000030518
lmy,1996,9641307204.2999992371
lmy,1997,11708519937.6000003815
lmy,1998,-39647286633.8000030518
lmy,1999,-91477125879.3999938965
lmy,2000,-98620748546.5000000000
lmy,2001,-40890603576.6999969482
lmy,2002,-63712227476.6999969482
lmy,2003,-605904365.8000019789
lmy,2004,24009301234.0000000000
lmy,2005,26005865967.9000015259
lmy,2006,101185230803.5000000000
lmy,2007,345618644801.2000122070
lmy,2008,56447765795.0999984741
lmy,2009,37781727292.8000030518
lmy,2010,551105896922.1999511719
lmy,2011,504166069985.2000122070
lmy,2012,350235819837.5999755859
lmy,2013,582495002873.5000000000
lmy,2014,312801266887.4000244141
lmy,2015,-576967603114.3000488281
lmy,2016,-23813198837.2000007629
lmy,2017,362961414195.9000244141
lic,1970,265898926.8000000119
lic,1971,1270760299.0000000000
lic,1972,558051630.1000000238
lic,1973,790526924.5000000000
lic,1974,1473993402.2000000477
lic,1975,1529435498.4000000954
lic,1976,1626929713.7000000477
lic,1977,2211977151.5000000000
lic,1978,2846923792.5000000000
lic,1979,2701274652.3000001907
lic,1980,2804824047.4000000954
lic,1981,4426264891.3000001907
lic,1982,4340532396.3000001907
lic,1983,3284883849.5999999046
lic,1984,2708617148.5999999046
lic,1985,1506648048.5000000000
lic,1986,1822569781.7000000477
lic,1987,2664005502.1999998093
lic,1988,1912110258.7000000477
lic,1989,1851627008.7999999523
lic,1990,2127149515.7000000477
lic,1991,1162423272.0999999046
lic,1992,2229544446.0000000000
lic,1993,640077372.6000000238
lic,1994,1011807196.7000000477
lic,1995,1768216621.4000000954
lic,1996,1020999029.0000000000
lic,1997,2067575877.2999999523
lic,1998,1294532578.0000000000
lic,1999,1144342071.2999999523
lic,2000,-1198712872.4000000954
lic,2001,-21115997.1999999993
lic,2002,1517208800.5999999046
lic,2003,1103010805.9000000954
lic,2004,2768096623.5000000000
lic,2005,2364136800.4000000954
lic,2006,2726126962.3000001907
lic,2007,3849635375.4000000954
lic,2008,2512350580.0000000000
lic,2009,5835564881.3000001907
lic,2010,6041990553.6000003815
lic,2011,6912030859.1999998093
lic,2012,8673322267.7999992371
lic,2013,15208226014.7000007629
lic,2014,11988160138.3999996185
lic,2015,10389182956.0000000000
lic,2016,5985218403.5000000000
lic,2017,9983642536.6000003815
lmc,1970,5037242008.1999998093
lmc,1971,2589519061.0999999046
lmc,1972,2374561534.0000000000
lmc,1973,2789981077.6999998093
lmc,1974,6506548981.6000003815
lmc,1975,11416368094.3999996185
lmc,1976,8562103981.6000003815
lmc,1977,16897406256.2000007629
lmc,1978,10282544402.6000003815
lmc,1979,10175581958.8999996185
lmc,1980,15852452985.3999996185
lmc,1981,11341384198.0000000000
lmc,1982,14929806736.2999992371
lmc,1983,13164806566.2000007629
lmc,1984,3794006646.1999998093
lmc,1985,655224919.6000000238
lmc,1986,1713438482.9000000954
lmc,1987,4812889727.1000003815
lmc,1988,4941849095.6999998093
lmc,1989,3136929109.9000000954
lmc,1990,3031256272.1999998093
lmc,1991,539890418.6000000238
lmc,1992,5487294711.6000003815
lmc,1993,-11447342174.2999992371
lmc,1994,-6706691070.0000000000
lmc,1995,-4678443285.1999998093
lmc,1996,4198576358.4000000954
lmc,1997,5074070390.1000003815
lmc,1998,-24745706718.7999992371
lmc,1999,-18029059109.0999984741
lmc,2000,-18807219550.7999992371
lmc,2001,-18951852785.2999992371
lmc,2002,-29781050522.2999992371
lmc,2003,-21185155070.5000000000
lmc,2004,-10104380968.2999992371
lmc,2005,-10116261032.6000003815
lmc,2006,26299236304.7000007629
lmc,2007,76111201882.5000000000
lmc,2008,41530586363.8000030518
lmc,2009,47065682452.1999969482
lmc,2010,92404928469.6000061035
lmc,2011,91635958223.3000030518
lmc,2012,111691325286.1000061035
lmc,2013,89538936912.8999938965
lmc,2014,75673870492.8999938965
lmc,2015,54029994304.9000015259
lmc,2016,18070403900.5000000000
lmc,2017,113213642808.8999938965
mna,1970,857508653.5000000000
mna,1971,570633482.7000000477
mna,1972,197987148.4000000060
mna,1973,1339450997.4000000954
mna,1974,575467062.2000000477
mna,1975,5144671225.6000003815
mna,1976,3708550987.5999999046
mna,1977,11757241503.5000000000
mna,1978,5981697368.8000001907
mna,1979,4335443847.8999996185
mna,1980,2792516505.5000000000
mna,1981,-225277500.6999999881
mna,1982,8027011726.6999998093
mna,1983,-1360947678.7000000477
mna,1984,-1199425870.5000000000
mna,1985,641619004.2999999523
mna,1986,147801765.1999999881
mna,1987,-1992654220.5000000000
mna,1988,-840165648.5000000000
mna,1989,-69408470.5000001043
mna,1990,-2230399943.6999998093
mna,1991,-1113435597.5999999046
mna,1992,-994568271.7000000477
mna,1993,-1381107330.5999999046
mna,1994,-4092356842.6999998093
mna,1995,-3699812922.6999998093
mna,1996,-7018481473.3000001907
mna,1997,-10317916855.3999996185
mna,1998,-4373223221.5000000000
mna,1999,-8262819194.1999998093
mna,2000,-5494562043.3000001907
mna,2001,-3791900034.5999999046
mna,2002,-2166760657.0999999046
mna,2003,-5046813416.6000003815
mna,2004,-276278246.1000000238
mna,2005,-5453846372.3000001907
mna,2006,-17728307192.0000000000
mna,2007,-789015409.2999999523
mna,2008,-12059965665.2999992371
mna,2009,56584977.5999997929
mna,2010,4085207367.1999998093
mna,2011,-4889741064.1999998093
mna,2012,4050847774.0000000000
mna,2013,16642156818.7999992371
mna,2014,5591508707.0000000000
mna,2015,12194698771.7000007629
mna,2016,23055866120.0000000000
mna,2017,15693967282.2999992371
mic,1970,11872783747.8999996185
mic,1971,6080559485.0000000000
mic,1972,8697810130.5000000000
mic,1973,9966139822.5000000000
mic,1974,17121571643.8999996185
mic,1975,23053097333.4000015259
mic,1976,25088949421.5999984741
mic,1977,48808661722.5999984741
mic,1978,32101191543.0999984741
mic,1979,29814900694.9000015259
mic,1980,36773835760.6999969482
mic,1981,24989893377.5000000000
mic,1982,11603247722.3999996185
mic,1983,-13845246943.3999996185
mic,1984,-23771056546.7000007629
mic,1985,-25131458013.9000015259
mic,1986,-18755255022.7000007629
mic,1987,-13424164666.2999992371
mic,1988,-20646087221.5999984741
mic,1989,-23220906232.0999984741
mic,1990,8862185515.2999992371
mic,1991,-2549268702.8000001907
mic,1992,33523590465.7000007629
mic,1993,31981397094.5000000000
mic,1994,3215968974.6000099182
mic,1995,38707004966.4000015259
mic,1996,8620308175.2999992371
mic,1997,9640944060.2999992371
mic,1998,-40941819211.8000030518
mic,1999,-92621467950.6999969482
mic,2000,-97422035674.1000061035
mic,2001,-40869487579.5000000000
mic,2002,-65229436277.3000030518
mic,2003,-1708915171.7000000477
mic,2004,21241204610.5000000000
mic,2005,23641729167.5000000000
mic,2006,98459103841.1999969482
mic,2007,341769009425.7999877930
mic,2008,53935415215.0999984741
mic,2009,31946162411.5000000000
mic,2010,545063906368.5999755859
mic,2011,497254039126.0000000000
mic,2012,341562497569.7999877930
mic,2013,567286776858.8000488281
mic,2014,300813106749.0000000000
mic,2015,-587356786070.3000488281
mic,2016,-29798417240.7000007629
mic,2017,352977771659.2999877930
sas,1970,1484318793.2000000477
sas,1971,1159488601.5999999046
sas,1972,615050954.1000000238
sas,1973,898949300.5000000000
sas,1974,2748283349.9000000954
sas,1975,2613371009.0000000000
sas,1976,1503633341.7999999523
sas,1977,832334434.1000000238
sas,1978,901571080.3999999762
sas,1979,1301888163.9000000954
sas,1980,4374197030.1999998093
sas,1981,3532542223.0000000000
sas,1982,6196190328.6000003815
sas,1983,3978169675.5999999046
sas,1984,2432510114.3000001907
sas,1985,2755513080.0999999046
sas,1986,2788667223.0000000000
sas,1987,3215073753.0000000000
sas,1988,6516834143.3000001907
sas,1989,3455727181.1999998093
sas,1990,2693285305.4000000954
sas,1991,1839834740.0999999046
