country,year,dt_txr_dppg_cd
eap,1989,1969517000.0000000000
eap,1990,1477803000.0000000000
eap,1991,3730799000.0000000000
eap,1992,4886598000.0000000000
eap,1993,933963000.0000000000
eap,1994,0.0000000000
eap,1995,311401000.0000000000
eap,1996,181777000.0000000000
eap,1997,861165000.0000000000
eap,1998,3905357000.0000000000
eap,1999,5221959000.0000000000
eap,2000,2468350000.0000000000
eap,2001,2769598000.0000000000
eap,2002,5074076000.0000000000
eap,2003,3086152000.0000000000
eap,2004,0.0000000000
eap,2005,2808609000.0000000000
eap,2006,2872000.0000000000
eap,2007,458282000.0000000000
eap,2008,0.0000000000
eap,2009,40000.0000000000
eap,2010,3326000.0000000000
eap,2011,5025000.0000000000
eap,2012,0.0000000000
eap,2013,0.0000000000
eap,2014,0.0000000000
eca,1989,1367380000.0000000000
eca,1990,0.0000000000
eca,1991,411578000.0000000000
eca,1992,273194000.0000000000
eca,1993,5503541000.0000000000
eca,1994,6567642000.0000000000
eca,1995,2880641000.0000000000
eca,1996,1544457000.0000000000
eca,1997,1010374000.0000000000
eca,1998,355562000.0000000000
eca,1999,3935205000.0000000000
eca,2000,2651536000.0000000000
eca,2001,1131055000.0000000000
eca,2002,4635282000.0000000000
eca,2003,389911000.0000000000
eca,2004,1229393000.0000000000
eca,2005,618669000.0000000000
eca,2006,209408000.0000000000
eca,2007,38920000.0000000000
eca,2008,54266000.0000000000
eca,2009,261924000.0000000000
eca,2010,389000.0000000000
eca,2011,2246000.0000000000
eca,2012,0.0000000000
eca,2013,0.0000000000
eca,2014,0.0000000000
lac,1989,5225962000.0000000000
lac,1990,40710187000.0000000000
lac,1991,9757517910.3999996185
lac,1992,16648888162.2999992371
lac,1993,1693435085.5999999046
lac,1994,45903412669.4000015259
lac,1995,7673966679.6999998093
lac,1996,11043795649.8999996185
lac,1997,2168790463.8000001907
lac,1998,4978007905.8000001907
lac,1999,1059368995.2000000477
lac,2000,5236266099.3000001907
lac,2001,454643181.8999999762
lac,2002,123446795.2999999970
lac,2003,269764533.3000000119
lac,2004,594707000.0000000000
lac,2005,5862052000.0000000000
lac,2006,239642000.0000000000
lac,2007,152801000.0000000000
lac,2008,352089000.0000000000
lac,2009,124790000.0000000000
lac,2010,81967000.0000000000
lac,2011,6515000.0000000000
lac,2012,9367000.0000000000
lac,2013,1198072000.0000000000
lac,2014,2350628000.0000000000
lmy,1989,23500194000.0000000000
lmy,1990,52742175000.0000000000
lmy,1991,34954411910.4000015259
lmy,1992,31064206162.2999992371
lmy,1993,13433498085.6000003815
lmy,1994,75182398669.3999938965
lmy,1995,23305811679.7000007629
lmy,1996,23549044649.9000015259
lmy,1997,13907640463.7999992371
lmy,1998,13467050905.7999992371
lmy,1999,17872046995.2000007629
lmy,2000,34880222099.3000030518
lmy,2001,21563019181.9000015259
lmy,2002,16430465795.2999992371
lmy,2003,5265883533.3000001907
lmy,2004,5684815000.0000000000
lmy,2005,12791446000.0000000000
lmy,2006,1608164000.0000000000
lmy,2007,2495924000.0000000000
lmy,2008,1439291000.0000000000
lmy,2009,5063897000.0000000000
lmy,2010,2142510000.0000000000
lmy,2011,1287371000.0000000000
lmy,2012,99638000.0000000000
lmy,2013,1259914000.0000000000
lmy,2014,2351040000.0000000000
lic,1989,2102278000.0000000000
lic,1990,1389757000.0000000000
lic,1991,1879201000.0000000000
lic,1992,1823861000.0000000000
lic,1993,775781000.0000000000
lic,1994,1030772000.0000000000
lic,1995,975586000.0000000000
lic,1996,1372165000.0000000000
lic,1997,2129554000.0000000000
lic,1998,1351166000.0000000000
lic,1999,2177245000.0000000000
lic,2000,607942000.0000000000
lic,2001,849978000.0000000000
lic,2002,5412763000.0000000000
lic,2003,238872000.0000000000
lic,2004,392771000.0000000000
lic,2005,603510000.0000000000
lic,2006,522015000.0000000000
lic,2007,1588387000.0000000000
lic,2008,759887000.0000000000
lic,2009,306392000.0000000000
lic,2010,1569580000.0000000000
lic,2011,585799000.0000000000
lic,2012,42921000.0000000000
lic,2013,33307000.0000000000
lic,2014,0.0000000000
lmc,1989,14754775000.0000000000
lmc,1990,10849355000.0000000000
lmc,1991,25258574910.4000015259
lmc,1992,12351604162.2999992371
lmc,1993,5761942085.6000003815
lmc,1994,5828044669.3999996185
lmc,1995,5354765679.6999998093
lmc,1996,4733038649.8999996185
lmc,1997,7335448463.8000001907
lmc,1998,5799852905.8000001907
lmc,1999,14547226995.2000007629
lmc,2000,28591342099.2999992371
lmc,2001,19611886181.9000015259
lmc,2002,6453853795.3000001907
lmc,2003,4080586533.3000001907
lmc,2004,1887461000.0000000000
lmc,2005,5817553000.0000000000
lmc,2006,600702000.0000000000
