country,year,dt_txr_dppg_cd
eap,1970,0.0000000000
eap,1971,0.0000000000
eap,1972,0.0000000000
eap,1973,0.0000000000
eap,1974,0.0000000000
eap,1975,0.0000000000
eap,1976,0.0000000000
eap,1977,0.0000000000
eap,1978,0.0000000000
eap,1979,0.0000000000
eap,1980,0.0000000000
eap,1981,0.0000000000
eap,1982,0.0000000000
eap,1983,0.0000000000
eap,1984,0.0000000000
eap,1985,0.0000000000
eap,1986,0.0000000000
eap,1987,0.0000000000
eap,1988,0.0000000000
eap,1989,1969516000.0000000000
eap,1990,1477803000.0000000000
eap,1991,3730800000.0000000000
eap,1992,4886598000.0000000000
eap,1993,933964000.0000000000
eap,1994,0.0000000000
eap,1995,138633000.0000000000
eap,1996,169834000.0000000000
eap,1997,886965000.0000000000
eap,1998,3905357000.0000000000
eap,1999,5221958000.0000000000
eap,2000,2468350000.0000000000
eap,2001,2769597000.0000000000
eap,2002,5074075000.0000000000
eap,2003,3086154000.0000000000
eap,2004,0.0000000000
eap,2005,2808611000.0000000000
eap,2006,2872000.0000000000
eap,2007,458282000.0000000000
eap,2008,0.0000000000
eap,2009,40000.0000000000
eap,2010,3326000.0000000000
eap,2011,5025000.0000000000
eap,2012,0.0000000000
eap,2013,0.0000000000
eap,2014,0.0000000000
eap,2015,60258000.0000000000
eap,2016,0.0000000000
eca,1970,0.0000000000
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000000000
eca,1985,0.0000000000
eca,1986,0.0000000000
eca,1987,0.0000000000
eca,1988,0.0000000000
eca,1989,1367380000.0000000000
eca,1990,0.0000000000
eca,1991,411578000.0000000000
eca,1992,273194000.0000000000
eca,1993,20001157000.0000000000
eca,1994,14906548000.0000000000
eca,1995,10046518000.0000000000
eca,1996,8911466000.0000000000
eca,1997,35666715000.0000000000
eca,1998,5625083000.0000000000
eca,1999,17619618000.0000000000
eca,2000,10852235000.0000000000
eca,2001,3301914000.0000000000
eca,2002,6757967000.0000000000
eca,2003,3330294000.0000000000
eca,2004,3216987000.0000000000
eca,2005,618669000.0000000000
