country,year,dt_txr_dppg_cd
eap,1970,0.0000000000
eap,1971,0.0000000000
eap,1972,0.0000000000
eap,1973,0.0000000000
eap,1974,0.0000000000
eap,1975,0.0000000000
eap,1976,0.0000000000
eap,1977,0.0000000000
eap,1978,0.0000000000
eap,1979,0.0000000000
eap,1980,0.0000000000
eap,1981,0.0000000000
eap,1982,0.0000000000
eap,1983,0.0000000000
eap,1984,0.0000000000
eap,1985,0.0000000000
eap,1986,0.0000000000
eap,1987,0.0000000000
eap,1988,0.0000000000
eap,1989,1969517122.2999999523
eap,1990,1477802652.2000000477
eap,1991,3730799126.1999998093
eap,1992,4886598659.0000000000
eap,1993,933960994.1000000238
eap,1994,0.0000000000
eap,1995,138633285.5000000000
eap,1996,169833998.9000000060
eap,1997,886964733.2999999523
eap,1998,3905357000.0000000000
eap,1999,5221959029.8999996185
eap,2000,2468349848.5000000000
eap,2001,2769597563.5000000000
eap,2002,5074075512.8999996185
eap,2003,3086151865.0000000000
eap,2004,0.0000000000
eap,2005,2808608228.0999999046
eap,2006,2872000.0000000000
eap,2007,458281764.5000000000
eap,2008,0.0000000000
eap,2009,40000.0000000000
eap,2010,3326000.0000000000
eap,2011,5025000.0000000000
eap,2012,0.0000000000
eap,2013,0.0000000000
eap,2014,0.0000000000
eap,2015,60258000.0000000000
eap,2016,0.0000000000
eap,2017,0.0000000000
eca,1970,0.0000000000
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000000000
eca,1985,0.0000000000
eca,1986,0.0000000000
eca,1987,0.0000000000
eca,1988,0.0000000000
eca,1989,1367381137.7000000477
eca,1990,0.0000000000
eca,1991,411580524.6000000238
eca,1992,273193583.5000000000
eca,1993,20001156906.2000007629
eca,1994,14906546419.7000007629
eca,1995,10046519642.3999996185
eca,1996,8911465617.5000000000
eca,1997,35817968468.3000030518
eca,1998,5625082655.3999996185
eca,1999,17619619581.9000015259
eca,2000,10852235789.8999996185
eca,2001,3296361200.3000001907
eca,2002,7037513421.0000000000
eca,2003,3330293743.9000000954
eca,2004,3216988032.5999999046
