country,year,dt_txr_dppg_cd
eap,1989,1969516000.0000000000
eap,1990,1477803000.0000000000
eap,1991,3730800000.0000000000
eap,1992,4886598000.0000000000
eap,1993,933964000.0000000000
eap,1995,138633000.0000000000
eap,1996,169834000.0000000000
eap,1997,886965000.0000000000
eap,1998,3905357000.0000000000
eap,1999,5221958000.0000000000
eap,2000,2468350000.0000000000
eap,2001,2769597000.0000000000
eap,2002,5074075000.0000000000
eap,2003,3086154000.0000000000
eap,2005,2808611000.0000000000
eap,2006,2872000.0000000000
eap,2007,458282000.0000000000
eap,2008,0.0000000000
eap,2009,40000.0000000000
eap,2010,3326000.0000000000
eap,2011,5025000.0000000000
eap,2012,0.0000000000
eap,2013,0.0000000000
eap,2014,0.0000000000
eap,2015,60258000.0000000000
eca,1989,1367380000.0000000000
eca,1991,411578000.0000000000
eca,1992,273194000.0000000000
eca,1993,20001157000.0000000000
eca,1994,14906548000.0000000000
eca,1995,10046518000.0000000000
eca,1996,8911466000.0000000000
eca,1997,35666715000.0000000000
eca,1998,5625083000.0000000000
eca,1999,17619618000.0000000000
eca,2000,10852235000.0000000000
eca,2001,3301914000.0000000000
eca,2002,6757967000.0000000000
eca,2003,3330294000.0000000000
eca,2004,3216987000.0000000000
eca,2005,618669000.0000000000
eca,2006,1379788000.0000000000
eca,2007,38920000.0000000000
eca,2008,54266000.0000000000
eca,2009,261924000.0000000000
eca,2010,389000.0000000000
eca,2011,2246000.0000000000
eca,2014,0.0000000000
eca,2015,0.0000000000
idx,1989,3251994000.0000000000
idx,1990,4039753000.0000000000
idx,1991,6340230000.0000000000
idx,1992,3037611000.0000000000
idx,1993,1513900000.0000000000
idx,1994,2223006000.0000000000
idx,1995,1847343000.0000000000
idx,1996,3679959000.0000000000
idx,1997,6201958000.0000000000
idx,1998,2515333000.0000000000
idx,1999,3934684000.0000000000
idx,2000,2167395000.0000000000
idx,2001,2313128000.0000000000
idx,2002,6134524000.0000000000
idx,2003,829803000.0000000000
idx,2004,863258000.0000000000
idx,2005,3076146000.0000000000
idx,2006,817676000.0000000000
idx,2007,1723061000.0000000000
idx,2008,835575000.0000000000
idx,2009,5060137000.0000000000
idx,2010,2199985000.0000000000
idx,2011,1245614000.0000000000
idx,2012,98071000.0000000000
idx,2013,34041000.0000000000
idx,2014,412000.0000000000
idx,2015,53232000.0000000000
lac,1989,5787036000.0000000000
lac,1990,59302532000.0000000000
lac,1991,10618389000.0000000000
lac,1992,17273438000.0000000000
lac,1993,28193183000.0000000000
lac,1994,49840976000.0000000000
lac,1995,7922358000.0000000000
lac,1996,11045836000.0000000000
lac,1997,2168790000.0000000000
lac,1998,4978167000.0000000000
lac,1999,1194268000.0000000000
lac,2000,5236265000.0000000000
lac,2001,454642000.0000000000
lac,2002,123447000.0000000000
lac,2003,269935000.0000000000
lac,2004,625734000.0000000000
lac,2005,25998058000.0000000000
lac,2006,2335842000.0000000000
lac,2007,1135369000.0000000000
lac,2008,352089000.0000000000
lac,2009,124790000.0000000000
lac,2010,8189094000.0000000000
lac,2011,22918000.0000000000
lac,2012,9367000.0000000000
lac,2013,557072000.0000000000
lac,2014,9269840000.0000000000
lac,2015,43272000.0000000000
lmy,1989,24062339000.0000000000
lmy,1990,71332926000.0000000000
lmy,1991,35855881000.0000000000
lmy,1992,31678552000.0000000000
lmy,1993,54438968000.0000000000
lmy,1994,87452650000.0000000000
lmy,1995,30543986000.0000000000
lmy,1996,30995288000.0000000000
lmy,1997,48593515000.0000000000
lmy,1998,18736637000.0000000000
lmy,1999,31705076000.0000000000
lmy,2000,43080919000.0000000000
lmy,2001,23733873000.0000000000
lmy,2002,18553151000.0000000000
lmy,2003,8206439000.0000000000
lmy,2004,7703434000.0000000000
lmy,2005,32927454000.0000000000
lmy,2006,4874744000.0000000000
lmy,2007,3478492000.0000000000
lmy,2008,1439344000.0000000000
lmy,2009,5354138000.0000000000
lmy,2010,10389118000.0000000000
lmy,2011,1330991000.0000000000
lmy,2012,99638000.0000000000
lmy,2013,618914000.0000000000
lmy,2014,9270252000.0000000000
lmy,2015,156762000.0000000000
lic,1989,2269834000.0000000000
lic,1990,1498667000.0000000000
lic,1991,596976000.0000000000
lic,1992,1868826000.0000000000
lic,1993,488931000.0000000000
lic,1994,715991000.0000000000
lic,1995,1013002000.0000000000
lic,1996,860506000.0000000000
lic,1997,2122649000.0000000000
lic,1998,1475597000.0000000000
lic,1999,2205919000.0000000000
lic,2000,485803000.0000000000
lic,2001,664247000.0000000000
lic,2002,5403574000.0000000000
lic,2003,236335000.0000000000
lic,2004,332653000.0000000000
lic,2005,508368000.0000000000
lic,2006,591168000.0000000000
lic,2007,1134587000.0000000000
lic,2008,762164000.0000000000
lic,2009,306392000.0000000000
lic,2010,1569580000.0000000000
lic,2011,585799000.0000000000
lic,2012,42921000.0000000000
lic,2013,33307000.0000000000
lic,2014,0.0000000000
lic,2015,15000000.0000000000
lmc,1989,13759392000.0000000000
lmc,1990,10265134000.0000000000
lmc,1991,26490975000.0000000000
lmc,1992,12255766000.0000000000
lmc,1993,5634742000.0000000000
lmc,1994,5628365000.0000000000
lmc,1995,5140172000.0000000000
lmc,1996,4410158000.0000000000
lmc,1997,7205332000.0000000000
lmc,1998,5675328000.0000000000
lmc,1999,14345328000.0000000000
lmc,2000,28713479000.0000000000
lmc,2001,19763339000.0000000000
lmc,2002,6415005000.0000000000
lmc,2003,4083125000.0000000000
lmc,2004,1856317000.0000000000
lmc,2005,5754241000.0000000000
lmc,2006,464420000.0000000000
lmc,2007,1114937000.0000000000
lmc,2008,262163000.0000000000
lmc,2009,4797920000.0000000000
lmc,2010,633691000.0000000000
lmc,2011,725109000.0000000000
lmc,2012,55150000.0000000000
lmc,2013,411000.0000000000
lmc,2014,412000.0000000000
lmc,2015,38232000.0000000000
mna,1989,1223151000.0000000000
mna,1990,4565425000.0000000000
