country,year,ic_lgl_durs
arb,2003,634.8461538462
arb,2004,642.6875000000
arb,2005,667.4444444444
arb,2006,667.4444444444
arb,2007,660.9500000000
arb,2008,659.4500000000
arb,2009,654.4500000000
arb,2010,651.4500000000
arb,2011,651.4500000000
arb,2012,658.6190476190
arb,2013,658.6190476190
arb,2014,655.7619047619
arb,2015,654.3809523810
css,2003,565.0000000000
css,2004,573.0000000000
css,2005,777.5454545455
css,2006,768.6363636364
css,2007,740.1666666667
css,2008,747.6666666667
css,2009,744.7500000000
css,2010,744.7500000000
css,2011,790.5384615385
css,2012,790.5384615385
css,2013,790.5384615385
css,2014,790.5384615385
css,2015,790.5384615385
ceb,2003,606.5454545455
ceb,2004,598.3636363636
ceb,2005,587.1818181818
ceb,2006,587.1818181818
ceb,2007,573.5454545455
ceb,2008,571.2727272727
ceb,2009,578.3636363636
ceb,2010,578.3636363636
ceb,2011,583.8181818182
ceb,2012,578.9090909091
ceb,2013,577.0909090909
ceb,2014,591.6363636364
ceb,2015,581.6363636364
eas,2003,485.1739130435
eas,2004,529.6250000000
eas,2005,526.2500000000
eas,2006,526.8000000000
eas,2007,520.4000000000
eas,2008,522.3600000000
eas,2009,509.9200000000
eas,2010,505.1200000000
eas,2011,501.9200000000
eas,2012,527.0000000000
eas,2013,518.8206896552
eas,2014,518.8206896552
eas,2015,518.8206896552
eap,2003,557.4705882353
eap,2004,612.7222222222
eap,2005,608.2222222222
eap,2006,608.2222222222
eap,2007,599.3333333333
eap,2008,600.3888888889
eap,2009,579.2777777778
eap,2010,572.6111111111
eap,2011,563.7222222222
eap,2012,594.7894736842
eap,2013,584.9904761905
eap,2014,584.9904761905
eap,2015,584.9904761905
emu,2003,582.1250000000
emu,2004,573.8750000000
emu,2005,567.5000000000
emu,2006,542.4117647059
emu,2007,542.4117647059
emu,2008,557.6111111111
emu,2009,570.3888888889
emu,2010,574.2777777778
emu,2011,584.5789473684
emu,2012,589.3157894737
emu,2013,596.9473684211
emu,2014,641.1578947368
emu,2015,631.9473684211
ecs,2003,513.8536585366
ecs,2004,499.9285714286
ecs,2005,484.8139534884
ecs,2006,477.2444444444
ecs,2007,477.6000000000
ecs,2008,483.7608695652
ecs,2009,482.9574468085
ecs,2010,485.0851063830
ecs,2011,499.7659574468
ecs,2012,501.9375000000
ecs,2013,506.2040816327
ecs,2014,522.3265306122
ecs,2015,522.3877551020
eca,2003,448.5000000000
eca,2004,427.7500000000
eca,2005,401.5294117647
eca,2006,406.3333333333
eca,2007,415.5555555556
eca,2008,412.5000000000
eca,2009,412.0000000000
eca,2010,412.0000000000
eca,2011,435.7894736842
eca,2012,437.6315789474
eca,2013,453.0000000000
eca,2014,448.2631578947
eca,2015,457.6315789474
euu,2003,570.6400000000
euu,2004,565.3600000000
euu,2005,560.0800000000
euu,2006,543.9615384615
euu,2007,538.1923076923
euu,2008,547.5555555556
euu,2009,549.3703703704
euu,2010,553.0740740741
euu,2011,560.8214285714
euu,2012,560.6071428571
euu,2013,566.0357142857
euu,2014,596.0357142857
euu,2015,589.7857142857
fcs,2003,664.1052631579
fcs,2004,727.8000000000
fcs,2005,759.0714285714
fcs,2006,759.3448275862
fcs,2007,759.3448275862
fcs,2008,767.4137931034
fcs,2009,736.8666666667
fcs,2010,730.5000000000
fcs,2011,731.5000000000
fcs,2012,731.8484848485
fcs,2013,726.2424242424
fcs,2014,721.6969696970
fcs,2015,718.6666666667
hpc,2003,623.3448275862
hpc,2004,665.0000000000
hpc,2005,691.4594594595
hpc,2006,693.4473684211
hpc,2007,691.7368421053
hpc,2008,699.2105263158
hpc,2009,690.2894736842
hpc,2010,689.4736842105
hpc,2011,686.5526315789
hpc,2012,685.8421052632
hpc,2013,687.1052631579
hpc,2014,684.4736842105
hpc,2015,681.8421052632
hic,2003,530.7142857143
hic,2004,524.4418604651
hic,2005,539.2291666667
hic,2006,531.2800000000
hic,2007,529.1698113208
hic,2008,535.0370370370
hic,2009,537.1111111111
hic,2010,538.9629629630
hic,2011,561.8214285714
hic,2012,564.1754385965
hic,2013,556.7833333333
hic,2014,570.4500000000
hic,2015,567.0500000000
noc,2003,476.4285714286
noc,2004,476.4285714286
noc,2005,533.2105263158
noc,2006,533.5500000000
noc,2007,534.9130434783
noc,2008,544.5000000000
noc,2009,552.3750000000
noc,2010,552.3750000000
noc,2011,593.7307692308
noc,2012,598.7037037037
noc,2013,588.6428571429
noc,2014,600.9642857143
noc,2015,599.9285714286
oec,2003,557.8571428571
oec,2004,547.6206896552
oec,2005,543.1724137931
oec,2006,529.7666666667
oec,2007,524.7666666667
oec,2008,527.4666666667
oec,2009,524.9000000000
oec,2010,528.2333333333
oec,2011,534.1666666667
oec,2012,533.1000000000
oec,2013,528.9062500000
oec,2014,543.7500000000
oec,2015,538.2812500000
lcn,2003,724.3157894737
lcn,2004,704.4500000000
lcn,2005,741.2413793103
lcn,2006,730.9310344828
lcn,2007,720.8000000000
lcn,2008,723.8000000000
lcn,2009,720.4666666667
lcn,2010,720.4666666667
lcn,2011,736.8709677419
lcn,2012,738.6451612903
lcn,2013,729.1212121212
lcn,2014,729.1212121212
lcn,2015,729.1212121212
lac,2003,774.4285714286
lac,2004,744.6000000000
lac,2005,776.5238095238
lac,2006,762.2857142857
lac,2007,762.2857142857
lac,2008,766.5714285714
lac,2009,761.8095238095
lac,2010,761.8095238095
lac,2011,756.5238095238
lac,2012,756.5238095238
