country,year,ic_lgl_durs
arb,2003,634.8461538462
arb,2004,642.6875000000
arb,2005,656.3333333333
arb,2006,656.3333333333
arb,2007,650.9500000000
arb,2008,649.4500000000
arb,2009,644.4500000000
arb,2010,641.4500000000
arb,2011,641.4500000000
arb,2012,649.0952380952
arb,2013,649.0952380952
arb,2014,646.2380952381
arb,2015,641.6818181818
arb,2016,639.4090909091
arb,2017,637.2727272727
css,2003,565.0000000000
css,2004,573.0000000000
css,2005,777.5454545455
css,2006,768.6363636364
css,2007,740.1666666667
css,2008,747.6666666667
css,2009,744.7500000000
css,2010,744.7500000000
css,2011,790.5384615385
css,2012,815.6153846154
css,2013,816.3846153846
css,2014,816.3846153846
css,2015,816.3846153846
css,2016,816.3846153846
css,2017,816.3846153846
ceb,2003,625.6363636364
ceb,2004,617.4545454545
ceb,2005,606.2727272727
ceb,2006,606.2727272727
ceb,2007,592.6363636364
ceb,2008,590.3636363636
ceb,2009,597.4545454545
ceb,2010,597.4545454545
ceb,2011,602.9090909091
ceb,2012,604.3636363636
ceb,2013,618.7272727273
ceb,2014,633.2727272727
ceb,2015,623.2727272727
ceb,2016,623.2727272727
ceb,2017,623.2727272727
ear,2003,648.0000000000
ear,2004,641.6444444444
ear,2005,681.4905660377
ear,2006,675.8490566038
ear,2007,670.9259259259
ear,2008,670.3518518519
ear,2009,657.6666666667
ear,2010,655.1296296296
ear,2011,650.9444444444
ear,2012,669.6964285714
ear,2013,704.9852459016
ear,2014,704.0016393443
ear,2015,706.6245901639
ear,2016,706.8393442623
ear,2017,703.4819672131
eas,2003,499.3913043478
eas,2004,543.2500000000
eas,2005,539.8750000000
eas,2006,539.8800000000
eas,2007,533.4800000000
eas,2008,535.4400000000
eas,2009,523.0000000000
eas,2010,518.2000000000
eas,2011,515.0000000000
eas,2012,542.4230769231
eas,2013,534.3896551724
eas,2014,534.3896551724
eas,2015,534.3896551724
eas,2016,534.3896551724
eas,2017,531.3620689655
eap,2003,560.5625000000
eap,2004,618.8823529412
eap,2005,614.1176470588
eap,2006,614.1176470588
eap,2007,604.7058823529
eap,2008,605.8235294118
eap,2009,583.4705882353
eap,2010,576.4117647059
eap,2011,567.0000000000
eap,2012,599.6111111111
eap,2013,591.0150000000
eap,2014,591.0150000000
eap,2015,591.0150000000
eap,2016,591.0150000000
eap,2017,586.6250000000
tea,2003,575.2352941176
tea,2004,629.5000000000
tea,2005,625.0000000000
tea,2006,625.0000000000
tea,2007,616.1111111111
tea,2008,617.1666666667
tea,2009,596.0555555556
tea,2010,589.3888888889
tea,2011,580.5000000000
tea,2012,610.6842105263
tea,2013,601.4428571429
tea,2014,601.4428571429
tea,2015,601.4428571429
tea,2016,601.4428571429
tea,2017,597.2619047619
emu,2003,582.1250000000
emu,2004,573.8750000000
emu,2005,567.5000000000
emu,2006,542.4117647059
emu,2007,542.4117647059
emu,2008,557.6111111111
emu,2009,570.3888888889
emu,2010,574.2777777778
emu,2011,584.5789473684
emu,2012,593.0000000000
emu,2013,611.6842105263
emu,2014,657.4736842105
emu,2015,649.3157894737
emu,2016,650.3684210526
emu,2017,650.3684210526
ecs,2003,523.7317073171
ecs,2004,509.5714285714
ecs,2005,494.2325581395
ecs,2006,486.2444444444
ecs,2007,486.6000000000
ecs,2008,492.5652173913
ecs,2009,494.0638297872
ecs,2010,496.1914893617
ecs,2011,510.8723404255
ecs,2012,514.2708333333
ecs,2013,528.1428571429
ecs,2014,544.2653061224
ecs,2015,544.7346938776
ecs,2016,546.3673469388
ecs,2017,546.3673469388
eca,2003,448.5000000000
eca,2004,427.7500000000
eca,2005,401.5294117647
eca,2006,406.3333333333
eca,2007,415.5555555556
eca,2008,412.5000000000
eca,2009,412.0000000000
eca,2010,412.0000000000
eca,2011,435.7894736842
eca,2012,437.6315789474
eca,2013,443.7000000000
eca,2014,441.2000000000
eca,2015,450.1000000000
eca,2016,453.1000000000
eca,2017,453.1000000000
tec,2003,485.3888888889
tec,2004,466.9444444444
tec,2005,440.3684210526
tec,2006,442.7500000000
tec,2007,443.5500000000
tec,2008,440.8000000000
tec,2009,439.0000000000
tec,2010,439.0000000000
tec,2011,460.5238095238
tec,2012,455.8095238095
tec,2013,464.0454545455
tec,2014,461.7727272727
tec,2015,469.8636363636
tec,2016,472.5909090909
tec,2017,472.5909090909
euu,2003,580.8400000000
euu,2004,575.5600000000
euu,2005,570.2800000000
euu,2006,553.7692307692
euu,2007,548.0000000000
euu,2008,557.0000000000
euu,2009,563.1481481481
euu,2010,566.8518518519
euu,2011,574.1071428571
euu,2012,576.3928571429
euu,2013,595.8571428571
euu,2014,625.8571428571
euu,2015,620.3214285714
euu,2016,621.0357142857
euu,2017,621.0357142857
fcs,2003,667.3684210526
fcs,2004,742.2800000000
fcs,2005,783.1379310345
fcs,2006,783.2666666667
fcs,2007,783.2666666667
fcs,2008,789.0666666667
fcs,2009,758.8064516129
fcs,2010,752.6451612903
fcs,2011,753.6129032258
fcs,2012,752.0000000000
fcs,2013,746.5588235294
fcs,2014,742.1470588235
fcs,2015,734.5142857143
fcs,2016,734.5142857143
fcs,2017,734.5142857143
hpc,2003,629.7241379310
hpc,2004,670.4411764706
hpc,2005,698.3513513514
hpc,2006,700.6842105263
hpc,2007,698.9736842105
hpc,2008,706.4473684211
hpc,2009,697.5263157895
hpc,2010,696.7105263158
hpc,2011,693.7894736842
hpc,2012,693.0789473684
hpc,2013,694.3421052632
