country,year,ic_lgl_durs
arb,2003,634.8461538462
arb,2004,642.6875000000
arb,2005,667.4444444444
arb,2006,667.4444444444
arb,2007,660.9500000000
arb,2008,659.4500000000
arb,2009,654.4500000000
arb,2010,651.4500000000
arb,2011,651.4500000000
arb,2012,658.6190476190
arb,2013,658.6190476190
arb,2014,655.7619047619
arb,2015,650.7727272727
arb,2016,650.7727272727
css,2003,565.0000000000
css,2004,573.0000000000
css,2005,777.5454545455
css,2006,768.6363636364
css,2007,740.1666666667
css,2008,747.6666666667
css,2009,744.7500000000
css,2010,744.7500000000
css,2011,790.5384615385
css,2012,815.6153846154
css,2013,815.6153846154
css,2014,815.6153846154
css,2015,815.6153846154
css,2016,815.6153846154
ceb,2003,606.5454545455
ceb,2004,598.3636363636
ceb,2005,587.1818181818
ceb,2006,587.1818181818
ceb,2007,573.5454545455
ceb,2008,571.2727272727
ceb,2009,578.3636363636
ceb,2010,578.3636363636
ceb,2011,583.8181818182
ceb,2012,585.2727272727
ceb,2013,583.4545454545
ceb,2014,598.0000000000
ceb,2015,588.0000000000
ceb,2016,588.0000000000
ear,2003,672.8571428571
ear,2004,666.6400000000
ear,2005,703.0517241379
ear,2006,697.8965517241
ear,2007,693.0169491525
ear,2008,694.1186440678
ear,2009,682.5084745763
ear,2010,680.1864406780
ear,2011,676.3559322034
ear,2012,690.4426229508
ear,2013,693.8229508197
ear,2014,692.8393442623
ear,2015,695.4622950820
ear,2016,695.6704918033
eas,2003,483.1923076923
eas,2004,522.7777777778
eas,2005,519.7777777778
eas,2006,520.5000000000
eas,2007,514.7857142857
eas,2008,516.5357142857
eas,2009,505.4285714286
eas,2010,501.1428571429
eas,2011,498.2857142857
eas,2012,523.4482758621
eas,2013,526.2000000000
eas,2014,526.2000000000
eas,2015,526.2000000000
eas,2016,526.2000000000
eap,2003,553.7368421053
eap,2004,603.6500000000
eap,2005,599.6000000000
eap,2006,599.6000000000
eap,2007,591.6000000000
eap,2008,592.5500000000
eap,2009,573.5500000000
eap,2010,567.5500000000
eap,2011,559.5500000000
eap,2012,587.8571428571
eap,2013,591.6571428571
eap,2014,591.6571428571
eap,2015,591.6571428571
eap,2016,591.6571428571
tea,2003,553.7368421053
tea,2004,603.6500000000
tea,2005,599.6000000000
tea,2006,599.6000000000
tea,2007,591.6000000000
tea,2008,592.5500000000
tea,2009,573.5500000000
tea,2010,567.5500000000
tea,2011,559.5500000000
tea,2012,587.8571428571
tea,2013,591.6571428571
tea,2014,591.6571428571
tea,2015,591.6571428571
tea,2016,591.6571428571
emu,2003,582.1250000000
emu,2004,573.8750000000
emu,2005,567.5000000000
emu,2006,542.4117647059
emu,2007,542.4117647059
emu,2008,557.6111111111
emu,2009,570.3888888889
emu,2010,574.2777777778
emu,2011,584.5789473684
emu,2012,593.0000000000
emu,2013,600.6315789474
emu,2014,646.4210526316
emu,2015,638.2631578947
emu,2016,639.3157894737
ecs,2003,509.0238095238
ecs,2004,495.5348837209
ecs,2005,480.8636363636
ecs,2006,473.6304347826
ecs,2007,473.9782608696
ecs,2008,480.0851063830
ecs,2009,479.3750000000
ecs,2010,481.4583333333
ecs,2011,495.8333333333
ecs,2012,499.2448979592
ecs,2013,508.2448979592
ecs,2014,524.3673469388
ecs,2015,524.8367346939
ecs,2016,526.4693877551
eca,2003,438.6470588235
eca,2004,419.1176470588
eca,2005,394.8333333333
eca,2006,399.7368421053
eca,2007,408.4736842105
eca,2008,405.5789473684
eca,2009,405.4500000000
eca,2010,405.4500000000
eca,2011,428.0500000000
eca,2012,429.2500000000
eca,2013,443.7000000000
eca,2014,441.2000000000
eca,2015,450.1000000000
eca,2016,453.1000000000
tec,2003,474.6315789474
tec,2004,457.1578947368
tec,2005,432.4000000000
tec,2006,435.0476190476
tec,2007,435.8095238095
tec,2008,433.1904761905
tec,2009,431.8181818182
tec,2010,431.8181818182
tec,2011,452.3636363636
tec,2012,447.3636363636
tec,2013,460.5000000000
tec,2014,458.2272727273
tec,2015,466.3181818182
tec,2016,469.0454545455
euu,2003,570.6400000000
euu,2004,565.3600000000
euu,2005,560.0800000000
euu,2006,543.9615384615
euu,2007,538.1923076923
euu,2008,547.5555555556
euu,2009,549.3703703704
euu,2010,553.0740740741
euu,2011,560.8214285714
euu,2012,563.1071428571
euu,2013,568.5357142857
euu,2014,598.5357142857
euu,2015,593.0000000000
euu,2016,593.7142857143
fcs,2003,655.4736842105
fcs,2004,688.7916666667
fcs,2005,743.3928571429
fcs,2006,744.2068965517
fcs,2007,744.2068965517
fcs,2008,752.2758620690
fcs,2009,734.4000000000
fcs,2010,733.0333333333
fcs,2011,734.0333333333
fcs,2012,734.1515151515
fcs,2013,728.5454545455
fcs,2014,724.0000000000
fcs,2015,716.6764705882
fcs,2016,716.6764705882
hpc,2003,623.3448275862
hpc,2004,665.0000000000
hpc,2005,691.4594594595
hpc,2006,693.4473684211
hpc,2007,691.7368421053
hpc,2008,699.2105263158
hpc,2009,690.2894736842
hpc,2010,689.4736842105
hpc,2011,686.5526315789
hpc,2012,685.8421052632
hpc,2013,687.1052631579
hpc,2014,684.4736842105
hpc,2015,679.1025641026
hpc,2016,680.6666666667
hic,2003,520.9523809524
hic,2004,514.9069767442
hic,2005,531.8723404255
hic,2006,524.0612244898
hic,2007,522.3269230769
hic,2008,528.4339622642
hic,2009,530.5471698113
hic,2010,532.4339622642
hic,2011,555.9454545455
hic,2012,565.6607142857
