country,year,sh_hiv_0014
wld,1990,450000.0000000000
wld,1991,560000.0000000000
wld,1992,690000.0000000000
wld,1993,820000.0000000000
wld,1994,980000.0000000000
wld,1995,1100000.0000000000
wld,1996,1300000.0000000000
wld,1997,1500000.0000000000
wld,1998,1700000.0000000000
wld,1999,1800000.0000000000
wld,2000,2000000.0000000000
wld,2001,2200000.0000000000
wld,2002,2300000.0000000000
wld,2003,2400000.0000000000
wld,2004,2500000.0000000000
wld,2005,2600000.0000000000
wld,2006,2700000.0000000000
wld,2007,2800000.0000000000
wld,2008,2800000.0000000000
wld,2009,2800000.0000000000
wld,2010,2800000.0000000000
wld,2011,2800000.0000000000
wld,2012,2700000.0000000000
wld,2013,2700000.0000000000
wld,2014,2600000.0000000000
afg,1990,100.0000000000
afg,1991,100.0000000000
afg,1992,100.0000000000
afg,1993,100.0000000000
afg,1994,100.0000000000
afg,1995,100.0000000000
afg,1996,100.0000000000
afg,1997,100.0000000000
afg,1998,200.0000000000
afg,1999,200.0000000000
afg,2000,200.0000000000
afg,2001,200.0000000000
afg,2002,200.0000000000
afg,2003,200.0000000000
afg,2004,200.0000000000
afg,2005,500.0000000000
afg,2006,500.0000000000
afg,2007,500.0000000000
afg,2008,500.0000000000
afg,2009,500.0000000000
afg,2010,500.0000000000
afg,2011,500.0000000000
afg,2012,500.0000000000
afg,2013,500.0000000000
afg,2014,500.0000000000
ago,1990,2000.0000000000
ago,1991,2500.0000000000
ago,1992,3000.0000000000
ago,1993,3700.0000000000
ago,1994,4400.0000000000
ago,1995,5300.0000000000
ago,1996,6300.0000000000
ago,1997,7400.0000000000
ago,1998,8600.0000000000
ago,1999,10000.0000000000
ago,2000,11000.0000000000
ago,2001,13000.0000000000
ago,2002,15000.0000000000
ago,2003,16000.0000000000
ago,2004,18000.0000000000
ago,2005,20000.0000000000
ago,2006,22000.0000000000
ago,2007,23000.0000000000
ago,2008,25000.0000000000
ago,2009,27000.0000000000
ago,2010,29000.0000000000
ago,2011,30000.0000000000
ago,2012,32000.0000000000
ago,2013,32000.0000000000
ago,2014,32000.0000000000
aze,1990,100.0000000000
aze,1991,100.0000000000
aze,1992,100.0000000000
aze,1993,100.0000000000
aze,1994,100.0000000000
aze,1995,100.0000000000
aze,1996,100.0000000000
aze,1997,100.0000000000
aze,1998,100.0000000000
aze,1999,100.0000000000
aze,2000,100.0000000000
aze,2001,100.0000000000
aze,2002,100.0000000000
aze,2003,100.0000000000
aze,2004,100.0000000000
aze,2005,100.0000000000
aze,2006,100.0000000000
aze,2007,100.0000000000
aze,2008,100.0000000000
aze,2009,100.0000000000
aze,2010,100.0000000000
aze,2011,200.0000000000
aze,2012,200.0000000000
aze,2013,200.0000000000
aze,2014,200.0000000000
bgd,1990,100.0000000000
bgd,1991,100.0000000000
bgd,1992,100.0000000000
bgd,1993,100.0000000000
bgd,1994,100.0000000000
bgd,1995,100.0000000000
bgd,1996,100.0000000000
bgd,1997,100.0000000000
bgd,1998,100.0000000000
bgd,1999,100.0000000000
bgd,2000,100.0000000000
bgd,2001,100.0000000000
bgd,2002,100.0000000000
bgd,2003,100.0000000000
bgd,2004,100.0000000000
bgd,2005,100.0000000000
bgd,2006,100.0000000000
bgd,2007,200.0000000000
bgd,2008,200.0000000000
bgd,2009,200.0000000000
bgd,2010,200.0000000000
bgd,2011,500.0000000000
bgd,2012,500.0000000000
bgd,2013,500.0000000000
bgd,2014,500.0000000000
blz,1990,100.0000000000
blz,1991,100.0000000000
blz,1992,100.0000000000
blz,1993,100.0000000000
blz,1994,100.0000000000
blz,1995,100.0000000000
blz,1996,100.0000000000
blz,1997,100.0000000000
blz,1998,100.0000000000
blz,1999,100.0000000000
blz,2000,100.0000000000
blz,2001,100.0000000000
blz,2002,100.0000000000
blz,2003,100.0000000000
