country,year,gc_ast_totl_gd_zs
css,2006,0.1312880201
css,2007,0.0464304607
css,2008,0.8470510323
css,2009,-1.2821106951
css,2010,-0.9186219480
css,2011,-0.4960620676
css,2012,0.4303894747
css,2013,-1.0932709679
css,2014,1.0836930377
css,2015,-0.3493836240
ceb,1994,0.0195242574
ceb,1999,1.4319385666
ceb,2000,-1.1335289757
ceb,2001,-0.3861810073
ceb,2002,-1.0489740364
ceb,2003,-0.8328730533
ceb,2004,0.2876131539
ceb,2005,-0.8857307407
ceb,2006,0.1675594080
ceb,2007,0.5501813530
ceb,2008,0.5760264770
ceb,2009,0.6553449625
ceb,2010,-0.2453431642
ceb,2011,0.3066561155
ceb,2012,1.3243423718
ceb,2013,-0.0635161448
ceb,2014,0.8447979898
ceb,2015,-0.0055839074
ceb,2016,0.8067067864
emu,1990,0.8934053665
emu,1991,-0.0814449869
emu,1992,0.5338353700
emu,1993,1.0001644854
emu,1994,-0.4782301211
emu,1999,-0.0948496718
emu,2000,0.4891265893
emu,2001,-0.5999963020
emu,2002,0.1873618750
emu,2003,-0.0378624998
emu,2004,-0.0766701419
emu,2005,0.2726689374
emu,2006,-0.2433578269
emu,2007,0.0665323388
emu,2008,2.3397818719
emu,2009,0.8017266355
emu,2010,1.5637059589
emu,2011,0.4049391514
emu,2012,2.4794232648
emu,2013,0.4491811257
emu,2014,0.4424567191
emu,2015,-0.3471427501
emu,2016,0.0493791712
ecs,1991,-0.2562580399
ecs,1999,0.4836825655
ecs,2000,1.1241704354
ecs,2001,-0.2424809829
ecs,2002,0.4565926091
ecs,2003,0.1833090505
ecs,2004,0.7145650984
ecs,2005,1.1028723229
ecs,2006,1.1181524798
ecs,2007,0.9548880167
ecs,2008,2.8870570340
ecs,2009,1.0392642811
ecs,2010,1.4384945989
ecs,2011,0.9568863519
ecs,2012,2.3535565540
ecs,2013,0.6506302997
ecs,2014,0.7850144274
ecs,2015,-0.0811225120
ecs,2016,0.4275757517
eca,1999,1.6384658927
eca,2000,1.0300245964
eca,2001,0.0704572416
eca,2002,0.7908701356
eca,2003,-0.3543496797
eca,2004,2.9602471176
eca,2008,3.3925386428
eca,2009,-0.6244284966
eca,2010,0.6354865943
eca,2011,3.7359132687
eca,2012,2.7791789147
eca,2013,1.9058257103
eca,2014,1.6235487299
eca,2015,-0.1894317498
eca,2016,0.3141656542
eca,2017,1.5014966968
tec,1999,1.5107952280
tec,2000,0.5203168338
tec,2001,-0.2763496441
tec,2002,0.6275450667
tec,2003,-0.4387356380
tec,2004,2.2570527130
tec,2005,3.8028984721
tec,2006,3.5594807749
tec,2007,3.5826562628
tec,2008,2.8208046798
tec,2009,-0.5187143574
tec,2010,0.5160287723
tec,2011,3.0520784227
tec,2012,2.3079205367
tec,2013,1.5574643599
tec,2014,1.5225062353
tec,2015,-0.1366808607
tec,2016,0.5299576825
tec,2017,1.5014966968
euu,1990,0.3779883010
euu,1991,-0.2633644414
euu,1992,-0.0905036896
euu,1993,0.5616022155
euu,1994,-0.7608551984
euu,1999,0.1879113180
euu,2000,0.6135411962
euu,2001,-0.6243092381
euu,2002,0.0060587334
euu,2003,-0.1132798920
euu,2004,0.0340850701
euu,2005,0.3523238031
euu,2006,-0.0229905724
euu,2007,0.0980153566
euu,2008,2.5441945860
euu,2009,1.2631088504
euu,2010,1.2322634837
euu,2011,0.4992244086
euu,2012,1.9409089866
euu,2013,0.1651906965
euu,2014,0.5265838209
euu,2015,-0.3225228446
euu,2016,0.3005226773
hic,1990,0.3081446297
hic,1991,0.1491625480
hic,1992,0.2548788712
hic,1993,0.4196267412
hic,1994,-0.3250181841
hic,1995,0.9743114513
hic,1996,0.4551952774
hic,1997,0.9381519362
