country,year,gc_ast_totl_gd_zs
css,2006,0.1321778357
css,2007,0.0549171886
css,2008,0.8553560788
css,2009,-1.2786048180
css,2010,-0.9139431808
css,2011,-0.4951754463
css,2012,0.2856505193
css,2014,1.0873818831
ceb,1994,0.0195242574
ceb,1999,1.4489768619
ceb,2000,-1.1553830297
ceb,2001,-0.3902779415
ceb,2002,-1.0802013561
ceb,2003,-0.8509013925
ceb,2004,0.2877337118
ceb,2005,-0.9106591826
ceb,2006,0.1226829061
ceb,2007,0.5031048339
ceb,2008,0.6197528875
ceb,2009,0.5294142859
ceb,2010,-0.3271927735
ceb,2011,0.3686182022
ceb,2012,1.1447910314
ceb,2013,-0.0784037767
ceb,2014,0.7481576289
ceb,2015,-0.0205390256
ceb,2016,0.8122688760
ear,2008,0.5292593078
ear,2009,0.7716097858
ear,2010,0.8839961428
ear,2011,0.6202636495
emu,1990,0.8934053665
emu,1991,-0.0814449869
emu,1992,0.5338353700
emu,1993,1.0001644854
emu,1994,-0.4782301211
emu,1999,-0.0932308476
emu,2000,0.4868866521
emu,2001,-0.6005625731
emu,2002,0.1843000344
emu,2003,-0.0396060663
emu,2004,-0.0766730146
emu,2005,0.2701461929
emu,2006,-0.2477202531
emu,2007,0.0618322985
emu,2008,2.3441191568
emu,2009,0.7892209448
emu,2010,1.5555828616
emu,2011,0.4111994620
emu,2012,2.4616705112
emu,2013,0.4477157574
emu,2014,0.4328106804
emu,2015,-0.3485557891
emu,2016,0.0498493630
ecs,1991,-0.2562580399
ecs,1999,0.4847688399
ecs,2000,1.1226789911
ecs,2001,-0.2428632868
ecs,2002,0.4546291332
ecs,2003,0.1821577046
ecs,2004,0.7145896204
ecs,2005,1.1011577199
ecs,2006,1.1152364074
ecs,2007,0.9517432184
ecs,2008,2.8898369793
ecs,2009,1.0318316243
ecs,2010,1.4333664877
ecs,2011,0.9608113015
ecs,2012,2.3421828765
ecs,2013,0.6492431301
ecs,2014,0.7788799225
ecs,2015,-0.0820323042
ecs,2016,0.4254067667
eca,1999,1.6385505814
eca,2000,1.0300245962
eca,2001,0.0704042002
eca,2002,0.7916218973
eca,2003,-0.3542543393
eca,2004,2.9605122427
eca,2008,3.3924415152
eca,2009,-0.6197487586
eca,2010,0.6359987304
eca,2011,3.7353863836
eca,2012,2.7788962743
eca,2013,1.9068201995
eca,2014,1.6237411554
eca,2015,-0.1894417671
eca,2016,0.2953480232
tec,1999,1.5108616829
tec,2000,0.5203168337
tec,2001,-0.2763912654
tec,2002,0.6281331811
tec,2003,-0.4386633988
tec,2004,2.2572609315
tec,2005,3.8026958873
tec,2006,3.5595301118
tec,2007,3.5826300790
tec,2008,2.8207265727
tec,2009,-0.5147668171
tec,2010,0.5164677243
tec,2011,3.0516344912
tec,2012,2.3076830594
tec,2013,1.5573638941
tec,2014,1.5227213064
tec,2015,-0.1367057410
tec,2016,0.5142638767
euu,1990,0.3779883010
euu,1991,-0.2633644414
euu,1992,-0.0905036896
euu,1993,0.5616022155
euu,1994,-0.7608551984
euu,1999,0.1891319556
euu,2000,0.6118652731
euu,2001,-0.6247329226
euu,2002,0.0037675501
euu,2003,-0.1145848035
euu,2004,0.0340828711
euu,2005,0.3504311089
euu,2006,-0.0262552488
euu,2007,0.0944934191
euu,2008,2.5474438375
euu,2009,1.2537509005
euu,2010,1.2261812085
euu,2011,0.5038284372
euu,2012,1.9275661596
euu,2013,0.1640845467
euu,2014,0.5193994526
euu,2015,-0.3235882490
euu,2016,0.3009775138
hic,1990,0.3098756107
hic,1991,0.1379224905
hic,1992,0.2450858103
hic,1993,0.4104453510
hic,1994,-0.3266577168
hic,1995,0.9743114513
hic,1996,0.4551952774
hic,1997,0.9381519362
hic,1998,-0.1758827704
hic,1999,0.9842886733
