country,year,gc_ast_totl_gd_zs
css,2006,0.1889573993
css,2007,0.1254836377
css,2008,0.9191597759
css,2009,-1.2077265715
css,2010,-0.8897509461
css,2011,-0.5524536331
css,2012,0.2856711794
css,2014,1.0914376400
ceb,1994,0.0195242574
ear,2008,0.5172495949
ear,2009,0.7671482291
ear,2010,0.8821563770
ear,2011,0.6171639555
eca,2008,3.6851856919
eca,2009,-0.6748419383
eca,2010,0.7364357083
eca,2011,3.8704161872
eca,2012,2.7989539913
eca,2013,2.0606766523
eca,2014,1.5070533800
eca,2015,-0.2110292177
eca,2016,0.1360082594
tec,2008,3.6851856919
tec,2009,-0.6748419383
tec,2010,0.7364357083
tec,2011,3.8704161872
tec,2012,2.7989539913
tec,2013,2.0606766523
tec,2014,1.5070533800
tec,2015,-0.2110292177
tec,2016,0.1360082594
hic,1991,0.2512972685
hic,1992,0.3273476398
hic,1993,0.2212323603
hic,1994,-0.4135091752
lcn,2008,1.2707114290
lcn,2009,1.7652659270
lcn,2010,2.6341049470
lcn,2011,0.9461741333
lcn,2012,2.3663171510
lcn,2013,0.3329889997
lcn,2014,0.2602602024
lcn,2015,0.0380330719
lcn,2016,1.0171183590
lac,2008,1.1460926006
lac,2009,2.0739311759
lac,2010,2.7683575992
lac,2011,0.8202175697
lac,2012,2.4748203817
lac,2013,0.3765414054
lac,2014,0.2670723643
lac,2015,0.0229538246
lac,2016,1.0609174772
tla,2008,1.2674639192
tla,2009,1.7628976078
tla,2010,2.6391501869
tla,2011,0.9493114184
tla,2012,2.3688614814
tla,2013,0.3273430786
tla,2014,0.2608798204
tla,2015,0.0295797655
tla,2016,1.0170593291
lmc,1999,0.8299403629
lmc,2002,0.7787639629
lmc,2003,0.1555829041
lmc,2004,1.2727767720
lmc,2005,1.1948211111
lmc,2006,0.5641613963
lmc,2008,0.8102776755
lmc,2009,0.5607998321
lmc,2010,1.0066210216
lmc,2011,1.1950859076
lmc,2012,1.1703940367
lmc,2013,1.0411887373
mna,2002,3.0832783077
mna,2003,3.5064167232
mna,2004,3.4197928832
mna,2005,5.1870622827
mna,2006,2.8200252738
tmn,2002,3.0832783077
tmn,2003,3.5064167232
tmn,2004,3.4197928832
tmn,2005,5.1870622827
tmn,2006,2.8200252738
nac,1989,-0.1484704101
nac,1990,0.0177269709
nac,1991,0.1179130110
nac,1992,0.3252642217
nac,1993,-0.0814105186
nac,1994,-0.2336923320
nac,1995,0.2762243511
nac,1996,0.2090071592
nac,1997,0.2042164067
nac,1998,0.2200421425
nac,1999,0.3602251780
nac,2000,0.0442401339
nac,2001,0.5014393008
nac,2002,0.0766202621
nac,2003,0.3051603425
nac,2004,0.0428597219
nac,2005,0.2349980441
nac,2006,-0.1038619827
nac,2007,0.0043998899
nac,2008,3.4797373823
nac,2009,0.8699720551
nac,2010,1.5929368770
nac,2011,-1.1647626107
nac,2012,0.7040433593
nac,2013,1.3039857312
nac,2014,0.9963328877
nac,2015,1.2935362260
nac,2016,1.1332399974
oed,1991,0.1178800454
oed,1992,0.1760786210
oed,1993,0.0583991035
oed,1994,-0.5810098658
pss,2010,1.5954192205
pss,2011,0.4095711618
pss,2012,1.0195492780
pss,2013,0.8572736756
pss,2014,2.6388829116
pss,2015,3.5772384562
pst,1990,0.2654677167
pst,1991,0.2380014168
pst,1992,0.3230820857
pst,1993,0.2301702452
pst,1994,-0.4096186151
sas,1974,2.9264922717
sas,1975,3.9547664546
sas,1976,4.2003836054
sas,1977,3.8826569768
sas,1978,4.4599007742
sas,1979,4.2464385936
sas,1980,5.0909321540
sas,1981,4.6136941158
sas,1982,4.8322644417
sas,1983,4.7079353396
sas,1984,5.0368896317
sas,1985,5.6237377582
sas,1986,5.6965652311
sas,1987,4.6891416958
sas,1988,4.4623265094
sas,1989,4.6507322282
sas,1990,4.2343725399
sas,1991,3.2258428715
sas,1992,2.7872832273
sas,1993,3.0646416128
sas,1994,3.0190569679
sas,1995,2.8865440000
sas,1996,2.7013890301
sas,1997,1.9607618098
sas,1998,1.8340353075
sas,1999,1.9796741261
sas,2000,1.5367085412
sas,2001,1.7353311653
sas,2002,0.5037620253
sas,2003,-0.3627762816
sas,2004,1.8315948333
sas,2005,1.0902965062
sas,2006,0.2724252724
sas,2007,1.7141039036
sas,2008,-0.0585079689
sas,2009,0.7719262045
sas,2010,1.0275890531
sas,2011,0.8981892778
sas,2012,0.8668313439
sas,2013,1.2272823763
tsa,1974,2.9264922717
tsa,1975,3.9547664546
tsa,1976,4.2003836054
tsa,1977,3.8826569768
tsa,1978,4.4599007742
tsa,1979,4.2464385936
tsa,1980,5.0909321540
tsa,1981,4.6136941158
tsa,1982,4.8322644417
tsa,1983,4.7079353396
tsa,1984,5.0368896317
tsa,1985,5.6237377582
tsa,1986,5.6965652311
tsa,1987,4.6891416958
tsa,1988,4.4623265094
tsa,1989,4.6507322282
tsa,1990,4.2343725399
tsa,1991,3.2258428715
tsa,1992,2.7872832273
tsa,1993,3.0646416128
tsa,1994,3.0190569679
tsa,1995,2.8865440000
tsa,1996,2.7013890301
tsa,1997,1.9607618098
tsa,1998,1.8340353075
tsa,1999,1.9796741261
tsa,2000,1.5367085412
tsa,2001,1.7353311653
tsa,2002,0.5037620253
tsa,2003,-0.3627762816
tsa,2004,1.8315948333
tsa,2005,1.0902965062
tsa,2006,0.2724252724
tsa,2007,1.7141039036
tsa,2008,-0.0585079689
tsa,2009,0.7719262045
tsa,2010,1.0275890531
tsa,2011,0.8981892778
tsa,2012,0.8668313439
tsa,2013,1.2272823763
ssf,2003,0.3852493919
ssf,2004,1.5630153406
ssf,2005,1.1736657936
ssf,2006,3.9713485931
ssf,2008,2.3465361663
ssf,2009,0.6590559031
ssf,2010,1.7010662832
ssf,2011,1.7840506841
ssf,2012,0.8598453260
ssf,2013,0.2830784414
ssa,2003,0.3852493919
ssa,2004,1.5630153406
ssa,2005,1.1724764924
ssa,2006,3.9653465056
ssa,2008,2.3423312374
ssa,2009,0.6648198567
ssa,2010,1.6860109675
ssa,2011,1.7824271741
ssa,2012,0.8502907717
ssa,2013,0.2829622055
tss,2003,0.3852493919
tss,2004,1.5630153406
tss,2005,1.1736657936
tss,2006,3.9713485931
tss,2008,2.3465361663
tss,2009,0.6590559031
