country,year,gc_ast_totl_gd_zs
css,2006,0.1312880201
css,2007,0.0464304607
css,2008,0.8372365335
css,2009,-1.2690557716
css,2010,-1.0141103740
css,2011,-0.5499493100
css,2012,0.4567076049
css,2013,-1.1986753979
css,2014,1.1649781467
css,2015,-0.3493836240
ceb,1994,0.0195242574
eca,2008,3.7558110857
eca,2009,-0.7509880825
eca,2010,0.7330361151
eca,2011,3.9613108834
eca,2012,2.8640740258
eca,2013,2.0069883559
eca,2014,1.5612552655
eca,2015,-0.2127058708
eca,2016,0.1735985400
eca,2017,1.4792040504
tec,2008,3.7558110857
tec,2009,-0.7509880825
tec,2010,0.7330361151
tec,2011,3.9613108834
tec,2012,2.8640740258
tec,2013,2.0069883559
tec,2014,1.5612552655
tec,2015,-0.2127058708
tec,2016,0.1735985400
tec,2017,1.4792040504
hic,1991,0.2513274145
hic,1992,0.3276388827
hic,1993,0.2212617570
hic,1994,-0.4142979795
lcn,2008,1.2652240038
lcn,2009,1.7646685941
lcn,2010,2.6300848927
lcn,2011,0.9481451239
lcn,2012,2.3751580743
lcn,2013,0.3077534118
lcn,2014,0.1422388764
lcn,2015,0.0707970521
lcn,2016,0.8651748877
lcn,2017,0.5354285743
lac,2008,1.1415130496
lac,2009,2.0742684018
lac,2010,2.7653145142
lac,2011,0.8213810232
lac,2012,2.4816779029
lac,2013,0.3709128646
lac,2014,-0.0816290675
lac,2015,0.0204343110
lac,2016,0.9031999843
lac,2017,0.4336770621
tla,2008,1.2630209312
tla,2009,1.7633895405
tla,2010,2.6355080339
tla,2011,0.9504356957
tla,2012,2.3777340313
tla,2013,0.3020385209
tla,2014,0.1425351779
tla,2015,0.0626154129
tla,2016,0.8649238568
tla,2017,0.5324825919
ldc,2014,0.9310220727
ldc,2016,3.8077595005
mna,2002,3.2049272737
mna,2003,3.6642399806
mna,2004,3.8920132191
mna,2005,5.7070719678
mna,2006,3.0347359255
tmn,2002,3.2049272737
tmn,2003,3.6642399806
tmn,2004,3.8920132191
tmn,2005,5.7070719678
tmn,2006,3.0347359255
nac,1989,-0.1484704101
nac,1990,0.0177269709
nac,1991,0.1179130110
nac,1992,0.3252642217
nac,1993,-0.0814105186
nac,1994,-0.2336923320
nac,1995,0.2762243511
nac,1996,0.2090071592
nac,1997,0.2042164067
nac,1998,0.2200421425
nac,1999,0.3602251780
nac,2000,0.0442401339
nac,2001,0.4923824759
nac,2002,0.0674105266
nac,2003,0.2962468736
nac,2004,0.0334014179
nac,2005,0.2245350178
nac,2006,-0.1125875151
nac,2007,-0.0034536027
nac,2008,3.4731606618
nac,2009,0.8634596964
nac,2010,1.5841727337
nac,2011,-1.1754803674
nac,2012,0.6958075649
nac,2013,1.2958113242
nac,2014,0.9896273471
nac,2015,1.2969764970
nac,2016,1.2177136822
nac,2017,1.0176853493
oed,1991,0.1179105380
oed,1992,0.1763734619
oed,1993,0.0584288618
oed,1994,-0.5818082123
pss,2010,1.5957786036
pss,2011,0.3943373260
pss,2012,1.0030654601
pss,2013,0.8440522720
pss,2014,2.6304665259
pss,2015,3.5629142646
pss,2016,2.0011478568
pss,2017,2.3175859892
pst,1990,0.2655009200
pst,1991,0.2380406563
pst,1992,0.3233653141
pst,1993,0.2301990138
pst,1994,-0.4104319911
sas,1974,2.8874543611
tsa,1974,2.8874543611
ssf,2003,0.3905003715
ssf,2004,1.4665433515
ssf,2005,1.1630151759
ssf,2006,3.4762608873
ssf,2008,2.2594996729
ssf,2009,0.7054076401
ssf,2010,1.7491706951
ssf,2011,1.7311521160
ssf,2012,0.8663941430
ssf,2013,0.2836387661
ssa,2003,0.3905003715
ssa,2004,1.4665433515
ssa,2005,1.1617974171
ssa,2006,3.4695800635
