country,year,gc_ast_totl_gd_zs
css,2006,0.5099598882
css,2007,0.2581845517
css,2008,1.0380444456
css,2009,-1.5624132020
css,2010,-0.1761003012
css,2011,-0.6130139221
css,2012,0.5997769983
css,2013,-1.0613653690
css,2014,1.3447327987
css,2015,-0.3383026171
ceb,1994,0.0076320993
ear,2008,0.1660897258
ear,2009,0.7477308952
ear,2010,0.6020078266
ear,2011,0.4294964627
ear,2012,0.7249700365
ear,2014,0.6062398615
ear,2015,0.6970761400
ear,2016,0.3227110780
ear,2017,0.3777384565
eca,2008,3.7582638006
eca,2009,-0.7523690391
eca,2010,0.7331929093
eca,2011,3.9607711149
eca,2012,2.8633123074
eca,2013,2.0071868061
eca,2014,1.5494298370
eca,2015,-0.2219298492
eca,2016,0.1619108980
eca,2017,1.4740060317
tec,2008,3.7582638006
tec,2009,-0.7523690391
tec,2010,0.7331929093
tec,2011,3.9607711149
tec,2012,2.8633123074
tec,2013,2.0071868061
tec,2014,1.5494298370
tec,2015,-0.2219298492
tec,2016,0.1619108980
tec,2017,1.4740060317
hic,1991,0.2532585048
hic,1992,0.3399372859
hic,1993,0.2427639482
hic,1994,-0.4004161944
lcn,2008,1.2686054316
lcn,2009,1.7660058025
lcn,2010,2.6472390153
lcn,2011,0.9499270459
lcn,2012,2.3801960473
lcn,2013,0.3103752678
lcn,2014,0.1436142942
lcn,2015,0.0710194407
lcn,2016,0.8649096003
lcn,2017,0.5324531821
lac,2008,1.1451627361
lac,2009,2.0751391396
lac,2010,2.7704502459
lac,2011,0.8222082974
lac,2012,2.4853731567
lac,2013,0.3721949196
lac,2014,0.1420847388
lac,2015,0.0627184769
lac,2016,0.9002386112
lac,2017,0.5381852573
tla,2008,1.2664096871
tla,2009,1.7647289449
tla,2010,2.6527279149
tla,2011,0.9522274267
tla,2012,2.3827930269
tla,2013,0.3046654511
tla,2014,0.1439148174
tla,2015,0.0628384574
tla,2016,0.8646580644
tla,2017,0.5295014807
ldc,2012,2.8699877674
ldc,2015,1.0893255353
ldc,2016,3.6579587933
lmc,1999,0.7030094351
lmc,2002,0.8382669057
lmc,2003,0.1312032895
lmc,2004,1.4698294870
lmc,2008,0.7804658794
lmc,2009,0.5692634635
lmc,2010,0.9311328289
lmc,2011,1.0722719692
lmc,2012,1.1202619897
lmc,2013,0.9804136873
lmc,2014,0.9095509168
lmc,2015,0.9596859094
lmc,2016,1.1153790113
lmc,2017,1.2295592019
nac,1989,-0.1488944586
nac,1990,0.0177758578
nac,1991,0.1182177249
nac,1992,0.3262106333
nac,1993,-0.0816498043
nac,1994,-0.2343824188
nac,1995,0.2771033446
nac,1996,0.2097082145
nac,1997,0.2049535223
nac,1998,0.2206819064
nac,1999,0.3613457937
nac,2000,0.0443800886
nac,2001,0.4942438360
nac,2002,0.0676638300
nac,2003,0.2976023234
nac,2004,0.0335687811
nac,2005,0.2255182277
nac,2006,-0.1129239146
nac,2007,-0.0034597626
nac,2008,3.4745151725
nac,2009,0.8616553194
nac,2010,1.5841726568
nac,2011,-1.1754804352
nac,2012,0.6958075499
nac,2013,1.2958114639
nac,2014,0.9896273734
nac,2015,1.2969764554
nac,2016,1.2177137320
nac,2017,1.0176853570
nac,2018,1.3072054884
oed,1991,0.1176912406
oed,1992,0.1767881019
oed,1993,0.0602717617
oed,1994,-0.5803007660
pss,2010,1.4572553282
pss,2011,0.4575333932
pss,2012,0.9478307392
pss,2013,0.7475549430
pss,2014,2.9977293862
pss,2015,3.3871889092
