country,year,gc_ast_totl_gd_zs
css,2006,0.0163244450
css,2007,0.3122045840
css,2008,1.4477575236
css,2009,-1.5538934489
css,2010,-0.8580486544
css,2011,0.2126957714
css,2012,0.7931077850
ceb,1994,-0.2392520743
ceb,2000,-1.9977656620
ceb,2001,0.1489494186
ceb,2002,-0.7572978134
ceb,2003,-0.5228620546
ceb,2006,-0.0704144794
ceb,2007,0.6212956741
ceb,2008,0.9675308419
ceb,2009,-0.8286643550
ceb,2010,-0.5204626860
ceb,2011,-0.1810206368
ceb,2012,0.7121747411
ceb,2013,-0.3748650267
emu,1990,0.8556441452
emu,1991,0.2908092124
eca,2008,3.7342965315
eca,2009,-0.7031901139
eca,2010,0.7343502064
eca,2011,3.9585692363
eca,2012,2.8352410950
eca,2013,1.9680331968
eca,2014,1.5687357621
tec,2004,2.4526446213
tec,2008,3.1390133059
tec,2009,-0.7024094350
tec,2010,0.4487940465
tec,2011,3.1301933830
tec,2012,2.2633223861
tec,2013,1.5873081873
tec,2014,1.5134130159
euu,1990,0.3578813847
hic,1990,0.3178189042
hic,1991,0.2697423551
hic,1992,0.2727947920
hic,1993,0.4198011850
lic,2009,3.3028464471
lic,2010,4.8312352689
lic,2011,2.9825881741
lmc,1999,0.7344886890
lmc,2002,0.7322455718
lmc,2003,0.0964557729
lmc,2004,1.0181534514
lmc,2005,1.2166612499
lmc,2006,-0.0141818375
lmc,2008,0.6717696974
lmc,2009,0.8321801684
lmc,2010,1.0934802830
lmc,2011,0.9186929249
lmc,2012,1.0146519456
lmc,2013,1.1003510180
mna,2002,3.1686943146
mna,2003,3.4861374058
mna,2004,3.5396101422
mna,2005,5.5780688397
mna,2006,3.1494019743
tmn,2002,3.1686943146
tmn,2003,3.4861374058
tmn,2004,3.5396101422
tmn,2005,5.5780688397
tmn,2006,3.1575782480
nac,1989,-0.1484704101
nac,1990,-0.0555944725
nac,1991,0.1690033184
nac,1992,0.2070854997
nac,1993,0.0492604152
nac,1994,-0.2269330920
nac,1995,0.2783063289
nac,1996,0.2328413578
nac,1997,0.2410246231
nac,1998,0.2391898252
nac,1999,0.5341299815
nac,2000,0.1123913894
nac,2001,0.7237034919
nac,2002,0.1301028542
nac,2003,0.3993717313
nac,2004,0.0519642774
nac,2005,0.4306940537
nac,2006,-0.0023997224
nac,2007,0.0674893044
nac,2008,3.7558026284
nac,2009,1.1588704073
nac,2010,1.5366627833
nac,2011,-0.9205809910
nac,2012,0.8763962781
nac,2013,1.3006252409
nac,2014,0.9306042643
nac,2015,1.6820848927
oed,1990,0.1625938731
oed,1991,0.1495791162
oed,1992,0.1366213706
oed,1993,0.2764975718
pss,2010,1.3822812938
pss,2011,0.7128463529
pss,2012,1.1604562677
pss,2013,1.5044679041
pst,1990,0.3231211300
pst,1991,0.2496738458
pst,1992,0.2620831122
pst,1993,0.4278830991
pst,1994,-0.3724304241
sas,1974,2.8376900483
sas,1975,3.8347620187
sas,1976,4.0729261004
sas,1977,3.7648406489
sas,1978,4.3245684144
sas,1979,4.1175835843
sas,1980,4.9364516179
sas,1981,4.4736950120
sas,1982,4.6856329843
sas,1983,4.5650765560
sas,1984,4.8840489758
sas,1985,5.4530896337
sas,1986,5.5237072115
sas,1987,4.5468531913
sas,1988,4.3269205424
sas,1989,4.5096092303
sas,1990,4.1096349081
sas,1991,3.1316671267
sas,1992,2.7020250912
sas,1993,2.9717717538
sas,1994,2.9298091061
sas,1995,2.7996388220
sas,1996,2.6197675098
sas,1997,1.8997359150
sas,1998,1.7784249478
sas,1999,1.9202830000
sas,2000,1.4909747413
sas,2001,1.6904604161
sas,2002,0.4927677286
sas,2003,-0.3475782703
sas,2004,1.7803363888
sas,2005,1.0617048216
sas,2006,0.2684557888
sas,2007,1.7141609642
sas,2008,-0.0585584473
sas,2009,0.7718946804
sas,2010,1.0275653044
sas,2011,0.9002291557
sas,2012,0.8828073189
sas,2013,1.2281750508
tsa,1974,2.8376900483
tsa,1975,3.8347620187
tsa,1976,4.0729261004
tsa,1977,3.7648406489
tsa,1978,4.3245684144
tsa,1979,4.1175835843
tsa,1980,4.9364516179
tsa,1981,4.4736950120
tsa,1982,4.6856329843
tsa,1983,4.5650765560
tsa,1984,4.8840489758
tsa,1985,5.4530896337
tsa,1986,5.5237072115
tsa,1987,4.5468531913
tsa,1988,4.3269205424
tsa,1989,4.5096092303
tsa,1990,4.1096349081
tsa,1991,3.1316671267
tsa,1992,2.7020250912
tsa,1993,2.9717717538
tsa,1994,2.9298091061
tsa,1995,2.7996388220
tsa,1996,2.6197675098
tsa,1997,1.8997359150
tsa,1998,1.7784249478
tsa,1999,1.9202830000
tsa,2000,1.4909747413
tsa,2001,1.6904604161
tsa,2002,0.4927677286
tsa,2003,-0.3475782703
tsa,2004,1.7803363888
tsa,2005,1.0617048216
tsa,2006,0.2684557888
tsa,2007,1.7141609642
tsa,2008,-0.0585584473
tsa,2009,0.7718946804
tsa,2010,1.0275653044
tsa,2011,0.9002291557
tsa,2012,0.8828073189
tsa,2013,1.2281750508
ssf,2003,0.3286520352
ssf,2004,1.4571233814
ssf,2005,1.0876540947
ssf,2006,3.5052308619
ssf,2008,2.4251657197
ssf,2009,0.9053085712
ssf,2010,1.9721814833
ssf,2011,1.8473844448
ssf,2012,0.6252201593
ssa,2003,0.3555950397
ssa,2004,1.4847923252
ssa,2005,1.0916767858
ssa,2006,3.4981642517
ssa,2008,2.4215568020
ssa,2009,0.9104003062
ssa,2010,1.9573599906
ssa,2011,1.8459323975
ssa,2012,0.6152506167
tss,2003,0.3286520352
tss,2004,1.4571233814
tss,2005,1.0876540947
tss,2006,3.5052308619
tss,2008,2.4251657197
tss,2009,0.9053085712
tss,2010,1.9721814833
tss,2011,1.8473844448
tss,2012,0.6252201593
afg,2006,0.7322011710
afg,2007,0.7487019444
afg,2008,-0.1366150496
afg,2009,1.3550029632
afg,2010,2.5524249464
afg,2011,1.1620512764
afg,2012,2.0798241988
afg,2013,0.0758097921
alb,1995,0.5989009849
alb,1996,0.1257629746
alb,1997,0.6387423864
alb,1998,1.0261286409
alb,2002,-0.5296680549
alb,2003,-0.8542219045
alb,2004,-2.2464081031
alb,2013,0.8350375792
alb,2014,0.0781873473
dza,1994,-2.5527321362
dza,1995,-0.0414950260
dza,1996,-0.0452918287
dza,2000,7.7927247137
dza,2001,2.5975174404
dza,2002,1.3199865666
dza,2003,3.5803789681
dza,2004,7.1981557937
dza,2005,13.8262120721
dza,2006,14.7354465596
dza,2007,1.3012025892
dza,2008,10.4272085899
dza,2009,0.8325940343
dza,2010,5.4313182620
dza,2011,3.1024369217
ago,1999,3.3556189692
ago,2000,10.7953965566
ago,2001,2.5068379272
ago,2002,3.2950089342
ago,2003,1.0745069143
ago,2004,11.4167637723
ago,2005,1.0164791428
ago,2006,23.0583458710
ago,2007,17.4486677345
ago,2008,8.4737350075
ago,2009,-9.2046070291
ago,2010,-1.7308949994
ago,2011,9.6505576938
ago,2012,5.0978946600
ago,2013,-1.4862271178
ago,2014,-3.5896934877
atg,2000,0.3082295176
atg,2001,-1.0715352442
atg,2002,-0.3414382177
atg,2003,0.3066314396
atg,2004,-2.3208342761
atg,2005,-22.1736586008
atg,2006,-6.7275440141
atg,2007,-2.2190263381
atg,2008,1.9646799096
atg,2009,-1.5337710013
atg,2010,-40.5796251488
atg,2011,-1.8878579865
atg,2012,-3.5965283122
atg,2013,-3.3684276933
atg,2014,-4.1678549410
arm,2004,1.2717027926
arm,2005,-0.1311084919
arm,2006,0.9453501006
arm,2007,1.4878840253
arm,2008,1.3842519827
arm,2009,6.1350987303
arm,2010,-1.3634848742
arm,2011,0.0619550993
arm,2012,1.5033501500
arm,2014,-0.0358055763
aus,1990,-0.3021634009
aus,1991,-0.3758301894
aus,1992,-0.4870816949
aus,1993,-0.5709870982
aus,1994,-0.7211512703
aus,1999,-0.2847271150
aus,2000,0.7131527648
aus,2001,0.1548450769
aus,2002,-0.7993225270
aus,2003,0.3237086622
aus,2004,0.3782535553
aus,2005,1.3407756996
aus,2006,1.5739814382
aus,2007,1.7465629239
aus,2008,2.1647094379
aus,2009,2.0397962905
aus,2010,-0.0434146593
