country,year,se_xpd_totl_gb_zs
arb,2004,13.7928304672
arb,2006,11.2246303558
arb,2008,13.1846899986
css,1997,11.3070001602
css,1998,8.0399503708
css,1999,9.7098197937
css,2000,13.6118903160
css,2001,15.2073998451
css,2002,15.8811850548
css,2003,13.3490948677
css,2004,11.7330198288
css,2005,14.2693700790
css,2007,17.1730499268
css,2008,19.1193809509
css,2009,17.5528392792
css,2010,16.1029396057
css,2011,18.5819301605
css,2012,18.8092594147
css,2013,20.5738601685
css,2014,21.7974891663
ceb,1998,11.2788095474
ceb,1999,10.1572151184
ceb,2000,10.3235197067
ceb,2001,11.3144350052
ceb,2002,10.9223499298
ceb,2003,11.8298501968
ceb,2004,11.0059299469
ceb,2005,12.0725202560
ceb,2006,12.3194050789
ceb,2007,11.2532196045
ceb,2008,11.9999446869
ceb,2009,11.1392803192
ceb,2010,11.1089200974
ceb,2011,11.0633401871
ceb,2012,11.3125801086
ear,2000,17.4964809418
ear,2001,16.6391296387
ear,2002,16.3239250183
ear,2003,16.3430099487
ear,2004,15.6134853363
ear,2006,18.4142999649
ear,2007,17.1490554810
ear,2008,17.8161907196
ear,2010,17.3757591248
eas,2001,16.0127501488
eas,2002,16.2228698730
eas,2004,16.2438507080
eas,2007,15.5344853401
eas,2008,14.2403149605
eas,2009,17.1393499374
eas,2010,16.2226390839
eas,2011,17.3705492020
eas,2012,18.3699502945
eas,2013,18.2271747589
eap,2000,15.6407651901
eap,2001,12.7549500465
eap,2002,16.2045593262
eap,2004,14.1702995300
eap,2007,14.9443101883
eap,2008,14.0386400223
eap,2010,15.4668745995
tea,2000,15.6407651901
tea,2001,12.7549500465
tea,2002,16.2045593262
tea,2004,14.1702995300
tea,2007,14.9443101883
tea,2008,14.0386400223
tea,2009,16.8534750938
tea,2010,15.4668745995
tea,2013,18.2271747589
emu,1998,10.8114099503
emu,1999,11.3022699356
emu,2000,11.0989203453
emu,2001,12.0038003922
emu,2002,12.0221500397
emu,2003,11.6459503174
emu,2004,11.8667197227
emu,2005,11.3502998352
emu,2006,11.8270702362
emu,2007,11.8860950470
emu,2008,11.9016847610
emu,2009,11.6224451065
emu,2010,11.1915450096
emu,2011,11.8354949951
emu,2012,11.8386301994
ecs,1998,11.6989102364
ecs,1999,11.8180346489
ecs,2000,12.0251398087
ecs,2001,12.2332749367
ecs,2002,12.1544799805
ecs,2003,11.8298501968
ecs,2004,12.7300300598
ecs,2005,12.2202997208
ecs,2006,12.6623849869
ecs,2007,11.9747948647
ecs,2008,12.5806498528
ecs,2009,12.0263099670
ecs,2010,11.6666946411
ecs,2011,11.9198250771
ecs,2012,12.2403302193
eca,2000,11.5972099304
eca,2001,12.3619604111
eca,2002,11.3968400955
eca,2003,11.5232896805
eca,2004,12.7817497253
eca,2005,12.9149398804
eca,2006,12.8953895569
eca,2007,11.9446296692
eca,2008,12.8004999161
eca,2009,12.8488249779
eca,2011,12.5933399200
eca,2012,13.1807203293
tec,2000,11.8111748695
tec,2001,12.2679400444
tec,2002,11.3968400955
tec,2003,11.5232896805
tec,2004,12.6810998917
tec,2005,12.5507197380
tec,2006,12.7959146500
tec,2007,11.2532196045
tec,2008,12.6122598648
tec,2009,11.8980150223
tec,2010,11.1634197235
tec,2011,11.1000499725
tec,2012,12.2466502190
euu,1998,11.0451097488
euu,1999,11.3259801865
euu,2000,11.1245203018
euu,2001,12.0038003922
euu,2002,11.5565848351
euu,2003,11.6980853081
euu,2004,11.7195596695
euu,2005,12.0725202560
euu,2006,12.1169648170
euu,2007,11.6218299866
euu,2008,11.9016847610
euu,2009,11.4065799713
euu,2010,11.1089200974
euu,2011,11.1000499725
euu,2012,11.3125801086
hpc,2000,14.9077301025
hpc,2001,15.5428400040
hpc,2002,15.4627251625
hpc,2004,14.9613847733
hpc,2005,16.9791898727
hpc,2006,17.6206445694
hpc,2008,16.2176704407
hpc,2009,17.4109191895
hpc,2010,17.4934949875
hpc,2011,15.2130002975
hpc,2012,15.9212799072
hpc,2013,16.6103000641
hic,1998,11.7985401154
hic,1999,11.8016796112
hic,2000,12.1376399994
hic,2001,12.3082599640
hic,2002,12.6119003296
hic,2003,12.7529602051
hic,2004,12.8672351837
hic,2005,12.6468596458
hic,2006,12.9200401306
hic,2007,12.6439599991
hic,2008,12.6905202866
hic,2009,12.6069803238
hic,2010,12.2237396240
hic,2011,12.5095000267
hic,2012,12.4227504730
ibd,1999,16.1116194725
ibd,2000,15.2503700256
ibd,2001,13.6918148994
ibd,2002,14.3672304153
ibd,2003,14.4195203781
ibd,2004,13.7928304672
ibd,2005,13.7386503220
ibd,2006,13.5785198212
ibd,2007,13.8515801430
ibd,2008,14.4419898987
ibd,2009,15.5692696571
ibd,2010,15.8366999626
ibd,2011,14.9258899689
ibd,2012,14.9606199265
ibt,2000,15.2013649940
ibt,2001,15.4890899658
ibt,2002,15.2686100006
ibt,2003,15.7628498077
ibt,2004,14.5682697296
ibt,2005,14.6728200912
ibt,2006,15.6360101700
ibt,2007,15.8274898529
ibt,2008,15.5908803940
ibt,2009,16.3016891479
ibt,2010,16.1642208099
ibt,2011,14.9525599480
ibt,2012,15.1762504578
idb,2009,15.5286397934
idb,2010,16.7325100899
idb,2011,12.1508502960
idb,2012,15.1762504578
idx,2000,15.0518498421
idx,2001,15.6293249130
idx,2002,15.6937999725
idx,2004,16.2438507080
idx,2005,17.0699996948
idx,2006,17.7175550461
idx,2008,17.0371007919
idx,2010,16.5880794525
idx,2012,15.9212799072
idx,2013,16.7290296555
ida,2000,14.9077301025
ida,2001,15.6620597839
ida,2002,16.1877498627
ida,2004,16.0984854698
ida,2008,17.0371007919
ida,2010,16.5880794525
ida,2012,15.9083347321
ida,2013,16.2836399078
lte,1999,13.8768100739
lte,2000,13.2868299484
lte,2001,12.5921297073
lte,2002,13.6035099030
lte,2003,13.3623399734
lte,2004,14.0310850143
lte,2005,13.5801296234
lte,2006,13.4297599792
lte,2007,13.2864503860
lte,2008,14.2220001221
lte,2009,13.4590301514
lte,2010,14.5665297508
lte,2011,13.0793399811
lte,2012,13.7018699646
lcn,1999,15.6332197189
lcn,2000,15.2503700256
lcn,2001,16.3576107025
lcn,2002,16.1713004112
lcn,2003,14.8870000839
lcn,2006,15.8648753166
lcn,2007,16.6483707428
lcn,2008,18.1392250061
lcn,2010,16.9662599564
lcn,2011,15.8725795746
lac,1999,15.8800897598
lac,2000,15.7386646271
lac,2001,16.6391296387
