country,year,se_xpd_totl_gb_zs
afg,2010,22.240140914917003
afg,2011,19.1058502197266
afg,2012,12.823169708252001
afg,2013,18.461200714111303
afg,2014,18.068340301513697
alb,1997,11.15339
alb,1998,9.62407
alb,1999,9.68245983123779
alb,2000,10.137029647827099
alb,2001,10.5819301605225
alb,2002,9.88691997528076
alb,2003,10.573599815368699
alb,2004,10.703160285949698
alb,2005,11.3579702377319
alb,2006,10.9329500198364
alb,2007,11.177189826965302
dza,2008,11.4294099807739
ago,2000,5.2550802230835005
ago,2005,7.99235010147095
ago,2006,7.45479011535645
ago,2010,8.68476963043213
atg,1999,12.521430015564
atg,2002,8.85597038269042
atg,2009,6.916619777679441
arg,1998,15.62227
arg,1999,15.880089759826697
arg,2000,16.2269592285156
arg,2001,16.357610702514602
arg,2002,16.4432907104492
arg,2003,14.362790107727099
arg,2004,15.1602001190186
arg,2005,15.8062801361084
arg,2006,16.3514804840088
arg,2007,15.8274898529053
arg,2008,16.6255207061768
arg,2009,16.6149005889893
arg,2010,15.570460319519
arg,2011,15.7295503616333
arg,2012,15.0635299682617
arm,2005,13.648090362548801
arm,2006,13.578519821167
arm,2007,13.465589523315401
arm,2008,14.2684497833252
arm,2009,13.4512195587158
arm,2010,12.400509834289599
arm,2011,12.5933399200439
arm,2012,13.7018699645996
arm,2013,8.8688497543335
abw,1998,22.08239
abw,1999,19.2789192199707
abw,2000,21.822759628295803
abw,2001,21.3203907012939
abw,2002,19.757150650024396
abw,2004,14.8978595733643
abw,2005,18.8882808685303
abw,2007,20.788799285888697
abw,2008,19.036199569702102
abw,2009,21.561790466308604
abw,2010,22.1751308441162
abw,2011,21.7759799957275
aus,1995,14.11191
aus,2000,13.590229988098098
aus,2005,13.585129737853999
aus,2006,13.178199768066401
aus,2007,13.030269622802699
aus,2008,12.599720001220698
aus,2009,13.415019989013699
aus,2010,14.327599525451697
aus,2011,13.5020198822021
aus,2012,13.2204103469849
aut,1998,11.74834
aut,1999,11.841560363769501
aut,2000,11.1235904693604
aut,2001,10.949419975280799
aut,2002,10.913020133972198
aut,2003,10.5492401123047
aut,2004,9.95687007904053
aut,2005,10.3396596908569
aut,2006,10.4633798599243
aut,2007,10.5420799255371
aut,2008,10.6384401321411
aut,2009,10.6606302261353
aut,2010,10.8581695556641
aut,2011,11.045390129089402
aze,2000,18.497999191284197
aze,2001,18.7729606628418
aze,2002,11.39684009552
aze,2003,11.523289680481
aze,2004,13.3316402435303
aze,2005,13.1206798553467
aze,2006,9.5108699798584
aze,2007,9.82855987548828
aze,2008,8.28234958648682
aze,2009,9.54358005523682
aze,2010,8.77910995483398
aze,2011,7.30383014678955
bhs,2000,18.8437194824219
bhr,2006,11.9186601638794
bhr,2007,11.026729583740199
bhr,2008,10.5586700439453
bhr,2012,8.94804000854492
bgd,1999,18.129789352417
bgd,2000,20.4904193878174
bgd,2001,18.5847797393799
bgd,2002,15.6937999725342
bgd,2003,16.6816291809082
bgd,2004,15.953120231628402
bgd,2006,17.3365306854248
bgd,2007,18.153400421142603
bgd,2008,17.8161907196045
bgd,2009,14.029870033264197
brb,1999,13.1466798782349
brb,2000,13.9780597686768
brb,2001,17.2579402923583
brb,2002,15.917010307312
brb,2003,15.665949821472198
brb,2004,15.3879299163818
brb,2005,15.3954401016235
brb,2007,15.2156295776367
brb,2008,13.4276304244995
brb,2009,13.842760086059599
brb,2010,15.560239791870101
brb,2012,13.689579963684098
blr,2004,12.8464202880859
blr,2005,12.914939880371099
blr,2006,12.696439743042
blr,2007,10.748720169067399
