country,year,se_xpd_totl_gb_zs
arb,2004,14.7487096786
arb,2008,13.1847047806
css,1989,12.9058904648
css,1990,13.8518800735
css,1991,16.3537693024
css,1992,12.7515697479
css,1993,12.7980003357
css,1994,16.7000198364
css,1995,15.1297202110
css,1996,14.4104752541
css,1997,13.7162151337
css,1998,8.9266700745
css,1999,11.2300395966
css,2000,14.2638602257
css,2001,16.0782899857
css,2002,16.3245697021
css,2003,13.6362051964
css,2004,11.7330198288
css,2005,14.2693700790
css,2007,17.1730499268
css,2008,19.1193809509
css,2009,17.5528392792
css,2010,16.1029396057
css,2011,18.5819301605
css,2012,18.8092594147
css,2013,20.5738601685
css,2014,21.7974891663
css,2015,20.0514793396
css,2016,19.1451206207
css,2017,18.4025402069
ceb,1996,14.7286500931
ceb,1998,11.2788095474
ceb,1999,10.1390151978
ceb,2000,10.3236103058
ceb,2001,11.1432795525
ceb,2002,10.9223499298
ceb,2003,11.6443796158
ceb,2004,11.0059003830
ceb,2005,12.0725202560
ceb,2006,12.6654100418
ceb,2007,11.2671499252
ceb,2008,11.6162204742
ceb,2009,11.0764799118
ceb,2010,11.0646400452
ceb,2011,10.9848604202
ceb,2012,10.9589447975
ceb,2013,10.7174201012
ceb,2014,11.2743196487
ceb,2015,11.5826702118
ear,2000,16.7305107117
ear,2001,16.4977550507
ear,2002,16.3235950470
ear,2006,18.0049896240
ear,2008,17.3801593781
ear,2011,15.3433799744
ear,2012,15.7043547630
ear,2013,15.9213147163
ear,2014,16.5309953690
eas,2002,16.5059404373
eas,2004,16.6329898834
eas,2007,15.0002803802
eas,2008,14.0921497345
eas,2009,15.2390003204
eas,2010,15.9692502022
eas,2011,15.8170099258
eas,2012,17.8199405670
eas,2013,16.5932102203
eas,2014,13.0364151001
eap,2000,15.6407651901
eap,2001,12.7548999786
eap,2002,16.2045497894
eap,2004,14.1702995300
eap,2007,14.9443101883
eap,2008,14.0386400223
eap,2009,14.5114202499
eap,2010,15.4668798447
eap,2011,12.1508502960
eap,2012,15.7217197418
eap,2013,15.2057399750
tea,2000,15.6407651901
tea,2001,12.7548999786
tea,2002,16.2045497894
tea,2004,14.1702995300
tea,2007,14.9443101883
tea,2008,14.0386400223
tea,2009,14.5114202499
tea,2010,15.4668798447
tea,2011,12.1508502960
tea,2012,15.7217197418
tea,2013,15.2057399750
tea,2014,12.1301250458
emu,1987,9.0908598900
emu,1988,9.5934748650
emu,1990,10.6163301468
emu,1991,11.0325851440
emu,1993,10.4257602692
emu,1994,10.4029102325
emu,1995,10.6316299438
emu,1996,10.7087497711
emu,1998,10.7469902039
emu,1999,11.2709550858
emu,2000,11.2940597534
emu,2001,12.0958204269
emu,2002,11.9001998901
emu,2003,11.6392898560
emu,2004,11.9549398422
emu,2005,11.1742000580
emu,2006,11.4754700661
emu,2007,11.8469800949
emu,2008,12.0103902817
emu,2009,11.7284650803
emu,2010,11.2653651237
emu,2011,11.8165950775
emu,2012,11.4847846031
emu,2013,11.4673552513
emu,2014,11.6441845894
emu,2015,11.6936798096
ecs,1996,11.8466701508
ecs,1998,11.4456152916
ecs,1999,11.7600603104
ecs,2000,11.8692998886
ecs,2001,12.3102502823
ecs,2002,12.3696603775
ecs,2003,12.1613550186
ecs,2004,12.5523500443
ecs,2005,12.3442950249
ecs,2006,12.6925148964
ecs,2007,11.9446201324
ecs,2008,12.5125198364
ecs,2009,11.8473196030
ecs,2010,11.7598648071
ecs,2011,11.8165950775
ecs,2012,11.9912004471
ecs,2013,12.1989498138
ecs,2014,12.2489500046
ecs,2015,12.1688499451
eca,2000,11.4851350784
eca,2001,12.3619604111
eca,2002,13.6035099030
eca,2003,12.4929399490
eca,2004,12.5523500443
eca,2005,12.6201095581
eca,2006,12.8075046539
eca,2007,11.9446201324
eca,2008,12.7063798904
eca,2009,12.8488249779
eca,2011,11.6266498566
eca,2012,12.5606350899
eca,2014,12.7640352249
eca,2015,11.3897151947
eca,2016,12.6661996841
tec,2000,11.6113004684
tec,2001,12.0967249870
tec,2002,11.8893804550
tec,2003,11.6443796158
tec,2004,12.2865896225
tec,2005,12.4211945534
tec,2006,12.7196197510
tec,2007,11.2671499252
tec,2008,12.2857451439
tec,2009,11.8666148186
tec,2010,11.1634197235
tec,2011,11.1000499725
tec,2012,12.3689699173
tec,2013,12.1239099503
tec,2014,12.4067201614
tec,2015,11.4617300034
tec,2016,12.6661996841
euu,1993,10.4257602692
euu,1995,10.7888050079
euu,1996,11.0799598694
euu,1998,11.0128998756
euu,1999,11.3208498955
euu,2000,11.5816798210
euu,2001,11.8314895630
euu,2002,11.5974750519
euu,2003,11.6443796158
euu,2004,11.4804201126
euu,2005,12.0725202560
euu,2006,12.1744251251
euu,2007,11.5570650101
euu,2008,11.9053802490
euu,2009,11.6136102676
euu,2010,11.0646400452
euu,2011,11.1000499725
euu,2012,11.1372995377
euu,2013,11.5188703537
euu,2014,11.6207199097
euu,2015,11.8757600784
fcs,2013,16.1913795471
hpc,2000,15.0518498421
hpc,2001,15.7318401337
hpc,2004,14.9615097046
hpc,2005,16.9791898727
hpc,2006,17.6206445694
hpc,2008,16.2177352905
hpc,2009,18.1756191254
hpc,2010,17.3078098297
hpc,2011,15.3433799744
hpc,2012,16.1618499756
hpc,2013,16.2836399078
hpc,2014,17.2971000671
hpc,2015,17.4795207977
hpc,2016,15.3471603394
hic,1994,12.2647552490
hic,1995,11.9690799713
hic,1996,12.2103452682
hic,1998,11.7560353279
hic,1999,11.8689899445
hic,2000,12.1709203720
hic,2001,12.6140851974
hic,2002,13.0440649986
hic,2003,12.7922000885
hic,2004,12.9995050430
hic,2005,12.7510600090
hic,2006,13.1339950562
hic,2007,12.8710098267
hic,2008,12.7772450447
hic,2009,12.5492248535
hic,2010,12.2080750465
hic,2011,12.6329798698
hic,2012,12.3973703384
hic,2013,12.5140647888
hic,2014,12.7431497574
hic,2015,12.4122295380
ibd,2000,15.2503700256
ibd,2001,13.4677200317
ibd,2002,14.3650050163
ibd,2003,14.5389151573
ibd,2004,14.1702995300
ibd,2005,13.7386503220
ibd,2006,13.5785198212
ibd,2007,14.0361900330
ibd,2008,14.4419898987
ibd,2009,14.8892550468
ibd,2010,14.8107399940
ibd,2011,13.8461704254
ibd,2012,14.4438400269
ibd,2013,14.7890100479
ibt,2000,15.2013649940
ibt,2001,15.3105802536
ibt,2002,14.7594804764
ibt,2004,14.5682697296
ibt,2005,15.0436096191
ibt,2006,15.5730051994
ibt,2007,15.2749400139
ibt,2008,15.5886402130
ibt,2009,15.8964595795
ibt,2010,16.0336856842
ibt,2011,14.9527049065
ibt,2012,15.2799901962
ibt,2013,15.5589895248
ibt,2014,15.9410600662
idb,2000,12.9239301682
idb,2004,16.5127654076
idb,2005,19.2966499329
idb,2010,16.7325143814
idb,2011,13.5093102455
idb,2012,15.1762199402
idb,2013,13.8249502182
idb,2014,12.9292497635
idb,2015,13.2156348228
idb,2016,15.0634751320
idb,2017,16.5254545212
idx,2000,15.0518498421
idx,2001,15.6620597839
idx,2002,15.6937999725
idx,2004,16.2438201904
idx,2005,16.7684001923
idx,2006,17.4804706573
idx,2008,17.0371656418
idx,2009,17.1851644516
idx,2010,16.1039199829
idx,2011,15.1183300018
idx,2012,16.1228103638
idx,2013,16.2742404938
idx,2014,17.2971000671
idx,2015,16.9896602631
idx,2016,15.5580101013
ida,2000,14.9077301025
ida,2001,15.7318401337
ida,2004,16.2438201904
ida,2005,17.2232398987
ida,2008,16.2177352905
ida,2009,16.9594097137
ida,2010,16.1039199829
ida,2011,15.0978803635
ida,2012,15.8953800201
ida,2013,16.2328100204
ida,2014,16.7075300217
ida,2015,16.6646595001
ida,2016,15.5580101013
lte,1996,15.7599897385
lte,1999,13.6239347458
lte,2000,13.1053800583
lte,2001,12.9164800644
lte,2002,13.9579648972
lte,2003,14.4795503616
lte,2004,14.2350397110
lte,2005,13.5624198914
lte,2006,13.3700103760
lte,2007,13.4655895233
lte,2008,14.0821599960
lte,2009,13.4512195587
lte,2010,14.5603504181
lte,2011,13.2565250397
lte,2012,13.3530197144
lte,2013,13.2161598206
lte,2014,13.9723701477
lte,2015,12.9666004181
lcn,2000,14.2733550072
lcn,2002,15.4856395721
lcn,2003,14.5065898895
lcn,2011,15.5291404724
lcn,2013,16.5948152542
lcn,2014,16.5309953690
lcn,2015,17.0882101059
lac,2000,14.2733550072
lac,2002,15.4856395721
lac,2007,15.1043596268
lac,2008,17.3801593781
lac,2009,16.0811691284
lac,2010,16.1335802078
lac,2011,15.7008600235
lac,2012,15.6202297211
lac,2013,16.2836399078
lac,2014,16.2198905945
lac,2015,16.6015605927
tla,2000,14.2733550072
tla,2001,14.7962303162
tla,2002,15.4856395721
tla,2003,14.5065898895
tla,2008,17.3801593781
tla,2010,16.1642208099
tla,2011,15.5291404724
tla,2013,16.5948152542
tla,2014,16.5309953690
tla,2015,17.0882101059
ldc,2000,15.0518498421
ldc,2001,15.5201601982
ldc,2002,15.6937999725
ldc,2004,15.9531202316
ldc,2005,15.8934550285
ldc,2008,15.9277949333
ldc,2009,16.0990743637
ldc,2010,16.0336856842
ldc,2011,15.0385899544
ldc,2012,15.5932397842
ldc,2013,15.6837944984
ldc,2014,15.7128849030
ldc,2016,14.3562650681
lmy,2000,15.2067604065
lmy,2001,15.6620597839
lmy,2002,15.1464700699
lmy,2004,14.8927350044
lmy,2005,15.0962047577
lmy,2006,15.6360101700
lmy,2008,15.5915098190
lmy,2009,15.9587497711
lmy,2010,16.0350208282
lmy,2011,15.0978803635
lmy,2012,15.3964099884
lmy,2013,15.5757598877
lmy,2014,15.9410600662
lic,2000,15.1959695816
lic,2001,15.3105802536
lic,2004,17.1453990936
lic,2008,16.2177352905
lic,2009,17.1851644516
lic,2010,16.1728191376
lic,2011,15.1081051826
lic,2012,16.1228103638
lic,2013,16.2328100204
lic,2014,16.8155651093
lic,2015,16.5541896820
lic,2016,14.8086500168
lmc,2000,14.2515501976
lmc,2002,16.2045497894
lmc,2004,15.3509149551
lmc,2005,15.0962047577
lmc,2006,17.7175550461
lmc,2008,17.6434154510
lmc,2009,17.2952899933
lmc,2010,16.6541805267
lmc,2011,16.3332748413
lmc,2012,16.7110953331
lmc,2013,15.9213147163
lmc,2014,16.8421001434
mea,2001,18.0141792297
mea,2004,14.9536104202
mea,2006,13.3700103760
mea,2008,14.1938152313
mna,2008,14.9799399376
tmn,2008,14.9799399376
mic,2000,15.2285652161
mic,2002,15.2230148315
mic,2004,14.7487096786
mic,2005,14.2785196304
mic,2006,15.2890996933
mic,2007,14.4814500809
mic,2008,14.5344200134
mic,2009,14.8892550468
mic,2010,15.8581652641
mic,2011,14.8677701950
mic,2012,15.0684199333
mic,2013,15.0064449310
mic,2014,15.7453546524
nac,1981,15.5789003372
nac,1982,15.5318098068
nac,1983,14.7749700546
nac,1984,14.0908002853
nac,1985,13.2368803024
nac,1986,12.6831998825
nac,1987,13.4558296204
nac,1988,13.5385398865
nac,1989,13.5697698593
nac,1990,13.1906204224
nac,1991,14.2637996674
nac,1992,13.1161403656
nac,1993,14.6234798431
nac,1994,12.9344301224
nac,1995,12.8636302948
nac,1998,12.6395797729
nac,1999,12.7418804169
nac,2000,12.9826002121
nac,2001,12.2122402191
nac,2002,12.1478996277
nac,2005,12.1780700684
nac,2007,12.3285598755
nac,2008,12.0099601746
