country,year,se_xpd_totl_gb_zs
arb,2004,14.7487100000
arb,2008,13.1847050000
css,1989,12.9058900000
css,1990,13.8518800000
css,1991,16.3537700000
css,1992,12.7515700000
css,1993,12.7980000000
css,1994,16.7000200000
css,1995,15.1297200000
css,1996,14.4104750000
css,1997,13.7162150000
css,1998,8.9266700000
css,1999,11.2300400000
css,2000,14.2638600000
css,2001,16.0782900000
css,2002,16.3245700000
css,2003,13.6362050000
css,2004,11.7330200000
css,2005,14.2693700000
css,2007,17.1730500000
css,2008,19.1193800000
css,2009,17.5528400000
css,2010,16.1029400000
css,2011,18.5819300000
css,2012,18.8092600000
css,2013,20.5738600000
css,2014,21.7974900000
css,2015,20.0514800000
css,2016,19.1451200000
css,2017,18.4025400000
ceb,1996,14.7286500000
ceb,1998,11.2788100000
ceb,1999,10.1390150000
ceb,2000,10.3236100000
ceb,2001,11.1432800000
ceb,2002,10.9223500000
ceb,2003,11.6443800000
ceb,2004,11.0059000000
ceb,2005,12.0725200000
ceb,2006,12.3379450000
ceb,2007,11.2671500000
ceb,2008,11.9641250000
ceb,2009,11.0764800000
ceb,2010,11.0646400000
ceb,2011,10.9848600000
ceb,2012,10.9589450000
ceb,2013,10.7174200000
ceb,2014,11.2743200000
ceb,2015,11.5826700000
ear,2000,16.7305100000
ear,2001,16.6391300000
ear,2002,16.3234900000
ear,2003,16.3430100000
ear,2004,15.6134850000
ear,2006,17.7427300000
ear,2007,16.8973900000
ear,2008,17.8161900000
ear,2010,16.4092000000
ear,2011,15.6079800000
ear,2012,15.8154700000
ear,2013,15.9213150000
ear,2014,16.5309950000
eas,2001,16.2487150000
eas,2002,16.2229300000
eas,2004,16.2438300000
eas,2007,15.5344850000
eas,2008,14.2403150000
eas,2009,15.2390000000
eas,2010,16.2226200000
eas,2011,15.3939350000
eas,2012,18.0904200000
eas,2013,17.6039300000
eas,2014,13.0364250000
eap,2000,15.6407650000
eap,2001,12.7549000000
eap,2002,16.2045500000
eap,2004,14.1703000000
eap,2007,14.9443100000
eap,2008,14.0386400000
eap,2009,14.5114200000
eap,2010,15.4668800000
eap,2011,12.1508500000
eap,2012,15.7217200000
eap,2013,15.2057400000
tea,2000,15.6407650000
tea,2001,12.7549000000
tea,2002,16.2045500000
tea,2004,14.1703000000
tea,2007,14.9443100000
tea,2008,14.0386400000
tea,2009,14.5114200000
tea,2010,15.4668800000
tea,2011,12.1508500000
tea,2012,15.7217200000
tea,2013,15.2057400000
tea,2014,12.1301250000
emu,1987,9.1124600000
emu,1988,9.6165000000
emu,1990,10.6152500000
emu,1991,10.8648400000
emu,1993,10.4854100000
emu,1994,10.4307050000
emu,1995,10.6316300000
emu,1996,10.7087500000
emu,1998,10.8114100000
emu,1999,11.3022700000
emu,2000,11.0756300000
emu,2001,12.0940100000
emu,2002,12.0221500000
emu,2003,11.5253300000
emu,2004,11.7214000000
emu,2005,11.1742000000
emu,2006,11.3581750000
emu,2007,11.6249600000
emu,2008,11.9037100000
emu,2009,11.6269850000
emu,2010,11.1660300000
emu,2011,11.7396600000
emu,2012,11.6266200000
emu,2013,11.4673550000
emu,2014,11.6248750000
emu,2015,11.6245200000
ecs,1996,11.8466700000
ecs,1998,11.4456150000
ecs,1999,11.7600600000
ecs,2000,11.8693000000
ecs,2001,12.3134500000
ecs,2002,12.3696600000
ecs,2003,12.1613550000
ecs,2004,12.5523500000
ecs,2005,12.2359900000
ecs,2006,12.6654100000
ecs,2007,11.9446200000
ecs,2008,12.5307800000
ecs,2009,11.8473200000
ecs,2010,11.6605300000
ecs,2011,11.7396600000
ecs,2012,12.1800850000
ecs,2013,12.1050100000
ecs,2014,12.1630950000
ecs,2015,12.0305300000
eca,2000,11.4851350000
eca,2001,12.3619600000
eca,2002,13.6035100000
eca,2003,12.4929400000
eca,2004,12.5523500000
eca,2005,12.6201100000
eca,2006,12.8953900000
eca,2007,11.9446200000
eca,2008,12.8005000000
eca,2009,12.8488250000
eca,2011,11.6266500000
eca,2012,12.5606350000
eca,2014,12.7640350000
eca,2015,11.1656600000
eca,2016,12.6662000000
tec,2000,11.6113000000
tec,2001,12.0967250000
tec,2002,11.8893800000
tec,2003,11.6443800000
tec,2004,12.2865900000
tec,2005,12.4211950000
tec,2006,12.7804000000
tec,2007,11.2671500000
tec,2008,12.6122600000
tec,2009,11.8666150000
tec,2010,11.1634200000
tec,2011,11.1000500000
tec,2012,12.3689700000
tec,2013,12.1239100000
tec,2014,12.4067200000
tec,2015,11.3177000000
tec,2016,12.6662000000
euu,1993,10.4854100000
euu,1995,10.8208700000
euu,1996,11.1121850000
euu,1998,11.0451100000
euu,1999,11.3235750000
euu,2000,11.4724650000
euu,2001,11.8314900000
euu,2002,11.4942900000
euu,2003,11.6443800000
euu,2004,11.3636500000
euu,2005,12.0725200000
euu,2006,12.0104800000
euu,2007,11.4460550000
euu,2008,11.9037100000
euu,2009,11.4106500000
euu,2010,11.0646400000
euu,2011,11.1000500000
euu,2012,11.1821350000
euu,2013,11.5188700000
euu,2014,11.6207200000
euu,2015,11.8066000000
fcs,2013,16.1913800000
hpc,2000,14.9077300000
hpc,2001,15.7318400000
hpc,2002,15.1065000000
hpc,2004,14.9615100000
hpc,2005,16.9791900000
hpc,2006,17.6206450000
hpc,2008,16.2177350000
hpc,2009,18.1756200000
hpc,2010,17.5480600000
hpc,2011,15.3433800000
hpc,2012,16.1618500000
hpc,2013,16.2836400000
hpc,2014,17.2971000000
hpc,2015,17.4795200000
hpc,2016,15.9913100000
hic,1994,12.2647550000
hic,1995,11.9690800000
hic,1996,12.5925800000
hic,1998,11.7582900000
hic,1999,11.8566300000
hic,2000,12.1709200000
hic,2001,12.6140850000
hic,2002,13.0440650000
hic,2003,12.7922000000
hic,2004,13.0019650000
hic,2005,12.7510600000
hic,2006,13.1354850000
hic,2007,12.8710100000
hic,2008,12.7788400000
hic,2009,12.6165200000
hic,2010,12.2080750000
hic,2011,12.6321950000
hic,2012,12.5602750000
hic,2013,12.5826200000
hic,2014,12.8814200000
hic,2015,12.7124550000
ibd,1999,16.1116350000
ibd,2000,16.2263500000
ibd,2001,13.9159100000
ibd,2002,14.4735550000
ibd,2003,14.9145750000
ibd,2004,14.2350400000
