country,year,se_xpd_totl_gb_zs
arb,2004,13.7928304672
arb,2008,13.1847047806
css,1989,12.9058904648
css,1990,13.8518800735
css,1991,16.3537693024
css,1992,12.7515697479
css,1993,12.7980003357
css,1994,16.7000198364
css,1995,15.1297202110
css,1996,14.4104752541
css,1997,13.7162151337
css,1998,8.9266700745
css,1999,11.2300395966
css,2000,14.2638602257
css,2001,16.0782899857
css,2002,16.3245697021
css,2003,13.6362051964
css,2004,11.7330198288
css,2005,14.2693700790
css,2007,17.1730499268
css,2008,19.1193809509
css,2009,17.5528392792
css,2010,16.1029396057
css,2011,18.5819301605
css,2012,18.8092594147
css,2013,20.5738601685
css,2014,21.7974891663
css,2015,20.0514793396
css,2016,19.1451206207
ceb,1996,14.7286500931
ceb,1998,11.2788095474
ceb,1999,10.1390151978
ceb,2000,10.3236103058
ceb,2001,11.1578946114
ceb,2002,10.9223499298
ceb,2003,11.6725301743
ceb,2004,11.0059003830
ceb,2005,12.0725202560
ceb,2006,12.3528399467
ceb,2007,11.2919301987
ceb,2008,11.9776997566
ceb,2009,11.1028699875
ceb,2010,11.0646495819
ceb,2011,10.9865703583
ceb,2012,11.2325801849
ceb,2013,10.7174201012
ceb,2014,11.2743196487
ear,2000,16.7305107117
ear,2001,16.6391296387
ear,2002,16.3239202499
ear,2003,16.3430099487
ear,2004,15.6134853363
ear,2006,17.7427301407
ear,2007,16.8973903656
ear,2008,17.8161907196
ear,2010,16.4092006683
ear,2011,15.6079797745
ear,2012,15.8154697418
ear,2013,15.5589895248
eas,2001,16.2230944633
eas,2002,16.2229309082
eas,2004,16.2438297272
eas,2007,15.5344853401
eas,2008,14.2403149605
eas,2009,15.2390003204
eas,2010,16.2226200104
eas,2011,15.2510747910
eas,2012,18.0904197693
eas,2013,17.6039295197
eas,2014,13.0364251137
eap,2000,15.6407651901
eap,2001,12.7548999786
eap,2002,16.2045497894
eap,2004,14.1702995300
eap,2007,14.9443101883
eap,2008,14.0386400223
eap,2009,14.5114202499
eap,2010,15.4668798447
eap,2011,12.1508502960
eap,2012,15.7217197418
eap,2013,15.2057399750
tea,2000,15.6407651901
tea,2001,12.7548999786
tea,2002,16.2045497894
tea,2004,14.1702995300
tea,2007,14.9443101883
tea,2008,14.0386400223
tea,2009,14.5114202499
tea,2010,15.4668798447
tea,2011,12.1508502960
tea,2012,15.7217197418
tea,2013,15.2057399750
tea,2014,12.1301250458
emu,1987,9.1124596596
emu,1988,9.6164999008
emu,1990,10.6152496338
emu,1991,10.8648400307
emu,1993,10.4854097366
