country,year,se_xpd_totl_gb_zs
arb,2004,13.7928304672
arb,2006,10.9104552269
arb,2008,13.1847047806
css,1989,13.0191202164
css,1990,14.1354904175
css,1991,16.3537693024
css,1992,12.7515697479
css,1993,12.7980003357
css,1994,16.2227797508
css,1995,14.4534149170
css,1996,14.4333252907
css,1997,13.3534951210
css,1998,8.0399503708
css,1999,9.7098197937
css,2000,13.6118903160
css,2001,15.2073998451
css,2002,15.8811850548
css,2003,13.3490948677
css,2004,11.7330198288
css,2005,14.2693700790
css,2007,17.1730499268
css,2008,19.1193809509
css,2009,17.5528392792
css,2010,16.1029396057
css,2011,18.5819301605
css,2012,18.8092594147
css,2013,20.5738601685
css,2014,21.7974891663
css,2015,20.0514793396
ceb,1996,14.7286500931
ceb,1998,11.2788095474
ceb,1999,10.1390151978
ceb,2000,10.3236103058
ceb,2001,11.1578946114
ceb,2002,10.9223499298
ceb,2003,11.6725301743
ceb,2004,11.0059003830
ceb,2005,12.0725202560
ceb,2006,12.3528399467
ceb,2007,11.2919301987
ceb,2008,11.9776997566
ceb,2009,11.1028699875
ceb,2010,11.1125898361
ceb,2011,11.0558700562
ceb,2012,11.3062801361
ceb,2013,10.7174201012
ceb,2014,10.9049549103
ear,2000,17.4965000153
ear,2001,16.6391296387
ear,2002,16.3239202499
ear,2003,16.3430099487
ear,2004,15.6134853363
ear,2006,18.5811605453
ear,2007,16.8973903656
ear,2008,17.8161907196
ear,2010,16.4092006683
ear,2011,15.9635400772
ear,2012,15.9206800461
ear,2013,15.5589895248
eas,2001,16.2230944633
eas,2002,16.2229309082
eas,2004,16.2438297272
eas,2007,15.5344853401
eas,2008,14.2403149605
eas,2009,15.5286397934
eas,2010,16.2226200104
eas,2011,17.0001296997
eas,2012,18.3699502945
eas,2013,17.9810743332
eap,2000,15.6407651901
eap,2001,12.7548999786
eap,2002,16.2045497894
eap,2004,14.1702995300
eap,2007,14.9443101883
eap,2008,14.0386400223
eap,2009,15.2390003204
eap,2010,15.4668798447
eap,2011,15.0096101761
eap,2012,18.0904197693
eap,2013,17.6039295197
tea,2000,15.6407651901
tea,2001,12.7548999786
tea,2002,16.2045497894
tea,2004,14.1702995300
tea,2007,14.9443101883
tea,2008,14.0386400223
tea,2009,15.2390003204
tea,2010,15.4668798447
tea,2011,15.0096101761
tea,2012,18.0904197693
tea,2013,17.6039295197
