country,year,se_xpd_totl_gb_zs
afg,2010,22.2401409149
afg,2011,19.1058502197
afg,2012,12.8231697083
afg,2013,18.4612007141
afg,2014,18.0683403015
alb,1997,11.1533900000
alb,1998,9.6240700000
alb,1999,9.6824598312
alb,2000,10.1370296478
alb,2001,10.5819301605
alb,2002,9.8869199753
alb,2003,10.5735998154
alb,2004,10.7031602859
alb,2005,11.3579702377
alb,2006,10.9329500198
alb,2007,11.1771898270
dza,2008,11.4294099808
ago,2000,5.2550802231
ago,2005,7.9923501015
ago,2006,7.4547901154
ago,2010,8.6847696304
atg,1999,12.5214300156
atg,2002,8.8559703827
atg,2009,6.9166197777
arg,1998,15.6222700000
arg,1999,15.8800897598
arg,2000,16.2269592285
arg,2001,16.3576107025
arg,2002,16.4432907104
arg,2003,14.3627901077
arg,2004,15.1602001190
arg,2005,15.8062801361
arg,2006,16.3514804840
arg,2007,15.8274898529
arg,2008,16.6255207062
arg,2009,16.6149005890
arg,2010,15.5704603195
arg,2011,15.7295503616
arg,2012,15.0635299683
arm,2005,13.6480903625
arm,2006,13.5785198212
arm,2007,13.4655895233
arm,2008,14.2684497833
arm,2009,13.4512195587
arm,2010,12.4005098343
arm,2011,12.5933399200
arm,2012,13.7018699646
arm,2013,8.8688497543
abw,1998,22.0823900000
abw,1999,19.2789192200
abw,2000,21.8227596283
abw,2001,21.3203907013
abw,2002,19.7571506500
abw,2004,14.8978595734
abw,2005,18.8882808685
abw,2007,20.7887992859
abw,2008,19.0361995697
abw,2009,21.5617904663
abw,2010,22.1751308441
abw,2011,21.7759799957
aus,1995,14.1119100000
aus,2000,13.5902299881
aus,2005,13.5851297379
aus,2006,13.1781997681
aus,2007,13.0302696228
aus,2008,12.5997200012
aus,2009,13.4150199890
aus,2010,14.3275995255
aus,2011,13.5020198822
aus,2012,13.2204103470
aut,1998,11.7483400000
aut,1999,11.8415603638
aut,2000,11.1235904694
aut,2001,10.9494199753
aut,2002,10.9130201340
aut,2003,10.5492401123
aut,2004,9.9568700790
aut,2005,10.3396596909
aut,2006,10.4633798599
aut,2007,10.5420799255
aut,2008,10.6384401321
aut,2009,10.6606302261
aut,2010,10.8581695557
aut,2011,11.0453901291
aze,2000,18.4979991913
aze,2001,18.7729606628
aze,2002,11.3968400955
aze,2003,11.5232896805
aze,2004,13.3316402435
aze,2005,13.1206798553
aze,2006,9.5108699799
aze,2007,9.8285598755
aze,2008,8.2823495865
aze,2009,9.5435800552
aze,2010,8.7791099548
aze,2011,7.3038301468
bhs,2000,18.8437194824
bhr,2006,11.9186601639
bhr,2007,11.0267295837
bhr,2008,10.5586700439
bhr,2012,8.9480400085
bgd,1999,18.1297893524
bgd,2000,20.4904193878
bgd,2001,18.5847797394
bgd,2002,15.6937999725
bgd,2003,16.6816291809
bgd,2004,15.9531202316
bgd,2006,17.3365306854
bgd,2007,18.1534004211
bgd,2008,17.8161907196
bgd,2009,14.0298700333
brb,1999,13.1466798782
brb,2000,13.9780597687
brb,2001,17.2579402924
brb,2002,15.9170103073
brb,2003,15.6659498215
brb,2004,15.3879299164
brb,2005,15.3954401016
brb,2007,15.2156295776
brb,2008,13.4276304245
brb,2009,13.8427600861
brb,2010,15.5602397919
brb,2012,13.6895799637
blr,2004,12.8464202881
blr,2005,12.9149398804
blr,2006,12.6964397430
blr,2007,10.7487201691
blr,2009,9.7850599289
blr,2010,12.8646297455
blr,2011,14.0311603546
blr,2012,13.1807203293
blr,2013,12.3036298752
bel,2001,12.0038003922
bel,2002,12.1544799805
bel,2003,11.7502202988
bel,2004,12.0138797760
bel,2005,11.3502998352
bel,2006,12.2234497070
bel,2007,12.2826795578
bel,2008,12.6905202866
bel,2009,12.0263099670
bel,2010,12.2237396240
bel,2011,11.9547004700
blz,1999,18.8941497803
blz,2000,16.0544395447
blz,2001,18.3053703308
blz,2002,15.9391603470
blz,2003,16.1585102081
blz,2004,16.8213405609
blz,2008,19.6007194519
blz,2009,21.7700290680
blz,2010,23.0520801544
ben,1998,15.1671600000
ben,1999,14.6935100555
ben,2000,13.5131998062
ben,2001,15.3105802536
ben,2002,14.1290798187
ben,2003,16.6825294495
ben,2004,19.2139492035
ben,2005,18.7903900146
ben,2006,19.7096099854
ben,2007,14.9486904144
ben,2008,19.0885791779
ben,2009,18.1756191254
ben,2010,26.1439609528
ben,2012,25.0213108063
ben,2013,22.3412208557
bmu,2003,11.0366001129
bmu,2004,11.1138496399
bmu,2005,12.1054000854
bmu,2009,13.9704303741
bmu,2010,12.9342403412
bmu,2014,7.7964401245
btn,2000,11.5362901688
btn,2001,10.0952901840
btn,2004,18.8499393463
btn,2005,17.4828205109
btn,2008,13.1341295242
btn,2009,13.1167697906
btn,2010,8.2432298660
btn,2011,11.3027896881
btn,2013,15.6082897186
bol,1998,18.4266900000
bol,1999,19.2724094391
bol,2000,18.6708507538
bol,2001,18.4614601135
bol,2002,18.7138099670
bol,2003,19.9409599304
bol,2006,21.1625003815
bol,2008,19.9238090515
bol,2009,22.5608406067
bol,2010,24.1277904510
bol,2011,19.4831104279
bol,2012,17.8287506104
bwa,2005,25.8235301971
bwa,2007,26.5077896118
bwa,2009,20.4773998260
bra,1998,11.6298600000
bra,1999,9.6002702713
bra,2000,11.4521598816
bra,2001,10.6107597351
bra,2002,9.6364603043
bra,2004,10.3937196732
bra,2005,11.2567195892
bra,2006,12.4227304459
bra,2007,13.2185602188
bra,2008,14.0822401047
bra,2009,14.7240295410
bra,2010,14.5598897934
bra,2011,15.2692899704
bra,2012,15.5696496964
brn,1998,8.7608900000
brn,1999,8.8934297562
brn,2000,8.9207401276
brn,2010,5.2915401459
brn,2011,9.1821899414
brn,2012,9.7278203964
brn,2014,9.9859104156
bgr,2001,9.2777395248
bgr,2002,9.6543197632
bgr,2003,11.1802501678
bgr,2004,6.7030000687
bgr,2005,12.0725202560
bgr,2006,12.0104799271
bgr,2007,11.1139202118
bgr,2008,12.6122598648
bgr,2009,12.6567497253
bgr,2010,11.1634197235
bgr,2011,11.1000499725
bfa,2005,19.4941902161
bfa,2006,18.2017002106
bfa,2007,17.8638191223
bfa,2010,17.2508106232
bfa,2011,20.3136405945
bfa,2012,15.8953800201
bfa,2013,16.1652793884
bdi,1999,13.7102603912
bdi,2000,13.4373703003
bdi,2001,14.1125001907
bdi,2002,15.2376604080
bdi,2004,12.9588298798
bdi,2005,13.8704204559
bdi,2008,12.6155395508
bdi,2009,16.3016891479
bdi,2010,16.5881004333
bdi,2011,14.9792995453
bdi,2012,16.3489208221
bdi,2013,17.2415294647
cpv,2002,19.7662296295
cpv,2004,20.8404808044
cpv,2006,17.5405807495
cpv,2007,18.3287506104
cpv,2008,18.6230792999
cpv,2009,16.1689205170
cpv,2010,14.3962402344
cpv,2011,15.1532802582
cpv,2013,14.9777402878
khm,1998,9.3920000000
khm,2000,11.0790100098
khm,2001,11.3807897568
khm,2002,10.1375703812
khm,2004,12.4043102264
khm,2007,11.0617198944
khm,2010,13.0835800171
cmr,2000,11.6836996078
cmr,2001,15.4891395569
cmr,2003,21.4420204163
cmr,2004,20.8471202850
cmr,2005,21.3776092529
cmr,2006,20.3126506805
cmr,2007,21.5682201385
cmr,2008,15.5886402130
cmr,2009,19.7797908783
cmr,2010,18.7538890839
cmr,2011,14.8677701950
cmr,2012,15.1762199402
can,1998,12.5258800000
can,1999,12.4456501007
can,2000,12.7455196381
can,2001,12.2337903976
can,2002,12.1744003296
can,2005,12.2474498749
can,2007,12.3589296341
can,2008,12.0665903091
can,2009,12.4887695312
can,2010,12.3878898621
can,2011,12.2270803452
caf,1999,9.7958898544
caf,2000,9.9307699203
caf,2002,9.2147302628
caf,2003,12.0280199051
caf,2004,12.0644598007
caf,2005,9.6804704666
caf,2006,10.0542402267
caf,2007,9.8694801331
caf,2008,7.8622598648
caf,2009,7.8303899765
caf,2010,6.4755201340
caf,2011,7.8254599571
tcd,1997,12.8986600000
tcd,1998,11.0715300000
tcd,1999,17.0599803925
tcd,2000,12.8444900513
tcd,2001,13.7868499756
tcd,2004,11.0319004059
tcd,2005,14.6728200912
tcd,2009,9.5491504669
tcd,2010,8.1192798615
tcd,2011,10.0832595825
chl,1997,14.4451900000
chl,1998,15.1256700000
chl,1999,15.6332197189
chl,2000,16.4014892578
chl,2002,17.4072799683
chl,2003,17.6046791077
chl,2004,16.9748802185
chl,2005,16.1222496033
chl,2006,16.1579208374
chl,2007,16.6483707428
chl,2008,17.4780902863
chl,2009,17.1886997223
chl,2010,17.5140209198
chl,2011,17.5041103363
chl,2012,19.2779998779
chn,1998,14.5514100000
chn,1999,12.6315603256
col,1998,12.4753600000
col,1999,13.1519298553
col,2000,13.2868299484
col,2001,13.4677200317
col,2002,15.2995595932
col,2003,15.5372600555
col,2004,15.4397802353
col,2005,15.5356101990
col,2006,13.7688302994
col,2007,14.4814500809
col,2008,14.6772899628
col,2009,16.0811691284
col,2010,16.4185791016
col,2011,15.5291404724
col,2012,15.5128297806
col,2013,16.8658790588
com,1998,15.6529600000
com,2002,15.7897195816
com,2008,29.2331199646
zar,2010,8.9764604568
cog,1998,13.7441400000
cog,2002,11.5927696228
cog,2003,9.5199499130
cog,2004,8.5618095398
cog,2005,7.5978198051
cog,2010,29.0183601379
cri,1999,21.9236907959
cri,2000,18.8195095062
cri,2001,19.1528205872
cri,2002,19.2404994965
cri,2003,20.1517200470
cri,2004,20.4308891296
cri,2006,20.6433906555
cri,2007,21.0218906403
civ,1997,18.3381500000
civ,1998,17.7349400000
civ,1999,20.5272903442
civ,2000,20.8069496155
civ,2001,23.2020301819
civ,2002,22.5923004150
civ,2003,22.6482295990
civ,2004,22.1071605682
civ,2005,21.8456897736
civ,2006,20.5063495636
civ,2007,21.8668804169
civ,2008,21.9425792694
hrv,2002,7.9684000015
hrv,2003,8.2738895416
hrv,2004,8.1922597885
hrv,2007,8.8832798004
hrv,2008,9.6304597855
hrv,2009,9.3041400909
hrv,2010,9.0825901031
hrv,2011,8.6206302643
cyp,1999,13.8049201965
cyp,2000,14.3340797424
cyp,2001,14.3532495499
cyp,2002,14.9478397369
cyp,2003,16.5025005341
cyp,2004,15.7711296082
cyp,2005,15.7937202454
cyp,2006,16.1357994080
cyp,2007,16.6496105194
cyp,2008,17.5834903717
cyp,2009,17.1792907715
cyp,2010,15.6823396683
cyp,2011,15.5367097855
cze,1998,8.7182500000
cze,1999,9.1061801910
cze,2000,9.1900100708
cze,2001,8.9564199448
cze,2002,9.0993299484
cze,2003,8.6495399475
cze,2004,9.6972398758
cze,2005,9.4781103134
cze,2006,10.5287199020
cze,2007,9.8783702850
cze,2008,9.5157899857
cze,2009,9.7614402771
cze,2010,9.7124996185
cze,2011,10.4440898895
dnk,1998,14.6343700000
dnk,1999,14.5437097549
dnk,2000,15.3441495895
dnk,2001,15.5485401154
dnk,2002,15.4338798523
dnk,2003,15.1417503357
dnk,2004,15.4868602753
dnk,2005,15.7793397903
dnk,2006,15.5126399994
dnk,2007,15.3566999435
dnk,2008,14.8302602768
dnk,2009,14.9441699982
dnk,2010,15.1033401489
dnk,2011,15.0362596512
dji,1999,22.8960704803
dji,2000,29.3859500885
dji,2001,26.2800197601
dji,2002,25.4893093109
dji,2003,24.2714900970
dji,2004,24.7011394501
dji,2005,22.7150497437
dji,2006,22.1454105377
dji,2007,22.2688407898
dji,2010,12.3283996582
dma,1998,17.1116000000
dma,1999,11.4196195602
dom,2000,12.9884796143
dom,2001,12.5072898865
dom,2002,12.0797195435
dom,2003,9.7018098831
dom,2007,12.5778799057
dom,2013,20.6472492218
ecu,1998,10.9291600000
ecu,1999,6.7159099579
ecu,2000,4.9948801994
ecu,2010,11.7518301010
ecu,2011,10.9646701813
ecu,2012,10.3482904434
egy,2003,14.0438699722
egy,2004,13.7928304672
egy,2005,14.4214496613
egy,2006,10.5962295532
egy,2007,10.4479103088
egy,2008,10.4425296783
slv,1998,13.9153200000
slv,1999,13.6080198288
slv,2000,13.9100198746
slv,2002,15.8993101120
slv,2003,14.4400796890
slv,2005,14.6558198929
slv,2006,15.5718297958
slv,2007,16.9406509399
slv,2008,19.4488296509
slv,2009,18.5469799042
slv,2010,16.1642208099
slv,2011,15.8725795746
gnq,1998,6.1987800000
gnq,2000,3.2167499065
gnq,2001,4.4692997932
gnq,2002,5.5798101425
eri,1998,6.2509200000
eri,1999,5.5655398369
eri,2001,5.8616099358
eri,2002,5.6333799362
eri,2004,5.7418498993
eri,2006,5.1680698395
est,1997,17.8577500000
est,1998,16.1682900000
est,1999,16.5072593689
est,2000,14.8104400635
est,2001,15.0583801270
est,2002,15.2868299484
est,2003,15.1878299713
est,2004,14.4886598587
est,2005,14.5233497620
est,2007,13.8777704239
est,2008,14.1512699127
est,2009,13.4590301514
est,2010,13.6817998886
est,2011,13.4126501083
eth,2000,13.4068899155
eth,2001,16.1559600830
eth,2002,14.9289503098
eth,2006,20.1230697632
eth,2007,20.3329601288
eth,2008,19.9784507751
eth,2009,19.6294403076
eth,2010,22.0358200073
fji,1998,17.8777200000
fji,1999,19.2893390656
fji,2000,20.4849205017
fji,2001,18.5247592926
fji,2002,19.9533901215
fji,2004,22.0425205231
fji,2005,18.7622299194
fji,2006,19.3315505981
fji,2007,21.4214000702
fji,2008,16.7367591858
fji,2009,15.3524703979
fji,2011,14.8894596100
fin,1999,11.7600603104
fin,2000,12.1709203720
fin,2001,12.6344499588
fin,2002,12.6825304031
fin,2003,12.7759704590
fin,2004,12.7789602280
fin,2005,12.2496995926
fin,2006,12.2838201523
fin,2007,12.1503601074
fin,2008,12.1146297455
fin,2009,11.8384304047
fin,2010,11.9561100006
fin,2011,11.9230003357
fin,2012,12.8176002502
fra,1998,10.8114100000
fra,1999,10.8444795609
fra,2000,10.7899503708
fra,2001,10.5770702362
fra,2002,10.3428897858
fra,2003,10.8421497345
fra,2004,10.7323102951
fra,2005,10.4009199142
fra,2006,10.3673000336
fra,2007,10.4259901047
fra,2008,10.2736101151
fra,2009,10.1098804474
fra,2010,10.0691299438
fra,2011,9.8639402390
