country,year,px_rex_reer
dza,1980,308.2465763965
dza,1981,342.4712502784
dza,1982,358.2695688446
dza,1983,375.7600209083
dza,1984,409.3549559825
dza,1985,440.9983848909
dza,1986,407.1846218321
dza,1987,360.2173313657
dza,1988,297.5251616520
dza,1989,255.2624688672
dza,1990,216.1207539700
dza,1991,128.9008551506
dza,1992,132.2067819334
dza,1993,158.5888321566
dza,1994,136.9489874932
dza,1995,114.8043537104
dza,1996,117.2798687141
dza,1997,126.6331578811
dza,1998,132.8876668619
dza,1999,122.8786714863
dza,2000,117.1223978674
dza,2001,120.8510826714
dza,2002,112.1060450928
dza,2003,101.1269913407
dza,2004,101.5760500593
dza,2005,99.3721505616
dza,2006,99.1445833439
dza,2007,97.9856178251
dza,2008,100.6410527143
dza,2009,99.4214173812
dza,2010,100.0000000000
dza,2011,99.4426845091
dza,2012,104.8732746761
dza,2013,103.3600757211
dza,2014,105.5111615460
dza,2015,101.0245109348
dza,2016,99.3420527701
dza,2017,101.2934194626
atg,1979,126.2461072072
atg,1980,130.5113178983
atg,1981,143.1020360760
atg,1982,147.8173538781
atg,1983,152.0383473292
atg,1984,160.1326957049
atg,1985,158.5804087670
atg,1986,139.4754443570
atg,1987,130.1232643988
atg,1988,129.9671884004
atg,1989,133.3759026727
atg,1990,128.9136755276
atg,1991,130.5497464275
atg,1992,128.6210532492
atg,1993,136.4468763059
atg,1994,112.4722248890
atg,1995,109.0090266699
atg,1996,110.9424859771
atg,1997,110.9748953416
atg,1998,114.9667026477
atg,1999,112.5852608456
atg,2000,110.3889422922
atg,2001,112.6510359819
atg,2002,113.4326106591
atg,2003,109.8788715265
atg,2004,106.6853220965
atg,2005,109.9285831535
atg,2006,107.8398988108
atg,2007,98.1843105728
atg,2008,92.5894818296
atg,2009,96.3905732900
atg,2010,100.0000000000
atg,2011,98.4858684657
atg,2012,104.3160028078
atg,2013,102.2080526813
atg,2014,99.4845341148
atg,2015,109.6373137199
atg,2016,103.8872163198
atg,2017,98.0905228960
arm,1994,32.0707583609
arm,1995,51.1611129756
arm,1996,69.5605332934
arm,1997,68.5847947641
arm,1998,72.9096761196
arm,1999,71.4787892783
arm,2000,72.7001988724
arm,2001,71.7506925148
arm,2002,72.3994016369
arm,2003,66.7529866201
arm,2004,70.3385541626
arm,2005,78.6631789310
arm,2006,85.5157246609
arm,2007,97.6471879072
arm,2008,106.0387074146
arm,2009,97.8538866104
arm,2010,100.0000000000
arm,2011,100.1076801838
arm,2012,96.9281154625
arm,2013,98.0947495112
arm,2014,101.9552328748
arm,2015,105.0922407209
arm,2016,103.5928502926
arm,2017,100.7578780904
aus,1980,90.9642534372
aus,1981,98.7940415358
aus,1982,99.1819945615
aus,1983,97.1609819389
aus,1984,100.2317964895
aus,1985,84.3565172375
aus,1986,73.7868898123
aus,1987,73.6358500724
aus,1988,81.1155852394
aus,1989,87.0897752888
aus,1990,85.0093033313
aus,1991,83.6485997833
aus,1992,75.5890613691
aus,1993,70.3704524731
aus,1994,73.9019579525
aus,1995,72.2492567180
aus,1996,79.0318425076
aus,1997,78.6498946065
aus,1998,72.0526480156
aus,1999,72.3237835127
aus,2000,69.3298145419
aus,2001,66.5122079939
aus,2002,69.7718128560
aus,2003,78.1468436567
aus,2004,84.2128891457
aus,2005,86.9570333082
aus,2006,86.1804169694
aus,2007,91.2673171832
aus,2008,89.8073885081
aus,2009,87.1508033317
aus,2010,100.0000000000
aus,2011,107.1276017423
aus,2012,109.9201382119
aus,2013,105.3175643086
aus,2014,100.3273290203
aus,2015,93.1549787764
aus,2016,93.4375217699
aus,2017,96.1703221340
aut,1979,95.3522184806
aut,1980,95.4277704666
aut,1981,92.3094407586
aut,1982,93.5470536920
aut,1983,93.5552872111
aut,1984,94.3884166986
aut,1985,94.0589744151
aut,1986,98.1706192765
aut,1987,100.8420834581
aut,1988,100.2739486778
aut,1989,99.0901077483
aut,1990,100.9121125846
aut,1991,98.9224847618
aut,1992,100.7102439296
aut,1993,103.3583567318
aut,1994,104.0327365089
aut,1995,107.9984439155
aut,1996,105.5330362333
aut,1997,101.0121091523
aut,1998,100.6540601495
aut,1999,98.9251978874
aut,2000,95.8618417561
aut,2001,96.0192267011
aut,2002,96.7993092316
