country,year,px_rex_reer
dza,1980,312.7608333333
dza,1981,346.6550000000
dza,1982,362.7816666667
dza,1983,380.5000000000
dza,1984,414.6366666667
dza,1985,446.5983333333
dza,1986,412.4250000000
dza,1987,364.8266666667
dza,1988,301.3533333333
dza,1989,258.2516666667
dza,1990,218.4166666667
dza,1991,130.3333333333
dza,1992,133.7483333333
dza,1993,160.5700000000
dza,1994,138.6308333333
dza,1995,116.1850000000
dza,1996,118.5058333333
dza,1997,127.9016666667
dza,1998,134.1675000000
dza,1999,124.0216666667
dza,2000,117.9383333333
dza,2001,121.8366666667
dza,2002,113.1033333333
dza,2003,101.8350000000
dza,2004,102.1991666667
dza,2005,97.8008333333
dza,2006,97.6225000000
dza,2007,96.3883333333
dza,2008,100.6458333333
dza,2009,99.5216666667
dza,2010,100.0000000000
dza,2011,99.4308333333
dza,2012,104.7925000000
dza,2013,103.2800000000
dza,2014,105.4350000000
atg,1979,128.7258333333
atg,1980,133.0650000000
atg,1981,145.7808333333
atg,1982,150.5716666667
atg,1983,154.8816666667
atg,1984,163.1441666667
atg,1985,161.5300000000
atg,1986,142.0666666667
atg,1987,132.5525000000
atg,1988,132.3850000000
atg,1989,135.2666666667
atg,1990,130.2250000000
atg,1991,132.2258333333
atg,1992,130.3908333333
atg,1993,138.5583333333
atg,1994,114.1216666667
atg,1995,110.4675000000
atg,1996,112.4241666667
atg,1997,112.3150000000
atg,1998,116.1475000000
atg,1999,113.7725000000
atg,2000,111.2675000000
atg,2001,113.5000000000
atg,2002,114.2500000000
atg,2003,110.4983333333
atg,2004,107.1250000000
atg,2005,110.3450000000
atg,2006,108.2433333333
atg,2007,98.4441666667
atg,2008,92.7141666667
atg,2009,96.5900000000
atg,2010,100.0000000000
atg,2011,98.3650000000
atg,2012,104.0891666667
atg,2013,102.0825000000
atg,2014,99.5716666667
arm,1994,33.1138907176
arm,1995,52.3595636703
arm,1996,71.0760743660
arm,1997,70.0427496438
arm,1998,74.4210464913
arm,1999,72.9310589078
arm,2000,74.0252164565
arm,2001,73.2552228731
arm,2002,73.0502245815
arm,2003,67.0436079699
arm,2004,70.5852451230
arm,2005,78.7910100749
arm,2006,85.5659536171
arm,2007,97.6600194998
arm,2008,106.0257831185
arm,2009,97.9241839651
arm,2010,100.0000000000
arm,2011,100.0933325556
arm,2012,96.8041932984
arm,2013,97.9716835693
arm,2014,101.8183181807
aus,1980,92.0525000000
aus,1981,100.0625000000
aus,1982,100.2933333333
aus,1983,98.3400000000
aus,1984,101.4208333333
aus,1985,85.3841666667
aus,1986,74.6758333333
aus,1987,74.4883333333
aus,1988,82.0633333333
aus,1989,87.9483333333
aus,1990,85.6366666667
