country,year,px_rex_reer
dza,1980,312.76083333333304
dza,1981,346.655
dza,1982,362.78166666666704
dza,1983,380.5
dza,1984,414.63666666666603
dza,1985,446.59833333333296
dza,1986,412.425
dza,1987,364.826666666667
dza,1988,301.353333333333
dza,1989,258.251666666667
dza,1990,218.416666666667
dza,1991,130.333333333333
dza,1992,133.748333333333
dza,1993,160.57
dza,1994,138.630833333333
dza,1995,116.185
dza,1996,118.505833333333
dza,1997,127.901666666667
dza,1998,134.1675
dza,1999,124.021666666667
dza,2000,117.93833333333299
dza,2001,121.836666666667
dza,2002,113.103333333333
dza,2003,101.835
dza,2004,102.199166666667
dza,2005,97.8008333333333
dza,2006,97.6225
dza,2007,96.3883333333333
dza,2008,100.645833333333
dza,2009,99.5216666666667
dza,2010,99.9999999999999
dza,2011,99.4308333333333
dza,2012,104.7925
dza,2013,103.28
dza,2014,105.435
atg,1979,128.725833333334
atg,1980,133.065
atg,1981,145.780833333333
atg,1982,150.571666666667
atg,1983,154.881666666667
atg,1984,163.144166666667
atg,1985,161.53
atg,1986,142.066666666667
atg,1987,132.5525
atg,1988,132.385
atg,1989,135.266666666667
atg,1990,130.225
atg,1991,132.225833333333
atg,1992,130.390833333333
atg,1993,138.558333333333
atg,1994,114.121666666667
atg,1995,110.4675
atg,1996,112.424166666666
atg,1997,112.315
atg,1998,116.1475
atg,1999,113.7725
atg,2000,111.2675
atg,2001,113.5
atg,2002,114.25
atg,2003,110.498333333334
atg,2004,107.125
atg,2005,110.345
atg,2006,108.243333333333
atg,2007,98.4441666666666
atg,2008,92.7141666666667
atg,2009,96.59
atg,2010,100.0
atg,2011,98.36499999999991
atg,2012,104.089166666667
atg,2013,102.0825
atg,2014,99.5716666666667
arm,1994,33.1138907175774
arm,1995,52.3595636703029
arm,1996,71.0760743660472
arm,1997,70.04274964375321
arm,1998,74.4210464912795
arm,1999,72.9310589078427
arm,2000,74.0252164565298
arm,2001,73.255222873143
arm,2002,73.0502245814621
arm,2003,67.0436079699338
arm,2004,70.5852451229575
arm,2005,78.7910100749163
arm,2006,85.5659536170535
arm,2007,97.6600194998377
arm,2008,106.02578311847401
arm,2009,97.92418396513392
arm,2010,100.0
arm,2011,100.093332555562
