country,year,px_rex_reer
dza,1980,313.4266773696
dza,1981,347.5785461336
dza,1982,363.6244211020
dza,1983,381.4181231539
dza,1984,415.5161941396
dza,1985,447.5299061458
dza,1986,413.1861952629
dza,1987,365.5892071485
dza,1988,301.9656362968
dza,1989,258.8158114856
dza,1990,218.8755630252
dza,1991,130.5825277183
dza,1992,134.0067422706
dza,1993,160.8755492298
dza,1994,138.8848010561
dza,1995,116.4104074656
dza,1996,118.7547091240
dza,1997,128.1727990482
dza,1998,134.4405362471
dza,1999,124.2601257832
dza,2000,118.1896996199
dza,2001,122.0881735862
dza,2002,113.3272418451
dza,2003,102.0202352171
dza,2004,102.3933421847
dza,2005,97.8021983171
dza,2006,97.6420393998
dza,2007,96.4013848987
dza,2008,100.6577672037
dza,2009,99.5264805405
dza,2010,100.0000000000
dza,2011,99.4177994249
dza,2012,104.8168676847
dza,2013,103.2889736832
dza,2014,105.3969303509
dza,2015,100.8596095199
dza,2016,99.3790789814
atg,1979,128.7483619133
atg,1980,133.0858108269
atg,1981,145.8033668023
atg,1982,150.5961693445
atg,1983,154.9032475076
atg,1984,163.1718504344
atg,1985,161.5569882013
atg,1986,142.0907957880
atg,1987,132.5758289479
atg,1988,132.4058691520
atg,1989,135.2895582925
atg,1990,130.2456511223
atg,1991,132.2468145164
atg,1992,130.4121375206
atg,1993,138.5816540039
atg,1994,114.1383379235
atg,1995,110.4850185002
atg,1996,112.4421056406
atg,1997,112.3314773846
atg,1998,116.1644556620
atg,1999,113.7916876949
atg,2000,111.2896483485
atg,2001,113.5080800517
atg,2002,114.2568341340
atg,2003,110.5105012316
atg,2004,107.1381162410
atg,2005,110.3329894690
atg,2006,108.2308926151
atg,2007,98.4301267993
atg,2008,92.7051856407
atg,2009,96.5750875064
atg,2010,100.0000000000
atg,2011,98.3524363314
atg,2012,104.1126901869
atg,2013,102.0777646299
atg,2014,99.5005989648
atg,2015,109.8942283478
atg,2016,105.7435212048
arm,1994,32.7869944644
arm,1995,52.3014638074
arm,1996,71.0062638412
arm,1997,69.9708857068
arm,1998,74.3447732922
arm,1999,72.8528173664
arm,2000,73.9520399629
arm,2001,73.1802014500
arm,2002,72.9646326313
arm,2003,66.9724138913
arm,2004,70.5138891980
arm,2005,78.6763509852
arm,2006,85.4368550450
arm,2007,97.5197059537
arm,2008,105.8675773496
arm,2009,97.9218643161
arm,2010,100.0000000000
arm,2011,100.0861281332
arm,2012,96.8167620299
arm,2013,97.9686572175
arm,2014,100.2966675558
arm,2015,103.3596872501
arm,2016,102.1945280739
aus,1980,92.1139003192
aus,1981,100.1188394048
aus,1982,100.3375869860
aus,1983,98.3845155552
aus,1984,101.4671884883
aus,1985,85.4234980684
aus,1986,74.7101658812
aus,1987,74.5206855454
aus,1988,82.1013641314
aus,1989,87.9860780627
aus,1990,85.6746722891
aus,1991,84.3874385075
aus,1992,76.3040462953
aus,1993,71.0983129437
aus,1994,74.6262406300
aus,1995,72.9130631339
aus,1996,79.7642747359
aus,1997,79.3273803106
aus,1998,72.5778278392
aus,1999,72.8779115723
aus,2000,69.7360067181
aus,2001,66.8513146896
aus,2002,70.1279779801
aus,2003,78.4991724547
aus,2004,84.4928080889
aus,2005,87.1423461938
aus,2006,86.3181453367
aus,2007,91.3173966842
aus,2008,89.8020983839
aus,2009,87.3291250684
aus,2010,100.0000000000
aus,2011,107.0751810174
aus,2012,109.7990235432
aus,2013,105.1734483529
aus,2014,100.1204236311
aus,2015,92.8735597524
aus,2016,93.2396534849
aut,1963,85.1664152938
aut,1964,85.6845268169
aut,1965,86.8879572006
aut,1966,85.6826793473
aut,1967,86.9886282813
aut,1968,87.9164782304
aut,1969,87.4355494767
aut,1970,84.8635427355
aut,1971,84.7314476420
aut,1972,84.9431592737
aut,1973,88.5508360977
aut,1974,91.9247666600
aut,1975,93.1387352337
aut,1976,95.9557964967
aut,1977,98.5929006923
aut,1978,97.3856156200
aut,1979,96.3472215508
aut,1980,96.4197126113
aut,1981,93.1302899108
aut,1982,94.3793469340
aut,1983,94.3875861745
aut,1984,95.2308203781
aut,1985,94.9031837025
aut,1986,99.0276538605
aut,1987,101.7439014801
aut,1988,101.1651472105
aut,1989,99.8336853161
aut,1990,101.5180587413
aut,1991,99.6052975771
aut,1992,101.4520664286
aut,1993,104.1646100871
aut,1994,104.8442903815
aut,1995,108.8021943912
aut,1996,106.2997169700
aut,1997,101.7037588092
aut,1998,101.2241961040
