country,year,px_rex_reer
dza,1980,312.8273760392
dza,1981,347.5611547224
dza,1982,363.5940009829
dza,1983,381.3442455128
dza,1984,415.4388461708
dza,1985,447.5522816802
dza,1986,413.2351753247
dza,1987,365.5687162194
dza,1988,302.4851236717
dza,1989,259.4598539704
dza,1990,219.5955858128
dza,1991,130.9733156735
dza,1992,134.3169626873
dza,1993,161.1187869797
dza,1994,139.1192771499
dza,1995,116.6229289589
dza,1996,119.1213572658
dza,1997,128.6049173676
dza,1998,134.9451440371
dza,1999,124.7641786323
dza,2000,118.9046822482
dza,2001,122.6776514436
dza,2002,113.7908021413
dza,2003,102.6455367565
dza,2004,103.0820110021
dza,2005,101.2599390839
dza,2006,100.8743861861
dza,2007,99.4819488317
dza,2008,101.7557097589
dza,2009,99.8559183993
dza,2010,100.0000000000
dza,2011,99.1407331738
dza,2012,103.9184373393
dza,2013,101.7751773593
dza,2014,102.8955877817
dza,2015,96.4970709776
dza,2016,95.5284662521
dza,2017,97.8483457804
dza,2018,93.2807830143
atg,1979,128.0355750482
atg,1980,132.3629421322
atg,1981,145.1326230616
atg,1982,149.9153958952
atg,1983,154.1956939467
atg,1984,162.4055808368
atg,1985,160.8301684179
atg,1986,141.4537082028
atg,1987,131.9677605378
atg,1988,132.8798714536
atg,1989,136.2293173113
atg,1990,131.4518546914
atg,1991,133.1266132235
atg,1992,131.0923686200
atg,1993,139.0578707578
atg,1994,117.0680499429
atg,1995,113.4590745851
atg,1996,115.4193448952
atg,1997,115.4103265207
atg,1998,119.5318839503
atg,1999,117.0102692264
atg,2000,114.6823943044
atg,2001,117.0027071114
atg,2002,117.7851971595
atg,2003,114.0917952810
atg,2004,110.9552142876
atg,2005,108.3140089050
atg,2006,106.1629719891
atg,2007,98.2201545576
atg,2008,95.3591634141
atg,2009,99.8475053384
atg,2010,100.0000000000
atg,2011,96.6224094733
atg,2012,100.6880694861
atg,2013,99.8857927513
atg,2014,99.7834376149
atg,2015,108.9258984471
atg,2016,110.7273241039
atg,2017,111.1111877784
atg,2018,108.0516372097
arm,1994,32.6736928693
arm,1995,52.1229486937
arm,1996,70.8570425162
arm,1997,69.8537241518
arm,1998,74.2506648858
arm,1999,72.7826976517
arm,2000,74.0171078039
arm,2001,73.0412831596
arm,2002,73.6933883321
arm,2003,67.9451726939
arm,2004,71.6458407602
arm,2005,80.1140583273
arm,2006,86.9721929863
arm,2007,99.4785432527
arm,2008,107.7852547187
arm,2009,99.3493649227
arm,2010,100.0000000000
arm,2011,99.3076450667
arm,2012,94.5839331608
arm,2013,96.1672213733
arm,2014,100.2457790836
arm,2015,103.1807426914
arm,2016,102.4929503230
arm,2017,100.1149973852
arm,2018,100.2510806087
aus,1980,92.3134085944
aus,1981,100.2593202795
aus,1982,100.6533619592
aus,1983,98.6021101149
aus,1984,101.7186136665
aus,1985,85.6076976340
aus,1986,74.8807722727
aus,1987,74.7274700947
aus,1988,82.6675049158
aus,1989,88.7099951886
aus,1990,86.5247589681
aus,1991,85.1417797203
aus,1992,76.9213641497
aus,1993,71.6078483208
aus,1994,75.1861330464
aus,1995,73.5033915229
aus,1996,80.3822191952
aus,1997,79.9739218299
aus,1998,73.2533525694
aus,1999,73.5093524647
aus,2000,70.4491201895
aus,2001,67.5728120547
aus,2002,70.8722967724
aus,2003,79.3758007713
aus,2004,85.4286042999
aus,2005,87.9570518677
aus,2006,87.2428901577
aus,2007,92.3371319433
aus,2008,90.3643740857
aus,2009,87.6031946226
aus,2010,100.0000000000
aus,2011,106.9717351698
aus,2012,109.0241364745
aus,2013,103.4521509594
aus,2014,98.3239166537
aus,2015,89.8311869005
aus,2016,90.9023800319
aus,2017,93.6785309681
aus,2018,89.9397704991
aut,1979,97.7436295521
aut,1980,97.8216025481
aut,1981,94.6250910202
aut,1982,95.8937321139
aut,1983,95.9020487365
aut,1984,96.7561483450
aut,1985,96.4184539626
aut,1986,100.6331768897
aut,1987,103.3711824790
aut,1988,103.0583055617
aut,1989,101.8087204484
aut,1990,103.6226084169
aut,1991,101.5809868449
aut,1992,103.3992879519
aut,1993,106.1156535261
aut,1994,106.7914775132
aut,1995,110.8608716069
aut,1996,108.3069499381
aut,1997,103.6455586076
aut,1998,103.2635496446
aut,1999,101.4676894952
aut,2000,98.3053690160
aut,2001,98.4509345317
aut,2002,99.2362435158
aut,2003,102.7621910207
aut,2004,103.8976958930
aut,2005,102.8974944321
aut,2006,101.9989986260
aut,2007,102.5750526836
aut,2008,102.7820676146
aut,2009,103.5758206648
aut,2010,100.0000000000
aut,2011,100.2465800796
aut,2012,98.3921807488
aut,2013,100.4999462366
aut,2014,101.8242985765
aut,2015,98.2953017506
aut,2016,99.7618642080
aut,2017,100.8319935074
aut,2018,102.7656570871
bhs,1980,101.2740600283
bhs,1981,106.4250133516
bhs,1982,109.3381825566
bhs,1983,112.6095839578
bhs,1984,115.8399279494
bhs,1985,118.3074613265
bhs,1986,114.4644111086
bhs,1987,112.0891732868
bhs,1988,110.8763032183
bhs,1989,112.9817975048
bhs,1990,109.4314994587
bhs,1991,112.8197484800
bhs,1992,115.6916880454
bhs,1993,118.2165784458
bhs,1994,113.5949350741
bhs,1995,106.9475311680
bhs,1996,107.2751482167
bhs,1997,111.7902304878
bhs,1998,118.0910364812
bhs,1999,115.2547158713
bhs,2000,117.1714571869
bhs,2001,120.5557268458
bhs,2002,119.1631344975
bhs,2003,113.0949585948
bhs,2004,105.9774980044
bhs,2005,102.0495196923
bhs,2006,101.0700681567
bhs,2007,99.4093328252
bhs,2008,98.3920084708
bhs,2009,101.0804611260
bhs,2010,100.0000000000
bhs,2011,99.2309651099
bhs,2012,99.1717575088
bhs,2013,98.6112951681
bhs,2014,98.9128812900
bhs,2015,102.1351089780
bhs,2016,101.1745320558
bhs,2017,100.5465639321
bhs,2018,100.3206571203
bhr,1980,174.7178897329
bhr,1981,193.4551052348
bhr,1982,216.7002687107
bhr,1983,224.6815107286
bhr,1984,229.8569683281
bhr,1985,223.3999691517
bhr,1986,182.0106705299
bhr,1987,157.3474058428
bhr,1988,145.8174556806
bhr,1989,148.0358728843
bhr,1990,135.9626840550
bhr,1991,131.0801053817
bhr,1992,124.3485249905
bhr,1993,130.4964010846
bhr,1994,125.9804393718
bhr,1995,120.1392985139
bhr,1996,119.4512756910
bhr,1997,127.3292199641
bhr,1998,130.2110136343
bhr,1999,126.3748154409
bhr,2000,129.2304797997
bhr,2001,133.1493473625
bhr,2002,136.2677499126
bhr,2003,125.6850366644
bhr,2004,114.9364209235
bhr,2005,109.1052211772
bhr,2006,111.9893684928
bhr,2007,105.0881362295
bhr,2008,97.8267329987
bhr,2009,102.4414503203
bhr,2010,100.0000000000
bhr,2011,93.1508620555
bhr,2012,95.7084844308
bhr,2013,97.7253087607
