country,year,px_rex_reer
dza,1980,309.4220981844
dza,1981,343.7782859314
dza,1982,359.6369364752
dza,1983,377.1938261187
dza,1984,410.9177056802
dza,1985,442.6808676939
dza,1986,408.7374123324
dza,1987,361.5904731640
dza,1988,298.7650011964
dza,1989,256.3260337404
dza,1990,217.0211251986
dza,1991,129.4379442834
dza,1992,132.7577576980
dza,1993,159.2497556844
dza,1994,137.5197037510
dza,1995,115.2828045006
dza,1996,117.7685952698
dza,1997,127.1608707107
dza,1998,133.4395234615
dza,1999,123.3880349588
dza,2000,117.6084188009
dza,2001,121.3565925314
dza,2002,112.5782271517
dza,2003,101.5573316220
dza,2004,102.0201638284
dza,2005,97.7607406531
dza,2006,97.7185760713
dza,2007,96.4181980544
dza,2008,100.7075029137
dza,2009,99.4756926004
dza,2010,100.0000000000
dza,2011,99.4256459385
dza,2012,104.8529129146
dza,2013,103.3337830620
dza,2014,105.4846751764
dza,2015,101.0077990067
dza,2016,99.3367577377
dza,2017,101.2824099734
atg,1979,126.1165438213
atg,1980,130.3780613723
atg,1981,142.9560069156
atg,1982,147.6667844130
atg,1983,151.8830757567
atg,1984,159.9694139303
atg,1985,158.4185030756
atg,1986,139.3329040146
atg,1987,129.9900014844
atg,1988,130.0431582192
atg,1989,133.4532989969
atg,1990,128.9880763499
atg,1991,130.6253052605
atg,1992,128.6957551485
atg,1993,136.5262679858
atg,1994,112.5377353059
atg,1995,109.0725615187
atg,1996,111.0071163505
atg,1997,111.0395504873
atg,1998,115.0336821687
atg,1999,112.6508475291
atg,2000,110.4532437474
atg,2001,112.7166649122
atg,2002,113.4987479533
atg,2003,109.9430248961
atg,2004,106.7477021619
atg,2005,109.9900194882
atg,2006,107.9073203721
atg,2007,98.2496478916
atg,2008,92.6470613365
atg,2009,96.4380511817
atg,2010,100.0000000000
atg,2011,98.4505779694
atg,2012,104.2649866816
atg,2013,102.1418180133
atg,2014,99.4192096026
atg,2015,109.5865202513
atg,2016,103.8603330336
atg,2017,94.1700448944
arm,1994,32.0808998919
arm,1995,51.1771181594
arm,1996,69.5823357688
arm,1997,68.6063219230
arm,1998,72.9325588451
arm,1999,71.5012105092
arm,2000,72.7229355079
arm,2001,71.7730365607
arm,2002,72.4218496337
arm,2003,66.7736640426
arm,2004,70.3706117662
arm,2005,78.6363333689
arm,2006,85.4184792652
arm,2007,97.5438233208
arm,2008,105.9182281351
arm,2009,97.8814347282
arm,2010,100.0000000000
arm,2011,100.0985391733
arm,2012,96.8862559165
arm,2013,98.0436067740
arm,2014,101.9006688641
arm,2015,105.0461400660
arm,2016,103.5625181319
arm,2017,100.7050902436
aus,1980,90.9353921189
aus,1981,98.7626920427
aus,1982,99.1506564486
aus,1983,97.1301546690
aus,1984,100.2000536837
aus,1985,84.3297335505
aus,1986,73.7633646446
aus,1987,73.6123670240
aus,1988,81.1582816025
aus,1989,87.1352137027
aus,1990,85.0529683119
aus,1991,83.6915957693
aus,1992,75.6279728845
aus,1993,70.4067201536
aus,1994,73.9400702628
aus,1995,72.2865303501
aus,1996,79.0726146452
aus,1997,78.6904721343
aus,1998,72.0898211783
aus,1999,72.3610947837
aus,2000,69.3655789847
aus,2001,66.5465231286
aus,2002,69.8078292436
aus,2003,78.1872334373
aus,2004,84.2564645887
aus,2005,87.0008788362
aus,2006,86.2289583694
aus,2007,91.3223243012
aus,2008,89.8577581090
aus,2009,87.1883050247
aus,2010,100.0000000000
aus,2011,107.0928925218
aus,2012,109.8709342699
aus,2013,105.2543504103
aus,2014,100.2655300103
aus,2015,93.1137711963
aus,2016,93.4152814264
aus,2017,96.1411054550
aut,1964,84.7196303905
aut,1965,85.7818162013
aut,1966,84.3890681277
aut,1967,85.6169514360
aut,1968,86.5097716753
aut,1969,86.1230408603
aut,1970,83.6935829362
aut,1971,83.8228036988
aut,1972,83.9329400219
aut,1973,87.5040584767
aut,1974,90.7720292399
aut,1975,92.0296317624
aut,1976,94.8455691474
aut,1977,97.5730166433
aut,1978,96.3622951940
aut,1979,95.3438127299
aut,1980,95.4195791017
aut,1981,92.3015079381
aut,1982,93.5390190450
aut,1983,93.5471734763
aut,1984,94.3802694371
aut,1985,94.0508526290
aut,1986,98.1621292937
aut,1987,100.8332545939
aut,1988,100.3173547552
aut,1989,99.1328936528
aut,1990,100.9557385337
aut,1991,98.9652510813
aut,1992,100.7538810915
aut,1993,103.4031682329
aut,1994,104.0778631544
aut,1995,108.0453048014
aut,1996,105.5788292441
aut,1997,101.0559435442
aut,1998,100.6977384511
aut,1999,98.9681231745
aut,2000,95.9034351960
aut,2001,96.0608932572
aut,2002,96.8413389454
aut,2003,100.2831589667
aut,2004,101.6374566766
aut,2005,101.2122466277
aut,2006,100.4816383082
aut,2007,101.3410067235
aut,2008,102.0678139173
aut,2009,102.7275283687
aut,2010,100.0000000000
aut,2011,100.5267278610
aut,2012,98.9196733901
aut,2013,101.0976577808
aut,2014,102.3977406539
aut,2015,99.7622573170
aut,2016,101.0074159466
aut,2017,102.1786236855
bhs,1980,97.0069457636
bhs,1981,101.9409156740
