country,year,px_rex_reer
dza,1980,312.8068898314
dza,1981,346.8914283706
dza,1982,362.9056641347
dza,1983,380.6636333413
dza,1984,414.6945943806
dza,1985,446.6452931723
dza,1986,412.3700561195
dza,1987,364.8664355817
dza,1988,301.3683564492
dza,1989,258.3037668811
dza,1990,218.4427908593
dza,1991,130.3243804493
dza,1992,133.7417538032
dza,1993,160.5573035156
dza,1994,138.6101410782
dza,1995,116.1802972202
dza,1996,118.5195270072
dza,1997,127.9179936248
dza,1998,134.1776261664
dza,1999,124.0159679807
dza,2000,117.9550009327
dza,2001,121.8473958431
dza,2002,113.1019959129
dza,2003,101.8179003790
dza,2004,102.1893702918
dza,2005,97.8045289420
dza,2006,97.6351829819
dza,2007,96.3989370995
dza,2008,100.6593305362
dza,2009,99.5268542262
dza,2010,100.0000000000
dza,2011,99.4161059249
dza,2012,104.8167389704
dza,2013,103.2893080126
dza,2014,105.3944997672
dza,2015,100.8606941656
atg,1979,128.7309256737
atg,1980,133.0678747416
atg,1981,145.7837477483
atg,1982,150.5759193954
atg,1983,154.8823326448
atg,1984,163.1498717480
atg,1985,161.5352718990
atg,1986,142.0717757613
atg,1987,132.5579974948
atg,1988,132.3880204149
atg,1989,135.2712851333
atg,1990,130.2281143555
atg,1991,132.2290262499
atg,1992,130.3945580225
atg,1993,138.5629378639
atg,1994,114.1242051427
atg,1995,110.4701578224
atg,1996,112.4277230724
atg,1997,112.3171552715
atg,1998,116.1496393687
atg,1999,113.7771288811
atg,2000,111.2754605713
atg,2001,113.4944524826
atg,2002,114.2421496923
atg,2003,110.4963254593
atg,2004,107.1243928085
atg,2005,110.3339735273
atg,2006,108.2298821026
atg,2007,98.4291410262
atg,2008,92.7046905096
atg,2009,96.5751653189
atg,2010,100.0000000000
atg,2011,98.3518482575
atg,2012,104.1116621807
atg,2013,102.0767909698
atg,2014,99.4988205499
atg,2015,109.5232619452
arm,1994,33.0635824343
arm,1995,52.2785812502
arm,1996,70.9745579478
arm,1997,69.9392673067
arm,1998,74.3125250841
arm,1999,72.8208768699
arm,2000,73.9184508821
arm,2001,73.1470745337
arm,2002,72.9316620969
arm,2003,66.9422412242
arm,2004,70.4819340508
arm,2005,78.6716239709
arm,2006,85.4234918748
arm,2007,97.5123978345
arm,2008,105.8642511599
arm,2009,97.9174858278
arm,2010,100.0000000000
arm,2011,100.0855033423
arm,2012,96.8182766794
arm,2013,97.9689433470
arm,2014,101.7858217638
arm,2015,104.8779840587
aus,1980,92.0739859717
aus,1981,100.0754885330
aus,1982,100.2941584323
aus,1983,98.3418460708
aus,1984,101.4232463109
aus,1985,85.3865221381
aus,1986,74.6779110419
aus,1987,74.4884276967
aus,1988,82.0658004774
aus,1989,87.9478995682
aus,1990,85.6375451344
aus,1991,84.3508886047
aus,1992,76.2709462869
aus,1993,71.0674370815
aus,1994,74.5938560781
aus,1995,72.8815113392
aus,1996,79.7301453137
aus,1997,79.2935050546
aus,1998,72.5467467050
aus,1999,72.8467001720
aus,2000,69.7064279303
aus,2001,66.8239614615
aus,2002,70.0979493195
aus,2003,78.4657162480
aus,2004,84.4565953396
aus,2005,87.1424848416
aus,2006,86.3180368947
aus,2007,91.3174431705
aus,2008,89.8019209841
aus,2009,87.3294860675
aus,2010,100.0000000000
aus,2011,107.0751552774
aus,2012,109.7992038322
aus,2013,105.1734059603
aus,2014,100.1206111360
aus,2015,92.8742591253
aut,1962,85.9385219351
aut,1963,85.0736966141
aut,1964,85.5938211449
aut,1965,86.8007881797
aut,1966,85.6001648541
aut,1967,86.9063460532
aut,1968,87.8331490679
aut,1969,87.3551862390
aut,1970,84.7853751398
aut,1971,84.6539448723
aut,1972,84.8653591314
aut,1973,88.4697967684
aut,1974,91.8406764818
aut,1975,93.0536007438
aut,1976,95.8683242274
aut,1977,98.5028261013
aut,1978,97.2964734302
aut,1979,96.2588922113
aut,1980,96.3315512153
aut,1981,93.0451906792
aut,1982,94.2931305474
aut,1983,94.3011933134
aut,1984,95.1437714729
aut,1985,94.8164824707
aut,1986,98.9373872284
aut,1987,101.6509567740
aut,1988,101.0725974506
aut,1989,99.7422805458
aut,1990,101.4252911857
aut,1991,99.5143126306
aut,1992,101.3593094544
aut,1993,104.0692903613
aut,1994,104.7483669623
aut,1995,108.7027956188
aut,1996,106.2028348689
aut,1997,101.6111138033
aut,1998,101.1318794950
aut,1999,99.3988470565
aut,2000,96.2297429963
aut,2001,96.3653554493
aut,2002,97.1331050959
aut,2003,100.4862407156
aut,2004,101.7554460343
aut,2005,101.2826246514
aut,2006,100.5328341137
aut,2007,101.3027631282
aut,2008,101.9959335650
aut,2009,102.7886898975
aut,2010,100.0000000000
aut,2011,100.4785946261
aut,2012,98.8352485622
aut,2013,101.0036846695
aut,2014,102.2510032566
aut,2015,99.5549047505
bhs,1980,97.4706893619
bhs,1981,102.4182551903
bhs,1982,105.2044994070
bhs,1983,108.3581498982
bhs,1984,111.4879310982
bhs,1985,113.8508565974
bhs,1986,110.1396527979
bhs,1987,107.8611840820
bhs,1988,106.4566280233
bhs,1989,108.3739157919
bhs,1990,104.9169871156
bhs,1991,108.2307381847
bhs,1992,111.0523238673
bhs,1993,113.5523526785
bhs,1994,109.0877422418
bhs,1995,102.6622989889
bhs,1996,102.9962669008
bhs,1997,107.3071856508
bhs,1998,113.3241027392
bhs,1999,110.6364378325
bhs,2000,112.4008578812
bhs,2001,115.6385437171
bhs,2002,114.2924645893
bhs,2003,108.4422436696
bhs,2004,102.9114978910
bhs,2005,100.6533255602
bhs,2006,99.0962032307
bhs,2007,95.2360079730
bhs,2008,94.9734950640
bhs,2009,101.8654299954
bhs,2010,100.0000000000
bhs,2011,96.5986704160
