country,year,px_rex_reer
dza,1980,314.7271626543
dza,1981,349.6273484247
dza,1982,365.7346219823
dza,1983,383.5913899777
dza,1984,417.8875127449
dza,1985,450.1854580270
dza,1986,415.6801217788
dza,1987,367.7393661773
dza,1988,303.8177315456
dza,1989,260.6034431652
dza,1990,220.5636854679
dza,1991,131.5502355174
dza,1992,134.9083451919
dza,1993,161.8280923295
dza,1994,139.7317013212
dza,1995,117.1362796519
dza,1996,119.6457032811
dza,1997,129.1710062550
dza,1998,135.5391412900
dza,1999,125.3099941235
dza,2000,119.4129549916
dza,2001,123.2029402413
dza,2002,114.2283551151
dza,2003,103.0821031749
dza,2004,103.5167276572
dza,2005,101.7406514189
dza,2006,101.3135721600
dza,2007,99.9168489709
dza,2008,102.2428815730
dza,2009,100.2766696390
dza,2010,100.0000000000
dza,2011,99.1269304905
dza,2012,103.9140710444
dza,2013,101.7722979866
dza,2014,102.8905149854
dza,2015,96.4920751590
dza,2016,95.5232043513
dza,2017,97.8389016033
dza,2018,93.2745842516
atg,1979,128.9239872205
atg,1980,133.2814554610
atg,1981,146.1404834429
atg,1982,150.9555794051
atg,1983,155.2665454321
atg,1984,163.5311519100
atg,1985,161.9445482924
atg,1986,142.4333159366
atg,1987,132.8819062232
atg,1988,132.8743070951
atg,1989,136.2254879852
atg,1990,131.4496673133
atg,1991,133.1235034248
atg,1992,131.0885805596
atg,1993,139.0531239175
atg,1994,117.0637630090
atg,1995,113.4548695032
atg,1996,115.4151568685
atg,1997,115.4061334531
atg,1998,119.5275413936
atg,1999,117.0057595872
atg,2000,114.6770415573
atg,2001,116.9973135151
atg,2002,117.7754300722
atg,2003,114.0862445771
atg,2004,110.9405056645
atg,2005,108.3428557740
atg,2006,106.1603073076
atg,2007,98.2188049747
atg,2008,95.3801194628
atg,2009,99.8375449022
atg,2010,100.0000000000
atg,2011,96.6156005629
atg,2012,100.6857988882
atg,2013,99.8644855154
atg,2014,99.7339889157
atg,2015,108.7885601005
atg,2016,110.5675084043
atg,2017,110.9832051723
atg,2018,107.9476048694
arm,1994,32.6737945005
arm,1995,52.1231108216
arm,1996,70.8572251450
arm,1997,69.8539025617
arm,1998,74.2508547699
arm,1999,72.7817405403
arm,2000,74.0115861325
arm,2001,73.0354818706
arm,2002,73.6661276449
arm,2003,67.9383985187
arm,2004,71.6364628388
arm,2005,80.1335756288
arm,2006,86.9701900033
arm,2007,99.4779432694
arm,2008,107.8138113371
arm,2009,99.3388748577
arm,2010,100.0000000000
arm,2011,99.3011214244
arm,2012,94.5821204086
arm,2013,96.1665652841
arm,2014,100.2447928804
arm,2015,103.1798216331
arm,2016,102.4923471449
arm,2017,100.1112064642
arm,2018,100.2492564886
aus,1980,92.6423564149
aus,1981,100.6170294807
aus,1982,101.0119914840
aus,1983,98.9538873290
aus,1984,102.0808321975
aus,1985,85.9123406315
aus,1986,75.1473004259
aus,1987,74.9930554340
aus,1988,82.6596445183
aus,1989,88.7026858195
aus,1990,86.5179987597
aus,1991,85.1350247182
aus,1992,76.9150996095
aus,1993,71.6018303807
aus,1994,75.1797219929
aus,1995,73.4971043402
aus,1996,80.3753461002
aus,1997,79.9670817361
aus,1998,73.2470877145
aus,1999,73.5024212885
aus,2000,70.4402721292
aus,2001,67.5644723852
aus,2002,70.8530513983
aus,2003,79.3652649447
aus,2004,85.4155732811
aus,2005,87.9612071411
aus,2006,87.2343755130
aus,2007,92.3290975773
aus,2008,90.3690528693
aus,2009,87.5962585932
aus,2010,100.0000000000
aus,2011,106.9661076557
aus,2012,109.0223423789
aus,2013,103.4512921023
aus,2014,98.3228661477
aus,2015,89.8303367411
aus,2016,90.9018212151
aus,2017,93.6754013533
aus,2018,89.9295226590
aut,1979,97.9672830702
aut,1980,98.0451764200
aut,1981,94.8417176021
aut,1982,96.1130284901
aut,1983,96.1215991564
aut,1984,96.9772658703
aut,1985,96.6384065295
aut,1986,100.8626835239
aut,1987,103.6071467009
aut,1988,103.0618650950
aut,1989,101.8125478991
aut,1990,103.6266530307
aut,1991,101.5849191491
aut,1992,103.4030000530
aut,1993,106.1193277935
aut,1994,106.7950792335
aut,1995,110.8645896675
aut,1996,108.3120515053
aut,1997,103.6506559375
aut,1998,103.2688589087
aut,1999,101.4743886920
aut,2000,98.3172038523
aut,2001,98.4622000807
aut,2002,99.2731836183
aut,2003,102.7758398231
aut,2004,103.9169168799
aut,2005,102.8716673617
aut,2006,102.0057665861
aut,2007,102.5792462877
aut,2008,102.7473014557
aut,2009,103.5949225512
aut,2010,100.0000000000
aut,2011,100.2601551262
aut,2012,98.3969793967
aut,2013,100.5033034738
aut,2014,101.8282889848
aut,2015,98.2988250519
aut,2016,99.7646749400
aut,2017,100.8409254095
aut,2018,102.7663303330
bhs,1980,101.4758354011
bhs,1981,106.6372409630
bhs,1982,109.5560470891
bhs,1983,112.8341668501
bhs,1984,116.0705268141
bhs,1985,118.5426975174
bhs,1986,114.6918917921
bhs,1987,112.3121274311
bhs,1988,110.8799495105
bhs,1989,112.9859860240
bhs,1990,109.4357173321
bhs,1991,112.8239532540
bhs,1992,115.6957962635
bhs,1993,118.2206079955
bhs,1994,113.5987265416
bhs,1995,106.9510789960
bhs,1996,107.2787485533
bhs,1997,111.7939813159
bhs,1998,118.0949988404
bhs,1999,115.2574434699
bhs,2000,117.1698761612
bhs,2001,120.5544346234
bhs,2002,119.1420625559
bhs,2003,113.0924278039
bhs,2004,105.9780831014
bhs,2005,102.0534455335
bhs,2006,101.0715069242
bhs,2007,99.4172647983
bhs,2008,98.4051299893
bhs,2009,101.0858770855
bhs,2010,100.0000000000
bhs,2011,99.2359748300
bhs,2012,99.1616663999
bhs,2013,98.5996605188
bhs,2014,98.9094138703
bhs,2015,102.1482188780
bhs,2016,101.2038038985
bhs,2017,100.6031907768
bhs,2018,100.3864434346
bhr,1980,176.0355085914
bhr,1981,194.9177556598
bhr,1982,218.3365946731
bhr,1983,226.3794774187
bhr,1984,231.5909498568
bhr,1985,225.0844681239
bhr,1986,183.3826630709
bhr,1987,158.5344424229
bhr,1988,145.8064289400
bhr,1989,148.0267497182
bhr,1990,135.9564199452
bhr,1991,131.0732660685
bhr,1992,124.3414223100
bhr,1993,130.4883659876
bhr,1994,125.9724458039
bhr,1995,120.1316080934
bhr,1996,119.4437178013
bhr,1997,127.3211590639
