country,year,px_rex_reer
dza,1980,314.2101281003
dza,1981,349.0975354578
dza,1982,365.2012080163
dza,1983,383.0299590409
dza,1984,417.2752468060
dza,1985,449.5304570739
dza,1986,415.0620044282
dza,1987,367.1847147023
dza,1988,303.8222570030
dza,1989,260.6068481585
dza,1990,220.5663118964
dza,1991,131.5522611734
dza,1992,134.9107130328
dza,1993,161.8309753429
dza,1994,139.7341928456
dza,1995,117.1384502943
dza,1996,119.6478491433
dza,1997,129.1734428079
dza,1998,135.5416025707
dza,1999,125.3157347577
dza,2000,119.4299065672
dza,2001,123.2198389426
dza,2002,114.2925809634
dza,2003,103.0993258561
dza,2004,103.5369817921
dza,2005,101.7072536402
dza,2006,101.3192811905
dza,2007,99.9200495585
dza,2008,102.2031836879
dza,2009,100.2982401730
dza,2010,100.0000000000
dza,2011,99.1404262974
dza,2012,103.9174382971
dza,2013,101.7614249228
dza,2014,102.8786899236
dza,2015,96.4776954838
dza,2016,95.5040528512
dza,2017,97.8219800444
atg,1979,128.0354119399
atg,1980,132.3627144925
atg,1981,145.1324690010
atg,1982,149.9151926867
atg,1983,154.1955245156
atg,1984,162.4053788616
atg,1985,160.8298200982
atg,1986,141.4536639585
atg,1987,131.9676350614
atg,1988,132.8797374621
atg,1989,136.2292523242
atg,1990,131.4516945943
atg,1991,133.1263892024
atg,1992,131.0922077770
atg,1993,139.0576206178
atg,1994,117.0677572849
atg,1995,113.4589100618
atg,1996,115.4190148401
atg,1997,115.4102425531
atg,1998,119.5315990105
atg,1999,117.0102076360
atg,2000,114.6813325858
atg,2001,117.0023129269
atg,2002,117.7819298656
atg,2003,114.0917762627
atg,2004,110.9547996603
atg,2005,108.3142310757
atg,2006,106.1628621990
atg,2007,98.2201144847
atg,2008,95.3567480976
atg,2009,99.8360225655
atg,2010,100.0000000000
atg,2011,96.6231304439
atg,2012,100.6872671467
atg,2013,99.8841943875
atg,2014,99.7892460502
atg,2015,108.9268213740
atg,2016,110.7260088178
atg,2017,111.1207903166
arm,1994,32.6736620312
arm,1995,52.1228994991
arm,1996,70.8569279136
arm,1997,69.8536699828
arm,1998,74.2505600970
arm,1999,72.7826458318
arm,2000,74.0168140509
arm,2001,73.0411489614
arm,2002,73.6925935248
arm,2003,67.9451323147
arm,2004,71.6455665094
arm,2005,80.1142393061
arm,2006,86.9720966956
arm,2007,99.4786339711
arm,2008,107.7851233413
arm,2009,99.3514030014
arm,2010,100.0000000000
arm,2011,99.3079799617
arm,2012,94.5835975645
arm,2013,96.1669382749
arm,2014,100.2475782865
arm,2015,103.1806452463
arm,2016,102.4920135116
arm,2017,100.1170956390
aus,1980,92.3132038732
aus,1981,100.2591678929
aus,1982,100.6531779210
aus,1983,98.6019552488
aus,1984,101.7184386980
aus,1985,85.6074643504
aus,1986,74.8807127010
aus,1987,74.7273667303
aus,1988,82.6673835105
aus,1989,88.7099146697
aus,1990,86.5246686818
aus,1991,85.1416649792
aus,1992,76.9212820607
aus,1993,71.6077440684
aus,1994,75.1859893653
aus,1995,73.5033041514
aus,1996,80.3820562918
aus,1997,79.9738612486
aus,1998,73.2532281354
aus,1999,73.5093057274
aus,2000,70.4487061074
aus,2001,67.5726560175
aus,2002,70.8710714908
aus,2003,79.3757678981
aus,2004,85.4281140623
aus,2005,87.9574487542
aus,2006,87.2428029688
aus,2007,92.3371586355
aus,2008,90.3641903813
aus,2009,87.6047771081
aus,2010,100.0000000000
aus,2011,106.9721440985
aus,2012,109.0236003919
aus,2013,103.4513062725
aus,2014,98.3253536639
aus,2015,89.8306765085
aus,2016,90.9003978117
aus,2017,93.6765107263
aut,1979,97.7479719929
aut,1980,97.8259484531
aut,1981,94.6292949143
aut,1982,95.8979923697
aut,1983,95.9063093617
aut,1984,96.7604469152
aut,1985,96.4227375301
aut,1986,100.6376477040
aut,1987,103.3757749343
aut,1988,103.0628841169
aut,1989,101.8132434884
aut,1990,103.6271687608
aut,1991,101.5854459357
aut,1992,103.4038393303
aut,1993,106.1203077814
aut,1994,106.7961423412
aut,1995,110.8657444781
aut,1996,108.3116611898
aut,1997,103.6501355419
aut,1998,103.2680563663
aut,1999,101.4721771038
aut,2000,98.3094539726
aut,2001,98.4552002834
aut,2002,99.2397737320
aut,2003,102.7667454259
aut,2004,103.8980738054
aut,2005,102.8977515661
aut,2006,101.9989037690
aut,2007,102.5750150003
aut,2008,102.7804229346
aut,2009,103.5850982962
aut,2010,100.0000000000
aut,2011,100.2469188999
aut,2012,98.3921445315
aut,2013,100.5000552478
aut,2014,101.8260212519
aut,2015,98.2962476310
aut,2016,99.7620447195
aut,2017,100.8323428145
bhs,1980,101.2736341338
bhs,1981,106.4246861761
bhs,1982,109.3377919416
bhs,1983,112.6092328258
bhs,1984,115.8395363046
bhs,1985,118.3068717563
bhs,1986,114.4642189986
bhs,1987,112.0888526919
bhs,1988,110.8759762427
bhs,1989,112.9815683651
bhs,1990,109.4313596948
bhs,1991,112.8195789242
bhs,1992,115.6915405192
bhs,1993,118.2163934163
bhs,1994,113.5947171619
bhs,1995,106.9473831557
bhs,1996,107.2749528425
bhs,1997,111.7901103113
bhs,1998,118.0908413252
bhs,1999,115.2545981335
bhs,2000,117.1709905852
bhs,2001,120.5554867986
bhs,2002,119.1619017813
bhs,2003,113.0948568938
bhs,2004,105.9769175397
bhs,2005,102.0499461368
bhs,2006,101.0699567176
bhs,2007,99.4093599165
bhs,2008,98.3917528570
bhs,2009,101.0834761213
bhs,2010,100.0000000000
bhs,2011,99.2317803108
bhs,2012,99.1713279360
bhs,2013,98.6107839764
bhs,2014,98.9170633876
bhs,2015,102.1372616629
bhs,2016,101.1754426155
bhs,2017,100.5492078874
bhr,1980,174.7180537870
bhr,1981,193.4552868825
bhr,1982,216.7004721848
bhr,1983,224.6817216968
bhr,1984,229.8571841559
bhr,1985,223.4001789166
bhr,1986,182.0108414317
bhr,1987,157.3475535866
bhr,1988,145.8175925982
bhr,1989,148.0360118849
bhr,1990,135.9627186594
bhr,1991,131.0801128414
bhr,1992,124.3485552492
bhr,1993,130.4964016558
bhr,1994,125.9804015218
bhr,1995,120.1393170310
bhr,1996,119.4511697652
bhr,1997,127.3292928307
bhr,1998,130.2109414211
bhr,1999,126.3749033693
bhr,2000,129.2298115619
bhr,2001,133.1491873490
bhr,2002,136.2653502310
bhr,2003,125.6851546328
bhr,2004,114.9360967782
bhr,2005,109.1056691415
bhr,2006,111.9894095675
bhr,2007,105.0882143021
bhr,2008,97.8266944810
bhr,2009,102.4429849470
bhr,2010,100.0000000000
bhr,2011,93.1511401098
bhr,2012,95.7081050033
bhr,2013,97.7244768823
bhr,2014,99.3320739440
bhr,2015,106.9945757541
bhr,2016,110.1565715952
bhr,2017,110.1016279408
bel,1979,118.1624998017
bel,1980,113.0007599188
bel,1981,105.0074518369
bel,1982,95.7807626658
bel,1983,94.7021606610
bel,1984,94.1107552448
bel,1985,95.2768156050
bel,1986,99.2252252331
bel,1987,102.3520882300
bel,1988,100.1156015440
bel,1989,98.9257895289
bel,1990,103.1629304335
bel,1991,101.6379578860
bel,1992,102.5323950792
bel,1993,102.4533904839
bel,1994,104.1446947531
bel,1995,107.9626767001
bel,1996,105.1984400150
bel,1997,98.9076452836
bel,1998,98.7212004093
bel,1999,96.9961005821
bel,2000,92.9985026986
bel,2001,93.6133268610
bel,2002,95.0664800835
bel,2003,99.6857289911
bel,2004,101.2838738131
bel,2005,101.0777550070
bel,2006,100.6022699209
bel,2007,101.4128245176
bel,2008,104.1875364095
bel,2009,104.1935714334
bel,2010,100.0000000000
bel,2011,100.7380183501
bel,2012,98.4788345018
bel,2013,100.1522014176
bel,2014,99.9229965237
bel,2015,94.8674674905
bel,2016,97.6864358527
bel,2017,99.0728223752
blz,1983,126.3025042575
blz,1984,131.2028898284
blz,1985,141.7351064484
blz,1986,126.9343224108
blz,1987,117.7254989539
blz,1988,115.1446368079
blz,1989,115.8673080642
blz,1990,109.9529060570
blz,1991,106.5204837805
blz,1992,103.2416562901
blz,1993,105.0300105327
blz,1994,104.6694705416
blz,1995,102.6561409948
blz,1996,106.8284320198
blz,1997,108.3572643010
blz,1998,111.7625698134
blz,1999,112.4875182425
blz,2000,114.2165582803
blz,2001,115.2655520658
blz,2002,114.7149658704
blz,2003,111.9137374791
blz,2004,108.4224900865
blz,2005,105.9219974848
blz,2006,106.4523410068
blz,2007,101.2549811842
blz,2008,99.8270781292
blz,2009,102.6178042183
blz,2010,100.0000000000
blz,2011,95.2944100485
blz,2012,96.8985302825
blz,2013,95.3303327064
blz,2014,96.2785542640
blz,2015,102.5167103907
blz,2016,104.2860971317
blz,2017,102.5484123247
bol,1980,173.9287003843
bol,1981,220.8771589802
bol,1982,238.5163925406
bol,1983,222.4585302059
bol,1984,293.4599946515
bol,1985,503.7432456677
bol,1986,147.5029189507
bol,1987,140.0519217879
bol,1988,133.8985675659
bol,1989,128.8645112629
bol,1990,106.3259985453
bol,1991,110.4664197389
bol,1992,108.5841217228
bol,1993,107.5010854806
bol,1994,102.5709978986
bol,1995,99.8367382764
bol,1996,104.4704824425
bol,1997,106.7744850074
bol,1998,111.6539365476
bol,1999,114.9787674094
bol,2000,113.1285832076
bol,2001,111.1505725375
bol,2002,109.5370771972
bol,2003,98.5753529939
